Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"3,572,832",+409,"213,044",+4,0,0,214,"105,612","6,298","30,265,672","894,647"
Greece,"3,395,641","+3,066","29,576",+29,"3,314,018","52,047",171,"328,781","2,864","81,266,282","7,868,557"
Denmark,"2,977,209",+542,"6,293",+6,"2,961,101","9,815",12,"510,644","1,079","127,352,132","21,843,149"
Romania,"2,903,394",+322,"65,612",0,0,0,131,"152,826","3,454","22,965,124","1,208,815"
Sweden,"2,504,894",0,"18,864",0,"2,478,036","7,994",9,"245,172","1,846","18,553,837","1,815,996"
Iraq,"2,326,577",+119,"25,216",0,"2,300,104","1,257",14,"55,516",602,"18,533,607","442,246"
Serbia,"2,013,240",+404,"16,050",+1,"1,989,023","8,167",16,"232,164","1,851","9,606,396","1,107,794"
Bangladesh,"1,953,049",+37,"29,127",0,"1,899,639","24,283","1,273","11,642",174,"14,056,245","83,791"
Hungary,"1,909,948",0,"46,343",0,"1,821,435","42,170",29,"198,652","4,820","11,394,556","1,185,138"
Slovakia,"1,787,142",+49,"20,050",+9,"1,761,801","5,291",30,"327,041","3,669","7,127,568","1,304,321"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,026","1,352","16,670,254","1,604,092"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,422","4,229","16,920,079","4,256,767"
Ireland,"1,535,451",0,"7,203",0,"1,503,325","24,923",29,"304,604","1,429","12,157,473","2,411,809"
Pakistan,"1,529,351",+102,"30,376",0,"1,494,141","4,834",115,"6,681",133,"28,365,378","123,919"
Norway,"1,430,124",+353,"3,061",0,0,0,20,"260,003",557,"11,002,430","2,000,288"
Kazakhstan,"1,305,649",+5,"13,661",0,"1,291,819",169,24,"68,016",712,"11,575,012","602,984"
Singapore,"1,245,007","+2,123","1,366",+3,"1,169,883","73,758",8,"209,728",230,"23,767,171","4,003,711"
DPRK,"1,213,550","+392,930",50,+8,"648,630","564,870",0,"46,693",2,0,0
Hong Kong,"1,208,740",+234,"9,361",0,0,0,5,"158,823","1,230","44,972,952","5,909,258"
Morocco,"1,165,849",+54,"16,072",+1,"1,149,095",682,293,"30,902",426,"11,237,010","297,845"
Bulgaria,"1,161,992",+362,"37,059",+11,"1,020,735","104,198",55,"169,615","5,409","9,933,729","1,450,015"
Croatia,"1,131,492",+42,"15,942",+12,"1,112,121","3,429",15,"278,831","3,929","4,839,184","1,192,507"
Cuba,"1,104,661",+72,"8,529",0,"1,095,605",527,23,"97,639",754,"12,920,253","1,142,000"
Lebanon,"1,098,074",+40,"10,409",+1,"1,085,109","2,556",186,"162,236","1,538","4,795,578","708,528"
Finland,"1,069,740",0,"4,284",0,0,0,21,"192,510",771,"10,832,080","1,949,339"
Lithuania,"1,060,636",+16,"9,129",0,"1,033,053","18,454",9,"400,031","3,443","9,957,752","3,755,684"
New Zealand,"1,050,797","+7,114",929,+6,"995,471","54,397",0,"210,071",186,"7,127,584","1,424,918"
Tunisia,"1,041,197",0,"28,575",0,0,0,29,"86,409","2,371","4,592,916","381,167"
Slovenia,"1,019,834",+130,"6,625",+1,"1,004,288","8,921",9,"490,429","3,186","2,657,817","1,278,121"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,078",739,"13,220,483","1,399,953"
Nepal,"979,004",+6,"11,952",0,"966,913",139,0,"32,508",397,"5,670,686","188,298"
Bolivia,"906,221",+75,"21,943",0,"863,889","20,389",220,"75,705","1,833","2,705,422","226,009"
UAE,"902,803",+319,"2,302",0,"886,472","14,029",0,"89,266",228,"159,227,817","15,743,926"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,148","2,063","6,114,822","1,748,983"
Ecuador,"872,542",+274,"35,610",+3,0,0,759,"48,091","1,963","2,470,170","136,147"
Costa Rica,"866,164",0,"8,444",0,"841,683","16,037",48,"167,181","1,630","4,401,922","849,627"
Guatemala,"852,591",+88,"17,829",+7,"832,663","2,099",5,"46,000",962,"4,557,623","245,900"
Taiwan,"830,226","+61,722","1,097",+29,"66,947","762,182",0,"34,741",46,"16,314,805","682,705"
Latvia,"826,038",+339,"5,803",+5,"816,956","3,279",6,"447,168","3,141","7,223,502","3,910,377"
Panama,"810,242","+1,799","8,206",+1,"777,907","24,129",16,"182,420","1,848","6,038,720","1,359,575"
Azerbaijan,"792,638",0,"9,709",0,"782,869",60,0,"76,881",942,"6,838,458","663,292"
Saudi Arabia,"759,856",+630,"9,118",+2,"744,327","6,411",64,"21,209",255,"42,173,211","1,177,152"
Sri Lanka,"663,678",+7,"16,511",0,"646,923",244,0,"30,753",765,"6,486,117","300,548"
Paraguay,"649,929",+211,"18,881",+9,"624,673","6,375",2,"89,078","2,588","2,633,737","360,975"
Kuwait,"632,074",0,"2,555",0,"629,114",405,3,"144,029",582,"8,071,763","1,839,285"
Myanmar,"613,144",+4,"19,434",0,"592,099","1,611",0,"11,130",353,"8,092,481","146,893"
Palestine,"582,246",+127,"5,355",+2,"576,764",127,17,"109,386","1,006","3,078,533","578,362"
Dominican Republic,"580,661",+249,"4,377",+1,"575,748",536,1,"52,543",396,"3,310,374","299,551"
Bahrain,"578,255",+603,"1,479",0,"571,325","5,451",4,"319,128",816,"9,789,851","5,402,835"
Estonia,"573,922",0,"2,556",0,"514,836","56,530",3,"432,105","1,924","3,345,340","2,518,700"
Venezuela,"523,059",+39,"5,712",0,"516,247","1,100",230,"18,492",202,"3,359,014","118,754"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,717","2,860","3,216,305","800,782"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,867",232,"3,693,367","34,863"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,234",913,"2,477,219","351,587"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,358",843,"9,477,138","7,744,177"
Ethiopia,"470,991",+42,"7,512",+2,"455,758","7,721",6,"3,916",62,"4,841,767","40,254"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,147",645,"4,030,048","1,193,420"
Honduras,"424,447",+57,"10,896",0,"132,401","281,150",105,"41,617","1,068","1,366,423","133,979"
Armenia,"422,917",+21,"8,623",0,"412,071","2,223",0,"142,224","2,900","3,078,174","1,035,172"
Réunion,"405,980",0,762,0,"395,430","9,788",10,"447,486",840,"1,603,660","1,767,611"
Oman,"389,427",+19,"4,260",0,"384,605",562,2,"72,802",796,"25,000,000","4,673,664"
Bosnia and Herzegovina,"377,579",+68,"15,781",+3,0,0,0,"116,439","4,867","1,768,842","545,482"
Qatar,"366,343",+164,677,0,"364,613","1,053",1,"130,473",241,"3,490,834","1,243,261"
Kenya,"324,046",+20,"5,649",0,"318,170",227,0,"5,788",101,"3,635,279","64,935"
Zambia,"320,680",+53,"3,983",0,"316,139",558,1,"16,577",206,"3,454,966","178,595"
North Macedonia,"310,859",+176,"9,291",+2,"301,035",533,0,"149,221","4,460","2,037,280","977,950"
Botswana,"306,324",0,"2,690",0,"303,026",608,1,"125,527","1,102","2,026,898","830,595"
Albania,"275,615",0,"3,497",0,"271,857",261,2,"95,969","1,218","1,817,871","632,979"
Algeria,"265,823",+5,"6,875",0,"178,374","80,574",6,"5,864",152,"230,861","5,093"
Nigeria,"255,859",0,"3,143",0,"249,943","2,773",11,"1,186",15,"5,114,703","23,714"
Zimbabwe,"249,431",+169,"5,484",+1,"242,537","1,410",12,"16,338",359,"2,288,322","149,887"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,578","1,664","4,248,188","6,586,358"
Uzbekistan,"238,818",+16,"1,637",0,"236,999",182,23,"6,947",48,"1,377,915","40,085"
Montenegro,"236,320",+43,"2,719",0,"232,994",607,6,"376,178","4,328","2,465,824","3,925,134"
Mozambique,"225,503",+5,"2,201",0,"223,217",85,13,"6,856",67,"1,320,294","40,142"
Laos,"209,434",+48,754,0,0,0,0,"28,026",101,"1,232,128","164,883"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,886",445,"1,907,195","283,588"
Iceland,"186,545",0,120,0,0,0,0,"540,115",347,"2,264,004","6,555,110"
Maldives,"179,483",0,298,0,"163,687","15,498",25,"321,467",534,"2,213,831","3,965,137"
Afghanistan,"179,321",+42,"7,691",0,"162,256","9,374","1,124","4,421",190,"952,520","23,481"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,387",74,"2,612,795","53,941"
El Salvador,"162,089",0,"4,130",+1,"150,662","7,297",8,"24,756",631,"1,950,448","297,899"
Ghana,"161,310",+30,"1,445",0,"159,817",48,1,"4,997",45,"2,443,798","75,696"
Namibia,"160,074",0,"4,028",0,"153,662","2,384",0,"60,938","1,533","1,018,783","387,836"
Trinidad and Tobago,"155,384",+237,"3,878",+4,"142,244","9,262",18,"110,362","2,754","727,001","516,353"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,978","2,471","828,928","2,212,115"
Brunei,"144,956",+297,221,+1,"143,060","1,675",0,"325,521",496,"717,784","1,611,897"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,621"
Cambodia,"136,262",0,"3,056",0,"133,197",9,0,"7,945",178,"2,961,934","172,696"
Jamaica,"132,909",+295,"3,011",+7,"85,265","44,633",0,"44,521","1,009","1,040,888","348,670"
Rwanda,"129,918",+8,"1,459",0,"45,522","82,937",0,"9,587",108,"5,352,621","394,977"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,312",69,"1,751,774","63,060"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,852",55,"1,499,795","43,129"
Malta,"93,572",+64,713,0,"90,182","2,677",4,"210,872","1,607","1,906,090","4,295,521"
DRC,"87,633",+610,"1,338",+1,"50,930","35,365",0,926,14,"846,704","8,946"
Senegal,"86,045",+6,"1,966",0,"84,061",18,0,"4,898",112,"1,083,099","61,653"
Malawi,"85,889",+1,"2,637",+1,"82,711",541,67,"4,283",132,"579,202","28,884"
Ivory Coast,"82,008",+7,799,0,"81,185",24,0,"2,972",29,"1,511,932","54,784"
French Guiana,"81,784",0,397,0,"11,254","70,133",1,"261,176","1,268","631,628","2,017,098"
Suriname,"80,008",0,"1,337",0,"49,455","29,216",0,"134,140","2,242","236,268","396,124"
Barbados,"76,895",+324,434,+1,"71,497","4,964",0,"266,967","1,507","671,718","2,332,095"
Channel Islands,"75,275",0,173,0,"74,574",528,0,"425,629",978,"1,252,808","7,083,774"
French Polynesia,"72,836",+15,649,0,0,0,7,"256,518","2,286",0,0
Eswatini,"71,775",+70,"1,403",0,"69,788",584,11,"60,692","1,186","1,022,027","864,220"
Fiji,"64,812",+39,862,0,"62,875","1,075",0,"71,333",949,"520,560","572,939"
Madagascar,"64,276",0,"1,393",0,"59,370","3,513",6,"2,215",48,"435,827","15,018"
Guyana,"63,861",+12,"1,228",0,"62,315",318,0,"80,466","1,547","612,163","771,335"
Sudan,"62,195",+34,"4,936",0,0,0,0,"1,359",108,"562,941","12,302"
New Caledonia,"61,049",0,312,0,"60,339",398,9,"210,061","1,074","98,964","340,521"
Bhutan,"59,574",+4,21,0,"59,509",44,0,"75,652",27,"2,303,734","2,925,458"
Mauritania,"58,871",+18,982,0,"57,714",175,0,"12,069",201,"818,478","167,795"
Belize,"58,028",+132,676,0,"56,782",570,6,"141,150","1,644","551,122","1,340,574"
Cabo Verde,"56,115",0,401,0,"55,616",98,23,"98,922",707,"400,982","706,866"
Syria,"55,871",+1,"3,150",0,"52,523",198,0,"3,054",172,"146,269","7,995"
Gabon,"47,608",0,304,0,"47,297",7,0,"20,487",131,"1,594,523","686,171"
Papua New Guinea,"44,276",+400,651,0,"43,606",19,7,"4,780",70,"249,149","26,896"
Seychelles,"43,235",0,167,0,"42,553",515,0,"434,592","1,679",0,0
Curaçao,"43,017",0,275,0,"42,203",539,3,"260,164","1,663","496,693","3,003,961"
Andorra,"42,156",0,153,0,"41,021",982,14,"543,976","1,974","249,838","3,223,883"
Burundi,"41,235",0,38,0,0,0,0,"3,285",3,"345,742","27,545"
Mauritius,"37,886",+2,996,0,"36,255",635,0,"29,698",781,"358,675","281,157"
Mayotte,"37,523",+160,187,0,"2,964","34,372",0,"131,611",656,"176,919","620,538"
Togo,"37,023",0,273,0,"36,731",19,0,"4,285",32,"736,199","85,198"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,652",32,"660,107","47,841"
Aruba,"35,693",0,213,0,"35,199",281,0,"331,679","1,979","177,885","1,653,007"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,288",569,"778,000","15,809,795"
Bahamas,"33,957",+23,801,0,"32,509",647,0,"84,837","2,001","233,473","583,299"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,138",321,"431,221","198,356"
Mali,"31,014",+10,734,+1,"30,098",182,0,"1,453",34,"676,139","31,684"
Haiti,"30,725",+12,835,0,"29,619",271,0,"2,635",72,"132,422","11,355"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,907","1,223","150,753","1,755,534"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,120",13,"604,310","47,523"
Somalia,"26,518",0,"1,350",0,"13,182","11,986",0,"1,586",81,"400,466","23,950"
Saint Lucia,"24,396",+129,368,0,"23,347",681,1,"131,731","1,987","143,281","773,676"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,172",67,"347,815","60,262"
Cayman Islands,"23,578",0,28,0,"8,553","14,997",1,"351,051",417,"222,773","3,316,851"
Timor-Leste,"22,889",0,131,0,"22,746",12,0,"16,764",96,"264,799","193,943"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,332"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,731",33,0,0
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,300",203,"5,117","7,123"
Gibraltar,"18,129",0,102,0,"16,579","1,448",0,"538,400","3,029","534,283","15,867,278"
South Sudan,"17,541",+16,138,0,"13,514","3,889",1,"1,533",12,"389,677","34,066"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,750",12,0,0
Liechtenstein,"17,347",0,84,0,"17,197",66,1,"452,546","2,191","102,174","2,665,501"
San Marino,"16,852",0,115,0,"16,454",283,4,"494,716","3,376","152,231","4,468,970"
Grenada,"16,512",0,221,0,"14,703","1,588",4,"145,484","1,947","158,158","1,393,499"
Equatorial Guinea,"15,910",0,183,0,"15,701",26,5,"10,685",123,"317,211","213,032"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,403",186,"305,941","301,469"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,938",23,"81,294","16,303"
Bermuda,"14,135",0,135,0,"13,664",336,0,"228,544","2,183","893,980","14,454,469"
Dominica,"13,116",0,63,0,"12,465",588,0,"181,361",871,"196,777","2,720,921"
Monaco,"12,035",+29,54,0,"11,922",59,4,"302,676","1,358","54,960","1,382,224"
Gambia,"11,999",0,365,0,"11,591",43,0,"4,718",144,"155,686","61,211"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,187",369,"164,926","2,895,776"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,542"
Samoa,"11,671",0,24,0,"1,605","10,042",4,"58,100",119,"88,483","440,483"
Tonga,"11,280",+90,11,0,"10,514",755,0,"104,509",102,"518,262","4,801,701"
Saint Martin,"10,602",0,63,0,"1,399","9,140",7,"265,734","1,579","112,382","2,816,803"
Sint Maarten,"10,123",0,86,0,"9,985",52,10,"231,198","1,964","62,056","1,417,289"
Caribbean Netherlands,"9,986",+71,35,0,"9,886",65,0,"374,316","1,312","30,126","1,129,245"
Eritrea,"9,745",0,103,0,"9,632",10,0,"2,679",28,"23,693","6,512"
Niger,"9,013",0,310,0,"8,579",124,1,349,12,"253,043","9,792"
Vanuatu,"8,464",+9,14,0,"8,150",300,0,"26,405",44,"24,976","77,917"
Guinea-Bissau,"8,222",0,171,0,"8,010",41,6,"4,001",83,"136,655","66,504"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,958",177,0,0
Antigua and Barbuda,"7,795",+74,137,0,"7,536",122,1,"78,386","1,378","18,901","190,067"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,396"
Liberia,"7,452",+1,294,0,"5,747","1,411",2,"1,411",56,"139,824","26,484"
Chad,"7,415",+1,193,0,"4,874","2,348",0,428,11,"191,341","11,056"
St. Vincent Grenadines,"6,801",0,106,0,"6,641",54,0,"60,942",950,"99,138","888,349"
British Virgin Islands,"6,573",0,62,0,0,0,1,"214,755","2,026","103,637","3,386,055"
Turks and Caicos,"6,046",0,36,0,"5,963",47,4,"152,311",907,"505,354","12,730,923"
Sao Tome and Principe,"5,973",+3,73,0,"5,897",3,0,"26,341",322,"29,036","128,048"
Saint Kitts and Nevis,"5,610",+5,43,0,"5,551",16,0,"104,078",798,"70,707","1,311,770"
Cook Islands,"5,443",+33,1,0,"5,341",101,0,"309,367",57,"17,641","1,002,671"
Palau,"4,879",0,6,0,"4,166",707,1,"267,269",329,"49,264","2,698,658"
St. Barth,"4,611",0,6,0,0,0,0,"464,210",604,"78,646","7,917,648"
Anguilla,"3,116",+132,9,0,"3,042",65,4,"204,288",590,"51,382","3,368,649"
Kiribati,"3,093",0,13,0,"2,602",478,3,"25,173",106,0,0
Saint Pierre Miquelon,"2,739",0,1,0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,126",0,0,0,0,0,0,"306,896",0,"8,632","2,352,685"
Montserrat,794,0,3,0,428,363,0,"158,864",600,"11,238","2,248,499"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,759",644,"20,508","1,886,313"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,072"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0,5,3,0,731,0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
