Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"3,380,594","+4,782","29,491",+20,"3,294,451","56,652",180,"327,306","2,855","81,003,093","7,842,653"
Denmark,"2,975,108",+691,"6,271",+11,"2,958,077","10,760",6,"510,303","1,076","127,324,433","21,839,229"
Romania,"2,901,682",+602,"65,595",+6,0,0,151,"152,725","3,452","22,910,784","1,205,866"
Sweden,"2,504,894",0,"18,864",0,"2,476,511","9,519",9,"245,188","1,846","18,553,837","1,816,118"
Iraq,"2,326,162",+129,"25,216",+1,"2,299,668","1,278",14,"55,520",602,"18,517,002","441,954"
Serbia,"2,011,825",+426,"16,042",+2,"1,985,614","10,169",14,"231,990","1,850","9,579,268","1,104,617"
Bangladesh,"1,952,939",+51,"29,127",0,"1,898,603","25,209","1,273","11,643",174,"14,039,668","83,701"
Hungary,"1,909,948",0,"46,343",0,"1,821,435","42,170",29,"198,647","4,820","11,394,556","1,185,105"
Slovakia,"1,786,328",+350,"20,011",+9,"1,759,094","7,223",30,"326,894","3,662","7,122,263","1,303,357"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,043","1,352","16,670,254","1,604,262"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,413","4,229","16,920,079","4,256,677"
Ireland,"1,532,771",+754,"7,176",+6,"1,493,735","31,860",28,"304,109","1,424","12,138,572","2,408,347"
Pakistan,"1,528,987",+90,"30,376",0,"1,494,141","4,470",104,"6,681",133,"28,298,660","123,653"
Norway,"1,429,353",+289,"3,061",0,0,0,20,"259,884",557,"11,002,430","2,000,456"
Kazakhstan,"1,305,620",+13,"13,661",0,"1,291,388",571,24,"68,023",712,"11,575,012","603,061"
Singapore,"1,232,559","+3,645","1,361",+3,"1,158,385","72,813",7,"207,649",229,"23,767,171","4,004,050"
Hong Kong,"1,207,665",+294,"9,356",+1,0,0,5,"158,696","1,229","44,972,952","5,909,774"
Morocco,"1,165,552",+97,"16,071",0,"1,148,964",517,293,"30,898",426,"11,237,010","297,883"
Bulgaria,"1,161,038",+332,"37,035",+16,"1,006,669","117,334",62,"169,461","5,406","9,915,433","1,447,225"
Croatia,"1,129,836",+637,"15,912",+7,"1,109,143","4,781",17,"278,403","3,921","4,828,304","1,189,745"
Cuba,"1,104,316",+110,"8,529",0,"1,095,271",516,23,"97,608",754,"12,920,253","1,141,993"
Lebanon,"1,097,800",+80,"10,404",+1,"1,084,400","2,996",186,"162,188","1,537","4,795,578","708,493"
Finland,"1,069,740","+16,973","4,284",+134,0,0,21,"192,513",771,"10,832,080","1,949,372"
Lithuania,"1,060,279",+207,"9,127",+2,"1,031,589","19,563",12,"399,835","3,442","9,953,263","3,753,407"
Tunisia,"1,041,197",0,"28,575",0,0,0,29,"86,419","2,372","4,592,916","381,210"
New Zealand,"1,023,205","+9,484",863,+8,"969,079","53,263",0,"204,555",173,"7,119,836","1,423,369"
Slovenia,"1,018,298",+604,"6,617",+1,"1,001,298","10,383",15,"489,691","3,182","2,655,353","1,276,938"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,078",739,"13,220,483","1,399,948"
Nepal,"978,982",+4,"11,952",0,"966,857",173,0,"32,514",397,"5,664,774","188,137"
Bolivia,"905,820",+165,"21,926",0,"863,013","20,881",220,"75,683","1,832","2,705,422","226,042"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,157","2,063","6,114,822","1,749,048"
UAE,"901,440",+364,"2,302",0,"885,287","13,851",0,"89,143",228,"158,453,134","15,669,351"
Ecuador,"871,046",0,"35,602",0,0,0,759,"48,017","1,963","2,470,170","136,169"
Costa Rica,"866,164",0,"8,444",0,"841,683","16,037",48,"167,197","1,630","4,401,922","849,710"
Guatemala,"851,215",+502,"17,772",+30,"831,162","2,281",5,"45,935",959,"4,534,174","244,682"
Latvia,"825,470",+198,"5,796",+2,"815,843","3,831",9,"446,806","3,137","7,214,910","3,905,248"
Panama,"799,975","+3,514","8,199",0,"770,363","21,413",16,"180,139","1,846","5,991,973","1,349,276"
Azerbaijan,"792,638",0,"9,709",0,"782,869",60,0,"76,889",942,"6,838,458","663,356"
Saudi Arabia,"757,802",+611,"9,110",+2,"743,099","5,593",56,"21,156",254,"42,072,272","1,174,529"
Sri Lanka,"663,632",+18,"16,510",0,"646,154",968,0,"30,752",765,"6,486,117","300,562"
Paraguay,"649,718",0,"18,872",0,"624,673","6,173",2,"89,061","2,587","2,633,737","361,022"
Kuwait,"632,074",0,"2,555",0,"629,114",405,3,"144,051",582,"8,071,763","1,839,575"
Myanmar,"613,088",+6,"19,434",0,"592,012","1,642",0,"11,129",353,"8,058,361","146,284"
Palestine,"582,119",0,"5,353",0,"576,684",82,17,"109,389","1,006","3,078,533","578,503"
Dominican Republic,"580,201",+181,"4,376",0,"575,302",523,1,"52,507",396,"3,300,974","298,733"
Bahrain,"575,762",+633,"1,479",0,"568,696","5,587",3,"317,866",817,"9,772,208","5,395,034"
Estonia,"573,922",0,"2,556",0,"514,836","56,530",3,"432,108","1,924","3,345,340","2,518,717"
Taiwan,"570,859","+65,435",968,+17,"46,143","523,748",0,"23,888",41,"15,820,952","662,053"
Venezuela,"522,890",+50,"5,710",0,"516,098","1,082",230,"18,486",202,"3,359,014","118,750"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,714","2,860","3,216,305","800,762"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,868",232,"3,693,367","34,870"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,245",913,"2,477,219","351,638"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,389",843,"9,477,138","7,744,785"
Ethiopia,"470,851",+18,"7,510",0,"455,752","7,589",4,"3,916",62,"4,827,546","40,146"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,171",645,"4,030,048","1,193,624"
Honduras,"424,390",+14,"10,896",0,"132,358","281,136",105,"41,619","1,069","1,365,056","133,867"
Armenia,"422,896",0,"8,623",0,"412,048","2,225",0,"142,220","2,900","3,068,217","1,031,844"
Réunion,"405,980",0,762,0,"395,430","9,788",10,"447,520",840,"1,603,660","1,767,748"
Oman,"389,370",+26,"4,259",0,"384,543",568,3,"72,811",796,"25,000,000","4,674,909"
Bosnia and Herzegovina,"377,475",+43,"15,775",0,0,0,0,"116,399","4,864","1,766,618","544,759"
Qatar,"365,815",+158,677,0,"364,125","1,013",2,"130,285",241,"3,477,744","1,238,599"
Kenya,"323,952",+13,"5,649",0,"318,116",187,2,"5,788",101,"3,625,373","64,773"
Zambia,"320,412",+109,"3,983",0,"315,819",610,1,"16,568",206,"3,448,437","178,310"
North Macedonia,"310,595",+89,"9,287",0,"300,675",633,0,"149,094","4,458","2,033,385","976,080"
Botswana,"306,324",0,"2,690",0,"303,026",608,1,"125,554","1,103","2,026,898","830,772"
Albania,"275,485",+45,"3,497",0,"271,781",207,2,"95,922","1,218","1,815,813","632,255"
Algeria,"265,808",+2,"6,875",0,"178,371","80,562",6,"5,865",152,"230,861","5,094"
Nigeria,"255,836",+34,"3,143",0,"249,936","2,757",11,"1,186",15,"5,114,703","23,721"
Zimbabwe,"248,943",+165,"5,481",0,"242,304","1,158",12,"16,308",359,"2,283,475","149,592"
Luxembourg,"243,569",+869,"1,073",+2,"235,372","7,124",0,"377,693","1,664","4,246,211","6,584,426"
Uzbekistan,"238,767",+20,"1,637",0,"236,886",244,23,"6,947",48,"1,377,915","40,091"
Montenegro,"236,076",+70,"2,718",0,"232,710",648,6,"375,789","4,327","2,463,418","3,921,304"
Mozambique,"225,470",+19,"2,201",0,"223,188",81,13,"6,857",67,"1,318,662","40,104"
Laos,"209,243",+94,752,0,0,0,0,"28,005",101,"1,232,128","164,908"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,892",445,"1,907,195","283,638"
Iceland,"186,179",0,120,0,0,0,0,"539,093",347,"2,264,004","6,555,566"
Maldives,"179,483",0,298,0,"163,687","15,498",25,"321,527",534,"2,213,831","3,965,875"
Afghanistan,"179,184",+47,"7,686",0,"162,132","9,366","1,124","4,418",190,"949,547","23,413"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,388",74,"2,612,795","53,959"
El Salvador,"162,089",0,"4,129",0,"150,662","7,298",8,"24,758",631,"1,950,448","297,916"
Ghana,"161,280",+9,"1,445",0,"159,788",47,1,"4,997",45,"2,442,206","75,664"
Namibia,"159,503",0,"4,028",0,"153,662","1,813",0,"60,732","1,534","1,015,142","386,524"
Trinidad and Tobago,"153,471",+507,"3,866",+3,"140,228","9,377",18,"109,007","2,746","722,629","513,266"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,975","2,471","828,928","2,212,097"
Brunei,"143,866",+250,219,0,"142,173","1,474",0,"323,107",492,"717,784","1,612,063"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,105","2,134","938,039","2,343,627"
Cambodia,"136,262",0,"3,056",0,"133,186",20,0,"7,946",178,"2,959,358","172,571"
Jamaica,"131,704",+160,"2,991",+4,"84,818","43,895",0,"44,119","1,002","1,028,701","344,604"
Rwanda,"129,886",+12,"1,459",0,"45,522","82,905",0,"9,587",108,"5,328,850","393,325"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,313",69,"1,751,774","63,076"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,853",55,"1,499,795","43,143"
Malta,"93,249",+100,713,0,"89,625","2,911",4,"210,149","1,607","1,901,338","4,284,927"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,920,14,"846,704","8,949"
Senegal,"86,029",+6,"1,966",0,"84,046",17,0,"4,898",112,"1,078,391","61,402"
Malawi,"85,855",+13,"2,635",0,"82,462",758,67,"4,283",131,"577,765","28,820"
Ivory Coast,"81,985",+8,799,0,"81,167",19,0,"2,971",29,"1,509,146","54,698"
French Guiana,"81,784",+925,397,+2,"11,254","70,133",1,"261,247","1,268","631,628","2,017,646"
Suriname,"80,008",0,"1,337",0,"49,455","29,216",0,"134,153","2,242","236,268","396,162"
Barbados,"75,438",+471,432,+2,"71,201","3,805",0,"261,912","1,500","666,454","2,313,851"
Channel Islands,"75,275",+200,173,0,"74,574",528,0,"425,670",978,"1,252,808","7,084,455"
French Polynesia,"72,786",0,648,0,0,0,7,"256,358","2,282",0,0
Eswatini,"71,583",+103,"1,402",0,"69,394",787,11,"60,537","1,186","1,020,644","863,146"
Fiji,"64,725",0,862,0,"62,853","1,010",0,"71,243",949,"508,406","559,605"
Madagascar,"64,236",0,"1,393",0,"59,370","3,473",14,"2,214",48,"430,995","14,856"
Guyana,"63,736",+52,"1,228",0,"62,260",248,0,"80,313","1,547","608,164","766,336"
Sudan,"62,161",0,"4,936",0,0,0,0,"1,359",108,"562,941","12,305"
New Caledonia,"60,749",0,312,0,"60,231",206,9,"209,050","1,074","98,964","340,556"
Bhutan,"59,552",+12,21,0,"59,397",134,2,"75,633",27,"2,303,482","2,925,484"
Mauritania,"58,805",+18,982,0,"57,706",117,0,"12,059",201,"813,713","166,864"
Belize,"57,836",+49,676,0,"56,750",410,6,"140,710","1,645","548,290","1,333,942"
Cabo Verde,"56,099",+6,401,0,"55,604",94,23,"98,905",707,"400,982","706,949"
Syria,"55,867",+2,"3,150",0,"52,395",322,0,"3,055",172,"146,269","7,997"
Gabon,"47,608",0,304,0,"47,297",7,0,"20,492",131,"1,594,523","686,341"
Papua New Guinea,"43,876",+33,651,0,"43,200",25,7,"4,737",70,"249,149","26,901"
Seychelles,"43,235",0,167,0,"42,553",515,0,"434,619","1,679",0,0
Curaçao,"42,567",0,275,0,"41,905",387,3,"257,453","1,663","496,693","3,004,089"
Andorra,"42,156",+439,153,0,"41,021",982,14,"543,983","1,974","249,838","3,223,924"
Burundi,"41,216",0,38,0,0,0,0,"3,285",3,"345,742","27,553"
Mauritius,"37,837",+25,996,0,"36,159",682,0,"29,660",781,"358,675","281,162"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,083",656,"176,919","620,694"
Togo,"37,013",+1,273,0,"36,719",21,0,"4,284",32,"734,635","85,038"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,643",32,"660,107","47,855"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Aruba,"35,189",0,212,0,"34,774",203,0,"327,011","1,970","177,885","1,653,083"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,316",569,"778,000","15,810,437"
Bahamas,"33,830",+27,800,+2,"32,458",572,0,"84,528","1,999","229,817","574,224"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,139",321,"431,221","198,373"
Mali,"30,978",+18,733,0,"30,049",196,0,"1,452",34,"673,441","31,567"
Haiti,"30,713",+6,835,0,"29,605",273,0,"2,634",72,"132,422","11,356"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,923","1,013","150,753","1,755,616"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,120",13,"604,310","47,536"
Somalia,"26,518",0,"1,350",0,"13,182","11,986",0,"1,586",81,"400,466","23,957"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,173",67,"347,815","60,278"
Saint Lucia,"23,978",0,368,0,"23,144",466,1,"129,481","1,987","143,281","773,718"
Cayman Islands,"23,578",0,28,0,"8,553","14,997",1,"351,098",417,"222,773","3,317,296"
Timor-Leste,"22,886",0,130,0,"22,730",26,0,"16,765",95,"264,143","193,502"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,335"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,731",33,0,0
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,307",203,"5,117","7,125"
Gibraltar,"18,129",+133,102,0,"16,579","1,448",0,"538,400","3,029","534,283","15,867,278"
South Sudan,"17,525",+12,138,0,"13,514","3,873",1,"1,532",12,"389,677","34,070"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,750",12,0,0
Liechtenstein,"17,315",+9,84,0,"17,166",65,0,"451,723","2,191","102,174","2,665,571"
San Marino,"16,823",+38,115,0,"16,424",284,4,"493,879","3,376","152,231","4,469,101"
Grenada,"16,191",+177,221,0,"14,626","1,344",4,"142,663","1,947","156,652","1,380,303"
Equatorial Guinea,"15,910",0,183,0,"15,701",26,5,"10,688",123,"317,211","213,104"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,405",186,"305,941","301,515"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,938",23,"81,294","16,306"
Bermuda,"14,135",0,135,0,"13,664",336,0,"228,533","2,183","893,980","14,453,768"
Dominica,"12,685",0,63,0,"12,323",299,0,"175,406",871,"194,894","2,694,958"
Monaco,"12,000",+15,54,0,"11,842",104,4,"301,818","1,358","54,960","1,382,329"
Gambia,"11,996",0,365,0,"11,591",40,0,"4,718",144,"155,686","61,229"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,191",369,"164,926","2,895,826"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,544"
Tonga,"11,049",+99,11,0,"10,110",928,0,"102,382",102,"518,262","4,802,324"
Samoa,"11,045",0,23,0,"1,605","9,417",4,"54,988",115,"82,612","411,287"
Saint Martin,"10,602",+65,63,0,"1,399","9,140",7,"265,781","1,579","112,382","2,817,298"
Sint Maarten,"10,123",0,86,0,"9,985",52,10,"231,224","1,964","62,056","1,417,451"
Caribbean Netherlands,"9,903",0,35,0,"9,819",49,0,"371,233","1,312","30,126","1,129,330"
Eritrea,"9,740",+2,103,0,"9,632",5,0,"2,678",28,"23,693","6,513"
Niger,"9,010",+5,310,+1,"8,577",123,1,349,12,"252,882","9,789"
Guinea-Bissau,"8,215",0,171,0,"8,005",39,6,"3,999",83,"135,939","66,171"
Vanuatu,"8,194",+50,14,0,"7,725",455,0,"25,569",44,"24,976","77,936"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,960",177,0,0
Antigua and Barbuda,"7,721",0,137,0,"7,511",73,1,"77,649","1,378","18,901","190,084"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,403"
Liberia,"7,451",+17,294,0,"5,747","1,410",2,"1,412",56,"139,824","26,490"
Chad,"7,414",0,193,0,"4,874","2,347",0,429,11,"191,341","11,060"
St. Vincent Grenadines,"6,794",+2,106,0,"6,641",47,0,"60,881",950,"99,121","888,229"
British Virgin Islands,"6,573",+106,62,0,0,0,1,"214,769","2,026","103,637","3,386,277"
Turks and Caicos,"6,046",0,36,0,"5,963",47,4,"152,331",907,"505,354","12,732,527"
Sao Tome and Principe,"5,970",0,73,0,"5,891",6,0,"26,333",322,"29,036","128,073"
Saint Kitts and Nevis,"5,600",+4,43,0,"5,540",17,0,"103,900",798,"70,707","1,311,867"
Cook Islands,"5,390",+23,1,0,"5,274",115,0,"306,354",57,"17,419","990,053"
Palau,"4,782",0,6,0,"4,087",689,1,"261,970",329,"47,272","2,589,679"
St. Barth,"4,611",+36,6,0,0,0,0,"464,210",604,"78,646","7,917,648"
Kiribati,"3,093",0,13,0,"2,602",478,3,"25,177",106,0,0
Anguilla,"2,984",0,9,0,"2,916",59,4,"195,646",590,"51,382","3,368,870"
Saint Pierre Miquelon,"2,739",0,1,0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,126",+734,0,0,0,0,0,"306,979",0,"8,632","2,353,326"
Montserrat,747,+94,2,0,390,355,0,"149,460",400,"11,238","2,248,499"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,751",644,"20,508","1,885,967"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,073"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,8,1,0,"5,468",0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Nauru,7,0,0,0,4,3,0,639,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
