Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Thailand,"4,180,868","+14,994","27,902",+124,"3,978,469","174,497","1,496","59,627",398,"17,270,775","246,313"
Austria,"4,108,970","+4,111","18,054",+7,"3,998,778","92,138",124,"451,563","1,984","181,910,461","19,991,384"
Israel,"4,062,278","+4,506","10,673",+3,"4,022,613","28,992",220,"435,586","1,144","41,373,364","4,436,346"
Belgium,"4,015,791",0,"31,319",0,"3,739,914","244,558",169,"343,790","2,681","33,456,470","2,864,191"
Czechia,"3,896,149",+592,"40,099",+4,"3,840,825","15,225",42,"362,603","3,732","55,122,500","5,130,083"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,833","2,185","41,038,444","4,046,033"
South Africa,"3,764,865","+1,954","100,333",+30,"3,634,446","30,086",175,"62,063","1,654","24,332,659","401,115"
Canada,"3,706,887","+7,204","38,847",+64,"3,431,944","236,096",471,"96,681","1,013","60,625,588","1,581,208"
Philippines,"3,684,712",+213,"60,194",+12,"3,611,879","12,639",289,"32,834",536,"29,446,030","262,392"
Switzerland,"3,579,867",0,"13,816",0,"3,395,378","170,673",90,"408,231","1,576","20,666,182","2,356,673"
Peru,"3,561,677",+801,"212,761",+19,0,0,353,"105,365","6,294","29,673,543","877,828"
Chile,"3,547,977","+1,484","57,376",+1,"3,385,643","104,958",263,"182,760","2,955","36,787,580","1,894,968"
Greece,"3,285,970","+8,413","28,933",+66,"3,178,081","78,956",279,"318,072","2,801","79,010,158","7,647,956"
Denmark,"2,960,882",+910,"6,105",+21,"2,932,403","22,374",15,"507,945","1,047","127,159,230","21,814,429"
Romania,"2,888,639",+321,"65,428",+1,"2,606,660","216,551",221,"151,991","3,443","22,601,950","1,189,240"
Sweden,"2,498,388",0,"18,656",0,"2,465,572","14,160",19,"244,621","1,827","18,493,218","1,810,702"
Iraq,"2,324,384",+161,"25,207",+2,"2,296,548","2,629",27,"55,533",602,"18,457,500","440,976"
Serbia,"2,002,353",+699,"15,960",+4,"1,969,132","17,261",30,"230,855","1,840","9,439,734","1,088,322"
Bangladesh,"1,952,583",+27,"29,127",0,"1,893,759","29,697","1,297","11,646",174,"13,968,195","83,313"
Hungary,"1,894,278","+3,325","46,101",+53,"1,788,191","59,986",40,"196,994","4,794","11,315,178","1,176,710"
Slovakia,"1,775,178",+370,"19,852",+13,"1,731,726","23,600",88,"324,861","3,633","7,059,789","1,291,953"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,117","1,353","16,670,254","1,604,988"
Georgia,"1,654,313",+58,"16,800",0,"1,636,004","1,509",0,"416,148","4,226","16,811,448","4,228,972"
Pakistan,"1,527,956",+100,"30,369",0,"1,494,141","3,446",187,"6,682",133,"28,066,952","122,748"
Ireland,"1,512,812","+1,058","7,016",+20,"1,423,678","82,118",43,"300,301","1,393","12,033,762","2,388,766"
Norway,"1,424,180",+551,"2,871",0,0,0,20,"259,036",522,"11,002,430","2,001,172"
Kazakhstan,"1,305,465",+8,"13,660",0,"1,290,997",808,24,"68,052",712,"11,575,012","603,389"
Hong Kong,"1,202,291",+431,"9,267",+18,0,0,115,"158,048","1,218","44,972,952","5,911,966"
Singapore,"1,184,226","+2,058","1,331",+6,"1,115,829","67,066",7,"199,578",224,"23,712,995","3,996,360"
Morocco,"1,164,717",+17,"16,066",+1,"1,148,272",379,293,"30,892",426,"11,237,010","298,043"
Bulgaria,"1,153,506",+377,"36,856",+2,"960,286","156,364",108,"168,303","5,377","9,803,875","1,430,437"
Croatia,"1,117,822",+87,"15,790",+8,"1,098,112","3,920",24,"275,364","3,890","4,766,333","1,174,136"
Cuba,"1,101,968",+237,"8,525",0,"1,092,199","1,244",23,"97,398",753,"12,920,253","1,141,960"
Lebanon,"1,096,462",+56,"10,378",+3,"1,079,455","6,629",186,"161,956","1,533","4,795,578","708,346"
Lithuania,"1,054,874",+254,"9,072",+6,"1,017,481","28,321",31,"397,534","3,419","8,219,492","3,097,551"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,322","2,369","4,563,397","378,940"
Slovenia,"1,004,798",+326,"6,582",+4,"981,840","16,376",30,"483,203","3,165","2,641,293","1,270,185"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,061",655,"10,644,579","1,915,766"
Nepal,"978,762",+19,"11,951",0,"966,540",271,0,"32,533",397,"5,620,394","186,815"
Belarus,"977,962",+149,"6,928",+2,"928,536","42,498",0,"103,557",734,"13,108,317","1,388,050"
Bolivia,"904,479",+33,"21,908",0,"855,804","26,767",220,"75,617","1,832","2,693,845","225,214"
UAE,"897,351",+215,"2,302",0,"880,145","14,904",0,"88,787",228,"154,699,849","15,306,590"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,263","2,059","6,091,188","1,742,566"
New Zealand,"890,039","+5,750",644,+8,"830,557","58,838",0,"177,933",129,"6,983,031","1,396,020"
Ecuador,"868,285",0,"35,581",0,0,0,759,"47,897","1,963","2,470,170","136,262"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,717","1,619","4,240,743","818,939"
Guatemala,"842,653",+81,"17,525",+5,"822,744","2,384",5,"45,511",947,"4,417,854","238,604"
Latvia,"817,439",+123,"5,744",+1,"803,310","8,385",9,"442,229","3,107","7,155,876","3,871,278"
Azerbaijan,"792,496",0,"9,707",0,"782,646",143,0,"76,907",942,"6,794,952","659,407"
Panama,"772,086",+267,"8,182",0,"760,466","3,438",8,"173,982","1,844","5,835,793","1,315,042"
Saudi Arabia,"753,526",+109,"9,079",+1,"740,871","3,576",43,"21,051",254,"41,838,185","1,168,816"
Sri Lanka,"663,195",+64,"16,502",0,"646,109",584,0,"30,738",765,"6,486,117","300,620"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,017","2,578","2,623,300","359,792"
Kuwait,"631,294",0,"2,555",0,"627,899",840,8,"143,970",583,"7,999,656","1,824,362"
Myanmar,"612,770",+21,"19,434",0,"591,666","1,670",0,"11,127",353,"7,907,676","143,593"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,469","1,007","3,078,533","579,104"
Dominican Republic,"579,114",0,"4,376",0,"574,446",292,14,"52,433",396,"3,265,645","295,671"
Estonia,"570,405",+148,"2,533",+2,"507,736","60,136",4,"429,473","1,907","3,313,522","2,494,840"
Bahrain,"566,679",+407,"1,475",0,"561,648","3,556",1,"313,330",816,"9,703,058","5,365,041"
Venezuela,"522,234",+58,"5,706",0,"515,537",991,230,"18,460",202,"3,359,014","118,735"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,700","2,860","3,216,305","800,676"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,872",233,"3,693,367","34,900"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,283",913,"2,476,960","351,818"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,608",826,"9,477,138","7,747,361"
Ethiopia,"470,442",+8,"7,510",0,"454,975","7,957",15,"3,917",63,"4,768,333","39,697"
Mongolia,"469,595",+15,"2,177",0,"313,256","154,162",192,"139,186",645,"4,030,048","1,194,492"
Armenia,"422,828",+3,"8,622",0,"410,571","3,635",0,"142,210","2,900","3,037,290","1,021,532"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,441","1,069","1,263,329","123,980"
Oman,"389,074",+21,"4,258",+1,"384,172",644,4,"72,838",797,"25,000,000","4,680,204"
Bosnia and Herzegovina,"376,841",+77,"15,762",+4,"192,218","168,861",0,"116,170","4,859","1,754,925","540,996"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,728",818,"1,603,660","1,768,325"
Qatar,"364,300",+113,677,0,"362,776",847,2,"129,745",241,"3,426,742","1,220,434"
Kenya,"323,718",+9,"5,649",0,"317,919",150,0,"5,789",101,"3,586,406","64,140"
Zambia,"319,316",+332,"3,976",+2,"314,524",816,0,"16,532",206,"3,416,956","176,902"
North Macedonia,"309,208",+146,"9,276",+5,"299,302",630,0,"148,428","4,453","2,011,275","965,465"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,477","1,103","2,026,898","831,525"
Albania,"274,834",+6,"3,496",0,"270,916",422,2,"95,691","1,217","1,800,323","626,830"
Algeria,"265,771",+4,"6,875",0,"178,349","80,547",6,"5,869",152,"230,861","5,098"
Nigeria,"255,685",0,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,385"
Zimbabwe,"247,598",+44,"5,468",0,"241,460",670,12,"16,231",358,"2,243,803","147,090"
Uzbekistan,"238,503",+34,"1,637",0,"236,515",351,23,"6,944",48,"1,377,915","40,117"
Luxembourg,"235,276","+1,310","1,062",+4,"224,212","10,002",1,"365,101","1,648","4,217,884","6,545,312"
Montenegro,"234,760",+53,"2,713",0,"231,409",638,6,"373,697","4,319","2,446,294","3,894,070"
Mozambique,"225,366",+1,"2,201",0,"223,106",59,13,"6,863",67,"1,310,291","39,899"
Laos,"205,499",+229,734,+2,"7,660","197,105",0,"27,522",98,"1,232,128","165,017"
Kyrgyzstan,"200,990",+7,"2,991",0,"196,386","1,613",131,"29,913",445,"1,907,195","283,849"
Iceland,"185,074",0,114,0,"75,685","109,275",0,"536,053",330,"1,953,616","5,658,506"
Maldives,"179,171",+288,298,0,"163,687","15,186",25,"321,223",534,"2,213,831","3,969,025"
Afghanistan,"178,745",+56,"7,683",+1,"161,790","9,272","1,124","4,412",190,"941,314","23,234"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,393",74,"2,612,795","54,034"
El Salvador,"162,089",0,"4,128",+1,"150,662","7,299",8,"24,764",631,"1,950,448","297,985"
Ghana,"161,157",+33,"1,445",0,"159,669",43,1,"4,998",45,"2,434,977","75,510"
Namibia,"158,379",+21,"4,025",0,"153,662",692,0,"60,353","1,534","1,002,457","382,005"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,659","2,450","828,928","2,212,020"
Trinidad and Tobago,"145,021",+458,"3,816",+3,"134,078","7,127",18,"103,020","2,711","697,725","495,651"
Brunei,"141,269",+150,218,0,"140,052",999,0,"317,413",490,"717,784","1,612,769"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,228",+12,"3,056",0,"132,945",227,0,"7,949",178,"2,946,965","171,956"
Rwanda,"129,767",0,"1,458",0,"45,522","82,787",0,"9,589",108,"5,233,320","386,701"
Jamaica,"129,632",+70,"2,948",0,"83,068","43,616",0,"43,434",988,"987,440","330,848"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,318",69,"1,751,774","63,146"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,857",55,"1,499,795","43,202"
Malta,"90,773",+178,692,+4,"85,151","4,930",4,"204,595","1,560","1,874,109","4,224,087"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,961"
Senegal,"85,989",+1,"1,967",0,"84,006",16,0,"4,902",112,"1,065,534","60,741"
Malawi,"85,747",0,"2,633",0,"81,938","1,176",67,"4,282",131,"571,585","28,544"
Ivory Coast,"81,898",+11,799,0,"81,073",26,0,"2,972",29,"1,496,066","54,283"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,193","1,260","622,646","1,991,250"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,024","2,226","235,824","395,579"
Channel Islands,"73,776",+167,167,+1,"72,350","1,259",0,"417,370",945,"1,252,808","7,087,461"
French Polynesia,"72,678",+30,648,0,0,0,7,"256,045","2,283",0,0
Eswatini,"70,303",+9,"1,397",0,"68,813",93,11,"59,482","1,182","1,013,012","857,095"
Barbados,"67,934",+323,390,+1,"64,319","3,225",0,"235,872","1,354","642,390","2,230,428"
Fiji,"64,535",+2,862,0,"62,690",983,0,"71,058",949,"506,984","558,225"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,214",48,"422,372","14,575"
Guyana,"63,420",+4,"1,228",0,"62,112",80,1,"79,932","1,548","591,338","745,299"
Sudan,"62,093",0,"4,930",0,0,0,0,"1,359",108,"562,941","12,318"
Taiwan,"61,683","+5,218",856,0,"24,010","36,817",0,"2,581",36,"14,343,527","600,278"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,137","1,074","98,964","340,707"
Mauritania,"58,685",+2,982,0,"57,694",9,0,"12,048",202,"800,513","164,349"
Bhutan,"57,909",+138,20,0,"54,567","3,322",3,"73,583",25,"2,287,623","2,906,797"
Belize,"57,454",+35,676,0,"56,562",216,6,"139,895","1,646","536,698","1,306,808"
Cabo Verde,"56,008",+4,401,0,"55,541",66,23,"98,793",707,"400,982","707,299"
Syria,"55,799",+2,"3,150",0,"52,111",538,0,"3,054",172,"146,269","8,006"
Gabon,"47,597",0,303,0,"47,282",12,0,"20,509",131,"1,592,483","686,185"
Papua New Guinea,"43,732",0,649,0,"43,025",58,7,"4,726",70,"249,149","26,924"
Seychelles,"42,079",0,165,0,"41,260",654,0,"423,121","1,659",0,0
Curaçao,"41,966",0,273,0,"41,251",442,3,"253,866","1,651","496,693","3,004,652"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,275","1,974","249,838","3,224,174"
Burundi,"38,887",0,38,0,773,"38,076",0,"3,103",3,"345,742","27,590"
Mauritius,"37,544",+12,990,0,"35,738",816,0,"29,433",776,"358,675","281,184"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,083",657,"176,919","621,364"
Togo,"36,979",+2,273,0,"36,688",18,0,"4,285",32,"728,536","84,420"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,912"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,445",569,"778,000","15,813,330"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,498","1,970","177,885","1,653,406"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,488",+5,789,0,"32,315",384,11,"83,710","1,972","229,817","574,475"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,145",321,"431,221","198,445"
Mali,"30,752",+12,731,0,"29,828",193,0,"1,443",34,"664,653","31,195"
Haiti,"30,640",0,835,0,"29,389",416,0,"2,629",72,"132,422","11,363"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,004","1,013","150,753","1,756,046"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,592"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,986"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,178",67,"347,815","60,344"
Saint Lucia,"23,285",+46,368,0,"22,765",152,1,"125,765","1,988","142,871","771,663"
Timor-Leste,"22,860",0,130,0,"22,714",16,0,"16,761",95,"261,459","191,700"
Cayman Islands,"21,755",0,26,0,"8,553","13,176",1,"324,126",387,"222,773","3,319,075"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,349"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,706",0,102,0,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,443",+21,138,0,"13,514","3,791",1,"1,526",12,"378,620","33,121"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,105",+2,85,0,"16,873",147,0,"446,303","2,218","102,174","2,665,919"
San Marino,"16,186",+46,114,0,"15,702",370,4,"475,220","3,347","149,271","4,382,590"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,702",123,"310,972","209,215"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,395",186,"303,924","299,725"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,318"
Grenada,"14,428",0,220,0,"13,945",263,4,"127,156","1,939","148,567","1,309,341"
Solomon Islands,"14,182",0,140,0,"12,763","1,279",2,"19,770",195,"5,117","7,133"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,460","2,118","866,313","14,004,187"
Dominica,"12,011",0,63,0,"11,926",22,0,"166,104",871,"187,690","2,595,630"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,723",144,"155,686","61,305"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,209",369,"164,926","2,896,081"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,552"
Monaco,"11,632",+27,54,0,"11,464",114,4,"292,658","1,359","54,960","1,382,781"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,878","1,581","112,382","2,819,418"
Sint Maarten,"10,018",+16,86,0,"9,859",73,10,"228,946","1,965","62,056","1,418,196"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,677",28,"23,693","6,518"
Caribbean Netherlands,"9,711",+119,34,0,"9,579",98,0,"364,199","1,275","30,126","1,129,838"
Tonga,"9,697",+144,11,0,"8,427","1,259",0,"89,900",102,"408,213","3,784,516"
Niger,"8,916",+2,309,0,"8,508",99,1,346,12,"249,437","9,671"
Guinea-Bissau,"8,186",+1,171,0,"7,528",487,6,"3,989",83,"133,360","64,985"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,969",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,432"
Antigua and Barbuda,"7,571",0,135,0,"7,402",34,1,"76,169","1,358","18,901","190,157"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,409",56,"139,824","26,518"
Chad,"7,411",+15,193,0,"4,874","2,344",0,429,11,"191,341","11,074"
Samoa,"7,185",0,13,0,"1,605","5,567",3,"35,782",65,"53,893","268,390"
Vanuatu,"6,860",+5,13,+1,"6,405",442,5,"21,429",41,"24,976","78,017"
St. Vincent Grenadines,"6,779",0,106,0,"6,641",32,0,"60,756",950,"98,860","886,017"
British Virgin Islands,"6,296",0,62,0,0,0,1,"205,785","2,026","102,862","3,362,053"
Sao Tome and Principe,"5,957",+4,73,0,"5,880",4,0,"26,297",322,"29,036","128,180"
Turks and Caicos,"5,941",0,36,0,"5,862",43,4,"149,779",908,"478,593","12,065,877"
Saint Kitts and Nevis,"5,562",+1,43,0,"5,518",1,0,"103,229",798,"65,141","1,209,001"
Cook Islands,"4,727",0,1,+1,"3,990",736,0,"268,686",57,"15,740","894,674"
St. Barth,"4,432",0,6,0,0,0,0,"446,234",604,"78,646","7,918,445"
Palau,"4,396",0,6,0,"3,879",511,1,"240,877",329,"45,500","2,493,151"
Kiribati,"3,080",+4,13,0,"2,599",468,3,"25,088",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,141",590,"51,382","3,370,417"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,716",643,"20,508","1,884,407"
Montserrat,207,+18,2,0,174,31,0,"41,425",400,"9,716","1,944,367"
Falkland Islands,128,0,0,0,0,0,0,"34,944",0,"8,632","2,356,538"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,078"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,+2,0,0,7,10,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Micronesia,3,+2,0,0,1,2,0,26,0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
