Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Hong Kong,"1,198,438",+613,"9,159",+20,0,0,115,"157,566","1,204","44,972,952","5,912,868"
Morocco,"1,164,411",+30,"16,064",+1,"1,147,740",607,293,"30,891",426,"11,237,010","298,109"
Singapore,"1,162,780","+2,480","1,316",0,"1,093,904","67,560",9,"195,993",222,"23,611,604","3,979,862"
Bulgaria,"1,150,342",+895,"36,810",+26,"952,493","161,039",112,"167,817","5,370","9,760,647","1,423,924"
Croatia,"1,113,547",+30,"15,742",+7,"1,093,859","3,946",23,"274,278","3,877","4,743,521","1,168,378"
Cuba,"1,100,073",+337,"8,521",+1,"1,089,838","1,714",23,"97,229",753,"12,920,253","1,141,947"
Lebanon,"1,095,685",+72,"10,363",+3,"1,076,531","8,791",186,"161,828","1,531","4,795,578","708,285"
Lithuania,"1,049,801",+418,"9,024",+4,"1,007,222","33,555",44,"395,515","3,400","8,183,615","3,083,193"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,267","2,368","4,547,755","377,716"
Slovenia,"997,766",+368,"6,560",+3,"968,880","22,326",30,"479,822","3,155","2,634,313","1,266,832"
Nepal,"978,674",+9,"11,951",0,"966,373",350,0,"32,541",397,"5,600,115","186,203"
Belarus,"974,714",+236,"6,903",+2,"928,536","39,275",0,"103,213",731,"13,041,946","1,381,013"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,907",633,"10,591,416","1,906,254"
Bolivia,"903,908",+20,"21,903",0,"852,606","29,399",220,"75,589","1,832","2,688,875","224,855"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,280","2,059","6,091,188","1,742,681"
UAE,"895,663",+198,"2,302",0,"877,648","15,713",0,"88,640",228,"152,710,641","15,113,187"
Ecuador,"866,884",0,"35,528",0,0,0,759,"47,834","1,960","2,470,170","136,301"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,187","1,614","4,163,300","804,121"
Guatemala,"837,608",+50,"17,434",+4,"817,392","2,782",5,"45,254",942,"4,357,102","235,403"
New Zealand,"831,149","+6,282",564,+10,"774,408","56,177",0,"166,160",113,"6,971,077","1,393,630"
Latvia,"813,243",+67,"5,715",0,"796,906","10,622",11,"439,864","3,091","7,128,115","3,855,434"
Azerbaijan,"792,365",+3,"9,706",0,"782,533",126,0,"76,907",942,"6,771,851","657,276"
Panama,"768,978",+184,"8,179",0,"758,497","2,302",9,"173,333","1,844","5,793,689","1,305,937"
Saudi Arabia,"752,705",+133,"9,069",0,"739,296","4,340",56,"21,034",253,"41,759,263","1,166,949"
Sri Lanka,"662,912",+85,"16,496",+1,"642,556","3,860",0,"30,727",765,"6,477,329","300,236"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,956","2,570","2,615,453","358,798"
Kuwait,"630,888",0,"2,555",0,"627,278","1,055",4,"143,917",583,"7,976,136","1,819,499"
Myanmar,"612,602",+37,"19,434",0,"591,373","1,795",0,"11,125",353,"7,838,552","142,355"
Palestine,"581,816",+138,"5,353",+1,"575,899",564,17,"109,492","1,007","3,078,533","579,352"
Dominican Republic,"578,789",+56,"4,375",0,"574,244",170,16,"52,413",396,"3,255,822","294,837"
Estonia,"567,644",+181,"2,522",+6,"502,253","62,869",4,"427,400","1,899","3,295,012","2,480,935"
Bahrain,"563,584",+401,"1,474",0,"558,446","3,664",4,"311,815",816,"9,679,913","5,355,614"
Venezuela,"522,049",+7,"5,702",+1,"514,911","1,436",230,"18,452",202,"3,359,014","118,728"
Moldova,"516,444",+13,"11,482",+1,"503,413","1,549",27,"128,559","2,858","3,204,755","797,765"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,840",232,"3,693,367","34,912"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,301",913,"2,476,960","351,908"
Ethiopia,"470,288",+15,"7,509",0,"453,646","9,133",21,"3,917",63,"4,739,492","39,475"
Mongolia,"469,365",+12,"2,177",0,"313,256","153,932",192,"139,160",645,"4,030,048","1,194,851"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,662",812,"9,477,138","7,748,426"
Armenia,"422,770",+8,"8,622",+1,"410,458","3,690",0,"142,195","2,900","3,017,543","1,014,926"
Honduras,"421,659",+391,"10,891",+3,"131,100","279,668",105,"41,393","1,069","1,263,329","124,017"
Oman,"388,891",+26,"4,257",0,"383,975",659,7,"72,838",797,"25,000,000","4,682,389"
Bosnia and Herzegovina,"376,437",0,"15,749",0,"192,218","168,470",0,"116,032","4,854","1,748,585","538,977"
Qatar,"363,654",+111,677,0,"361,951","1,026",1,"129,515",241,"3,422,431","1,218,899"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,509",806,"1,603,660","1,768,563"
Kenya,"323,618",+4,"5,649",0,"317,811",158,0,"5,790",101,"3,568,521","63,846"
Zambia,"318,515",0,"3,973",0,"313,692",850,0,"16,499",206,"3,399,995","176,114"
North Macedonia,"308,620",+15,"9,262",+1,"298,532",826,0,"148,146","4,446","1,997,169","958,693"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,524","1,103","2,026,898","831,835"
Albania,"274,520",+16,"3,496",0,"270,658",366,2,"95,579","1,217","1,793,981","624,609"
Algeria,"265,741",+2,"6,874",0,"178,336","80,531",6,"5,870",152,"230,861","5,100"
Nigeria,"255,648",0,"3,143",0,"249,847","2,658",11,"1,187",15,"4,977,858","23,122"
Zimbabwe,"247,297",+19,"5,464",+1,"241,112",721,12,"16,216",358,"2,229,802","146,212"
Uzbekistan,"238,313",+25,"1,637",0,"236,309",367,23,"6,940",48,"1,377,915","40,128"
Montenegro,"234,251",+33,"2,709",0,"230,916",626,6,"372,888","4,312","2,439,629","3,883,473"
Luxembourg,"229,311",0,"1,054",0,"214,556","13,701",4,"355,952","1,636","4,200,517","6,520,335"
Mozambique,"225,332",+3,"2,201",+1,"223,079",52,13,"6,865",67,"1,306,594","39,807"
Kyrgyzstan,"200,980",0,"2,991",0,"196,331","1,658",131,"29,921",445,"1,907,195","283,936"
Laos,"200,502",+312,722,+4,"7,660","192,120",0,"26,860",97,"1,232,128","165,061"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,932",319,"1,953,616","5,659,194"
Afghanistan,"178,457",+34,"7,679",+1,"161,539","9,239","1,124","4,407",190,"936,091","23,114"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,789",534,"2,213,831","3,970,321"
Uganda,"164,055",+4,"3,596",0,"100,205","60,254",2,"3,395",74,"2,607,787","53,962"
El Salvador,"162,089",0,"4,125",0,"150,662","7,302",8,"24,766",630,"1,950,448","298,013"
Ghana,"161,101",0,"1,445",0,"159,624",32,1,"4,998",45,"2,430,490","75,400"
Namibia,"158,074",0,"4,022",0,"153,662",390,0,"60,257","1,533","996,110","379,714"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,653","2,450","828,928","2,211,985"
Trinidad and Tobago,"142,422",+200,"3,803",+3,"132,350","6,269",18,"101,180","2,702","688,829","489,362"
Brunei,"140,182",+159,218,0,"138,693","1,271",0,"315,028",490,"717,784","1,613,059"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,109","2,134","938,039","2,343,650"
Cambodia,"136,076",+16,"3,055",0,"132,789",232,0,"7,942",178,"2,942,234","171,725"
Rwanda,"129,758",0,"1,458",0,"45,522","82,778",1,"9,592",108,"5,196,697","384,170"
Jamaica,"129,281",+43,"2,931",+2,"82,613","43,737",0,"43,320",982,"969,465","324,853"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,320",69,"1,751,774","63,175"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,859",55,"1,499,795","43,226"
Malta,"89,028",+199,677,+2,"80,802","7,549",4,"200,672","1,526","1,859,492","4,191,349"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,922,14,"846,704","8,966"
Senegal,"85,971",+3,"1,965",0,"83,985",21,1,"4,903",112,"1,059,624","60,433"
Malawi,"85,728",0,"2,632",+1,"81,915","1,181",67,"4,283",132,"569,074","28,432"
Ivory Coast,"81,861",+4,797,0,"81,026",38,0,"2,972",29,"1,489,194","54,059"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,077","1,261","618,263","1,978,169"
Suriname,"79,276",0,"1,325",0,"49,395","28,556",0,"133,003","2,223","235,707","395,450"
French Polynesia,"72,596",0,648,0,0,0,7,"255,785","2,283",0,0
Channel Islands,"72,328",0,165,0,"70,327","1,836",0,"409,248",934,"1,252,808","7,088,664"
Eswatini,"70,102",0,"1,395",0,"68,675",32,11,"59,324","1,181","1,010,362","855,019"
Barbados,"64,794",+164,386,+2,"61,190","3,218",0,"224,975","1,340","632,869","2,197,424"
Fiji,"64,513",0,862,0,"62,672",979,0,"71,043",949,"506,281","557,527"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,214",48,"418,849","14,460"
Guyana,"63,371",+3,"1,228",0,"62,049",94,1,"79,878","1,548","583,469","735,448"
Sudan,"62,057",0,"4,929",0,0,0,0,"1,358",108,"562,941","12,323"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,927","1,074","98,964","340,768"
Mauritania,"58,683",+2,982,0,"57,693",8,0,"12,054",202,"795,899","163,480"
Belize,"57,331",0,672,0,"56,473",186,6,"139,642","1,637","529,581","1,289,912"
Cabo Verde,"55,991",+1,401,0,"55,525",65,23,"98,784",707,"400,982","707,443"
Syria,"55,778",+5,"3,150",0,"52,020",608,0,"3,054",172,"146,269","8,010"
Bhutan,"53,104",+308,18,0,"45,038","8,048",14,"67,491",23,"2,250,758","2,860,546"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,517",131,"1,591,228","685,942"
Papua New Guinea,"43,663",+3,649,0,"42,954",60,7,"4,720",70,"249,149","26,933"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,955","1,649",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,986","1,639","494,095","2,989,171"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,372","1,975","249,838","3,224,299"
Burundi,"38,722",0,38,0,773,"37,911",0,"3,092",3,"345,742","27,605"
Mauritius,"37,391",+40,985,0,"35,417",989,0,"29,314",772,"358,675","281,193"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,140",657,"176,919","621,639"
Togo,"36,967",+4,273,0,"36,679",15,0,"4,285",32,"726,223","84,189"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,648",32,"660,107","47,936"
Taiwan,"35,983","+1,480",854,0,"22,042","13,087",0,"1,506",36,"13,765,868","576,122"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,488",569,"778,000","15,814,294"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,257","1,971","177,885","1,653,544"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,411",+20,789,0,"32,271",351,11,"83,533","1,973","229,817","574,578"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,147",321,"431,221","198,475"
Mali,"30,669",+11,729,0,"29,763",177,0,"1,440",34,"660,646","31,024"
Haiti,"30,594",0,835,0,"29,176",583,0,"2,626",72,"132,422","11,365"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,038","1,014","150,753","1,756,230"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,615"
Somalia,"26,485",+14,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,999"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,179",67,"347,815","60,371"
Saint Lucia,"23,094",0,367,0,"22,616",111,1,"124,744","1,982","141,628","765,015"
Timor-Leste,"22,853",0,130,0,"22,704",19,0,"16,762",95,"260,287","190,908"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"318,993",387,"222,773","3,319,768"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,354"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
South Sudan,"17,408",+39,138,0,"13,514","3,756",1,"1,523",12,"374,091","32,732"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",12,0,0
Liechtenstein,"17,003",+22,84,0,"16,669",250,0,"443,665","2,192","102,174","2,666,058"
Equatorial Guinea,"15,906",0,183,0,"15,697",26,5,"10,708",123,"307,847","207,236"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,466","3,347","147,532","4,331,660"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,387",186,"302,030","297,938"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,324"
Grenada,"14,165",0,219,0,"13,815",131,4,"124,849","1,930","146,475","1,291,018"
Bermuda,"12,901",0,131,0,"12,563",207,0,"208,531","2,117","858,416","13,875,408"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,345",194,"5,117","7,136"
Gambia,"11,994",0,365,0,"11,591",38,0,"4,725",144,"155,686","61,337"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,795",871,"187,337","2,590,891"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,217",369,"164,926","2,896,182"
Yemen,"11,818",+1,"2,148",0,"9,001",669,23,381,69,"265,253","8,556"
Monaco,"11,442",+36,54,0,"11,207",181,4,"287,921","1,359","54,960","1,382,989"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,962","1,581","112,382","2,820,338"
Sint Maarten,"9,920",0,86,0,"9,753",81,10,"226,753","1,966","62,056","1,418,488"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,519"
Caribbean Netherlands,"9,384",+35,34,0,"9,069",281,0,"351,988","1,275","30,126","1,130,008"
Tonga,"9,025",0,11,0,"7,484","1,530",0,"83,688",102,"363,581","3,371,454"
Niger,"8,883",+6,308,0,"8,495",80,1,345,12,"247,495","9,602"
Guinea-Bissau,"8,178",0,170,0,"7,306",702,6,"3,987",83,"132,181","64,438"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,972",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,443"
Antigua and Barbuda,"7,539",0,135,0,"7,377",27,1,"75,859","1,358","18,901","190,185"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,404",56,"139,824","26,529"
Chad,"7,396",+18,193,+1,"4,874","2,329",0,428,11,"191,341","11,080"
St. Vincent Grenadines,"6,751",0,106,0,"6,641",4,0,"60,509",950,"98,713","884,755"
Vanuatu,"6,386",+54,7,0,"5,445",934,5,"19,956",22,"24,976","78,051"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,432","2,027","102,294","3,343,925"
Sao Tome and Principe,"5,953",+5,73,0,"5,875",5,0,"26,289",322,"29,036","128,224"
Samoa,"5,947",0,12,0,"1,605","4,330",3,"29,620",60,"43,442","216,370"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,691",908,"447,713","11,290,203"
Saint Kitts and Nevis,"5,559",0,43,0,"5,512",4,0,"103,187",798,"65,141","1,209,159"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,190",0,6,0,"3,803",381,0,"229,614",329,"42,790","2,344,915"
Cook Islands,"3,941",0,0,0,"3,389",552,0,"224,010",0,"14,341","815,154"
Kiribati,"3,075",+1,13,0,"2,596",466,3,"25,055",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,164",590,"51,382","3,370,859"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,705",643,"20,508","1,883,888"
Montserrat,176,0,2,0,174,0,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,963",0,"8,632","2,357,826"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,080"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,14,0,0,0,7,7,0,234,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
