Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Antigua and Barbuda,"7,795","7,536",137,122,+74,16-May-2022
Botswana,"306,324","303,026","2,690",608,0,10-May-2022
Timor-Leste,"22,889","22,746",131,12,0,14-May-2022
Burundi,"41,235",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"16,512","14,703",221,"1,588",0,15-May-2022
Bhutan,"59,574","59,509",21,44,+4,16-May-2022
Laos,"209,434",0,754,0,+48,16-May-2022
Belize,"58,028","56,782",676,570,+132,16-May-2022
Fiji,"64,812","62,875",862,"1,075",+39,16-May-2022
New Caledonia,"61,049","60,339",312,398,0,13-May-2022
Saint Lucia,"24,396","23,347",368,681,+129,16-May-2022
St. Vincent Grenadines,"6,801","6,641",106,54,0,15-May-2022
Curaçao,"43,017","42,203",275,539,0,13-May-2022
Dominica,"13,116","12,465",63,588,0,15-May-2022
Namibia,"160,074","153,662","4,028","2,384",0,14-May-2022
Saint Kitts and Nevis,"5,610","5,551",43,16,+5,16-May-2022
Falkland Islands,"1,126",0,0,0,0,12-May-2022
Turks and Caicos,"6,046","5,963",36,47,0,11-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,794,428,3,363,0,15-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,008","49,455","1,337","29,216",0,10-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,573",0,62,0,0,12-May-2022
Papua New Guinea,"44,276","43,606",651,19,+400,16-May-2022
Caribbean Netherlands,"9,986","9,886",35,65,+71,16-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,116","3,042",9,65,+132,16-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"11,671","1,605",24,"10,042",0,15-May-2022
Vanuatu,"8,464","8,150",14,300,+9,16-May-2022
Palau,"4,879","4,166",6,707,0,13-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,280","10,514",11,755,+90,16-May-2022
Cook Islands,"5,443","5,341",1,101,+33,16-May-2022
