Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ghana,"161,157","159,669","1,445",43,+33,25-Apr-2022
Oman,"389,074","384,172","4,258",644,+21,25-Apr-2022
Armenia,"422,828","410,571","8,622","3,635",+3,25-Apr-2022
Luxembourg,"235,276","224,212","1,062","10,002","+1,310",25-Apr-2022
Bolivia,"904,479","855,804","21,908","26,767",+33,25-Apr-2022
Hungary,"1,894,278","1,788,191","46,101","59,986","+3,325",25-Apr-2022
Iraq,"2,324,384","2,296,548","25,207","2,629",+161,25-Apr-2022
Azerbaijan,"792,496","782,646","9,707",143,0,24-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,180,868","3,978,469","27,902","174,497","+14,994",25-Apr-2022
Greece,"3,285,970","3,178,081","28,933","78,956","+8,413",25-Apr-2022
Uzbekistan,"238,503","236,515","1,637",351,+34,25-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,989","84,006","1,967",16,+1,25-Apr-2022
Bosnia and Herzegovina,"376,841","192,218","15,762","168,861",+77,25-Apr-2022
Sudan,"62,093",0,"4,930",0,0,22-Apr-2022
Croatia,"1,117,822","1,098,112","15,790","3,920",+87,25-Apr-2022
Bulgaria,"1,153,506","960,286","36,856","156,364",+377,25-Apr-2022
Ivory Coast,"81,898","81,073",799,26,+11,25-Apr-2022
Cuba,"1,101,968","1,092,199","8,525","1,244",+237,25-Apr-2022
Iceland,"185,074","75,685",114,"109,275",0,12-Apr-2022
North Macedonia,"309,208","299,302","9,276",630,+146,25-Apr-2022
Estonia,"570,405","507,736","2,533","60,136",+148,25-Apr-2022
Guatemala,"842,653","822,744","17,525","2,384",+81,25-Apr-2022
Lithuania,"1,054,874","1,017,481","9,072","28,321",+254,25-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"890,039","830,557",644,"58,838","+5,750",25-Apr-2022
Slovakia,"1,775,178","1,731,726","19,852","23,600",+370,25-Apr-2022
Slovenia,"1,004,798","981,840","6,582","16,376",+326,25-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,597","47,282",303,12,0,23-Apr-2022
Kyrgyzstan,"200,990","196,386","2,991","1,613",+7,25-Apr-2022
Maldives,"179,171","163,687",298,"15,186",+288,25-Apr-2022
Hong Kong,"1,202,291",0,"9,267",0,+431,25-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"817,439","803,310","5,744","8,385",+123,25-Apr-2022
Guinea-Bissau,"8,186","7,528",171,487,+1,25-Apr-2022
Sri Lanka,"663,195","646,109","16,502",584,+64,25-Apr-2022
Albania,"274,834","270,916","3,496",422,+6,25-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,462","1,079,455","10,378","6,629",+56,25-Apr-2022
Niger,"8,916","8,508",309,99,+2,25-Apr-2022
Kenya,"323,718","317,919","5,649",150,+9,25-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,752","29,828",731,193,+12,25-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"319,316","314,524","3,976",816,+332,25-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,313","1,636,004","16,800","1,509",+58,25-Apr-2022
San Marino,"16,186","15,702",114,370,+46,25-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,776","72,350",167,"1,259",+167,25-Apr-2022
Malta,"90,773","85,151",692,"4,930",+178,25-Apr-2022
Venezuela,"522,234","515,537","5,706",991,+58,25-Apr-2022
Jamaica,"129,632","83,068","2,948","43,616",+70,25-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",+15,25-Apr-2022
Haiti,"30,640","29,389",835,416,0,22-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"61,683","24,010",856,"36,817","+5,218",25-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,544","35,738",990,816,+12,25-Apr-2022
Cabo Verde,"56,008","55,541",401,66,+4,25-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,760","231,409","2,713",638,+53,25-Apr-2022
Vietnam,"10,571,772","9,092,760","43,021","1,435,991","+7,417",25-Apr-2022
Ethiopia,"470,442","454,975","7,510","7,957",+8,25-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,979","36,688",273,18,+2,25-Apr-2022
Nepal,"978,762","966,540","11,951",271,+19,25-Apr-2022
Rwanda,"129,767","45,522","1,458","82,787",0,24-Apr-2022
South Sudan,"17,443","13,514",138,"3,791",+21,25-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,+4,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,303","68,813","1,397",93,+9,25-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,770","591,666","19,434","1,670",+21,25-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,269","140,052",218,999,+150,25-Apr-2022
Mozambique,"225,366","223,106","2,201",59,+1,25-Apr-2022
Mongolia,"469,595","313,256","2,177","154,162",+15,25-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,228","132,945","3,056",227,+12,25-Apr-2022
Guyana,"63,420","62,112","1,228",80,+4,25-Apr-2022
Trinidad and Tobago,"145,021","134,078","3,816","7,127",+458,25-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,488","32,315",789,384,+5,25-Apr-2022
Monaco,"11,632","11,464",54,114,+27,25-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",0,21-Apr-2022
Barbados,"67,934","64,319",390,"3,225",+323,25-Apr-2022
Liechtenstein,"17,105","16,873",85,147,+2,25-Apr-2022
Sint Maarten,"10,018","9,859",86,73,+16,25-Apr-2022
Malawi,"85,747","81,938","2,633","1,176",0,23-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,685","57,694",982,9,+2,25-Apr-2022
French Polynesia,"72,678",0,648,0,+30,25-Apr-2022
Syria,"55,799","52,111","3,150",538,+2,25-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,598","241,460","5,468",670,+44,25-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,0,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,860","22,714",130,16,0,22-Apr-2022
Burundi,"38,887",773,38,"38,076",0,23-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,428","13,945",220,263,0,23-Apr-2022
Bhutan,"57,909","54,567",20,"3,322",+138,25-Apr-2022
Laos,"205,499","7,660",734,"197,105",+229,25-Apr-2022
Belize,"57,454","56,562",676,216,+35,25-Apr-2022
Fiji,"64,535","62,690",862,983,+2,25-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,285","22,765",368,152,+46,25-Apr-2022
St. Vincent Grenadines,"6,779","6,641",106,32,0,23-Apr-2022
Curaçao,"41,966","41,251",273,442,0,23-Apr-2022
Dominica,"12,011","11,926",63,22,0,21-Apr-2022
Namibia,"158,379","153,662","4,025",692,+21,25-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,+1,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,0,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,207,174,2,31,+18,25-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,079","41,260",165,654,0,21-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,0,22-Apr-2022
Papua New Guinea,"43,732","43,025",649,58,0,21-Apr-2022
Caribbean Netherlands,"9,711","9,579",34,98,+119,25-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"14,182","12,763",140,"1,279",0,24-Apr-2022
Marshall Islands,17,7,0,10,+2,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"7,185","1,605",13,"5,567",0,22-Apr-2022
Vanuatu,"6,860","6,405",13,442,+5,25-Apr-2022
Palau,"4,396","3,879",6,511,0,22-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,+2,25-Apr-2022
Tonga,"9,697","8,427",11,"1,259",+144,25-Apr-2022
Cook Islands,"4,727","3,990",1,736,0,23-Apr-2022
