Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ivory Coast,"81,887","81,061",799,27,+6,23-Apr-2022
Cuba,"1,101,486","1,091,603","8,523","1,360",+266,23-Apr-2022
Iceland,"183,974","75,685",112,"108,177",0,12-Apr-2022
North Macedonia,"309,062","299,064","9,271",727,0,22-Apr-2022
Estonia,"570,076","506,711","2,531","60,834",+355,23-Apr-2022
Guatemala,"841,341","821,185","17,496","2,660",0,22-Apr-2022
Lithuania,"1,054,191","1,016,058","9,054","29,079",+729,23-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"878,575","818,286",627,"59,662","+7,984",23-Apr-2022
Slovakia,"1,773,653","1,728,556","19,829","25,268","+1,452",23-Apr-2022
Slovenia,"1,003,970","980,501","6,576","16,893","+1,043",23-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,127","7,300",0,10-Apr-2022
Gabon,"47,597","47,282",303,12,+3,23-Apr-2022
Kyrgyzstan,"200,983","196,376","2,991","1,616",0,21-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,201,431",0,"9,236",0,+523,23-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"816,994","802,678","5,743","8,573",+696,23-Apr-2022
Guinea-Bissau,"8,185","7,515",171,499,0,21-Apr-2022
Sri Lanka,"663,131","642,574","16,502","4,055",+40,23-Apr-2022
Albania,"274,791","270,869","3,496",426,+54,23-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100","+6,115",23-Apr-2022
Lebanon,"1,096,320","1,079,455","10,374","6,491",+93,23-Apr-2022
Niger,"8,914","8,507",309,98,+6,23-Apr-2022
Kenya,"323,696","317,909","5,649",138,+8,23-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,727","29,795",731,201,+11,23-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"318,984","314,075","3,974",935,0,21-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,163","1,635,550","16,797","1,816",+87,23-Apr-2022
San Marino,"16,140","15,662",114,364,0,21-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,609","72,059",166,"1,384",0,22-Apr-2022
Malta,"90,399","84,111",687,"5,601",+231,23-Apr-2022
Venezuela,"522,121","515,305","5,705","1,111",+33,23-Apr-2022
Jamaica,"129,489","82,965","2,943","43,581",+48,23-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,640","29,389",835,416,0,22-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"51,296","23,454",856,"26,986","+4,202",23-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,0,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,656","35,656",990,"1,010",0,22-Apr-2022
Cabo Verde,"56,004","55,538",401,65,+3,23-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,619","231,297","2,713",609,+70,23-Apr-2022
Vietnam,"10,554,689","9,081,494","43,004","1,430,191","+10,365",23-Apr-2022
Ethiopia,"470,417","454,967","7,510","7,940",+12,23-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,977","36,679",273,25,+4,23-Apr-2022
Nepal,"978,732","966,498","11,951",283,+18,23-Apr-2022
Rwanda,"129,764","45,522","1,458","82,784",0,22-Apr-2022
South Sudan,"17,422","13,514",138,"3,770",0,22-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,284","68,764","1,397",123,+31,23-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,733","591,609","19,434","1,690",+19,23-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,014","139,724",218,"1,072",+141,23-Apr-2022
Mozambique,"225,358","223,104","2,201",53,+6,23-Apr-2022
Mongolia,"469,550","313,256","2,177","154,117",+30,23-Apr-2022
Yemen,"11,818","9,001","2,148",669,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,200","132,896","3,056",248,+28,23-Apr-2022
Guyana,"63,413","62,092","1,228",93,+6,23-Apr-2022
Trinidad and Tobago,"144,359","133,604","3,812","6,943",+475,23-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,463","32,310",789,364,+17,23-Apr-2022
Monaco,"11,604","11,362",54,188,+27,23-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",0,21-Apr-2022
Barbados,"67,256","63,424",389,"3,443",+446,23-Apr-2022
Liechtenstein,"17,091","16,801",84,206,+27,23-Apr-2022
Sint Maarten,"9,990","9,841",86,63,+9,23-Apr-2022
Malawi,"85,747","81,938","2,633","1,176",+4,23-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,648",0,648,0,0,22-Apr-2022
Syria,"55,795","52,090","3,150",555,+3,23-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,524","241,362","5,468",694,+36,23-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,0,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,860","22,714",130,16,0,22-Apr-2022
Burundi,"38,887",773,38,"38,076",+34,23-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,428","13,945",220,263,+96,23-Apr-2022
Bhutan,"57,340","52,774",20,"4,546",+737,23-Apr-2022
Laos,"204,893","7,660",732,"196,501",+619,23-Apr-2022
Belize,"57,419","56,534",676,209,0,22-Apr-2022
Fiji,"64,524","62,677",862,985,0,20-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,239","22,736",368,135,+38,23-Apr-2022
St. Vincent Grenadines,"6,779","6,641",106,32,+8,23-Apr-2022
Curaçao,"41,966","41,251",273,442,+314,23-Apr-2022
Dominica,"12,011","11,926",63,22,0,21-Apr-2022
Namibia,"158,332","153,662","4,023",647,+52,23-Apr-2022
Saint Kitts and Nevis,"5,561","5,517",43,1,0,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,0,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,183,174,2,7,0,22-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,079","41,260",165,654,0,21-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,0,22-Apr-2022
Papua New Guinea,"43,732","43,025",649,58,0,21-Apr-2022
Caribbean Netherlands,"9,592","9,392",34,166,0,22-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,15,7,0,8,0,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"7,185","1,605",13,"5,567",0,22-Apr-2022
Vanuatu,"6,793","5,991",12,790,+140,23-Apr-2022
Palau,"4,396","3,879",6,511,0,22-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,553","8,306",11,"1,236",0,22-Apr-2022
Cook Islands,"4,727","3,990",0,737,+118,23-Apr-2022
