Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Indonesia,"6,092,303","5,918,643","156,745","16,915","+1,794",02-Jul-2022
Romania,"2,919,461","2,847,139","65,739","6,583",0,27-Jun-2022
Israel,"4,360,728","4,259,884","10,958","89,886",0,01-Jul-2022
Japan,"9,352,645","9,151,020","31,297","170,328","+23,125",02-Jul-2022
Austria,"4,448,954","4,322,440","18,793","107,721","+10,071",02-Jul-2022
Colombia,"6,175,181","5,984,546","140,070","50,565",0,30-Jun-2022
South Africa,"3,995,065","3,883,712","101,811","9,542",+842,02-Jul-2022
Kuwait,"644,451","637,295","2,555","4,601",0,27-Jun-2022
Philippines,"3,706,951","3,637,268","60,578","9,105","+1,302",02-Jul-2022
Dominican Republic,"608,176","600,771","4,383","3,022",0,01-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,379,552","18,214,501","24,562","140,489","+10,695",02-Jul-2022
Denmark,"3,016,049","2,990,242","6,471","19,336",0,01-Jul-2022
Serbia,"2,031,171","2,004,826","16,129","10,216",+808,02-Jul-2022
Panama,"924,328","901,445","8,370","14,513","+1,338",02-Jul-2022
Czechia,"3,935,059","3,887,885","40,321","6,853","+1,299",02-Jul-2022
Norway,"1,448,116","1,435,476","3,337","9,303",+231,02-Jul-2022
Argentina,"9,367,172","9,168,596","129,070","69,506",0,26-Jun-2022
Australia,"8,194,842","7,961,184","9,984","223,674","+32,689",02-Jul-2022
Algeria,"266,115","178,562","6,875","80,678",+10,02-Jul-2022
Bahrain,"628,743","613,432","1,494","13,817","+1,416",02-Jul-2022
Malaysia,"4,571,355","4,505,199","35,771","30,385","+2,527",02-Jul-2022
Morocco,"1,223,585","1,180,620","16,116","26,849","+3,306",02-Jul-2022
Afghanistan,"182,643","164,719","7,723","10,201",+29,02-Jul-2022
Finland,"1,145,610","1,100,336","4,875","40,399",0,30-Jun-2022
Kazakhstan,"1,306,797","1,292,385","13,663",749,0,01-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"257,637","250,287","3,144","4,206",+347,02-Jul-2022
Ghana,"166,133","163,141","1,450","1,542",0,29-Jun-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,243","412,661","8,629","1,953",0,27-Jun-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"928,450","884,288","21,955","22,207","+1,732",02-Jul-2022
Hungary,"1,928,125","1,871,930","46,647","9,548",0,29-Jun-2022
Iraq,"2,353,900","2,310,312","25,243","18,345","+2,286",02-Jul-2022
Azerbaijan,"793,335","783,418","9,717",200,+33,02-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,527,777","4,472,373","30,684","24,720","+2,508",02-Jul-2022
Greece,"3,708,210","3,519,694","30,276","158,240","+15,839",02-Jul-2022
Uzbekistan,"240,945","238,143","1,637","1,165",+89,02-Jul-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"427,718","132,498","10,906","284,314",0,01-Jul-2022
Senegal,"86,348","84,348","1,968",32,+13,02-Jul-2022
Bosnia and Herzegovina,"378,797",0,"15,806",0,0,01-Jul-2022
Sudan,"62,624",0,"4,951",0,0,29-Jun-2022
Croatia,"1,150,653","1,128,389","16,073","6,191","+1,078",02-Jul-2022
Bulgaria,"1,173,091","1,076,020","37,257","59,814",+314,02-Jul-2022
Ivory Coast,"83,637","82,289",805,543,+66,02-Jul-2022
Cuba,"1,106,087","1,097,374","8,529",184,+42,02-Jul-2022
Iceland,"195,259",0,179,0,0,01-Jul-2022
North Macedonia,"314,211","303,989","9,327",895,0,01-Jul-2022
Estonia,"580,114","522,265","2,591","55,258",0,29-Jun-2022
Guatemala,"918,797","858,219","18,591","41,987","+3,476",02-Jul-2022
Lithuania,"1,068,559","1,038,300","9,173","21,086",+395,02-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,352,688","1,302,273","1,494","48,921","+6,892",02-Jul-2022
Slovakia,"1,797,131","1,772,056","20,149","4,926",+577,02-Jul-2022
Slovenia,"1,040,766","1,023,735","6,652","10,379","+1,134",02-Jul-2022
DRC,"91,393","50,930","1,375","39,088",0,01-Jul-2022
Somalia,"26,803","13,182","1,350","12,271",0,27-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,146","5,507",0,21-Jun-2022
Gabon,"47,939","47,353",305,281,0,30-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"181,586","163,687",305,"17,594",0,27-Jun-2022
Hong Kong,"1,250,342","1,202,186","9,402","38,754","+2,227",02-Jul-2022
Tunisia,"1,052,180",0,"28,691",0,0,21-Jun-2022
Latvia,"836,259","825,883","5,860","4,516",0,01-Jul-2022
Guinea-Bissau,"8,369","8,124",171,74,0,01-Jul-2022
Sri Lanka,"664,150","647,035","16,521",594,+12,02-Jul-2022
Albania,"282,141","274,955","3,501","3,685",+671,02-Jul-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,114,814","1,087,587","10,467","16,760","+1,295",02-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"334,249","324,826","5,655","3,768",+297,02-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,171","30,334",737,100,+2,02-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"655,532","624,673","18,963","11,896",0,24-Jun-2022
Andorra,"44,177","43,448",153,576,0,01-Jul-2022
Zambia,"325,857","320,594","4,006","1,257",0,30-Jun-2022
Uruguay,"957,629","944,959","7,331","5,339",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,660,429","1,637,293","16,841","6,295",0,23-Jun-2022
San Marino,"18,092","17,545",115,432,0,01-Jul-2022
Jordan,"1,698,316","1,683,746","14,068",502,0,21-Mar-2022
Equatorial Guinea,"16,087","15,748",183,156,0,01-Jul-2022
Channel Islands,"80,990","78,583",179,"2,228",0,30-Jun-2022
Malta,"104,419","96,309",747,"7,363",+583,02-Jul-2022
Venezuela,"526,688","518,780","5,735","2,173",+234,02-Jul-2022
Jamaica,"143,097","91,107","3,134","48,856",+185,02-Jul-2022
Tanzania,"35,768",0,841,0,0,30-Jun-2022
Sierra Leone,"7,702",0,125,0,+5,02-Jul-2022
Chad,"7,425","4,874",193,"2,358",0,27-Jun-2022
Haiti,"31,603","29,864",837,902,0,01-Jul-2022
Réunion,"422,769","418,572",812,"3,385",0,28-Jun-2022
Taiwan,"3,837,847","2,885,481","6,868","945,498","+34,818",02-Jul-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"584,243","577,938","5,356",949,0,26-Jun-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,463","26,794",108,"9,561",0,15-Jun-2022
Mauritius,"38,650","36,805","1,004",841,0,01-Jul-2022
Cabo Verde,"60,940","59,197",405,"1,338",+170,02-Jul-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"240,743","236,322","2,729","1,692",+271,02-Jul-2022
Vietnam,"10,748,127","9,699,357","43,087","1,005,683",+730,02-Jul-2022
Ethiopia,"489,255","463,314","7,538","18,403",+250,02-Jul-2022
Madagascar,"65,381","63,286","1,398",697,0,26-Jun-2022
Togo,"37,448","37,058",275,115,0,01-Jul-2022
Nepal,"979,762","967,496","11,952",314,+33,02-Jul-2022
Rwanda,"131,154","45,522","1,460","84,172",+70,02-Jul-2022
South Sudan,"17,722","15,630",138,"1,954",0,28-Jun-2022
Sao Tome and Principe,"6,043","5,950",73,20,0,27-Jun-2022
Uganda,"167,876","100,412","3,621","63,843",+70,02-Jul-2022
Liberia,"7,497","5,747",294,"1,456",0,30-Jun-2022
Eswatini,"73,133","71,641","1,416",76,+2,02-Jul-2022
French Guiana,"88,362","11,254",401,"76,707",0,30-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,642","592,574","19,434","1,634",+14,02-Jul-2022
Guadeloupe,"168,714","2,250",955,"165,509",0,28-Jun-2022
Gibraltar,"19,633","16,579",104,"2,950",0,30-Jun-2022
Brunei,"163,900","157,667",225,"6,008",0,01-Jul-2022
Mozambique,"228,130","225,441","2,212",477,+108,02-Jul-2022
Mongolia,"928,586",0,"2,179",0,0,29-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"16,162","15,793",140,229,0,29-Jun-2022
Cambodia,"136,290","133,206","3,056",28,+8,02-Jul-2022
Guyana,"67,591","65,466","1,255",870,+119,02-Jul-2022
Trinidad and Tobago,"167,440","157,033","4,013","6,394",+140,02-Jul-2022
Aruba,"40,595","39,905",221,469,0,25-Jun-2022
Bahamas,"35,994","34,399",818,777,+19,02-Jul-2022
Monaco,"13,100","12,801",57,242,+53,02-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"84,709","82,790",477,"1,442",+147,02-Jul-2022
Liechtenstein,"17,935","17,672",85,178,0,01-Jul-2022
Sint Maarten,"10,580","10,459",87,34,0,27-Jun-2022
Malawi,"86,565","83,179","2,646",740,+31,02-Jul-2022
Libya,"502,138","490,973","6,430","4,735",0,28-Jun-2022
Mauritania,"60,127","58,321",984,822,+157,02-Jul-2022
French Polynesia,"73,268",0,649,0,0,27-Jun-2022
Syria,"55,929","52,759","3,150",20,0,01-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,355,83,0,272,+30,02-Jul-2022
Zimbabwe,"255,586","248,664","5,555","1,367",0,28-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,801","9,684",103,14,0,01-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,665","8,486",141,38,+9,02-Jul-2022
Botswana,"322,769","315,668","2,750","4,351",0,30-Jun-2022
Timor-Leste,"22,957","22,809",133,15,0,29-Jun-2022
Burundi,"42,698",0,38,0,0,01-Jul-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,376","17,990",232,154,0,01-Jul-2022
Bhutan,"59,729","59,657",21,51,0,27-Jun-2022
Laos,"210,306",0,757,0,+9,02-Jul-2022
Belize,"64,138","62,443",680,"1,015",0,01-Jul-2022
Fiji,"65,713","63,690",866,"1,157",0,30-Jun-2022
New Caledonia,"64,201","62,842",313,"1,046",0,28-Jun-2022
Saint Lucia,"27,094","26,559",383,152,+45,02-Jul-2022
St. Vincent Grenadines,"7,019","6,641",112,266,0,30-Jun-2022
Curaçao,"44,545","44,122",278,145,0,04-Jun-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,203","164,731","4,064",408,0,01-Jul-2022
Saint Kitts and Nevis,"6,157","5,901",43,213,+55,02-Jul-2022
Falkland Islands,"1,815",0,0,0,0,29-Jun-2022
Turks and Caicos,"6,219","6,131",36,52,0,29-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,018","1,008",8,2,0,29-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,847","44,512",167,168,0,01-Jul-2022
Suriname,"80,864","49,575","1,369","29,920",0,28-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,725","43,982",662,81,0,01-Jul-2022
Caribbean Netherlands,"10,400","10,273",35,92,0,01-Jul-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,456","3,426",9,21,0,27-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,26,18,0,8,+8,02-Jul-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,964","1,605",29,"13,330",0,01-Jul-2022
Vanuatu,"11,266","11,155",14,97,0,29-Jun-2022
Palau,"5,237","4,579",6,652,0,01-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,301","12,120",12,169,0,27-Jun-2022
Cook Islands,"5,774","5,764",1,9,0,28-Jun-2022
