Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ivory Coast,"81,875","81,054",799,22,+5,21-Apr-2022
Cuba,"1,100,938","1,090,977","8,522","1,439",+329,21-Apr-2022
Iceland,"183,974","75,685",112,"108,177",0,12-Apr-2022
North Macedonia,"308,964","298,916","9,266",782,+86,21-Apr-2022
Estonia,"569,347","505,048","2,528","61,771",+803,21-Apr-2022
Guatemala,"840,477","820,297","17,475","2,705","+1,061",21-Apr-2022
Lithuania,"1,052,454","1,012,975","9,041","30,438","+1,186",21-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"861,118","804,658",600,"55,860","+10,371",21-Apr-2022
Slovakia,"1,770,460","1,721,905","19,803","28,752","+2,415",21-Apr-2022
Slovenia,"1,001,713","976,741","6,568","18,404","+1,253",21-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,+13,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,127","7,300",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,983","196,360","2,991","1,632",+1,21-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,200,334",0,"9,212",0,+628,21-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"815,533","800,770","5,735","9,028","+1,133",21-Apr-2022
Guinea-Bissau,"8,185","7,476",171,538,+1,21-Apr-2022
Sri Lanka,"663,041","642,568","16,499","3,974",+35,21-Apr-2022
Albania,"274,606","270,789","3,496",321,0,20-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,096,099","1,078,634","10,370","7,095",+140,21-Apr-2022
Niger,"8,908","8,498",309,101,+5,21-Apr-2022
Kenya,"323,646","317,882","5,649",115,0,20-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,700","29,787",731,182,+9,21-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,682","624,673","18,786","5,223",0,19-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"318,984","314,075","3,974",935,+124,21-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,653,915","1,634,990","16,794","2,131",+223,21-Apr-2022
San Marino,"16,140","15,662",114,364,+64,21-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,523","71,955",166,"1,402",+94,21-Apr-2022
Malta,"89,919","82,969",684,"6,266",+312,21-Apr-2022
Venezuela,"522,070","515,135","5,705","1,230",+14,21-Apr-2022
Jamaica,"129,373","82,795","2,937","43,641",+26,21-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,615","29,312",835,468,0,19-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"43,241","22,537",856,"19,848","+3,056",21-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,0,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,460","35,611",985,864,+28,21-Apr-2022
Cabo Verde,"55,999","55,537",401,61,+1,21-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,472","231,146","2,711",615,+67,21-Apr-2022
Vietnam,"10,533,164","9,076,927","42,991","1,413,246","+12,029",21-Apr-2022
Ethiopia,"470,389","454,163","7,510","8,716",+37,21-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,973","36,679",273,21,+2,21-Apr-2022
Nepal,"978,705","966,456","11,951",298,+12,21-Apr-2022
Rwanda,"129,760","45,522","1,458","82,780",+2,21-Apr-2022
South Sudan,"17,420","13,514",138,"3,768",0,20-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,190","68,706","1,395",89,+46,21-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",+387,21-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,697","591,544","19,434","1,719",+20,21-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",101,"1,026",+212,21-Apr-2022
Brunei,"140,723","139,409",218,"1,096",+181,21-Apr-2022
Mozambique,"225,351","223,088","2,201",62,+6,21-Apr-2022
Mongolia,"469,491","313,256","2,177","154,058",+41,21-Apr-2022
Yemen,"11,818","9,001","2,148",669,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,146","132,851","3,056",239,+29,21-Apr-2022
Guyana,"63,399","62,081","1,228",90,+10,21-Apr-2022
Trinidad and Tobago,"143,465","133,138","3,808","6,519",+546,21-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,430","32,297",789,344,+9,21-Apr-2022
Monaco,"11,545","11,279",54,212,+25,21-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",+349,21-Apr-2022
Barbados,"66,317","62,507",386,"3,424",+547,21-Apr-2022
Liechtenstein,"17,049","16,724",84,241,+22,21-Apr-2022
Sint Maarten,"9,981","9,836",86,59,+48,21-Apr-2022
Malawi,"85,741","81,934","2,633","1,174",+6,21-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,621",0,648,0,0,19-Apr-2022
Syria,"55,790","52,065","3,150",575,+5,21-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,383","241,170","5,467",746,+47,21-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,567","7,387",135,45,0,20-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,857","22,714",130,13,+3,21-Apr-2022
Burundi,"38,812",773,38,"38,001",0,20-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,332","13,872",220,240,+45,21-Apr-2022
Bhutan,"56,301","50,413",19,"5,869",+685,21-Apr-2022
Laos,"203,518","7,660",730,"195,128",+976,21-Apr-2022
Belize,"57,406","56,528",676,202,+12,21-Apr-2022
Fiji,"64,524","62,677",862,985,0,20-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,161","22,716",368,77,0,20-Apr-2022
St. Vincent Grenadines,"6,769","6,641",106,22,+4,21-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"12,011","11,926",63,22,+23,21-Apr-2022
Namibia,"158,112","153,662","4,022",428,0,19-Apr-2022
Saint Kitts and Nevis,"5,561","5,517",43,1,0,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,0,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,177,174,2,1,0,19-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,079","41,260",165,654,+419,21-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,732","43,025",649,58,+63,21-Apr-2022
Caribbean Netherlands,"9,577","9,383",34,160,+3,21-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,15,7,0,8,0,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"6,794","1,605",13,"5,176",0,20-Apr-2022
Vanuatu,"6,458","5,638",7,813,0,20-Apr-2022
Palau,"4,279","3,837",6,436,0,20-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,468","7,945",11,"1,512",+121,21-Apr-2022
Cook Islands,"4,490","3,916",0,574,+86,21-Apr-2022
