Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Serbia,"2,018,609","1,997,896","16,088","4,625",+172,05-Jun-2022
Panama,"873,794","837,810","8,275","27,709","+1,942",05-Jun-2022
Czechia,"3,921,096","3,880,095","40,293",708,+81,05-Jun-2022
Norway,"1,434,799",0,"3,172",0,+49,05-Jun-2022
Argentina,"9,230,573","8,895,999","128,889","205,685",0,15-May-2022
Australia,"7,426,673","7,173,231","8,752","244,690","+21,907",05-Jun-2022
Algeria,"265,897","178,421","6,875","80,601",+8,05-Jun-2022
Bahrain,"588,801","582,581","1,488","4,732",+731,05-Jun-2022
Malaysia,"4,514,989","4,457,118","35,688","22,183","+1,358",05-Jun-2022
Morocco,"1,170,194","1,151,589","16,080","2,525",+274,05-Jun-2022
Afghanistan,"180,615","163,215","7,708","9,692",0,04-Jun-2022
Finland,"1,105,211",0,"4,627",0,0,02-Jun-2022
Kazakhstan,"1,305,774","1,292,033","13,662",79,0,04-Jun-2022
Moldova,"518,793","504,142","11,521","3,130",0,24-May-2022
Nigeria,"256,148","250,065","3,143","2,940",0,04-Jun-2022
Ghana,"161,795","159,980","1,445",370,+314,05-Jun-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,963","412,606","8,625","1,732",0,30-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"910,134","872,057","21,949","16,128",+215,05-Jun-2022
Hungary,"1,919,840","1,847,746","46,547","25,547",0,01-Jun-2022
Iraq,"2,328,670","2,302,422","25,221","1,027",+88,05-Jun-2022
Azerbaijan,"792,785","783,019","9,713",53,0,02-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,466,793","4,404,369","30,174","32,250","+3,236",05-Jun-2022
Greece,"3,470,640","3,397,956","29,913","42,771","+2,661",05-Jun-2022
Uzbekistan,"239,123","237,329","1,637",157,+31,05-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,471","132,430","10,900","282,141",+54,05-Jun-2022
Senegal,"86,135","84,157","1,967",11,+2,05-Jun-2022
Bosnia and Herzegovina,"377,962",0,"15,788",0,0,03-Jun-2022
Sudan,"62,374",0,"4,942",0,0,01-Jun-2022
Croatia,"1,138,046","1,120,157","15,998","1,891",+182,05-Jun-2022
Bulgaria,"1,165,856","1,055,545","37,163","73,148",+49,05-Jun-2022
Ivory Coast,"82,305","81,442",799,64,+25,05-Jun-2022
Cuba,"1,105,461","1,096,736","8,529",196,+18,05-Jun-2022
Iceland,"188,924",0,153,0,0,03-Jun-2022
North Macedonia,"312,157","302,344","9,309",504,0,03-Jun-2022
Estonia,"576,870","519,365","2,574","54,931",0,31-May-2022
Guatemala,"864,662","841,952","18,219","4,491",+102,05-Jun-2022
Lithuania,"1,063,097","1,036,674","9,148","17,275",+25,05-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,196,033","1,146,889","1,179","47,965","+4,473",05-Jun-2022
Slovakia,"1,790,228","1,768,348","20,104","1,776",+78,05-Jun-2022
Slovenia,"1,026,292","1,015,907","6,642","3,743",+85,05-Jun-2022
DRC,"89,189","50,930","1,338","36,921",0,02-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"163,735","158,545","4,133","1,057",+980,05-Jun-2022
Gabon,"47,677","47,312",304,61,0,01-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,753","163,687",299,"15,767",0,30-May-2022
Hong Kong,"1,215,153",0,"9,386",0,+515,05-Jun-2022
Tunisia,"1,042,872",0,"28,641",0,0,31-May-2022
Latvia,"829,143","821,043","5,828","2,272",0,03-Jun-2022
Guinea-Bissau,"8,283","8,042",171,70,0,02-Jun-2022
Sri Lanka,"663,869","646,966","16,518",385,+7,05-Jun-2022
Albania,"276,401","272,605","3,497",299,+59,05-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,099,745","1,086,833","10,435","2,477",0,04-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"325,554","318,787","5,651","1,116",+112,05-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,110","30,259",735,116,+1,05-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"651,268","624,673","18,911","7,684",0,27-May-2022
Andorra,"42,894","42,181",153,560,0,25-May-2022
Zambia,"322,207","317,380","3,988",839,0,03-Jun-2022
Uruguay,"925,777","901,555","7,238","16,984",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,924","15,704",183,37,0,04-Jun-2022
Channel Islands,"76,443","75,878",176,389,0,01-Jun-2022
Malta,"95,210","92,699",723,"1,788",+66,05-Jun-2022
Venezuela,"523,901","517,148","5,722","1,031",+68,05-Jun-2022
Jamaica,"138,110","87,411","3,069","47,630",0,03-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,417","4,874",193,"2,350",0,23-May-2022
Haiti,"30,892","29,730",835,327,0,03-Jun-2022
Réunion,"416,661","413,051",784,"2,826",0,31-May-2022
Taiwan,"2,404,858","827,411","2,939","1,574,508","+62,097",05-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,556","55,847",402,307,+24,05-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,534","234,316","2,720",498,+48,05-Jun-2022
Vietnam,"10,725,239","9,504,955","43,080","1,177,204",+685,05-Jun-2022
Ethiopia,"475,012","456,181","7,515","11,316",+297,05-Jun-2022
Madagascar,"64,377","59,370","1,395","3,612",0,29-May-2022
Togo,"37,131","36,808",273,50,+15,05-Jun-2022
Nepal,"979,199","967,137","11,952",110,+9,05-Jun-2022
Rwanda,"130,180","45,522","1,459","83,199",+21,05-Jun-2022
South Sudan,"17,626","13,644",138,"3,844",0,03-Jun-2022
Sao Tome and Principe,"5,991","5,909",73,9,0,30-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,456","5,747",294,"1,415",0,31-May-2022
Eswatini,"72,688","71,050","1,410",228,+3,05-Jun-2022
French Guiana,"83,671","11,254",397,"72,020",0,03-Jun-2022
Martinique,"175,958",104,941,"174,913",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,382","592,346","19,434","1,602",+1,05-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,560","16,579",102,"1,879",0,02-Jun-2022
Brunei,"150,402","148,069",223,"2,110",+344,05-Jun-2022
Mozambique,"225,933","223,464","2,203",266,0,04-Jun-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,085","14,562",138,385,0,01-Jun-2022
Cambodia,"136,262","133,205","3,056",1,0,07-May-2022
Guyana,"65,272","63,120","1,238",914,+29,05-Jun-2022
Trinidad and Tobago,"162,849","150,546","3,938","8,365",+93,05-Jun-2022
Aruba,"37,975","37,058",216,701,0,03-Jun-2022
Bahamas,"35,070","32,994",810,"1,266",+88,05-Jun-2022
Monaco,"12,300","12,129",57,114,+16,05-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"81,427","79,415",462,"1,550",+108,05-Jun-2022
Liechtenstein,"17,532","17,374",84,74,0,03-Jun-2022
Sint Maarten,"10,353","10,225",86,42,0,30-May-2022
Malawi,"86,011","82,885","2,642",484,0,04-Jun-2022
Libya,"502,016","490,973","6,430","4,613",0,30-May-2022
Mauritania,"59,199","58,065",982,152,+16,05-Jun-2022
French Polynesia,"72,962",0,649,0,0,02-Jun-2022
Syria,"55,880","52,610","3,150",120,0,23-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,82,0,1,0,26-May-2022
Zimbabwe,"253,397","245,200","5,512","2,685",+59,05-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,767","9,653",103,11,0,03-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,378","8,019",138,221,0,04-Jun-2022
Botswana,"308,126","303,845","2,697","1,584",0,31-May-2022
Timor-Leste,"22,925","22,764",131,30,+8,05-Jun-2022
Burundi,"42,129",0,38,0,0,27-May-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"17,866","17,256",230,380,0,03-Jun-2022
Bhutan,"59,628","59,596",21,11,0,30-May-2022
Laos,"210,081",0,756,0,+12,05-Jun-2022
Belize,"59,788","57,757",678,"1,353",0,03-Jun-2022
Fiji,"65,063","63,097",864,"1,102",0,02-Jun-2022
New Caledonia,"62,193","61,410",313,470,0,31-May-2022
Saint Lucia,"26,092","24,921",371,800,0,04-Jun-2022
St. Vincent Grenadines,"6,923","6,641",108,174,0,04-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,295","13,897",67,331,0,02-Jun-2022
Namibia,"167,498","161,174","4,040","2,284",+639,05-Jun-2022
Saint Kitts and Nevis,"5,805","5,669",43,93,+7,05-Jun-2022
Falkland Islands,"1,717",0,0,0,0,01-Jun-2022
Turks and Caicos,"6,148","6,067",36,45,0,01-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,145","43,698",167,280,0,03-Jun-2022
Suriname,"80,547","49,510","1,350","29,687",0,31-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,765",0,62,0,0,27-May-2022
Papua New Guinea,"44,425","43,755",651,19,0,25-May-2022
Caribbean Netherlands,"10,106","10,030",35,41,0,03-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,294","3,241",9,44,0,01-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,924","1,605",27,"12,292",+128,05-Jun-2022
Vanuatu,"9,438","8,879",14,545,0,02-Jun-2022
Palau,"5,083","4,380",6,697,0,03-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,31,30,0,1,+1,05-Jun-2022
Tonga,"11,769","11,380",12,377,0,03-Jun-2022
Cook Islands,"5,697","5,648",1,48,0,03-Jun-2022
