Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,209,571","4,018,460","28,147","162,964","+14,887",27-Apr-2022
Greece,"3,302,382","3,195,503","29,022","77,857","+11,487",27-Apr-2022
Uzbekistan,"238,535","236,563","1,637",335,+25,27-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,993","84,010","1,967",16,+2,27-Apr-2022
Bosnia and Herzegovina,"376,948","192,218","15,764","168,966",+51,27-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,119,916","1,098,860","15,808","5,248","+1,390",27-Apr-2022
Bulgaria,"1,155,387","970,592","36,887","147,908",+741,27-Apr-2022
Ivory Coast,"81,913","81,087",799,27,+4,27-Apr-2022
Cuba,"1,102,355","1,092,750","8,525","1,080",+191,27-Apr-2022
Iceland,"185,353","75,685",119,"109,549",0,26-Apr-2022
North Macedonia,"309,310","299,539","9,278",493,+81,27-Apr-2022
Estonia,"571,300","509,035","2,533","59,732",+370,27-Apr-2022
Guatemala,"844,059","824,207","17,538","2,314",+790,27-Apr-2022
Lithuania,"1,056,499","1,020,386","9,080","27,033",+842,27-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"906,397","850,135",671,"55,591","+9,902",27-Apr-2022
Slovakia,"1,777,971","1,737,255","19,873","20,843","+1,395",27-Apr-2022
Slovenia,"1,007,538","986,126","6,586","14,826","+1,135",27-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,597","47,282",303,12,0,23-Apr-2022
Kyrgyzstan,"200,991","196,397","2,991","1,603",+1,27-Apr-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,203,068",0,"9,282",0,+430,27-Apr-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"818,644","805,376","5,766","7,502",+614,27-Apr-2022
Guinea-Bissau,"8,186","7,528",171,487,0,25-Apr-2022
Sri Lanka,"663,239","646,115","16,503",621,0,26-Apr-2022
Albania,"274,929","271,068","3,496",365,+67,27-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,648","1,080,710","10,381","5,557",+118,27-Apr-2022
Niger,"8,924","8,518",309,97,+3,27-Apr-2022
Kenya,"323,724","317,928","5,649",147,+1,27-Apr-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,785","29,872",731,182,+16,27-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"319,431","314,577","3,976",878,0,26-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,665","1,636,188","16,802","1,675",+290,27-Apr-2022
San Marino,"16,186","15,702",114,370,0,25-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,290","73,063",167,"1,060",+61,27-Apr-2022
Malta,"91,221","85,976",696,"4,549",+189,27-Apr-2022
Venezuela,"522,263","515,639","5,706",918,+20,27-Apr-2022
Jamaica,"129,747","83,200","2,954","43,593",+66,27-Apr-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,655","29,479",835,341,0,26-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"76,938","24,900",858,"51,180","+8,923",27-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,586","35,789",990,807,+14,27-Apr-2022
Cabo Verde,"56,014","55,548",401,65,+4,27-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,957","231,563","2,714",680,+81,27-Apr-2022
Vietnam,"10,631,516","9,163,132","43,034","1,425,350","+8,004",27-Apr-2022
Ethiopia,"470,492","455,159","7,510","7,823",+24,27-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,981","36,688",273,20,0,26-Apr-2022
Nepal,"978,778","966,575","11,951",252,+8,27-Apr-2022
Rwanda,"129,778","45,522","1,458","82,798",+5,27-Apr-2022
South Sudan,"17,450","13,514",138,"3,798",+5,27-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,456","68,818","1,397",241,+102,27-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,802","591,740","19,434","1,628",+17,27-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,531","140,422",218,891,+126,27-Apr-2022
Mozambique,"225,375","223,110","2,201",64,+8,27-Apr-2022
Mongolia,"469,712","313,256","2,177","154,279",+67,27-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,+345,27-Apr-2022
Cambodia,"136,235","132,994","3,056",185,+5,27-Apr-2022
Guyana,"63,447","62,126","1,228",93,+27,27-Apr-2022
Trinidad and Tobago,"146,140","134,684","3,819","7,637",+543,27-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,511","32,335",789,387,+13,27-Apr-2022
Monaco,"11,712","11,502",54,156,+35,27-Apr-2022
Cayman Islands,"22,223","8,553",27,"13,643",+468,27-Apr-2022
Barbados,"68,913","65,085",390,"3,438",+473,27-Apr-2022
Liechtenstein,"17,133","16,942",84,107,+7,27-Apr-2022
Sint Maarten,"10,036","9,878",86,72,+18,27-Apr-2022
Malawi,"85,761","81,961","2,633","1,167",+9,27-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,686","57,694",982,10,0,26-Apr-2022
French Polynesia,"72,704",0,648,0,+26,27-Apr-2022
Syria,"55,807","52,136","3,150",521,+4,27-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,729","241,566","5,469",694,+62,27-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,0,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,862","22,722",130,10,+1,27-Apr-2022
Burundi,"39,634",773,38,"38,823",+2,27-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,519","14,007",220,292,0,26-Apr-2022
Bhutan,"58,643","56,282",20,"2,341",+270,27-Apr-2022
Laos,"206,512","7,660",737,"198,115",+470,27-Apr-2022
Belize,"57,477","56,594",676,207,+10,27-Apr-2022
Fiji,"64,535","62,690",862,983,0,25-Apr-2022
New Caledonia,"60,517","60,102",312,103,0,19-Apr-2022
Saint Lucia,"23,285","22,765",368,152,0,25-Apr-2022
St. Vincent Grenadines,"6,782","6,641",106,35,+3,27-Apr-2022
Curaçao,"41,966","41,251",273,442,0,23-Apr-2022
Dominica,"12,033","11,929",63,41,+22,27-Apr-2022
Namibia,"158,480","153,662","4,025",793,+53,27-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,0,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,207,174,2,31,0,25-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,0,22-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,0,26-Apr-2022
Caribbean Netherlands,"9,713","9,590",34,89,0,26-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"14,786","13,307",141,"1,338",0,26-Apr-2022
Marshall Islands,17,7,0,10,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"8,351","1,605",16,"6,730",0,26-Apr-2022
Vanuatu,"7,054","6,518",13,523,+89,27-Apr-2022
Palau,"4,486","3,913",6,567,0,26-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,0,25-Apr-2022
Tonga,"9,838","8,721",11,"1,106",0,26-Apr-2022
Cook Islands,"4,932","4,494",1,437,+78,27-Apr-2022
