Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"9,061,936","8,879,350","30,910","151,676","+10,204",14-Jun-2022
Austria,"4,298,563","4,233,943","18,706","45,914","+4,242",14-Jun-2022
Colombia,"6,117,847","5,943,925","139,894","34,028",0,09-Jun-2022
South Africa,"3,979,836","3,858,949","101,550","19,337",+710,14-Jun-2022
Kuwait,"637,061","631,676","2,555","2,830",+409,14-Jun-2022
Philippines,"3,693,865","3,630,274","60,461","3,130",+257,14-Jun-2022
Dominican Republic,"593,324","584,727","4,382","4,215",+746,14-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,239,056","18,028,899","24,390","185,767","+9,768",14-Jun-2022
Denmark,"2,993,612","2,978,291","6,417","8,904","+1,015",14-Jun-2022
Serbia,"2,020,952","2,000,475","16,103","4,374",+356,14-Jun-2022
Panama,"894,844","865,482","8,312","21,050","+2,389",14-Jun-2022
Czechia,"3,923,493","3,881,968","40,303","1,222",+458,14-Jun-2022
Norway,"1,437,767","1,429,678","3,210","4,879",+424,14-Jun-2022
Argentina,"9,313,453","8,895,999","128,994","288,460",0,15-May-2022
Australia,"7,660,547","7,446,156","9,089","205,302","+25,589",14-Jun-2022
Algeria,"265,943","178,445","6,875","80,623",+6,14-Jun-2022
Bahrain,"598,552","588,358","1,490","8,704","+1,368",14-Jun-2022
Malaysia,"4,530,312","4,471,631","35,720","22,961","+1,922",14-Jun-2022
Morocco,"1,177,842","1,154,507","16,083","7,252","+1,677",14-Jun-2022
Afghanistan,"181,120","163,215","7,710","10,195",+87,14-Jun-2022
Finland,"1,114,573",0,"4,714",0,0,09-Jun-2022
Kazakhstan,"1,305,874","1,292,115","13,663",96,+7,14-Jun-2022
Moldova,"519,234","504,142","11,554","3,538",0,13-Jun-2022
Nigeria,"256,404","250,137","3,144","3,123",+52,14-Jun-2022
Ghana,"162,646","160,364","1,445",837,+711,14-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"912,869","876,070","21,951","14,848",+396,14-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821",0,08-Jun-2022
Iraq,"2,330,393","2,303,511","25,224","1,658",+344,14-Jun-2022
Azerbaijan,"792,884","783,019","9,715",150,+14,14-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,488,497","4,436,684","30,371","21,442","+1,833",14-Jun-2022
Greece,"3,508,610","3,423,217","30,033","55,360","+4,061",14-Jun-2022
Uzbekistan,"239,272","237,441","1,637",194,0,13-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,655","132,430","10,902","282,323",0,11-Jun-2022
Senegal,"86,175","84,190","1,967",18,+5,14-Jun-2022
Bosnia and Herzegovina,"378,112",0,"15,793",0,0,10-Jun-2022
Sudan,"62,475",0,"4,950",0,0,13-Jun-2022
Croatia,"1,140,078","1,122,395","16,020","1,663",+243,14-Jun-2022
Bulgaria,"1,167,314","1,065,372","37,206","64,736",+167,14-Jun-2022
Ivory Coast,"82,492","81,591",799,102,0,13-Jun-2022
Cuba,"1,105,643","1,096,963","8,529",151,+12,14-Jun-2022
Iceland,"190,014",0,153,0,0,12-Jun-2022
North Macedonia,"312,673","303,007","9,316",350,+66,14-Jun-2022
Estonia,"578,494","521,120","2,586","54,788",+840,14-Jun-2022
Guatemala,"872,788","845,691","18,309","8,788","+1,525",14-Jun-2022
Lithuania,"1,064,314","1,037,532","9,158","17,624",+245,14-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,248,852","1,205,144","1,286","42,422","+6,355",14-Jun-2022
Slovakia,"1,791,426","1,769,494","20,119","1,813",+206,14-Jun-2022
Slovenia,"1,028,943","1,018,400","6,645","3,898",+561,14-Jun-2022
DRC,"89,932","50,930","1,345","37,657",0,10-Jun-2022
Somalia,"26,675","13,182","1,350","12,143",0,13-Jun-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,135","1,405",0,07-Jun-2022
Gabon,"47,711","47,322",304,85,0,09-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,979","163,687",299,"15,993",0,13-Jun-2022
Hong Kong,"1,220,581","1,197,428","9,391","13,762",+669,14-Jun-2022
Tunisia,"1,044,426",0,"28,655",0,+886,14-Jun-2022
Latvia,"830,977","822,790","5,841","2,346",+279,14-Jun-2022
Guinea-Bissau,"8,307","8,085",171,51,+1,14-Jun-2022
Sri Lanka,"663,965","646,985","16,519",461,+5,14-Jun-2022
Albania,"276,821","272,951","3,497",373,+90,14-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,101,508","1,087,587","10,447","3,474",+261,14-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"327,425","319,791","5,651","1,983",+280,14-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,132","30,287",736,109,+5,14-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"652,044","624,673","18,932","8,439",0,10-Jun-2022
Andorra,"43,224","42,810",153,261,0,08-Jun-2022
Zambia,"323,337","318,352","3,989",996,+54,14-Jun-2022
Uruguay,"943,877","928,373","7,290","8,214",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,240","1,637,293","16,826","4,121",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,945","15,716",183,46,0,13-Jun-2022
Channel Islands,"77,263","76,331",176,756,+257,14-Jun-2022
Malta,"96,490","93,513",728,"2,249",+200,14-Jun-2022
Venezuela,"524,370","517,508","5,724","1,138",+49,14-Jun-2022
Jamaica,"140,754","88,864","3,091","48,799",+84,14-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,685",0,125,0,0,13-Jun-2022
Chad,"7,420","4,874",193,"2,353",0,13-Jun-2022
Haiti,"31,034","29,751",837,446,+30,14-Jun-2022
Réunion,"418,585","415,360",796,"2,429",0,08-Jun-2022
Taiwan,"3,003,467","1,554,084","4,403","1,444,980","+66,155",14-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,669","577,132","5,356",181,0,12-Jun-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,251","26,794",107,"6,350",0,09-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"57,262","56,312",402,548,+166,14-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"238,043","234,839","2,722",482,+98,14-Jun-2022
Vietnam,"10,733,285","9,568,888","43,083","1,121,314",+856,14-Jun-2022
Ethiopia,"480,450","457,060","7,517","15,873",+966,14-Jun-2022
Madagascar,"64,685","63,006","1,396",283,0,12-Jun-2022
Togo,"37,210","36,869",273,68,+10,14-Jun-2022
Nepal,"979,278","967,233","11,952",93,+7,14-Jun-2022
Rwanda,"130,413","45,522","1,459","83,432",+38,14-Jun-2022
South Sudan,"17,659","13,644",138,"3,877",+15,14-Jun-2022
Sao Tome and Principe,"6,010","5,930",73,7,0,13-Jun-2022
Uganda,"166,378","100,395","3,605","62,378",+59,14-Jun-2022
Liberia,"7,460","5,747",294,"1,419",+1,14-Jun-2022
Eswatini,"72,935","71,401","1,410",124,+31,14-Jun-2022
French Guiana,"84,507","11,254",399,"72,854",0,09-Jun-2022
Martinique,"182,791",104,943,"181,744",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,460","592,439","19,434","1,587",+8,14-Jun-2022
Guadeloupe,"164,325","2,250",950,"161,125","+2,135",14-Jun-2022
Gibraltar,"18,806","16,579",102,"2,125",0,09-Jun-2022
Brunei,"154,133","150,865",225,"3,043",+522,14-Jun-2022
Mozambique,"226,631","223,793","2,208",630,+150,14-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,0,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"66,009","63,959","1,242",808,+83,14-Jun-2022
Trinidad and Tobago,"164,950","153,140","3,967","7,843",+121,14-Jun-2022
Aruba,"39,057","37,058",216,"1,783",0,10-Jun-2022
Bahamas,"35,351","33,470",812,"1,069",0,13-Jun-2022
Monaco,"12,514","12,334",57,123,+25,14-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"82,449","80,888",468,"1,093",+131,14-Jun-2022
Liechtenstein,"17,628","17,478",85,65,0,13-Jun-2022
Sint Maarten,"10,508","10,368",86,54,0,13-Jun-2022
Malawi,"86,134","82,945","2,642",547,+27,14-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,260","58,171",982,107,+8,14-Jun-2022
French Polynesia,"73,106",0,649,0,0,13-Jun-2022
Syria,"55,908","52,736","3,150",22,+1,14-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"254,387","246,935","5,525","1,927",+232,14-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,773","9,664",103,6,+2,14-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,537","8,235",140,162,+6,14-Jun-2022
Botswana,"314,242","306,118","2,709","5,415","+3,811",14-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,297",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,115","17,705",231,179,+80,14-Jun-2022
Bhutan,"59,644","59,616",21,7,0,13-Jun-2022
Laos,"210,164",0,757,0,+6,14-Jun-2022
Belize,"61,150","58,605",678,"1,867",0,13-Jun-2022
Fiji,"65,217","63,246",865,"1,106",0,13-Jun-2022
New Caledonia,"62,866","62,064",313,489,+379,14-Jun-2022
Saint Lucia,"26,629","25,932",376,321,+45,14-Jun-2022
St. Vincent Grenadines,"6,971","6,641",109,221,+2,14-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,717","14,406",67,244,+79,14-Jun-2022
Namibia,"168,448","162,463","4,049","1,936",0,13-Jun-2022
Saint Kitts and Nevis,"5,873","5,767",43,63,+21,14-Jun-2022
Falkland Islands,"1,733",0,0,0,0,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,0,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,012",991,8,13,0,12-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,363","43,905",167,291,0,10-Jun-2022
Suriname,"80,766","49,544","1,355","29,867",+93,14-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,902",0,63,0,0,09-Jun-2022
Papua New Guinea,"44,675","43,982",658,35,+31,14-Jun-2022
Caribbean Netherlands,"10,219","10,145",35,39,0,13-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,374","3,335",9,30,0,13-Jun-2022
Lesotho,"33,746","24,155",699,"8,892",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,0,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,422","1,605",28,"12,789",+107,14-Jun-2022
Vanuatu,"10,695","10,352",14,329,+57,14-Jun-2022
Palau,"5,165","4,493",6,666,+20,14-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"11,909","11,517",12,380,0,08-Jun-2022
Cook Islands,"5,720","5,712",1,7,+3,14-Jun-2022
