Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kuwait,"648,216","641,752","2,556","3,908",+281,10-Jul-2022
Philippines,"3,718,394","3,644,009","60,640","13,745","+1,945",10-Jul-2022
Dominican Republic,"616,024","605,970","4,383","5,671",0,08-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,511,845","18,273,717","24,643","213,485","+20,410",10-Jul-2022
Denmark,"3,027,480","2,999,197","6,510","21,773",0,08-Jul-2022
Serbia,"2,041,175","2,007,742","16,150","17,283",+948,10-Jul-2022
Panama,"932,710","910,900","8,384","13,426",0,08-Jul-2022
Czechia,"3,941,507","3,893,867","40,332","7,308",+477,10-Jul-2022
Norway,"1,450,730","1,440,222","3,415","7,093",+96,10-Jul-2022
Argentina,"9,426,171","9,204,374","129,145","92,652","+4,551",10-Jul-2022
Australia,"8,488,183","8,168,786","10,314","309,083","+31,406",10-Jul-2022
Algeria,"266,257","178,675","6,875","80,707",+11,10-Jul-2022
Bahrain,"639,455","627,172","1,498","10,785",+933,10-Jul-2022
Malaysia,"4,595,974","4,524,281","35,811","35,882","+3,264",10-Jul-2022
Morocco,"1,241,967","1,205,017","16,156","20,794","+1,120",10-Jul-2022
Afghanistan,"183,265","165,005","7,728","10,532",+30,10-Jul-2022
Finland,"1,158,485","1,109,632","4,941","43,912",0,07-Jul-2022
Kazakhstan,"1,308,957","1,292,964","13,663","2,330",+416,10-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"258,517","250,388","3,144","4,985",0,09-Jul-2022
Ghana,"166,816","164,156","1,453","1,207",0,04-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,417","412,661","8,629","2,127",0,04-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"944,286","892,410","21,969","29,907","+1,979",10-Jul-2022
Hungary,"1,932,788","1,874,932","46,661","11,195",0,06-Jul-2022
Iraq,"2,385,477","2,323,787","25,254","36,436","+2,383",10-Jul-2022
Azerbaijan,"793,388","783,453","9,717",218,0,04-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,545,043","4,489,651","30,838","24,554","+2,004",10-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225","+13,306",10-Jul-2022
Uzbekistan,"241,655","238,631","1,637","1,387",+89,10-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"429,408","132,498","10,911","285,999",0,08-Jul-2022
Senegal,"86,504","84,480","1,968",56,+23,10-Jul-2022
Bosnia and Herzegovina,"379,563",0,"15,809",0,0,08-Jul-2022
Sudan,"62,745",0,"4,952",0,0,07-Jul-2022
Croatia,"1,159,177","1,134,783","16,107","8,287",+757,10-Jul-2022
Bulgaria,"1,178,189","1,130,053","37,272","10,864",+256,10-Jul-2022
Ivory Coast,"84,079","83,100",805,174,+37,10-Jul-2022
Cuba,"1,106,422","1,097,626","8,529",267,+57,10-Jul-2022
Iceland,"197,707",0,179,0,0,08-Jul-2022
North Macedonia,"315,699","304,777","9,331","1,591",0,08-Jul-2022
Estonia,"581,457","522,921","2,599","55,937",0,05-Jul-2022
Guatemala,"947,472","870,257","18,715","58,500","+2,479",10-Jul-2022
Lithuania,"1,070,985","1,038,300","9,181","23,504",+73,10-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,429,924","1,363,590","1,611","64,723","+7,746",10-Jul-2022
Slovakia,"1,801,038","1,774,152","20,160","6,726",+365,10-Jul-2022
Slovenia,"1,049,732","1,028,572","6,660","14,500",+517,10-Jul-2022
DRC,"91,393","50,930","1,375","39,088",0,01-Jul-2022
Somalia,"26,865","13,182","1,350","12,333",0,08-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,160","10,915",0,21-Jun-2022
Gabon,"48,157","47,391",305,461,0,09-Jul-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"182,720","163,687",306,"18,727",0,04-Jul-2022
Hong Kong,"1,271,054","1,205,228","9,412","56,414","+2,992",10-Jul-2022
Tunisia,"1,066,127",0,"28,748",0,0,21-Jun-2022
Latvia,"839,846","827,610","5,869","6,367",0,08-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,273","647,433","16,525",315,+17,10-Jul-2022
Albania,"286,732","277,576","3,512","5,644",0,09-Jul-2022
Cyprus,"530,510","124,370","1,079","405,061",0,03-Jun-2022
Lebanon,"1,125,720","1,087,587","10,477","27,656","+1,092",10-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"335,861","328,027","5,667","2,167",+88,10-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,187","30,352",737,98,+1,10-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"673,829","639,340","19,036","15,453",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,052","321,910","4,008","1,134",+76,10-Jul-2022
Uruguay,"962,251","951,293","7,351","3,607",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,710","18,034",115,561,0,09-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,383","15,814",183,386,0,08-Jul-2022
Channel Islands,"83,571","80,325",180,"3,066",0,07-Jul-2022
Malta,"108,688","99,671",759,"8,258",+405,10-Jul-2022
Venezuela,"528,292","519,696","5,741","2,855",+328,10-Jul-2022
Jamaica,"143,982","91,668","3,157","49,157",+117,10-Jul-2022
Tanzania,"35,768",0,841,0,0,30-Jun-2022
Sierra Leone,"7,718",0,125,0,0,09-Jul-2022
Chad,"7,426","4,874",193,"2,359",0,04-Jul-2022
Haiti,"31,767","29,870",837,"1,060",0,06-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,082,025","3,323,104","7,624","751,297","+27,841",10-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,998","26,794",110,"10,094",0,06-Jul-2022
Mauritius,"38,737","36,856","1,008",873,0,09-Jul-2022
Cabo Verde,"61,623","60,624",409,590,+31,10-Jul-2022
CAR,"14,675","6,859",113,"7,703",0,06-Jul-2022
Montenegro,"243,476","238,046","2,729","2,701",+400,10-Jul-2022
Vietnam,"10,754,813","9,764,864","43,089","946,860",+465,10-Jul-2022
Ethiopia,"490,370","466,891","7,552","15,927",+74,10-Jul-2022
Madagascar,"66,098","63,895","1,403",800,+311,10-Jul-2022
Togo,"37,608","37,124",275,209,+54,10-Jul-2022
Nepal,"980,317","967,687","11,952",678,+104,10-Jul-2022
Rwanda,"131,668","45,522","1,461","84,685",+38,10-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,064","5,970",74,20,0,04-Jul-2022
Uganda,"168,360","100,412","3,627","64,321",+69,10-Jul-2022
Liberia,"7,500","5,747",294,"1,459",0,05-Jul-2022
Eswatini,"73,215","71,692","1,417",106,+2,10-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"201,211",104,971,"200,136",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,736","592,645","19,434","1,657",+9,10-Jul-2022
Guadeloupe,"171,431","2,250",957,"168,224",0,05-Jul-2022
Gibraltar,"19,796","16,579",105,"3,112",0,07-Jul-2022
Brunei,"172,280","164,116",225,"7,939",0,09-Jul-2022
Mozambique,"228,677","225,890","2,213",574,+38,10-Jul-2022
Mongolia,"929,653",0,"2,179",0,0,08-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,401","16,003",140,258,0,06-Jul-2022
Cambodia,"136,359","133,208","3,056",95,+16,10-Jul-2022
Guyana,"68,194","66,194","1,262",738,+32,10-Jul-2022
Trinidad and Tobago,"168,237","158,105","4,027","6,105",+81,10-Jul-2022
Aruba,"41,448","40,882",224,342,0,08-Jul-2022
Bahamas,"36,245","34,682",822,741,0,09-Jul-2022
Monaco,"13,480","13,107",57,316,0,09-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"86,010","83,761",478,"1,771",+129,10-Jul-2022
Liechtenstein,"18,141","17,806",85,250,0,08-Jul-2022
Sint Maarten,"10,604","10,495",87,22,0,08-Jul-2022
Malawi,"86,741","83,430","2,648",663,+7,10-Jul-2022
Libya,"502,189","490,973","6,430","4,786",0,05-Jul-2022
Mauritania,"61,234","58,511",986,"1,737",+51,10-Jul-2022
French Polynesia,"73,574",0,649,0,0,08-Jul-2022
Syria,"55,949","52,767","3,150",32,0,08-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,621,112,2,507,+31,10-Jul-2022
Zimbabwe,"255,939","249,636","5,564",739,0,03-Jul-2022
Saint Martin,"11,061","1,399",63,"9,599",0,06-Jul-2022
Eritrea,"9,824","9,696",103,25,0,09-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,686","8,516",143,27,0,08-Jul-2022
Botswana,"324,154","319,099","2,753","2,302",0,07-Jul-2022
Timor-Leste,"22,961","22,815",133,13,0,05-Jul-2022
Burundi,"42,836",0,38,0,0,01-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,560","18,124",233,203,+29,10-Jul-2022
Bhutan,"59,824","59,730",21,73,0,04-Jul-2022
Laos,"210,366",0,757,0,+5,10-Jul-2022
Belize,"64,948","63,451",680,817,0,07-Jul-2022
Fiji,"66,126","63,946",866,"1,314",0,07-Jul-2022
New Caledonia,"65,271","63,505",313,"1,453",0,05-Jul-2022
Saint Lucia,"27,252","26,719",385,148,0,08-Jul-2022
St. Vincent Grenadines,"7,031","6,641",114,276,0,09-Jul-2022
Curaçao,"44,662","44,229",278,155,0,06-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,293","6,086",44,163,0,09-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,161","7,933",160,68,0,05-Jul-2022
Montserrat,"1,023","1,012",8,3,0,09-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,000","44,627",167,206,0,08-Jul-2022
Suriname,"80,890","49,587","1,376","29,927",0,05-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,745","43,982",662,101,0,08-Jul-2022
Caribbean Netherlands,"10,523","10,376",35,112,0,08-Jul-2022
St. Barth,"4,740",0,6,0,0,06-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,476","3,446",9,21,0,04-Jul-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,47,18,0,29,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,052","1,605",29,"13,418",0,07-Jul-2022
Vanuatu,"11,642","11,471",14,157,+25,10-Jul-2022
Palau,"5,269","4,630",6,633,0,05-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,794","5,782",1,11,0,07-Jul-2022
