Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Morocco,"1,164,135","1,147,355","16,061",719,+83,12-Apr-2022
Afghanistan,"178,257","161,363","7,676","9,218",+51,12-Apr-2022
Finland,"920,692","46,000","3,334","871,358",0,07-Apr-2022
Kazakhstan,"1,305,315","1,290,679","13,660",976,+11,12-Apr-2022
Moldova,"515,649","502,191","11,471","1,987",+161,12-Apr-2022
Nigeria,"255,633","249,825","3,142","2,666",0,11-Apr-2022
Ghana,"161,071","159,592","1,445",34,0,11-Apr-2022
Oman,"388,741","383,776","4,256",709,+32,12-Apr-2022
Armenia,"422,691","410,365","8,621","3,705",+13,12-Apr-2022
Luxembourg,"226,339","210,026","1,051","15,262",+777,12-Apr-2022
Bolivia,"903,477","849,431","21,899","32,147",+81,12-Apr-2022
Hungary,"1,874,206","1,735,929","45,812","92,465","+1,542",12-Apr-2022
Iraq,"2,322,303","2,289,838","25,186","7,279",+222,12-Apr-2022
Azerbaijan,"792,289","782,375","9,703",211,+36,12-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,925,854","3,662,166","26,292","237,396","+19,982",12-Apr-2022
Greece,"3,195,887","3,002,224","28,274","165,389","+15,331",12-Apr-2022
Uzbekistan,"238,098","236,029","1,637",432,+10,12-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,952","83,967","1,965",20,0,11-Apr-2022
Bosnia and Herzegovina,"376,264","192,218","15,742","168,304",+66,12-Apr-2022
Sudan,"62,034",0,"4,925",0,0,11-Apr-2022
Croatia,"1,109,847","1,088,816","15,702","5,329",+699,12-Apr-2022
Bulgaria,"1,147,165","943,649","36,740","166,776",+886,12-Apr-2022
Ivory Coast,"81,834","81,001",797,36,+5,12-Apr-2022
Cuba,"1,097,675","1,086,730","8,519","2,426",+342,12-Apr-2022
Iceland,"183,974","75,685",110,"108,179",+611,12-Apr-2022
North Macedonia,"307,967","297,600","9,256","1,111",+150,12-Apr-2022
Estonia,"565,213","496,750","2,498","65,965",+905,12-Apr-2022
Guatemala,"836,234","814,383","17,400","4,451",+809,12-Apr-2022
Lithuania,"1,043,492","995,399","8,982","39,111","+1,366",12-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"786,058","717,175",483,"68,400","+11,130",12-Apr-2022
Slovakia,"1,754,579","1,677,165","19,618","57,796","+3,014",12-Apr-2022
Slovenia,"990,719","956,300","6,541","27,878","+2,653",12-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,595","15,404",189,2,0,11-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",0,08-Apr-2022
El Salvador,"162,089","150,662","4,124","7,303",0,10-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,970","196,303","2,991","1,676",0,10-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,193,023",0,"8,886",0,"+1,433",12-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"809,917","788,866","5,687","15,364",+938,12-Apr-2022
Guinea-Bissau,"8,175","7,280",170,725,+2,12-Apr-2022
Sri Lanka,"662,717","642,516","16,492","3,709",+60,12-Apr-2022
Albania,"274,236","270,378","3,494",364,+17,12-Apr-2022
Cyprus,"461,531","124,370",987,"336,174","+1,692",12-Apr-2022
Lebanon,"1,094,911","1,074,251","10,350","10,310",+108,12-Apr-2022
Niger,"8,846","8,488",308,50,0,11-Apr-2022
Kenya,"323,583","317,801","5,649",133,+26,12-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",+288,12-Apr-2022
Mali,"30,589","29,673",729,187,+11,12-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,328","39,702",153,473,0,07-Apr-2022
Zambia,"317,804","313,073","3,967",764,0,11-Apr-2022
Uruguay,"894,630","884,306","7,186","3,138",+363,12-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,651,969","1,631,846","16,779","3,344",+392,12-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"71,989","69,939",164,"1,886","+1,570",12-Apr-2022
Malta,"87,033","76,991",667,"9,375",+438,12-Apr-2022
Venezuela,"521,618","514,288","5,697","1,633",+72,12-Apr-2022
Jamaica,"129,093","82,094","2,917","44,082",+43,12-Apr-2022
Tanzania,"33,851",0,803,0,+36,12-Apr-2022
Sierra Leone,"7,677",0,125,0,0,09-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,586","29,100",835,651,0,11-Apr-2022
Réunion,"360,445","342,442",731,"17,272","+12,504",12-Apr-2022
Taiwan,"28,660","21,334",854,"6,472",+657,12-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,176","35,002",985,"1,189",+27,12-Apr-2022
Cabo Verde,"55,974","55,512",401,61,+1,12-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,834","230,676","2,708",450,+84,12-Apr-2022
Vietnam,"10,272,964","8,757,107","42,858","1,472,999","+22,804",12-Apr-2022
Ethiopia,"470,108","453,586","7,509","9,013",+12,12-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,957","36,659",272,26,0,10-Apr-2022
Nepal,"978,616","966,111","11,951",554,+23,12-Apr-2022
Rwanda,"129,751","45,522","1,458","82,771",+1,12-Apr-2022
South Sudan,"17,356","13,514",138,"3,704",+3,12-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,012","100,200","3,596","60,216",+16,12-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,014","68,554","1,395",65,+24,12-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",0,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,406","591,029","19,434","1,943",+23,12-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,0,07-Apr-2022
Brunei,"139,061","136,313",216,"2,532",+250,12-Apr-2022
Mozambique,"225,301","223,058","2,200",43,+5,12-Apr-2022
Mongolia,"469,191","313,256","2,177","153,758",+40,12-Apr-2022
Yemen,"11,814","9,000","2,147",667,0,11-Apr-2022
Bermuda,"12,711","12,362",129,220,0,07-Apr-2022
Cambodia,"135,980","132,666","3,055",259,+17,12-Apr-2022
Guyana,"63,340","62,005","1,226",109,+14,12-Apr-2022
Trinidad and Tobago,"140,781","130,528","3,787","6,466",+324,12-Apr-2022
Aruba,"34,189","33,893",212,84,0,08-Apr-2022
Bahamas,"33,366","32,244",789,333,+6,12-Apr-2022
Monaco,"11,261","10,990",54,217,+67,12-Apr-2022
Cayman Islands,"21,121","8,553",25,"12,543",0,25-Mar-2022
Barbados,"62,968","59,521",379,"3,068",+543,12-Apr-2022
Liechtenstein,"16,834","16,396",84,354,+50,12-Apr-2022
Sint Maarten,"9,888","9,734",86,68,+15,12-Apr-2022
Malawi,"85,707","81,660","2,628","1,419",+2,12-Apr-2022
Libya,"501,834","490,837","6,429","4,568",0,09-Apr-2022
Mauritania,"58,679","57,685",982,12,0,11-Apr-2022
French Polynesia,"72,570",0,648,0,0,11-Apr-2022
Syria,"55,750","51,879","3,147",724,+5,12-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,094","240,584","5,460","1,050",+84,12-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",0,07-Apr-2022
Eritrea,"9,732","9,625",103,4,0,11-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,523","7,367",135,21,+12,12-Apr-2022
Botswana,"305,859","303,026","2,688",145,+333,12-Apr-2022
Timor-Leste,"22,844","22,703",130,11,+2,12-Apr-2022
Burundi,"38,698",773,38,"37,887",0,08-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,064","13,793",219,52,0,10-Apr-2022
Bhutan,"45,056","35,423",14,"9,619","+2,200",12-Apr-2022
Laos,"197,417","7,660",702,"189,055","+1,290",12-Apr-2022
Belize,"57,318","56,466",672,180,0,05-Apr-2022
Fiji,"64,499","62,644",834,"1,021",0,08-Apr-2022
New Caledonia,"60,385","60,011",312,62,+23,12-Apr-2022
Saint Lucia,"23,045","22,616",365,64,0,11-Apr-2022
St. Vincent Grenadines,"6,748","6,639",106,3,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,981","11,887",63,31,+28,12-Apr-2022
Namibia,"157,896","153,069","4,021",806,0,10-Apr-2022
Saint Kitts and Nevis,"5,554","5,507",43,4,0,09-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,173,2,1,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",0,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,615","42,906",649,60,+89,12-Apr-2022
Caribbean Netherlands,"9,341","8,987",34,320,+341,12-Apr-2022
St. Barth,"4,313",0,6,0,0,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,509","2,361",1,147,0,09-Apr-2022
Solomon Islands,"12,285","11,057",139,"1,089",+280,12-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"4,092","1,605",9,"2,478",+427,12-Apr-2022
Vanuatu,"5,536","4,264",6,"1,266",+25,12-Apr-2022
Palau,"4,122","3,803",6,313,+24,12-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,559","6,772",11,"1,776",+115,12-Apr-2022
Cook Islands,"3,584","2,890",0,694,+135,12-Apr-2022
