Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"826,735","817,952","5,813","2,970",+229,19-May-2022
Guinea-Bissau,"8,240","8,011",171,58,0,18-May-2022
Sri Lanka,"663,735","646,930","16,512",293,+15,19-May-2022
Albania,"275,732","271,975","3,497",260,0,18-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,313","1,085,397","10,414","2,502",+81,19-May-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"324,129","318,224","5,649",256,+32,19-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,043","30,144",734,165,+2,19-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,929","624,673","18,881","6,375",0,16-May-2022
Andorra,"42,572","41,757",153,662,0,18-May-2022
Zambia,"320,945","316,263","3,984",698,+265,19-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,852","16,454",115,283,0,13-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,767","74,979",176,612,+206,19-May-2022
Malta,"93,843","90,649",716,"2,478",+85,19-May-2022
Venezuela,"523,174","516,409","5,715","1,050",+25,19-May-2022
Jamaica,"133,538","85,664","3,018","44,856",+288,19-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",0,16-May-2022
Haiti,"30,734","29,643",835,256,+9,19-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"1,070,530","99,558","1,235","969,737","+90,347",19-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,0,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,930","36,274",996,660,+18,19-May-2022
Cabo Verde,"56,127","55,640",401,86,0,17-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,569","233,238","2,719",612,+80,19-May-2022
Vietnam,"10,704,524","9,382,881","43,073","1,278,570","+1,716",19-May-2022
Ethiopia,"471,145","455,809","7,512","7,824",+56,19-May-2022
Madagascar,"64,276","59,370","1,393","3,513",0,15-May-2022
Togo,"37,034","36,740",273,21,+5,19-May-2022
Nepal,"979,040","966,938","11,952",150,+12,19-May-2022
Rwanda,"129,945","45,522","1,459","82,964",+11,19-May-2022
South Sudan,"17,551","13,514",138,"3,899",0,18-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,0,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",+3,19-May-2022
Eswatini,"72,024","69,931","1,404",689,+90,19-May-2022
French Guiana,"82,313","11,254",397,"70,662",+529,19-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,186","592,130","19,434","1,622",+4,19-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",+144,19-May-2022
Brunei,"145,783","143,620",221,"1,942",+262,19-May-2022
Mozambique,"225,546","223,274","2,201",71,+7,19-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,198","3,056",8,0,07-May-2022
Guyana,"64,082","62,400","1,229",453,+62,19-May-2022
Trinidad and Tobago,"156,940","143,789","3,886","9,265",+613,19-May-2022
Aruba,"35,693","35,199",213,281,0,13-May-2022
Bahamas,"34,060","32,553",810,697,+49,19-May-2022
Monaco,"12,035","11,922",54,59,0,16-May-2022
Cayman Islands,"24,477","8,553",28,"15,896",+899,19-May-2022
Barbados,"78,138","73,480",435,"4,223",+371,19-May-2022
Liechtenstein,"17,377","17,247",84,46,+1,19-May-2022
Sint Maarten,"10,189","10,068",86,35,0,17-May-2022
Malawi,"85,909","82,788","2,637",484,+11,19-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,939","57,738",982,219,+19,19-May-2022
French Polynesia,"72,847",0,649,0,0,18-May-2022
Syria,"55,875","52,570","3,150",155,+2,19-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"250,206","242,815","5,487","1,904",+199,19-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,751","9,633",103,15,0,17-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,910","7,597",138,175,+55,19-May-2022
Botswana,"306,614","303,619","2,692",303,0,17-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,530",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"17,061","15,597",223,"1,241",+143,19-May-2022
Bhutan,"59,574","59,509",21,44,0,16-May-2022
Laos,"209,607",0,754,0,+54,19-May-2022
Belize,"58,332","56,861",677,794,+117,19-May-2022
Fiji,"64,841","62,931",862,"1,048",+17,19-May-2022
New Caledonia,"61,514","60,620",312,582,0,18-May-2022
Saint Lucia,"24,780","23,578",368,834,+125,19-May-2022
St. Vincent Grenadines,"6,825","6,641",106,78,+7,19-May-2022
Curaçao,"43,017","42,203",275,539,0,13-May-2022
Dominica,"13,116","12,465",63,588,0,15-May-2022
Namibia,"160,640","153,662","4,031","2,947",0,18-May-2022
Saint Kitts and Nevis,"5,643","5,560",43,40,+17,19-May-2022
Falkland Islands,"1,512",0,0,0,0,18-May-2022
Turks and Caicos,"6,097","6,026",36,35,0,18-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,861,552,4,305,0,15-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,240","49,466","1,339","29,435",0,17-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,690",0,62,0,+117,19-May-2022
Papua New Guinea,"44,394","43,726",651,17,0,17-May-2022
Caribbean Netherlands,"9,986","9,886",35,65,0,16-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,116","3,042",9,65,0,16-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"12,051","1,605",24,"10,422",0,17-May-2022
Vanuatu,"8,659","8,287",14,358,+47,19-May-2022
Palau,"4,936","4,200",6,730,0,17-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,394","10,693",11,690,0,18-May-2022
Cook Islands,"5,508","5,401",1,106,0,18-May-2022
