Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"3,798,413","3,651,665","100,370","46,378","+2,650",02-May-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,686,082","3,620,369","60,410","5,303",+188,02-May-2022
Dominican Republic,"579,443","574,726","4,376",341,0,01-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,295,733",0,"22,958",0,"+20,084",02-May-2022
Denmark,"2,967,388","2,944,379","6,183","16,826",+717,02-May-2022
Serbia,"2,007,091","1,977,662","16,004","13,425",+396,02-May-2022
Panama,"777,658","763,170","8,185","6,303",+538,02-May-2022
Czechia,"3,906,113","3,853,978","40,173","11,962",+397,02-May-2022
Norway,"1,426,491",0,"2,932",0,+363,02-May-2022
Argentina,"9,083,673","8,895,999","128,653","59,021",0,01-May-2022
Australia,"5,992,148","5,658,513","7,270","326,365","+31,304",02-May-2022
Algeria,"265,782","178,358","6,875","80,549",0,01-May-2022
Bahrain,"569,370","564,735","1,476","3,159",+279,02-May-2022
Malaysia,"4,450,859","4,378,864","35,555","36,440","+1,352",02-May-2022
Morocco,"1,164,984","1,148,556","16,069",359,+11,02-May-2022
Afghanistan,"178,901","161,896","7,683","9,322",+2,02-May-2022
Finland,"1,023,013","46,000","3,939","973,074",0,28-Apr-2022
Kazakhstan,"1,305,548","1,291,089","13,660",799,+5,02-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,753","249,911","3,143","2,699",0,28-Apr-2022
Ghana,"161,204","159,712","1,445",47,0,01-May-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,874","412,003","8,622","2,249",+3,02-May-2022
Luxembourg,"237,856","227,197","1,064","9,595",0,29-Apr-2022
Bolivia,"905,074","859,142","21,923","24,009",+33,02-May-2022
Hungary,"1,903,200","1,808,061","46,266","48,873","+2,183",02-May-2022
Iraq,"2,325,247","2,298,174","25,211","1,862",+72,02-May-2022
Azerbaijan,"792,579","782,786","9,709",84,+1,02-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,271,815","4,114,046","28,704","129,065","+9,331",02-May-2022
Greece,"3,331,288","3,230,438","29,205","71,645","+2,665",02-May-2022
Uzbekistan,"238,627","236,736","1,637",254,+19,02-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,179","132,318","10,893","279,968",0,20-Apr-2022
Senegal,"86,005","84,018","1,966",21,+4,02-May-2022
Bosnia and Herzegovina,"377,087","192,218","15,765","169,104",0,29-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,123,029","1,102,510","15,843","4,676",+47,02-May-2022
Bulgaria,"1,157,199","978,533","36,920","141,746",+228,02-May-2022
Ivory Coast,"81,957","81,112",799,46,0,01-May-2022
Cuba,"1,103,286","1,093,878","8,527",881,+155,02-May-2022
Iceland,"185,579","75,685",119,"109,775",0,26-Apr-2022
North Macedonia,"309,769","299,865","9,280",624,+198,02-May-2022
Estonia,"572,193","511,039","2,539","58,615",0,30-Apr-2022
Guatemala,"846,632","826,812","17,613","2,207",+86,02-May-2022
Lithuania,"1,058,545","1,024,801","9,106","24,638",+113,02-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"943,428","889,320",713,"53,395","+6,731",02-May-2022
Slovakia,"1,781,842","1,745,341","19,931","16,570",+150,02-May-2022
Slovenia,"1,010,798","991,304","6,595","12,899",+242,02-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,993","196,405","2,991","1,597",0,01-May-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,204,793",0,"9,318",0,+283,02-May-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"822,726","809,733","5,770","7,223",+713,02-May-2022
Guinea-Bissau,"8,202","7,528",171,503,0,29-Apr-2022
Sri Lanka,"663,408","646,129","16,505",774,+35,02-May-2022
Albania,"275,177","271,306","3,496",375,+10,02-May-2022
Cyprus,"474,267","124,370","1,020","348,877",0,30-Apr-2022
Lebanon,"1,097,044","1,081,770","10,387","4,887",0,01-May-2022
Niger,"8,943","8,524",309,110,+2,02-May-2022
Kenya,"323,792","318,002","5,649",141,+6,02-May-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,850","29,942",732,176,+7,02-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,455","624,673","18,870","5,912",0,29-Apr-2022
Andorra,"41,349","40,689",153,507,0,28-Apr-2022
Zambia,"319,755","315,266","3,976",513,+22,02-May-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",+51,02-May-2022
San Marino,"16,476","16,059",115,302,+39,02-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,383","73,224",169,990,0,29-Apr-2022
Malta,"91,975","87,528",700,"3,747",+114,02-May-2022
Venezuela,"522,514","515,728","5,709","1,077",+80,02-May-2022
Jamaica,"130,299","83,689","2,967","43,643",+133,02-May-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,412","4,874",193,"2,345",+1,02-May-2022
Haiti,"30,697","29,522",835,340,+7,02-May-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"150,803","27,792",871,"122,140","+17,853",02-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,691","35,962",990,739,+24,02-May-2022
Cabo Verde,"56,028","55,556",401,71,+3,02-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,338","231,918","2,715",705,+46,02-May-2022
Vietnam,"10,656,649","9,265,456","43,044","1,348,149","+3,123",02-May-2022
Ethiopia,"470,587","455,391","7,510","7,686",+6,02-May-2022
Madagascar,"64,181","59,370","1,391","3,420",0,24-Apr-2022
Togo,"36,991","36,693",273,25,+2,02-May-2022
Nepal,"978,836","966,674","11,951",211,+8,02-May-2022
Rwanda,"129,812","45,522","1,459","82,831",+2,02-May-2022
South Sudan,"17,483","13,514",138,"3,831",+22,02-May-2022
Sao Tome and Principe,"5,964","5,884",73,7,+7,02-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,678","68,969","1,397",312,+21,02-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,914","591,847","19,434","1,633",+14,02-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,837","16,579",102,"1,156",0,29-Apr-2022
Brunei,"141,911","141,022",218,671,0,01-May-2022
Mozambique,"225,387","223,138","2,201",48,+1,02-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,0,27-Apr-2022
Cambodia,"136,254","133,116","3,056",82,+2,02-May-2022
Guyana,"63,484","62,143","1,228",113,+2,02-May-2022
Trinidad and Tobago,"148,630","136,167","3,833","8,630",+295,02-May-2022
Aruba,"34,846","34,516",212,118,0,29-Apr-2022
Bahamas,"33,582","32,368",798,416,+4,02-May-2022
Monaco,"11,801","11,638",54,109,+30,02-May-2022
Cayman Islands,"22,223","8,553",27,"13,643",0,27-Apr-2022
Barbados,"70,793","66,662",398,"3,733",+344,02-May-2022
Liechtenstein,"17,201","17,016",84,101,+2,02-May-2022
Sint Maarten,"10,065","9,913",86,66,+29,02-May-2022
Malawi,"85,790","82,066","2,634","1,090",+9,02-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,694","57,695",982,17,+6,02-May-2022
French Polynesia,"72,746",0,648,0,+26,02-May-2022
Syria,"55,825","52,201","3,150",474,+5,02-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,935","241,850","5,470",615,+24,02-May-2022
Saint Martin,"10,462","1,399",63,"9,000",0,28-Apr-2022
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,626","7,443",136,47,0,29-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,874","22,723",130,21,+3,02-May-2022
Burundi,"40,397",773,38,"39,586",+248,02-May-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,743","14,111",220,412,0,01-May-2022
Bhutan,"59,247","58,353",21,873,+28,02-May-2022
Laos,"207,714","7,660",744,"199,310",+106,02-May-2022
Belize,"57,497","56,604",676,217,0,29-Apr-2022
Fiji,"64,646","62,791",862,993,+2,02-May-2022
New Caledonia,"60,583","60,102",312,169,0,19-Apr-2022
Saint Lucia,"23,459","22,917",368,174,+65,02-May-2022
St. Vincent Grenadines,"6,786","6,641",106,39,0,28-Apr-2022
Curaçao,"42,241","41,612",274,355,0,29-Apr-2022
Dominica,"12,161","12,025",63,73,0,27-Apr-2022
Namibia,"158,811","153,662","4,025","1,124",0,01-May-2022
Saint Kitts and Nevis,"5,566","5,519",43,4,0,01-May-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,273,181,2,90,0,01-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,0,28-Apr-2022
Papua New Guinea,"43,821","43,133",650,38,+4,02-May-2022
Caribbean Netherlands,"9,729","9,619",34,76,0,29-Apr-2022
St. Barth,"4,544",0,6,0,0,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,701","2,449",1,251,0,29-Apr-2022
Solomon Islands,"15,677","14,109",141,"1,427",0,01-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"9,592","1,605",19,"7,968",0,29-Apr-2022
Vanuatu,"7,527","7,023",13,491,+21,02-May-2022
Palau,"4,610","3,984",6,620,0,29-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,452","9,127",11,"1,314",+132,02-May-2022
Cook Islands,"5,116","4,863",1,252,+46,02-May-2022
