Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bangladesh,"1,956,327","1,905,807","29,131","21,389",+596,19-Jun-2022
Poland,"6,011,239","5,335,604","116,393","559,242",+65,19-Jun-2022
Ukraine,"5,014,929",0,"108,605",0,0,06-Jun-2022
Indonesia,"6,068,075","5,902,794","156,687","8,594","+1,167",19-Jun-2022
Romania,"2,912,878","2,844,367","65,714","2,797",0,13-Jun-2022
Israel,"4,233,768","4,168,056","10,904","54,808","+7,515",19-Jun-2022
Japan,"9,136,849","8,964,250","31,023","141,576","+13,747",19-Jun-2022
Austria,"4,329,279","4,250,857","18,729","59,693","+6,406",19-Jun-2022
Colombia,"6,131,657","5,952,212","139,918","39,527",0,16-Jun-2022
South Africa,"3,986,601","3,870,895","101,604","14,102",+995,19-Jun-2022
Kuwait,"638,708","632,503","2,555","3,650",0,18-Jun-2022
Philippines,"3,696,264","3,631,268","60,467","4,529",+612,19-Jun-2022
Dominican Republic,"595,927","587,746","4,382","3,799",0,17-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,276,552","18,094,988","24,441","157,123","+6,071",19-Jun-2022
Denmark,"2,996,713","2,979,887","6,421","10,405",0,17-Jun-2022
Serbia,"2,022,494","2,001,595","16,109","4,790",+242,19-Jun-2022
Panama,"903,529","878,381","8,323","16,825","+1,143",19-Jun-2022
Czechia,"3,925,291","3,883,246","40,307","1,738",+122,19-Jun-2022
Norway,"1,439,751","1,431,403","3,250","5,098",+95,19-Jun-2022
Argentina,"9,313,453","9,088,424","128,994","96,035",0,15-May-2022
Australia,"7,803,063","7,581,353","9,374","212,336","+22,123",19-Jun-2022
Algeria,"265,975","178,464","6,875","80,636",+4,19-Jun-2022
Bahrain,"605,756","593,259","1,491","11,006","+1,908",19-Jun-2022
Malaysia,"4,540,612","4,478,936","35,732","25,944","+1,690",19-Jun-2022
Morocco,"1,185,990","1,159,014","16,087","10,889","+1,258",19-Jun-2022
Afghanistan,"181,666","163,745","7,713","10,208",+92,19-Jun-2022
Finland,"1,125,342",0,"4,771",0,0,16-Jun-2022
Kazakhstan,"1,305,950","1,292,169","13,663",118,+15,19-Jun-2022
Moldova,"519,234","504,142","11,554","3,538",0,13-Jun-2022
Nigeria,"256,573","250,155","3,144","3,274",0,18-Jun-2022
Ghana,"163,666","160,965","1,446","1,255",+334,19-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"915,224","878,242","21,951","15,031",+397,19-Jun-2022
Hungary,"1,923,122","1,862,334","46,594","14,194",0,15-Jun-2022
Iraq,"2,332,177","2,304,332","25,228","2,617",+305,19-Jun-2022
Azerbaijan,"792,925","783,019","9,715",191,0,18-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,499,044","4,447,266","30,470","21,308","+1,892",19-Jun-2022
Greece,"3,545,112","3,448,700","30,087","66,325","+5,689",19-Jun-2022
Uzbekistan,"239,633","237,655","1,637",341,+108,19-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"426,095","132,444","10,904","282,747",0,18-Jun-2022
Senegal,"86,201","84,202","1,968",31,0,16-Jun-2022
Bosnia and Herzegovina,"378,209",0,"15,796",0,0,17-Jun-2022
Sudan,"62,489",0,"4,950",0,0,15-Jun-2022
Croatia,"1,141,919","1,123,619","16,030","2,270",+373,19-Jun-2022
Bulgaria,"1,168,127","1,068,973","37,224","61,930",+92,19-Jun-2022
Ivory Coast,"82,724","81,780",802,142,+65,19-Jun-2022
Cuba,"1,105,753","1,097,088","8,529",136,+24,19-Jun-2022
Iceland,"191,079",0,153,0,0,16-Jun-2022
North Macedonia,"312,879","303,163","9,322",394,0,17-Jun-2022
Estonia,"578,494","521,120","2,586","54,788",0,14-Jun-2022
Guatemala,"880,467","847,801","18,401","14,265",+298,19-Jun-2022
Lithuania,"1,065,168","1,037,944","9,158","18,066",+32,19-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,273,389","1,236,642","1,329","35,418","+3,350",19-Jun-2022
Slovakia,"1,792,317","1,770,098","20,133","2,086",+114,19-Jun-2022
Slovenia,"1,031,044","1,019,275","6,646","5,123",+174,19-Jun-2022
DRC,"89,932","50,930","1,345","37,657",0,10-Jun-2022
Somalia,"26,675","13,182","1,350","12,143",0,13-Jun-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,137","1,403",0,07-Jun-2022
Gabon,"47,742","47,330",304,108,0,17-Jun-2022
Kyrgyzstan,"201,016","196,406","2,991","1,619",0,15-Jun-2022
Maldives,"179,979","163,687",299,"15,993",0,13-Jun-2022
Hong Kong,"1,226,684","1,198,854","9,395","18,435","+1,276",19-Jun-2022
Tunisia,"1,044,426",0,"28,655",0,0,14-Jun-2022
Latvia,"831,727","823,315","5,844","2,568",0,17-Jun-2022
Guinea-Bissau,"8,307","8,085",171,51,0,14-Jun-2022
Sri Lanka,"663,989","646,994","16,520",475,+5,19-Jun-2022
Albania,"277,409","273,121","3,497",791,+139,19-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,103,264","1,087,587","10,450","5,227",0,18-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"329,353","320,566","5,651","3,136",+246,19-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,137","30,314",736,87,0,18-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"653,428","624,673","18,947","9,808",0,17-Jun-2022
Andorra,"43,449","42,984",153,312,0,15-Jun-2022
Zambia,"324,288","319,124","3,994","1,170",+263,19-Jun-2022
Uruguay,"943,877","928,373","7,290","8,214",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,755","1,637,293","16,838","4,624",0,02-May-2022
San Marino,"17,413","17,110",115,188,0,17-Jun-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,951","15,719",183,49,0,17-Jun-2022
Channel Islands,"77,923","76,745",178,"1,000",0,17-Jun-2022
Malta,"97,872","94,026",730,"3,116",+315,19-Jun-2022
Venezuela,"524,911","517,742","5,724","1,445",+88,19-Jun-2022
Jamaica,"141,306","88,864","3,093","49,349",0,17-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,688",0,125,0,0,17-Jun-2022
Chad,"7,420","4,874",193,"2,353",0,13-Jun-2022
Haiti,"31,054","29,752",837,465,0,16-Jun-2022
Réunion,"419,968","417,167",799,"2,002",0,08-Jun-2022
Taiwan,"3,295,063","1,947,229","5,221","1,342,613","+50,623",19-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,890","577,303","5,356",231,0,12-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",107,"6,920",0,15-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"58,176","56,692",402,"1,082",+147,19-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"238,486","235,054","2,723",709,+70,19-Jun-2022
Vietnam,"10,737,640","9,601,630","43,083","1,092,927",+533,19-Jun-2022
Ethiopia,"484,138","458,280","7,523","18,335",+399,19-Jun-2022
Madagascar,"65,009","63,133","1,398",478,+324,19-Jun-2022
Togo,"37,247","36,900",273,74,+5,19-Jun-2022
Nepal,"979,362","967,300","11,952",110,+18,19-Jun-2022
Rwanda,"130,568","45,522","1,459","83,587",+37,19-Jun-2022
South Sudan,"17,697","15,630",138,"1,929",0,17-Jun-2022
Sao Tome and Principe,"6,010","5,930",73,7,0,13-Jun-2022
Uganda,"166,920","100,395","3,615","62,910",+111,19-Jun-2022
Liberia,"7,489","5,747",294,"1,448",0,16-Jun-2022
Eswatini,"73,006","71,538","1,415",53,+3,19-Jun-2022
French Guiana,"85,596","11,254",400,"73,942",0,16-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,490","592,492","19,434","1,564",+5,19-Jun-2022
Guadeloupe,"164,325","2,250",950,"161,125",0,14-Jun-2022
Gibraltar,"19,010","16,579",102,"2,329",0,16-Jun-2022
Brunei,"156,452","152,490",225,"3,737",0,18-Jun-2022
Mozambique,"227,127","224,307","2,209",611,+44,19-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,823","9,108","2,149",566,0,17-Jun-2022
Bermuda,"15,762","15,249",138,375,0,16-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"66,491","64,347","1,247",897,+35,19-Jun-2022
Trinidad and Tobago,"165,807","154,485","3,979","7,343",+101,19-Jun-2022
Aruba,"39,980","39,054",219,707,0,17-Jun-2022
Bahamas,"35,644","33,843",815,986,+41,19-Jun-2022
Monaco,"12,616","12,432",57,127,0,18-Jun-2022
Cayman Islands,"26,797","8,553",28,"18,216",0,17-Jun-2022
Barbados,"82,899","81,478",472,949,+73,19-Jun-2022
Liechtenstein,"17,653","17,515",85,53,0,15-Jun-2022
Sint Maarten,"10,508","10,368",86,54,0,13-Jun-2022
Malawi,"86,204","82,963","2,644",597,+2,19-Jun-2022
Libya,"502,076","490,973","6,430","4,673",0,15-Jun-2022
Mauritania,"59,304","58,222",982,100,+11,19-Jun-2022
French Polynesia,"73,142",0,649,0,0,17-Jun-2022
Syria,"55,913","52,743","3,150",20,0,17-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,91,83,0,8,+8,19-Jun-2022
Zimbabwe,"254,831","247,527","5,534","1,770",+30,19-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,777","9,667",103,7,0,18-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,581","8,349",140,92,0,18-Jun-2022
Botswana,"314,242","306,118","2,709","5,415",0,14-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,398",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,115","17,705",231,179,0,14-Jun-2022
Bhutan,"59,644","59,616",21,7,0,13-Jun-2022
Laos,"210,203",0,757,0,+9,19-Jun-2022
Belize,"61,918","59,255",678,"1,985",0,17-Jun-2022
Fiji,"65,268","63,351",865,"1,052",0,16-Jun-2022
New Caledonia,"62,866","62,064",313,489,0,14-Jun-2022
Saint Lucia,"26,722","26,039",376,307,0,18-Jun-2022
St. Vincent Grenadines,"6,997","6,641",110,246,+2,19-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,781","14,450",67,264,0,17-Jun-2022
Namibia,"168,868","163,598","4,056","1,214",+17,19-Jun-2022
Saint Kitts and Nevis,"5,910","5,787",43,80,+11,19-Jun-2022
Falkland Islands,"1,756",0,0,0,0,15-Jun-2022
Turks and Caicos,"6,189","6,118",36,35,0,15-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,015","1,004",8,3,0,18-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,766","49,544","1,355","29,867",0,14-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,681","43,982",658,41,0,17-Jun-2022
Caribbean Netherlands,"10,245","10,156",35,54,0,17-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,374","3,335",9,30,0,13-Jun-2022
Lesotho,"33,746","24,155",699,"8,892",0,31-Mar-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,0,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,497","1,605",28,"12,864",0,16-Jun-2022
Vanuatu,"10,924","10,839",14,71,+1,19-Jun-2022
Palau,"5,181","4,545",6,630,0,17-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"12,079","11,821",12,246,0,17-Jun-2022
Cook Islands,"5,727","5,714",1,12,0,15-Jun-2022
