Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bulgaria,"1,194,061","1,139,308","37,329","17,424","+1,777",22-Jul-2022
Ivory Coast,"84,889","83,761",809,319,+44,22-Jul-2022
Cuba,"1,107,197","1,098,234","8,529",434,+97,22-Jul-2022
Iceland,"201,082",0,179,0,+199,22-Jul-2022
North Macedonia,"322,165","308,676","9,353","4,136",+779,22-Jul-2022
Estonia,"584,178","524,225","2,612","57,341",0,19-Jul-2022
Guatemala,"1,010,612","915,344","18,896","76,372","+6,301",22-Jul-2022
Lithuania,"1,078,369","1,038,300","9,196","30,873",+875,22-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,549,589","1,482,919","1,890","64,780","+9,080",22-Jul-2022
Slovakia,"1,810,418","1,779,575","20,193","10,650","+1,015",22-Jul-2022
Slovenia,"1,068,962","1,041,134","6,678","21,150","+1,603",22-Jul-2022
DRC,"91,928","50,930","1,390","39,608",0,19-Jul-2022
Somalia,"26,912","13,182","1,350","12,380",0,18-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"38,653",0,187,0,+695,22-Jul-2022
El Salvador,"180,970","165,895","4,184","10,891",0,21-Jun-2022
Gabon,"48,289","47,477",306,506,0,15-Jul-2022
Kyrgyzstan,"201,329","196,406","2,991","1,932",0,14-Jul-2022
Maldives,"183,908","163,687",307,"19,914",0,18-Jul-2022
Hong Kong,"1,313,478","1,213,539","9,454","90,485","+4,270",22-Jul-2022
Tunisia,"1,114,370",0,"28,942",0,0,19-Jul-2022
Latvia,"852,683","833,977","5,879","12,827","+1,250",22-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,772","647,617","16,536",619,+68,22-Jul-2022
Albania,"302,767","289,515","3,523","9,729","+1,373",22-Jul-2022
Cyprus,"556,048","124,370","1,099","430,579","+10,152",22-Jul-2022
Lebanon,"1,153,070","1,087,587","10,502","54,981","+2,646",22-Jul-2022
Niger,"9,104","8,628",311,165,0,19-Jul-2022
Kenya,"337,161","330,385","5,670","1,106",+76,22-Jul-2022
Costa Rica,"989,213","860,711","8,670","119,832",0,24-May-2022
Mali,"31,208","30,384",737,87,0,21-Jul-2022
Burkina Faso,"21,128","20,439",387,302,+275,22-Jul-2022
Paraguay,"701,060","662,874","19,147","19,039","+1,752",22-Jul-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"328,550","323,022","4,013","1,515",0,19-Jul-2022
Uruguay,"967,808","958,402","7,387","2,019",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,675,265","1,637,293","16,854","21,118",0,23-Jun-2022
San Marino,"19,532","18,939",117,476,+58,22-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,654","16,018",183,453,0,20-Jul-2022
Channel Islands,"87,142","85,175",186,"1,781",0,21-Jul-2022
Malta,"111,983","106,409",783,"4,791",+150,22-Jul-2022
Venezuela,"531,963","522,191","5,755","4,017",+306,22-Jul-2022
Jamaica,"145,345","92,887","3,181","49,277",+188,22-Jul-2022
Tanzania,"37,510",0,841,0,0,14-Jul-2022
Sierra Leone,"7,725",0,125,0,0,19-Jul-2022
Chad,"7,430","4,874",193,"2,363",0,18-Jul-2022
Haiti,"32,131","29,905",838,"1,388",0,20-Jul-2022
Réunion,"429,237","418,572",825,"9,840",0,15-Jul-2022
Taiwan,"4,386,262","3,829,369","8,478","548,415","+24,066",22-Jul-2022
Congo,"24,604","20,178",386,"4,040",0,15-Jul-2022
Palestine,"592,699","582,977","5,360","4,362",0,03-Jul-2022
Benin,"27,271","25,506",163,"1,602",0,19-Jul-2022
Isle of Man,"37,538","26,794",111,"10,633",0,20-Jul-2022
Mauritius,"39,310","37,352","1,009",949,+298,22-Jul-2022
Cabo Verde,"62,017","61,410",409,198,0,21-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"251,066","242,926","2,736","5,404",+893,22-Jul-2022
Vietnam,"10,766,129","9,842,176","43,092","880,861","+1,143",22-Jul-2022
Ethiopia,"491,642","468,629","7,566","15,447",+134,22-Jul-2022
Madagascar,"66,289","64,277","1,406",606,0,17-Jul-2022
Togo,"37,909","37,356",276,277,0,21-Jul-2022
Nepal,"983,103","968,308","11,954","2,841",+384,22-Jul-2022
Rwanda,"132,028","45,522","1,466","85,040",+58,22-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,087","5,997",74,16,0,18-Jul-2022
Uganda,"168,887","100,420","3,627","64,840",0,21-Jul-2022
Liberia,"7,508","5,747",294,"1,467",0,21-Jul-2022
Eswatini,"73,250","71,810","1,417",23,+3,22-Jul-2022
French Guiana,"91,812","11,254",404,"80,154",0,21-Jul-2022
Martinique,"211,836",104,"1,005","210,727",0,19-Jul-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,897","592,777","19,434","1,686",+10,22-Jul-2022
Guadeloupe,"179,285","2,250",960,"176,075",0,19-Jul-2022
Gibraltar,"19,902","16,579",105,"3,218",0,21-Jul-2022
Brunei,"193,434","164,116",225,"29,093","+1,660",22-Jul-2022
Mozambique,"229,285","226,655","2,215",415,+33,22-Jul-2022
Mongolia,"934,357",0,"2,179",0,0,21-Jul-2022
Yemen,"11,849","9,113","2,149",587,0,19-Jul-2022
Bermuda,"16,988","16,539",142,307,0,20-Jul-2022
Cambodia,"136,545","133,363","3,056",126,+13,22-Jul-2022
Guyana,"69,332","67,112","1,268",952,+80,22-Jul-2022
Trinidad and Tobago,"169,930","159,770","4,041","6,119",+125,22-Jul-2022
Aruba,"41,787","41,315",224,248,0,15-Jul-2022
Bahamas,"36,545","35,085",822,638,+12,22-Jul-2022
Monaco,"13,964","13,709",57,198,+50,22-Jul-2022
Cayman Islands,"27,966","8,553",29,"19,384",0,01-Jul-2022
Barbados,"89,339","86,727",482,"2,130",+374,22-Jul-2022
Liechtenstein,"18,478","18,167",85,226,+10,22-Jul-2022
Sint Maarten,"10,708","10,582",87,39,0,19-Jul-2022
Malawi,"87,156","83,596","2,656",904,0,21-Jul-2022
Libya,"502,642","490,973","6,431","5,238",0,18-Jul-2022
Mauritania,"62,233","60,196",989,"1,048",+48,22-Jul-2022
French Polynesia,"74,639",0,649,0,+334,22-Jul-2022
Syria,"56,067","52,802","3,150",115,+23,22-Jul-2022
Angola,"102,301","97,149","1,912","3,240",+92,22-Jul-2022
Macao,783,367,6,410,+2,22-Jul-2022
Zimbabwe,"256,217","250,112","5,570",535,0,21-Jul-2022
Saint Martin,"11,410","1,399",63,"9,948",0,19-Jul-2022
Eritrea,"9,916","9,744",103,69,+9,22-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,736","8,568",144,24,+24,22-Jul-2022
Botswana,"325,181","321,815","2,763",603,0,21-Jul-2022
Timor-Leste,"22,980","22,836",133,11,0,19-Jul-2022
Burundi,"43,850",0,38,0,0,12-Jul-2022
Gambia,"12,028","11,591",368,69,0,19-Jul-2022
Grenada,"18,720","18,358",233,129,0,21-Jul-2022
Bhutan,"60,109","59,959",21,129,0,18-Jul-2022
Laos,"210,719",0,757,0,+43,22-Jul-2022
Belize,"66,621","65,359",680,582,+75,22-Jul-2022
Fiji,"67,191","64,941",870,"1,380",0,21-Jul-2022
New Caledonia,"67,999","65,708",314,"1,977",0,19-Jul-2022
Saint Lucia,"27,654","27,094",385,175,+95,22-Jul-2022
St. Vincent Grenadines,"7,059","6,641",115,303,+3,22-Jul-2022
Curaçao,"44,932","44,434",282,216,0,18-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,422","6,307",46,69,+9,22-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,279","6,151",36,92,+24,22-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,270","7,933",160,177,0,19-Jul-2022
Montserrat,"1,040","1,016",8,16,+8,22-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,185","44,755",167,263,0,14-Jul-2022
Suriname,"80,949","49,595","1,379","29,975",0,19-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,772","43,982",662,128,+4,22-Jul-2022
Caribbean Netherlands,"10,595","10,476",35,84,0,21-Jul-2022
St. Barth,"4,954",0,6,0,0,19-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,535","3,514",9,12,0,18-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"3,026","2,449",1,576,+56,22-Jul-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,59,47,0,12,0,21-Jul-2022
Wallis and Futuna,533,438,7,88,0,20-Jul-2022
Samoa,"15,243","1,605",29,"13,609",0,21-Jul-2022
Vanuatu,"11,723","11,672",14,37,0,18-Jul-2022
Palau,"5,308","5,196",6,106,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,493","12,333",12,148,0,21-Jul-2022
Cook Islands,"5,847","5,833",1,13,+3,22-Jul-2022
