Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,098","1,637,037","16,807","1,254",+153,30-Apr-2022
San Marino,"16,437","15,960",115,362,0,29-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,383","73,224",169,990,0,29-Apr-2022
Malta,"91,741","87,119",698,"3,924",+136,30-Apr-2022
Venezuela,"522,325","515,675","5,709",941,+20,30-Apr-2022
Jamaica,"129,978","83,358","2,962","43,658",0,29-Apr-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,690","29,520",835,335,0,29-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"115,870","25,975",865,"89,030","+15,136",30-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,642","35,895",990,757,0,29-Apr-2022
Cabo Verde,"56,022","55,553",401,68,+2,30-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,228","231,778","2,714",736,+77,30-Apr-2022
Vietnam,"10,649,809","9,262,255","43,041","1,344,513","+5,109",30-Apr-2022
Ethiopia,"470,568","455,383","7,510","7,675",+18,30-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,985","36,688",273,24,0,28-Apr-2022
Nepal,"978,810","966,629","11,951",230,+4,30-Apr-2022
Rwanda,"129,806","45,522","1,459","82,825",+7,30-Apr-2022
South Sudan,"17,461","13,514",138,"3,809",0,29-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,643","68,860","1,397",386,+17,30-Apr-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,883","591,812","19,434","1,637",+19,30-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,837","16,579",102,"1,156",0,29-Apr-2022
Brunei,"141,850","140,892",218,740,+102,30-Apr-2022
Mozambique,"225,384","223,113","2,201",70,+1,30-Apr-2022
Mongolia,"469,885","313,256","2,179","154,450",+55,30-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,0,27-Apr-2022
Cambodia,"136,251","133,073","3,056",122,+5,30-Apr-2022
Guyana,"63,473","62,143","1,228",102,+16,30-Apr-2022
Trinidad and Tobago,"147,867","135,209","3,829","8,829",+417,30-Apr-2022
Aruba,"34,846","34,516",212,118,0,29-Apr-2022
Bahamas,"33,558","32,355",798,405,+17,30-Apr-2022
Monaco,"11,770","11,573",54,143,+8,30-Apr-2022
Cayman Islands,"22,223","8,553",27,"13,643",0,27-Apr-2022
Barbados,"70,080","65,563",394,"4,123",+518,30-Apr-2022
Liechtenstein,"17,185","16,972",84,129,+14,30-Apr-2022
Sint Maarten,"10,036","9,878",86,72,0,27-Apr-2022
Malawi,"85,781","82,066","2,634","1,081",0,29-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,688","57,695",982,11,+1,30-Apr-2022
French Polynesia,"72,720",0,648,0,0,28-Apr-2022
Syria,"55,813","52,159","3,150",504,0,29-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,875","241,689","5,469",717,+33,30-Apr-2022
Saint Martin,"10,462","1,399",63,"9,000",0,28-Apr-2022
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,626","7,443",136,47,0,29-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,863","22,722",130,11,0,28-Apr-2022
Burundi,"39,998",773,38,"39,187",0,29-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,629","14,029",220,380,0,28-Apr-2022
Bhutan,"59,163","57,748",21,"1,394",+109,30-Apr-2022
Laos,"207,469","7,660",744,"199,065",+273,30-Apr-2022
Belize,"57,497","56,604",676,217,0,29-Apr-2022
Fiji,"64,634","62,763",862,"1,009",0,28-Apr-2022
New Caledonia,"60,517","60,102",312,103,0,19-Apr-2022
Saint Lucia,"23,394","22,815",368,211,0,29-Apr-2022
St. Vincent Grenadines,"6,784","6,641",106,37,0,28-Apr-2022
Curaçao,"42,241","41,612",274,355,0,29-Apr-2022
Dominica,"12,033","11,929",63,41,0,27-Apr-2022
Namibia,"158,649","153,662","4,025",962,0,29-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,0,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,241,176,2,63,+25,30-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,0,28-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,0,26-Apr-2022
Caribbean Netherlands,"9,729","9,619",34,76,0,29-Apr-2022
St. Barth,"4,544",0,6,0,0,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,701","2,449",1,251,0,29-Apr-2022
Solomon Islands,"14,786","13,307",141,"1,338",0,26-Apr-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"9,592","1,605",19,"7,968",0,29-Apr-2022
Vanuatu,"7,480","6,726",13,741,+150,30-Apr-2022
Palau,"4,610","3,984",6,620,0,29-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,0,25-Apr-2022
Tonga,"10,196","8,923",11,"1,262",0,29-Apr-2022
Cook Islands,"5,031","4,733",1,297,0,29-Apr-2022
