Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Greece,"3,676,502","3,509,205","30,232","137,065","+15,498",30-Jun-2022
Uzbekistan,"240,764","238,051","1,637","1,076",+97,30-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"427,355","132,498","10,906","283,951",0,29-Jun-2022
Senegal,"86,325","84,322","1,968",35,+20,30-Jun-2022
Bosnia and Herzegovina,"378,716",0,"15,806",0,+86,30-Jun-2022
Sudan,"62,624",0,"4,951",0,0,29-Jun-2022
Croatia,"1,148,528","1,127,202","16,065","5,261","+1,148",30-Jun-2022
Bulgaria,"1,172,239","1,075,191","37,255","59,793",+472,30-Jun-2022
Ivory Coast,"83,463","82,170",805,488,+154,30-Jun-2022
Cuba,"1,106,023","1,097,316","8,529",178,+34,30-Jun-2022
Iceland,"193,987",0,153,0,0,24-Jun-2022
North Macedonia,"314,018","303,893","9,325",800,+163,30-Jun-2022
Estonia,"580,114","522,265","2,591","55,258",0,29-Jun-2022
Guatemala,"910,714","855,797","18,561","36,356","+5,072",30-Jun-2022
Lithuania,"1,067,813","1,038,300","9,173","20,340",+380,30-Jun-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,338,501","1,293,267","1,466","43,768","+7,963",30-Jun-2022
Slovakia,"1,796,017","1,771,670","20,147","4,200",+619,30-Jun-2022
Slovenia,"1,038,716","1,023,263","6,651","8,802",+993,30-Jun-2022
DRC,"91,082","50,930","1,371","38,781",0,23-Jun-2022
Somalia,"26,803","13,182","1,350","12,271",0,27-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,144","5,509",0,21-Jun-2022
Gabon,"47,939","47,353",305,281,+115,30-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"181,586","163,687",305,"17,594",0,27-Jun-2022
Hong Kong,"1,245,797","1,201,688","9,401","34,708","+2,358",30-Jun-2022
Tunisia,"1,052,180",0,"28,691",0,0,21-Jun-2022
Latvia,"835,797","825,679","5,860","4,258",+645,30-Jun-2022
Guinea-Bissau,"8,348","8,105",171,72,0,24-Jun-2022
Sri Lanka,"664,123","647,029","16,521",573,+13,30-Jun-2022
Albania,"280,851","274,463","3,500","2,888",+553,30-Jun-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,112,199","1,087,587","10,465","14,147","+1,377",30-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"333,694","323,953","5,652","4,089",+404,30-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,165","30,334",737,94,+2,30-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"655,532","624,673","18,963","11,896",0,24-Jun-2022
Andorra,"43,774","43,192",153,429,0,22-Jun-2022
Zambia,"325,857","320,594","4,006","1,257",+359,30-Jun-2022
Uruguay,"957,629","944,959","7,331","5,339",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,659,371","1,637,293","16,839","5,239",0,23-Jun-2022
San Marino,"18,016","17,489",115,412,+55,30-Jun-2022
Jordan,"1,698,316","1,683,746","14,068",502,0,21-Mar-2022
Equatorial Guinea,"16,034","15,742",183,109,0,28-Jun-2022
Channel Islands,"80,990","78,583",179,"2,228","+1,313",30-Jun-2022
Malta,"103,132","95,764",741,"6,627",+539,30-Jun-2022
Venezuela,"526,214","518,601","5,733","1,880",+192,30-Jun-2022
Jamaica,"142,804","90,986","3,128","48,690",+121,30-Jun-2022
Tanzania,"35,768",0,841,0,+402,30-Jun-2022
Sierra Leone,"7,695",0,125,0,0,28-Jun-2022
Chad,"7,425","4,874",193,"2,358",0,27-Jun-2022
Haiti,"31,550","29,862",837,851,0,29-Jun-2022
Réunion,"422,769","418,572",812,"3,385",0,28-Jun-2022
Taiwan,"3,767,249","2,755,500","6,651","1,005,098","+38,908",30-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"584,243","577,938","5,356",949,0,26-Jun-2022
Benin,"27,216","25,506",163,"1,547",+94,30-Jun-2022
Isle of Man,"36,463","26,794",108,"9,561",0,15-Jun-2022
Mauritius,"38,427","36,692","1,002",733,0,30-May-2022
Cabo Verde,"60,542","58,885",405,"1,252",+315,30-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"240,222","235,960","2,729","1,533",+233,30-Jun-2022
Vietnam,"10,746,470","9,681,318","43,087","1,022,065",+839,30-Jun-2022
Ethiopia,"488,724","461,705","7,536","19,483",+291,30-Jun-2022
Madagascar,"65,381","63,286","1,398",697,0,26-Jun-2022
Togo,"37,403","37,028",275,100,+21,30-Jun-2022
Nepal,"979,694","967,462","11,952",280,+36,30-Jun-2022
Rwanda,"131,021","45,522","1,460","84,039",+69,30-Jun-2022
South Sudan,"17,722","15,630",138,"1,954",0,28-Jun-2022
Sao Tome and Principe,"6,043","5,950",73,20,0,27-Jun-2022
Uganda,"167,719","100,401","3,621","63,697",+73,30-Jun-2022
Liberia,"7,497","5,747",294,"1,456",+4,30-Jun-2022
Eswatini,"73,109","71,636","1,416",57,+11,30-Jun-2022
French Guiana,"88,362","11,254",401,"76,707","+1,451",30-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,596","592,561","19,434","1,601",+13,30-Jun-2022
Guadeloupe,"168,714","2,250",955,"165,509",0,28-Jun-2022
Gibraltar,"19,633","16,579",104,"2,950",+327,30-Jun-2022
Brunei,"163,055","157,667",225,"5,163",+744,30-Jun-2022
Mozambique,"227,919","225,314","2,212",393,+100,30-Jun-2022
Mongolia,"928,586",0,"2,179",0,0,29-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"16,162","15,793",140,229,0,29-Jun-2022
Cambodia,"136,279","133,206","3,056",17,+7,30-Jun-2022
Guyana,"67,395","65,292","1,254",849,+70,30-Jun-2022
Trinidad and Tobago,"167,097","156,766","4,011","6,320",+118,30-Jun-2022
Aruba,"40,595","39,905",221,469,0,25-Jun-2022
Bahamas,"35,975","34,329",817,829,+73,30-Jun-2022
Monaco,"13,006","12,703",57,246,+61,30-Jun-2022
Cayman Islands,"27,171","8,553",28,"18,590",0,25-Jun-2022
Barbados,"84,421","82,677",477,"1,267",+326,30-Jun-2022
Liechtenstein,"17,903","17,671",85,147,+6,30-Jun-2022
Sint Maarten,"10,580","10,459",86,35,0,27-Jun-2022
Malawi,"86,506","83,088","2,645",773,+28,30-Jun-2022
Libya,"502,138","490,973","6,430","4,735",0,28-Jun-2022
Mauritania,"59,814","58,306",983,525,+137,30-Jun-2022
French Polynesia,"73,268",0,649,0,0,27-Jun-2022
Syria,"55,927","52,758","3,150",19,+1,30-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,264,83,0,181,+59,30-Jun-2022
Zimbabwe,"255,586","248,664","5,555","1,367",0,28-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,799","9,683",103,13,+3,30-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,641","8,447",141,53,+16,30-Jun-2022
Botswana,"322,769","315,668","2,750","4,351",+801,30-Jun-2022
Timor-Leste,"22,957","22,809",133,15,0,29-Jun-2022
Burundi,"42,542",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,357","17,972",232,153,+87,30-Jun-2022
Bhutan,"59,729","59,657",21,51,0,27-Jun-2022
Laos,"210,292",0,757,0,+14,30-Jun-2022
Belize,"63,966","62,284",680,"1,002",+171,30-Jun-2022
Fiji,"65,713","63,690",866,"1,157",+155,30-Jun-2022
New Caledonia,"64,201","62,842",313,"1,046",0,28-Jun-2022
Saint Lucia,"27,022","26,513",383,126,0,29-Jun-2022
St. Vincent Grenadines,"7,019","6,641",112,266,+4,30-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,179","164,680","4,064",435,+103,30-Jun-2022
Saint Kitts and Nevis,"6,065","5,879",43,143,+43,30-Jun-2022
Falkland Islands,"1,815",0,0,0,0,29-Jun-2022
Turks and Caicos,"6,219","6,131",36,52,0,29-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,018","1,008",8,2,0,29-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,864","49,575","1,369","29,920",0,28-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,717","43,982",662,73,0,29-Jun-2022
Caribbean Netherlands,"10,391","10,272",35,84,0,29-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,456","3,426",9,21,0,27-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,906","1,605",29,"13,272",0,28-Jun-2022
Vanuatu,"11,266","11,155",14,97,0,29-Jun-2022
Palau,"5,220","4,564",6,650,0,28-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,301","12,120",12,169,0,27-Jun-2022
Cook Islands,"5,774","5,764",1,9,0,28-Jun-2022
