Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Hong Kong,"1,224,132","1,198,273","9,393","16,466","+1,145",17-Jun-2022
Tunisia,"1,044,426",0,"28,655",0,0,14-Jun-2022
Latvia,"831,727","823,315","5,844","2,568",+206,17-Jun-2022
Guinea-Bissau,"8,307","8,085",171,51,0,14-Jun-2022
Sri Lanka,"663,984","646,990","16,520",474,+9,17-Jun-2022
Albania,"277,141","273,077","3,497",567,+115,17-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,102,774","1,087,587","10,448","4,739",+442,17-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"328,709","320,146","5,651","2,912",+390,17-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,136","30,312",736,88,+1,17-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"653,428","624,673","18,947","9,808","+1,384",17-Jun-2022
Andorra,"43,449","42,984",153,312,0,15-Jun-2022
Zambia,"324,025","318,827","3,992","1,206",+173,17-Jun-2022
Uruguay,"943,877","928,373","7,290","8,214",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,755","1,637,293","16,838","4,624",0,02-May-2022
San Marino,"17,413","17,110",115,188,+37,17-Jun-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,951","15,719",183,49,+6,17-Jun-2022
Channel Islands,"77,923","76,745",178,"1,000",+660,17-Jun-2022
Malta,"97,278","93,838",728,"2,712",+260,17-Jun-2022
Venezuela,"524,718","517,644","5,724","1,350",+130,17-Jun-2022
Jamaica,"141,306","88,864","3,093","49,349",+280,17-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,688",0,125,0,+3,17-Jun-2022
Chad,"7,420","4,874",193,"2,353",0,13-Jun-2022
Haiti,"31,054","29,752",837,465,0,16-Jun-2022
Réunion,"419,968","417,167",799,"2,002",0,08-Jun-2022
Taiwan,"3,190,787","1,810,953","4,868","1,374,966","+55,261",17-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,890","577,303","5,356",231,0,12-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",107,"6,920",0,15-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"57,808","56,615",402,791,+165,17-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"238,315","234,996","2,722",597,+98,17-Jun-2022
Vietnam,"10,736,408","9,591,486","43,083","1,101,839",+723,17-Jun-2022
Ethiopia,"482,888","457,483","7,522","17,883",+856,17-Jun-2022
Madagascar,"64,685","63,006","1,396",283,0,12-Jun-2022
Togo,"37,231","36,886",273,72,+11,17-Jun-2022
Nepal,"979,333","967,277","11,952",104,+24,17-Jun-2022
Rwanda,"130,497","45,522","1,459","83,516",+25,17-Jun-2022
South Sudan,"17,697","15,630",138,"1,929",+18,17-Jun-2022
Sao Tome and Principe,"6,010","5,930",73,7,0,13-Jun-2022
Uganda,"166,725","100,395","3,613","62,717",+132,17-Jun-2022
Liberia,"7,489","5,747",294,"1,448",0,16-Jun-2022
Eswatini,"72,999","71,465","1,413",121,+19,17-Jun-2022
French Guiana,"85,596","11,254",400,"73,942",0,16-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,474","592,480","19,434","1,560",+7,17-Jun-2022
Guadeloupe,"164,325","2,250",950,"161,125",0,14-Jun-2022
Gibraltar,"19,010","16,579",102,"2,329",0,16-Jun-2022
Brunei,"155,793","152,018",225,"3,550",+519,17-Jun-2022
Mozambique,"226,975","224,222","2,209",544,+98,17-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,823","9,108","2,149",566,+1,17-Jun-2022
Bermuda,"15,762","15,249",138,375,0,16-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"66,385","64,176","1,245",964,+85,17-Jun-2022
Trinidad and Tobago,"165,600","154,108","3,973","7,519",+132,17-Jun-2022
Aruba,"39,980","39,054",219,707,+923,17-Jun-2022
Bahamas,"35,564","33,733",815,"1,016",+48,17-Jun-2022
Monaco,"12,581","12,394",57,130,0,16-Jun-2022
Cayman Islands,"26,797","8,553",28,"18,216",+472,17-Jun-2022
Barbados,"82,730","81,195",471,"1,064",+87,17-Jun-2022
Liechtenstein,"17,653","17,515",85,53,0,15-Jun-2022
Sint Maarten,"10,508","10,368",86,54,0,13-Jun-2022
Malawi,"86,189","82,951","2,643",595,+27,17-Jun-2022
Libya,"502,076","490,973","6,430","4,673",0,15-Jun-2022
Mauritania,"59,289","58,200",982,107,+6,17-Jun-2022
French Polynesia,"73,142",0,649,0,+18,17-Jun-2022
Syria,"55,913","52,743","3,150",20,+1,17-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"254,753","247,379","5,533","1,841",+109,17-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,775","9,665",103,7,0,16-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,555","8,263",140,152,+18,17-Jun-2022
Botswana,"314,242","306,118","2,709","5,415",0,14-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,385",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,115","17,705",231,179,0,14-Jun-2022
Bhutan,"59,644","59,616",21,7,0,13-Jun-2022
Laos,"210,173",0,757,0,0,15-Jun-2022
Belize,"61,918","59,255",678,"1,985",+134,17-Jun-2022
Fiji,"65,268","63,351",865,"1,052",0,16-Jun-2022
New Caledonia,"62,866","62,064",313,489,0,14-Jun-2022
Saint Lucia,"26,704","26,023",376,305,0,16-Jun-2022
St. Vincent Grenadines,"6,979","6,641",110,228,+2,17-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,781","14,450",67,264,+64,17-Jun-2022
Namibia,"168,761","163,333","4,054","1,374",+66,17-Jun-2022
Saint Kitts and Nevis,"5,899","5,779",43,77,+9,17-Jun-2022
Falkland Islands,"1,756",0,0,0,0,15-Jun-2022
Turks and Caicos,"6,189","6,118",36,35,0,15-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,014",999,8,7,0,15-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,+158,17-Jun-2022
Suriname,"80,766","49,544","1,355","29,867",0,14-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,681","43,982",658,41,+6,17-Jun-2022
Caribbean Netherlands,"10,245","10,156",35,54,+16,17-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,374","3,335",9,30,0,13-Jun-2022
Lesotho,"33,746","24,155",699,"8,892",0,31-Mar-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,+2,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,497","1,605",28,"12,864",0,16-Jun-2022
Vanuatu,"10,856","10,557",14,285,+28,17-Jun-2022
Palau,"5,181","4,545",6,630,+16,17-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"12,079","11,821",12,246,+170,17-Jun-2022
Cook Islands,"5,727","5,714",1,12,0,15-Jun-2022
