Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Japan,"7,334,352","6,785,578","28,992","519,782","+47,009",17-Apr-2022
Austria,"4,053,217","3,904,290","16,420","132,507","+7,408",17-Apr-2022
Colombia,"6,089,662","5,923,067","139,749","26,846",+122,17-Apr-2022
South Africa,"3,741,230","3,627,594","100,147","13,489",+832,17-Apr-2022
Kuwait,"630,888","627,278","2,555","1,055",0,12-Apr-2022
Philippines,"3,683,041","3,602,035","59,969","21,037",+194,17-Apr-2022
Dominican Republic,"578,733","574,240","4,375",118,0,16-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"16,305,752",0,"21,092",0,"+93,001",17-Apr-2022
Denmark,"2,949,407","2,913,443","5,997","29,967","+1,497",17-Apr-2022
Serbia,"1,995,986","1,958,729","15,927","21,330",+635,17-Apr-2022
Panama,"768,794","758,220","8,179","2,395",+200,17-Apr-2022
Czechia,"3,881,646","3,813,455","39,985","28,206","+1,084",17-Apr-2022
Norway,"1,419,729",0,"2,783",0,+222,17-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",+428,17-Apr-2022
Australia,"5,385,110","4,969,108","6,777","409,225","+33,193",17-Apr-2022
Algeria,"265,739","178,335","6,874","80,530",0,16-Apr-2022
Bahrain,"563,183","557,956","1,474","3,753",+424,17-Apr-2022
Malaysia,"4,389,025","4,249,704","35,421","103,900","+6,623",17-Apr-2022
Morocco,"1,164,381","1,147,674","16,063",644,+36,17-Apr-2022
Afghanistan,"178,423","161,517","7,678","9,228",+36,17-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,387","1,290,808","13,660",919,+12,17-Apr-2022
Moldova,"516,431","503,291","11,481","1,659",+115,17-Apr-2022
Nigeria,"255,648","249,847","3,143","2,658",0,16-Apr-2022
Ghana,"161,101","159,624","1,445",32,0,15-Apr-2022
Oman,"388,865","383,945","4,257",663,+22,17-Apr-2022
Armenia,"422,762","410,448","8,621","3,693",+15,17-Apr-2022
Luxembourg,"229,311","214,556","1,054","13,701",0,15-Apr-2022
Bolivia,"903,888","852,216","21,903","29,769",+60,17-Apr-2022
Hungary,"1,879,480","1,748,707","45,865","84,908",0,14-Apr-2022
Iraq,"2,323,132","2,292,803","25,198","5,131",+92,17-Apr-2022
Azerbaijan,"792,362","782,516","9,706",140,+13,17-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,029,959","3,788,523","26,885","214,551","+17,775",17-Apr-2022
Greece,"3,238,169","3,086,054","28,588","123,527","+5,673",17-Apr-2022
Uzbekistan,"238,288","236,275","1,637",376,+36,17-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,968","83,981","1,965",22,+1,17-Apr-2022
Bosnia and Herzegovina,"376,437","192,218","15,749","168,470",0,15-Apr-2022
Sudan,"62,057",0,"4,929",0,0,13-Apr-2022
Croatia,"1,113,517","1,093,037","15,735","4,745",+382,17-Apr-2022
Bulgaria,"1,149,447","949,203","36,784","163,460",+222,17-Apr-2022
Ivory Coast,"81,857","81,023",797,37,0,16-Apr-2022
Cuba,"1,099,736","1,089,405","8,520","1,811",+292,17-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,605","298,306","9,261","1,038",+89,17-Apr-2022
Estonia,"567,463","501,929","2,516","63,018",+281,17-Apr-2022
Guatemala,"837,558","817,133","17,430","2,995",+66,17-Apr-2022
Lithuania,"1,049,383","1,005,835","9,020","34,528",+673,17-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"824,867","766,781",554,"57,532","+5,985",17-Apr-2022
Slovakia,"1,763,995","1,705,766","19,741","38,488",+798,17-Apr-2022
Slovenia,"997,398","968,074","6,557","22,767",+564,17-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,125","7,302",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,980","196,324","2,991","1,665",0,15-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,197,825",0,"9,139",0,+747,17-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"813,176","796,906","5,715","10,555",+299,17-Apr-2022
Guinea-Bissau,"8,178","7,306",170,702,+2,17-Apr-2022
Sri Lanka,"662,827","642,553","16,495","3,779",0,16-Apr-2022
Albania,"274,504","270,626","3,496",382,+42,17-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,613","1,076,531","10,360","8,722",+95,17-Apr-2022
Niger,"8,877","8,494",308,75,+6,17-Apr-2022
Kenya,"323,614","317,811","5,649",154,+5,17-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,658","29,758",729,171,+7,17-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,515","313,692","3,973",850,+48,17-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",+183,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,653,044","1,633,956","16,792","2,296",+115,17-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,0,13-Apr-2022
Channel Islands,"72,328","70,327",165,"1,836",0,14-Apr-2022
Malta,"88,829","80,308",675,"7,846",+271,17-Apr-2022
Venezuela,"522,042","514,772","5,701","1,569",+8,17-Apr-2022
Jamaica,"129,238","82,526","2,929","43,783",+35,17-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,594","29,176",835,583,0,15-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"34,503","22,042",854,"11,607","+1,299",17-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,351","35,198",985,"1,168",+100,17-Apr-2022
Cabo Verde,"55,990","55,523",401,66,+2,17-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,218","230,891","2,709",618,+81,17-Apr-2022
Vietnam,"10,432,547","8,936,846","42,944","1,452,757","+14,660",17-Apr-2022
Ethiopia,"470,273","453,636","7,509","9,128",+14,17-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",+32,17-Apr-2022
Togo,"36,963","36,672",273,18,+1,17-Apr-2022
Nepal,"978,665","966,339","11,951",375,+11,17-Apr-2022
Rwanda,"129,758","45,522","1,458","82,778",+2,17-Apr-2022
South Sudan,"17,369","13,514",138,"3,717",0,14-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,051","100,205","3,596","60,250",0,16-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,102","68,663","1,395",44,+4,17-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,565","591,347","19,434","1,784",+20,17-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"140,023","138,403",218,"1,402",+176,17-Apr-2022
Mozambique,"225,329","223,071","2,200",58,+6,17-Apr-2022
Mongolia,"469,353","313,256","2,177","153,920",+23,17-Apr-2022
Yemen,"11,817","9,001","2,148",668,0,15-Apr-2022
Bermuda,"12,901","12,563",131,207,0,14-Apr-2022
Cambodia,"136,060","132,769","3,055",236,+16,17-Apr-2022
Guyana,"63,368","62,049","1,228",91,0,16-Apr-2022
Trinidad and Tobago,"142,222","131,870","3,800","6,552",+146,17-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,391","32,259",789,343,0,16-Apr-2022
Monaco,"11,406","11,176",54,176,+4,17-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"64,348","60,862",383,"3,103",0,16-Apr-2022
Liechtenstein,"16,981","16,621",84,276,+6,17-Apr-2022
Sint Maarten,"9,920","9,753",86,81,0,15-Apr-2022
Malawi,"85,728","81,915","2,631","1,182",+1,17-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,681","57,689",982,10,0,14-Apr-2022
French Polynesia,"72,596",0,648,0,0,13-Apr-2022
Syria,"55,773","52,003","3,150",620,+4,17-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,278","241,012","5,463",803,+17,17-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,539","7,377",135,27,+4,17-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,853","22,704",130,19,0,15-Apr-2022
Burundi,"38,722",773,38,"37,911",0,14-Apr-2022
Gambia,"11,994","11,591",365,38,0,14-Apr-2022
Grenada,"14,165","13,815",219,131,0,14-Apr-2022
Bhutan,"52,796","42,840",18,"9,938",+996,17-Apr-2022
Laos,"200,190","7,660",718,"191,812",+322,17-Apr-2022
Belize,"57,331","56,473",672,186,0,13-Apr-2022
Fiji,"64,513","62,662",862,989,+3,17-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,094","22,616",367,111,0,16-Apr-2022
St. Vincent Grenadines,"6,751","6,641",106,4,0,16-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,074","153,662","4,022",390,0,16-Apr-2022
Saint Kitts and Nevis,"5,559","5,512",43,4,+2,17-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,174,2,0,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",0,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,660","42,946",649,65,0,15-Apr-2022
Caribbean Netherlands,"9,349","8,987",34,328,0,14-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,14,7,0,7,0,16-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"5,947","1,605",12,"4,330",+259,17-Apr-2022
Vanuatu,"6,332","5,300",7,"1,025",+17,17-Apr-2022
Palau,"4,190","3,803",6,381,0,15-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,025","7,484",11,"1,530",+58,17-Apr-2022
Cook Islands,"3,941","3,389",0,552,0,16-Apr-2022
