Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kazakhstan,"1,310,370","1,293,251","13,663","3,456",+482,13-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"258,874","250,456","3,144","5,274",0,12-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",0,11-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"952,456","896,459","21,973","34,024","+3,801",13-Jul-2022
Hungary,"1,940,824","1,878,221","46,696","15,907","+8,036",13-Jul-2022
Iraq,"2,393,726","2,332,346","25,259","36,121","+3,042",13-Jul-2022
Azerbaijan,"793,827","783,453","9,719",655,+63,13-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,550,924","4,495,935","30,910","24,079","+2,391",13-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"241,882","238,799","1,637","1,446",+68,13-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"430,672","132,498","10,912","287,262",0,12-Jul-2022
Senegal,"86,594","84,517","1,968",109,+53,13-Jul-2022
Bosnia and Herzegovina,"380,211",0,"15,812",0,+229,13-Jul-2022
Sudan,"62,795",0,"4,955",0,0,12-Jul-2022
Croatia,"1,162,061","1,137,179","16,130","8,752","+1,808",13-Jul-2022
Bulgaria,"1,181,657","1,133,919","37,281","10,457","+1,021",13-Jul-2022
Ivory Coast,"84,248","83,241",806,201,+83,13-Jul-2022
Cuba,"1,106,553","1,097,740","8,529",284,+63,13-Jul-2022
Iceland,"198,721",0,179,0,0,12-Jul-2022
North Macedonia,"317,140","305,712","9,337","2,091",+411,13-Jul-2022
Estonia,"585,143","523,576","2,608","58,959",0,12-Jul-2022
Guatemala,"963,117","877,945","18,756","66,416","+7,747",13-Jul-2022
Lithuania,"1,072,519","1,038,300","9,187","25,032",+654,13-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,462,257","1,390,502","1,674","70,081","+11,806",13-Jul-2022
Slovakia,"1,802,866","1,775,235","20,166","7,465",+873,13-Jul-2022
Slovenia,"1,054,419","1,030,023","6,661","17,735","+1,845",13-Jul-2022
DRC,"91,737","50,930","1,376","39,431",0,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",0,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,165","10,910",0,21-Jun-2022
Gabon,"48,157","47,391",305,461,0,09-Jul-2022
Kyrgyzstan,"201,282","196,406","2,991","1,885",+229,13-Jul-2022
Maldives,"183,491","163,687",307,"19,497",0,11-Jul-2022
Hong Kong,"1,279,840","1,206,515","9,422","63,903","+3,154",13-Jul-2022
Tunisia,"1,087,030",0,"28,823",0,0,12-Jul-2022
Latvia,"843,035","829,292","5,871","7,872",+908,13-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,345","647,442","16,526",377,+30,13-Jul-2022
Albania,"290,954","280,374","3,517","7,063","+1,563",13-Jul-2022
Cyprus,"530,510","124,370","1,079","405,061",0,03-Jun-2022
Lebanon,"1,125,720","1,087,587","10,477","27,656",0,10-Jul-2022
Niger,"9,096","8,628",311,157,0,12-Jul-2022
Kenya,"336,292","328,825","5,668","1,799",+239,13-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,195","30,363",737,95,+3,13-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"673,829","639,340","19,036","15,453",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,102","322,093","4,008","1,001",0,11-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,977","18,267",116,594,+91,13-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,504","15,862",183,459,0,12-Jul-2022
Channel Islands,"84,518","81,180",181,"3,157",0,12-Jul-2022
Malta,"109,911","101,188",766,"7,957",+418,13-Jul-2022
Venezuela,"528,785","520,353","5,742","2,690",+219,13-Jul-2022
Jamaica,"144,213","91,937","3,161","49,115",+75,13-Jul-2022
Tanzania,"36,174",0,841,0,0,11-Jul-2022
Sierra Leone,"7,718",0,125,0,0,09-Jul-2022
Chad,"7,427","4,874",193,"2,360",0,11-Jul-2022
Haiti,"31,980","29,878",837,"1,265",0,12-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,162,245","3,479,788","7,828","674,629","+29,866",13-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"37,239","26,794",110,"10,335",+241,13-Jul-2022
Mauritius,"38,737","36,856","1,008",873,0,09-Jul-2022
Cabo Verde,"61,776","60,941",409,426,+49,13-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"244,903","238,886","2,730","3,287",+566,13-Jul-2022
Vietnam,"10,757,257","9,785,255","43,090","928,912","+1,001",13-Jul-2022
Ethiopia,"490,695","467,941","7,559","15,195",+138,13-Jul-2022
Madagascar,"66,098","63,895","1,403",800,0,10-Jul-2022
Togo,"37,671","37,137",275,259,+35,13-Jul-2022
Nepal,"980,767","967,810","11,952","1,005",+177,13-Jul-2022
Rwanda,"131,766","45,522","1,462","84,782",+32,13-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,079","5,990",74,15,0,12-Jul-2022
Uganda,"168,497","100,420","3,627","64,450",+57,13-Jul-2022
Liberia,"7,502","5,747",294,"1,461",0,11-Jul-2022
Eswatini,"73,229","71,719","1,417",93,+2,13-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,773","592,679","19,434","1,660",+13,13-Jul-2022
Guadeloupe,"175,348","2,250",958,"172,140",0,12-Jul-2022
Gibraltar,"19,796","16,579",105,"3,112",0,07-Jul-2022
Brunei,"178,267","164,116",225,"13,926","+1,585",13-Jul-2022
Mozambique,"228,840","226,149","2,214",477,+71,13-Jul-2022
Mongolia,"930,327",0,"2,179",0,+674,13-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,722","16,201",141,380,+321,13-Jul-2022
Cambodia,"136,390","133,258","3,056",76,+16,13-Jul-2022
Guyana,"68,500","66,359","1,264",877,+91,13-Jul-2022
Trinidad and Tobago,"168,617","158,396","4,033","6,188",+190,13-Jul-2022
Aruba,"41,448","40,882",224,342,0,08-Jul-2022
Bahamas,"36,299","34,772",822,705,0,12-Jul-2022
Monaco,"13,645","13,308",57,280,+69,13-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"86,691","84,540",479,"1,672",+240,13-Jul-2022
Liechtenstein,"18,257","17,931",85,241,+30,13-Jul-2022
Sint Maarten,"10,656","10,524",87,45,0,12-Jul-2022
Malawi,"86,823","83,506","2,651",666,+24,13-Jul-2022
Libya,"502,289","490,973","6,430","4,886",0,12-Jul-2022
Mauritania,"61,543","58,830",986,"1,727",+140,13-Jul-2022
French Polynesia,"73,858",0,649,0,0,12-Jul-2022
Syria,"55,960","52,776","3,150",34,+3,13-Jul-2022
Angola,"101,320","97,149","1,900","2,271",0,01-Apr-2022
Macao,679,163,4,512,+16,13-Jul-2022
Zimbabwe,"256,047","249,834","5,566",647,+66,13-Jul-2022
Saint Martin,"11,224","1,399",63,"9,762",0,12-Jul-2022
Eritrea,"9,844","9,701",103,40,+17,13-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,686","8,516",143,27,0,08-Jul-2022
Botswana,"324,154","319,099","2,753","2,302",0,07-Jul-2022
Timor-Leste,"22,974","22,825",133,16,+2,13-Jul-2022
Burundi,"43,060",0,38,0,0,12-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,592","18,178",233,181,+32,13-Jul-2022
Bhutan,"59,940","59,845",21,74,0,11-Jul-2022
Laos,"210,401",0,757,0,+15,13-Jul-2022
Belize,"65,508","64,113",680,715,0,12-Jul-2022
Fiji,"66,405","63,984",869,"1,552",0,11-Jul-2022
New Caledonia,"66,596","64,483",314,"1,799",0,12-Jul-2022
Saint Lucia,"27,408","26,840",385,183,+71,13-Jul-2022
St. Vincent Grenadines,"7,035","6,641",114,280,+4,13-Jul-2022
Curaçao,"44,782","44,339",280,163,0,12-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,332","6,137",45,150,0,12-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,209","7,933",160,116,0,12-Jul-2022
Montserrat,"1,025","1,013",8,4,+2,13-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,000","44,627",167,206,0,08-Jul-2022
Suriname,"80,919","49,590","1,377","29,952",0,12-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,752","43,982",662,108,0,12-Jul-2022
Caribbean Netherlands,"10,523","10,376",35,112,0,08-Jul-2022
St. Barth,"4,845",0,6,0,0,12-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,0,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"2,970","2,449",1,520,0,29-Jun-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,47,18,0,29,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,134","1,605",29,"13,500",0,12-Jul-2022
Vanuatu,"11,690","11,502",14,174,0,12-Jul-2022
Palau,"5,308","5,047",6,255,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,814","5,794",1,19,0,12-Jul-2022
