Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Austria,"4,036,813","3,873,490","16,390","146,933","+9,790",15-Apr-2022
Colombia,"6,089,381","5,922,639","139,741","27,001",+205,15-Apr-2022
South Africa,"3,739,192","3,626,109","100,142","12,941","+1,846",15-Apr-2022
Kuwait,"630,641","626,843","2,555","1,243",0,12-Apr-2022
Philippines,"3,682,623","3,599,468","59,956","23,199",+272,15-Apr-2022
Dominican Republic,"578,626","574,132","4,375",119,0,12-Apr-2022
Egypt,"511,977","442,182","24,522","45,273",0,11-Mar-2022
S. Korea,"16,104,869",0,"20,616",0,"+125,808",15-Apr-2022
Denmark,"2,946,592","2,908,818","5,974","31,800","+1,359",15-Apr-2022
Serbia,"1,994,623","1,954,914","15,916","23,793",+962,15-Apr-2022
Panama,"768,470","757,723","8,178","2,569",+271,15-Apr-2022
Czechia,"3,879,307","3,802,829","39,970","36,508","+3,300",15-Apr-2022
Norway,"1,419,096",0,"2,783",0,+282,15-Apr-2022
Argentina,"9,059,944","8,894,180","128,327","37,437",+593,15-Apr-2022
Australia,"5,310,268","4,876,682","6,727","426,859","+47,980",15-Apr-2022
Algeria,"265,738","178,331","6,874","80,533",+5,15-Apr-2022
Bahrain,"562,399","556,861","1,473","4,065",+459,15-Apr-2022
Malaysia,"4,372,697","4,224,125","35,397","113,175","+9,673",15-Apr-2022
Morocco,"1,164,296","1,147,579","16,062",655,+37,15-Apr-2022
Afghanistan,"178,373","161,465","7,676","9,232",+18,15-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,355","1,290,785","13,660",910,+12,15-Apr-2022
Moldova,"516,164","502,950","11,480","1,734",+160,15-Apr-2022
Nigeria,"255,646","249,842","3,143","2,661",0,14-Apr-2022
Ghana,"161,101","159,624","1,445",32,+15,15-Apr-2022
Oman,"388,795","383,851","4,257",687,0,14-Apr-2022
Armenia,"422,729","410,420","8,621","3,688",+8,15-Apr-2022
Luxembourg,"229,311","214,556","1,054","13,701",+775,15-Apr-2022
Bolivia,"903,776","851,262","21,901","30,613",+99,15-Apr-2022
Hungary,"1,879,480","1,748,707","45,865","84,908",0,14-Apr-2022
Iraq,"2,322,938","2,291,660","25,197","6,081",+204,15-Apr-2022
Azerbaijan,"792,335","782,467","9,705",163,+15,15-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,993,292","3,741,758","26,632","224,902","+20,289",15-Apr-2022
Greece,"3,224,479","3,049,305","28,488","146,686","+8,223",15-Apr-2022
Uzbekistan,"238,214","236,186","1,637",391,+38,15-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,965","83,976","1,965",24,+4,15-Apr-2022
Bosnia and Herzegovina,"376,437","192,218","15,749","168,470",+53,15-Apr-2022
Sudan,"62,057",0,"4,929",0,0,13-Apr-2022
Croatia,"1,112,491","1,091,249","15,720","5,522",+668,15-Apr-2022
Bulgaria,"1,148,971","948,319","36,781","163,871",+609,15-Apr-2022
Ivory Coast,"81,849","81,020",797,32,+7,15-Apr-2022
Cuba,"1,099,042","1,088,513","8,519","2,010",+479,15-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,390","298,099","9,261","1,030",+96,15-Apr-2022
Estonia,"566,924","500,460","2,508","63,956",+458,15-Apr-2022
Guatemala,"837,377","816,403","17,422","3,552",+51,15-Apr-2022
Lithuania,"1,047,573","1,002,275","9,006","36,292","+1,159",15-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"813,070","751,457",534,"61,079","+7,830",15-Apr-2022
Slovakia,"1,762,270","1,696,968","19,697","45,605","+2,477",15-Apr-2022
Slovenia,"995,535","964,712","6,555","24,268","+1,359",15-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",+80,15-Apr-2022
El Salvador,"162,089","150,662","4,125","7,302",0,10-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,980","196,306","2,991","1,683",+7,15-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,196,284",0,"9,069",0,+946,15-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"812,686","795,070","5,711","11,905",+818,15-Apr-2022
Guinea-Bissau,"8,176","7,280",170,726,0,14-Apr-2022
Sri Lanka,"662,794","642,545","16,495","3,754",+19,15-Apr-2022
Albania,"274,429","270,566","3,495",368,+53,15-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,406","1,076,026","10,355","9,025",+307,15-Apr-2022
Niger,"8,866","8,493",308,65,+7,15-Apr-2022
Kenya,"323,605","317,806","5,649",150,+10,15-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,633","29,712",729,192,+16,15-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,404","313,415","3,970","1,019",+175,15-Apr-2022
Uruguay,"895,451","885,920","7,193","2,338",+211,15-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,652,707","1,633,338","16,788","2,581",+235,15-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,0,13-Apr-2022
Channel Islands,"72,328","70,327",165,"1,836",0,14-Apr-2022
Malta,"88,244","79,013",672,"8,559",+372,15-Apr-2022
Venezuela,"521,946","514,608","5,700","1,638",+66,15-Apr-2022
Jamaica,"129,168","82,365","2,924","43,879",+35,15-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,594","29,176",835,583,+8,15-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"31,854","21,712",854,"9,288","+1,281",15-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,251","35,198",985,"1,068",+17,15-Apr-2022
Cabo Verde,"55,986","55,516",401,69,0,14-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,051","230,805","2,709",537,+71,15-Apr-2022
Vietnam,"10,394,533","8,863,044","42,924","1,488,565","+20,076",15-Apr-2022
Ethiopia,"470,232","453,616","7,509","9,107",+67,15-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,962","36,668",272,22,+2,15-Apr-2022
Nepal,"978,648","966,259","11,951",438,+14,15-Apr-2022
Rwanda,"129,756","45,522","1,458","82,776",+1,15-Apr-2022
South Sudan,"17,369","13,514",138,"3,717",0,14-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,042","100,200","3,596","60,246",+7,15-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,097","68,613","1,395",89,+25,15-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,527","591,264","19,434","1,829",+47,15-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"139,637","137,780",217,"1,640",+172,15-Apr-2022
Mozambique,"225,316","223,071","2,200",45,+2,15-Apr-2022
Mongolia,"469,307","313,256","2,177","153,874",+41,15-Apr-2022
Yemen,"11,817","9,001","2,148",668,+2,15-Apr-2022
Bermuda,"12,901","12,563",131,207,0,14-Apr-2022
Cambodia,"136,032","132,732","3,055",245,+19,15-Apr-2022
Guyana,"63,364","62,036","1,228",100,+6,15-Apr-2022
Trinidad and Tobago,"141,853","131,451","3,798","6,604",+249,15-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,388","32,258",789,341,+16,15-Apr-2022
Monaco,"11,382","11,109",54,219,+41,15-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"64,177","60,862",381,"2,934",+392,15-Apr-2022
Liechtenstein,"16,946","16,489",84,373,+40,15-Apr-2022
Sint Maarten,"9,920","9,753",86,81,+11,15-Apr-2022
Malawi,"85,723","81,895","2,630","1,198",+6,15-Apr-2022
Libya,"501,834","490,837","6,429","4,568",0,09-Apr-2022
Mauritania,"58,681","57,687",982,12,0,14-Apr-2022
French Polynesia,"72,596",0,648,0,0,13-Apr-2022
Syria,"55,765","51,964","3,148",653,+4,15-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,237","240,860","5,462",915,+29,15-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,626",103,4,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,535","7,377",135,23,0,14-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,853","22,704",130,19,+5,15-Apr-2022
Burundi,"38,722",773,38,"37,911",0,14-Apr-2022
Gambia,"11,994","11,591",365,38,0,14-Apr-2022
Grenada,"14,165","13,815",219,131,0,14-Apr-2022
Bhutan,"50,433","40,614",16,"9,803","+1,367",15-Apr-2022
Laos,"199,462","7,660",712,"191,090",+482,15-Apr-2022
Belize,"57,331","56,473",672,186,0,13-Apr-2022
Fiji,"64,509","62,662",862,985,+6,15-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,045","22,616",365,64,0,11-Apr-2022
St. Vincent Grenadines,"6,749","6,641",106,2,+1,15-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,001","153,662","4,022",317,0,14-Apr-2022
Saint Kitts and Nevis,"5,555","5,509",43,3,0,14-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,174,2,0,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",0,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,660","42,946",649,65,+45,15-Apr-2022
Caribbean Netherlands,"9,349","8,987",34,328,0,14-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"4,793","1,605",10,"3,178",0,12-Apr-2022
Vanuatu,"6,089","5,051",7,"1,031",+123,15-Apr-2022
Palau,"4,190","3,803",6,381,+68,15-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,842","7,016",11,"1,815",0,14-Apr-2022
Cook Islands,"3,788","3,182",0,606,0,14-Apr-2022
