Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,154,296","4,688,427","24,082","441,787","+15,637",28-Jun-2022
Singapore,"1,425,171","1,330,376","1,410","93,385","+11,504",28-Jun-2022
Ireland,"1,587,385","1,554,255","7,437","25,693",0,22-Jun-2022
UAE,"942,253","922,518","2,313","17,422","+1,750",28-Jun-2022
Bangladesh,"1,969,361","1,907,067","29,145","33,149","+2,087",28-Jun-2022
Poland,"6,013,859","5,335,655","116,420","561,784",+696,28-Jun-2022
Ukraine,"5,017,038","4,906,383","108,638","2,017",0,27-Jun-2022
Indonesia,"6,084,063","5,912,025","156,728","15,310","+2,167",28-Jun-2022
Romania,"2,919,461","2,847,139","65,739","6,583",0,27-Jun-2022
Israel,"4,328,741","4,252,314","10,946","65,481","+12,527",28-Jun-2022
Japan,"9,265,374","9,092,711","31,139","141,524","+11,988",28-Jun-2022
Austria,"4,403,444","4,293,115","18,768","91,561","+10,189",28-Jun-2022
Colombia,"6,151,354","5,965,083","139,970","46,301",0,23-Jun-2022
South Africa,"3,993,004","3,879,002","101,745","12,257",+343,28-Jun-2022
Kuwait,"643,004","635,767","2,555","4,682",0,27-Jun-2022
Philippines,"3,702,319","3,634,596","60,531","7,192",+576,28-Jun-2022
Dominican Republic,"603,256","595,317","4,383","3,556",0,26-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,339,319","18,185,125","24,530","129,664","+9,871",28-Jun-2022
Denmark,"3,010,904","2,987,164","6,454","17,286","+2,407",28-Jun-2022
Serbia,"2,027,606","2,003,585","16,125","7,896",+810,28-Jun-2022
Panama,"917,912","895,040","8,352","14,520","+1,989",28-Jun-2022
Czechia,"3,930,404","3,886,181","40,314","3,909","+1,242",28-Jun-2022
Norway,"1,445,824","1,433,575","3,280","8,969",+790,28-Jun-2022
Argentina,"9,367,172","9,147,548","129,070","90,554",0,26-Jun-2022
Australia,"8,054,065","7,812,823","9,777","231,465","+27,756",28-Jun-2022
Algeria,"266,062","178,518","6,875","80,669",+13,28-Jun-2022
Bahrain,"622,261","606,291","1,492","14,478","+1,834",28-Jun-2022
Malaysia,"4,560,583","4,497,078","35,758","27,747","+2,025",28-Jun-2022
Morocco,"1,209,302","1,171,180","16,104","22,018","+4,009",28-Jun-2022
Afghanistan,"182,324","164,364","7,722","10,238",+74,28-Jun-2022
Finland,"1,133,597","1,100,379","4,832","28,386",0,23-Jun-2022
Kazakhstan,"1,306,361","1,292,298","13,663",400,+61,28-Jun-2022
Moldova,"519,741","504,142","11,563","4,036",0,23-Jun-2022
Nigeria,"256,958","250,177","3,144","3,637",0,25-Jun-2022
Ghana,"165,749","162,744","1,449","1,556",0,27-Jun-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,243","412,661","8,629","1,953",0,27-Jun-2022
Luxembourg,"254,697","246,610","1,085","7,002",0,13-May-2022
Bolivia,"922,121","882,039","21,953","18,129","+1,017",28-Jun-2022
Hungary,"1,925,083","1,869,244","46,626","9,213",0,22-Jun-2022
Iraq,"2,343,265","2,307,273","25,237","10,755","+2,212",28-Jun-2022
Azerbaijan,"793,176","783,298","9,717",161,0,27-Jun-2022
Cameroon,"120,068","117,791","1,931",346,+66,28-Jun-2022
Thailand,"4,517,651","4,464,573","30,623","22,455","+1,761",28-Jun-2022
Greece,"3,644,889","3,494,866","30,206","119,817","+20,333",28-Jun-2022
Uzbekistan,"240,569","237,941","1,637",991,+91,28-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"426,879","132,498","10,905","283,476",0,27-Jun-2022
Senegal,"86,289","84,299","1,968",22,+3,28-Jun-2022
Bosnia and Herzegovina,"378,577",0,"15,805",0,+72,28-Jun-2022
Sudan,"62,551",0,"4,951",0,0,23-Jun-2022
Croatia,"1,146,183","1,126,421","16,059","3,703",+662,28-Jun-2022
Bulgaria,"1,171,235","1,073,969","37,249","60,017",+549,28-Jun-2022
Ivory Coast,"83,049","82,036",805,208,0,26-Jun-2022
Cuba,"1,105,967","1,097,258","8,529",180,+17,28-Jun-2022
Iceland,"192,991",0,153,0,0,24-Jun-2022
North Macedonia,"313,708","303,738","9,322",648,+168,28-Jun-2022
Estonia,"579,316","521,759","2,588","54,969",0,21-Jun-2022
Guatemala,"901,300","853,369","18,516","29,415","+3,838",28-Jun-2022
Lithuania,"1,067,016","1,038,300","9,170","19,546",+518,28-Jun-2022
Tajikistan,"17,786","17,264",125,397,+398,28-Jun-2022
New Zealand,"1,322,476","1,282,002","1,437","39,037","+8,331",28-Jun-2022
Slovakia,"1,794,876","1,771,284","20,144","3,448",+470,28-Jun-2022
Slovenia,"1,036,653","1,022,315","6,651","7,687","+1,222",28-Jun-2022
DRC,"91,082","50,930","1,371","38,781",0,23-Jun-2022
Somalia,"26,803","13,182","1,350","12,271",0,27-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,141","5,512",0,21-Jun-2022
Gabon,"47,824","47,343",305,176,0,23-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",+29,28-Jun-2022
Maldives,"181,586","163,687",305,"17,594",0,27-Jun-2022
Hong Kong,"1,241,435","1,201,188","9,399","30,848","+1,685",28-Jun-2022
Tunisia,"1,046,703",0,"28,670",0,0,21-Jun-2022
Latvia,"834,535","825,136","5,858","3,541",+824,28-Jun-2022
Guinea-Bissau,"8,348","8,105",171,72,0,24-Jun-2022
Sri Lanka,"664,098","647,023","16,521",554,+8,28-Jun-2022
Albania,"279,167","273,842","3,498","1,827",0,26-Jun-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,109,423","1,087,587","10,463","11,373",+458,28-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"332,898","323,455","5,652","3,791",+439,28-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,160","30,327",737,96,+2,28-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"655,532","624,673","18,963","11,896",0,24-Jun-2022
Andorra,"43,774","43,192",153,429,0,22-Jun-2022
Zambia,"325,498","320,330","4,003","1,165",+150,28-Jun-2022
Uruguay,"957,629","944,959","7,331","5,339",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,659,371","1,637,293","16,839","5,239",0,23-Jun-2022
San Marino,"17,767","17,332",115,320,0,27-Jun-2022
Jordan,"1,698,316","1,683,746","14,068",502,0,21-Mar-2022
Equatorial Guinea,"16,034","15,742",183,109,+39,28-Jun-2022
Channel Islands,"79,677","77,821",179,"1,677",+560,28-Jun-2022
Malta,"102,023","95,265",740,"6,018",+570,28-Jun-2022
Venezuela,"525,827","518,287","5,730","1,810",0,27-Jun-2022
Jamaica,"142,626","90,762","3,121","48,743",+68,28-Jun-2022
Tanzania,"35,366",0,841,0,0,22-Jun-2022
Sierra Leone,"7,695",0,125,0,+1,28-Jun-2022
Chad,"7,425","4,874",193,"2,358",0,27-Jun-2022
Haiti,"31,470","29,855",837,778,+60,28-Jun-2022
Réunion,"422,769","418,572",812,"3,385","+1,500",28-Jun-2022
Taiwan,"3,686,159","2,614,475","6,448","1,065,236","+44,249",28-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"584,243","577,938","5,356",949,0,26-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",108,"6,919",0,15-Jun-2022
Mauritius,"38,427","36,692","1,002",733,0,30-May-2022
Cabo Verde,"59,416","57,752",403,"1,261",0,26-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"239,552","235,702","2,725","1,125",0,27-Jun-2022
Vietnam,"10,744,854","9,665,972","43,087","1,035,795",+769,28-Jun-2022
Ethiopia,"488,108","459,816","7,535","20,757",+425,28-Jun-2022
Madagascar,"65,381","63,286","1,398",697,0,26-Jun-2022
Togo,"37,361","36,999",275,87,0,27-Jun-2022
Nepal,"979,607","967,426","11,952",229,+38,28-Jun-2022
Rwanda,"130,902","45,522","1,459","83,921",+43,28-Jun-2022
South Sudan,"17,722","15,630",138,"1,954",+25,28-Jun-2022
Sao Tome and Principe,"6,043","5,950",73,20,0,27-Jun-2022
Uganda,"167,511","100,401","3,621","63,489",0,27-Jun-2022
Liberia,"7,493","5,747",294,"1,452",0,20-Jun-2022
Eswatini,"73,091","71,630","1,416",45,+15,28-Jun-2022
French Guiana,"86,911","11,254",401,"75,256",0,23-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,577","592,536","19,434","1,607",+9,28-Jun-2022
Guadeloupe,"168,714","2,250",955,"165,509","+2,290",28-Jun-2022
Gibraltar,"19,306","16,579",104,"2,623",0,23-Jun-2022
Brunei,"159,591","157,667",225,"1,699",0,27-Jun-2022
Mozambique,"227,725","225,092","2,212",421,+65,28-Jun-2022
Mongolia,"928,013",0,"2,179",0,0,13-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"15,957","15,568",138,251,0,22-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"67,221","65,141","1,251",829,+107,28-Jun-2022
Trinidad and Tobago,"166,900","156,174","4,005","6,721",+188,28-Jun-2022
Aruba,"40,595","39,905",221,469,0,25-Jun-2022
Bahamas,"35,902","34,228",817,857,+21,28-Jun-2022
Monaco,"12,887","12,653",57,177,+41,28-Jun-2022
Cayman Islands,"27,171","8,553",28,"18,590",0,25-Jun-2022
Barbados,"83,975","82,427",473,"1,075",+155,28-Jun-2022
Liechtenstein,"17,860","17,647",85,128,+20,28-Jun-2022
Sint Maarten,"10,580","10,459",86,35,0,27-Jun-2022
Malawi,"86,448","83,046","2,645",757,+38,28-Jun-2022
Libya,"502,138","490,973","6,430","4,735",+28,28-Jun-2022
Mauritania,"59,569","58,292",982,295,+75,28-Jun-2022
French Polynesia,"73,268",0,649,0,0,27-Jun-2022
Syria,"55,925","52,756","3,150",19,+2,28-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,189,83,0,106,+17,28-Jun-2022
Zimbabwe,"255,520","248,534","5,553","1,433",+137,28-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,796","9,679",103,14,+4,28-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,625","8,426",141,58,0,24-Jun-2022
Botswana,"321,968","313,576","2,739","5,653","+3,440",28-Jun-2022
Timor-Leste,"22,954","22,809",133,12,+4,28-Jun-2022
Burundi,"42,542",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,270","17,920",232,118,0,25-Jun-2022
Bhutan,"59,729","59,657",21,51,0,27-Jun-2022
Laos,"210,258",0,757,0,+7,28-Jun-2022
Belize,"63,572","61,885",679,"1,008",+262,28-Jun-2022
Fiji,"65,558","63,587",865,"1,106",0,27-Jun-2022
New Caledonia,"64,201","62,842",313,"1,046",+767,28-Jun-2022
Saint Lucia,"26,984","26,492",380,112,+14,28-Jun-2022
St. Vincent Grenadines,"7,014","6,641",111,262,0,27-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,852","14,554",68,230,+71,28-Jun-2022
Namibia,"169,076","164,452","4,061",563,0,25-Jun-2022
Saint Kitts and Nevis,"5,992","5,862",43,87,+27,28-Jun-2022
Falkland Islands,"1,807",0,0,0,0,22-Jun-2022
Turks and Caicos,"6,211","6,128",36,47,0,22-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,016","1,007",8,1,0,22-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,864","49,575","1,369","29,920",+47,28-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,711","43,982",662,67,0,27-Jun-2022
Caribbean Netherlands,"10,373","10,261",35,77,+71,28-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,456","3,426",9,21,0,27-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,0,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,906","1,605",29,"13,272",+63,28-Jun-2022
Vanuatu,"11,206","11,126",14,66,+9,28-Jun-2022
Palau,"5,220","4,564",6,650,+19,28-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,301","12,120",12,169,0,27-Jun-2022
Cook Islands,"5,774","5,764",1,9,+6,28-Jun-2022
