Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bulgaria,"1,179,497","1,133,129","37,277","9,091","+1,308",11-Jul-2022
Ivory Coast,"84,084","83,166",805,113,+5,11-Jul-2022
Cuba,"1,106,459","1,097,651","8,529",279,+37,11-Jul-2022
Iceland,"197,707",0,179,0,0,08-Jul-2022
North Macedonia,"316,219","305,239","9,335","1,645",+520,11-Jul-2022
Estonia,"583,977","522,921","2,599","58,457",0,05-Jul-2022
Guatemala,"948,749","871,340","18,725","58,684","+1,277",11-Jul-2022
Lithuania,"1,071,042","1,038,300","9,181","23,561",+57,11-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,438,599","1,370,161","1,628","66,810","+8,675",11-Jul-2022
Slovakia,"1,801,152","1,774,246","20,160","6,746",+114,11-Jul-2022
Slovenia,"1,050,175","1,028,787","6,660","14,728",+443,11-Jul-2022
DRC,"91,737","50,930","1,376","39,431",+344,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",+35,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,163","10,912",0,21-Jun-2022
Gabon,"48,157","47,391",305,461,0,09-Jul-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"183,491","163,687",307,"19,497",+771,11-Jul-2022
Hong Kong,"1,273,917","1,205,741","9,419","58,757","+2,863",11-Jul-2022
Tunisia,"1,066,127",0,"28,748",0,0,21-Jun-2022
Latvia,"841,132","827,856","5,871","7,405","+1,286",11-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,292","647,436","16,526",330,+19,11-Jul-2022
Albania,"288,176","279,003","3,514","5,659",+192,11-Jul-2022
Cyprus,"530,510","124,370","1,079","405,061",0,03-Jun-2022
Lebanon,"1,125,720","1,087,587","10,477","27,656",0,10-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"335,929","328,284","5,668","1,977",+68,11-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,189","30,353",737,99,+2,11-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"673,829","639,340","19,036","15,453",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,102","322,093","4,008","1,001",+50,11-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,734","18,035",116,583,+24,11-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,467","15,840",183,444,+84,11-Jul-2022
Channel Islands,"83,571","80,325",180,"3,066",0,07-Jul-2022
Malta,"109,043","100,121",762,"8,160",+355,11-Jul-2022
Venezuela,"528,429","519,887","5,741","2,801",+137,11-Jul-2022
Jamaica,"144,092","91,749","3,158","49,185",+110,11-Jul-2022
Tanzania,"36,174",0,841,0,+406,11-Jul-2022
Sierra Leone,"7,718",0,125,0,0,09-Jul-2022
Chad,"7,427","4,874",193,"2,360",+1,11-Jul-2022
Haiti,"31,908","29,872",837,"1,199",+141,11-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,101,132","3,379,409","7,720","714,003","+19,107",11-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,998","26,794",110,"10,094",0,06-Jul-2022
Mauritius,"38,737","36,856","1,008",873,0,09-Jul-2022
Cabo Verde,"61,669","60,753",409,507,+46,11-Jul-2022
CAR,"14,675","6,859",113,"7,703",0,06-Jul-2022
Montenegro,"243,768","238,229","2,729","2,810",+292,11-Jul-2022
Vietnam,"10,755,381","9,771,021","43,089","941,271",+568,11-Jul-2022
Ethiopia,"490,486","466,895","7,552","16,039",+116,11-Jul-2022
Madagascar,"66,098","63,895","1,403",800,0,10-Jul-2022
Togo,"37,624","37,129",275,220,+16,11-Jul-2022
Nepal,"980,446","967,724","11,952",770,+129,11-Jul-2022
Rwanda,"131,691","45,522","1,461","84,708",+23,11-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,064","5,970",74,20,0,04-Jul-2022
Uganda,"168,394","100,412","3,627","64,355",+34,11-Jul-2022
Liberia,"7,502","5,747",294,"1,461",+2,11-Jul-2022
Eswatini,"73,219","71,714","1,417",88,+4,11-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,751","592,655","19,434","1,662",+15,11-Jul-2022
Guadeloupe,"171,431","2,250",957,"168,224",0,05-Jul-2022
Gibraltar,"19,796","16,579",105,"3,112",0,07-Jul-2022
Brunei,"172,280","164,116",225,"7,939",0,09-Jul-2022
Mozambique,"228,679","225,961","2,213",505,+2,11-Jul-2022
Mongolia,"929,653",0,"2,179",0,0,08-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,401","16,003",140,258,0,06-Jul-2022
Cambodia,"136,362","133,221","3,056",85,+3,11-Jul-2022
Guyana,"68,225","66,209","1,262",754,+31,11-Jul-2022
Trinidad and Tobago,"168,322","158,221","4,028","6,073",+85,11-Jul-2022
Aruba,"41,448","40,882",224,342,0,08-Jul-2022
Bahamas,"36,287","34,728",822,737,+29,11-Jul-2022
Monaco,"13,480","13,107",57,316,0,09-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"86,154","84,035",478,"1,641",+144,11-Jul-2022
Liechtenstein,"18,141","17,806",85,250,0,08-Jul-2022
Sint Maarten,"10,604","10,495",87,22,0,08-Jul-2022
Malawi,"86,750","83,458","2,649",643,+9,11-Jul-2022
Libya,"502,189","490,973","6,430","4,786",0,05-Jul-2022
Mauritania,"61,296","58,586",986,"1,724",+62,11-Jul-2022
French Polynesia,"73,688",0,649,0,+114,11-Jul-2022
Syria,"55,955","52,773","3,150",32,+6,11-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,642,141,2,499,+21,11-Jul-2022
Zimbabwe,"255,981","249,723","5,565",693,+28,11-Jul-2022
Saint Martin,"11,061","1,399",63,"9,599",0,06-Jul-2022
Eritrea,"9,827","9,700",103,24,+3,11-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,686","8,516",143,27,0,08-Jul-2022
Botswana,"324,154","319,099","2,753","2,302",0,07-Jul-2022
Timor-Leste,"22,961","22,815",133,13,0,05-Jul-2022
Burundi,"42,836",0,38,0,0,01-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,560","18,124",233,203,0,10-Jul-2022
Bhutan,"59,940","59,845",21,74,+116,11-Jul-2022
Laos,"210,375",0,757,0,+9,11-Jul-2022
Belize,"64,948","63,451",680,817,0,07-Jul-2022
Fiji,"66,405","63,984",869,"1,552",+8,11-Jul-2022
New Caledonia,"65,301","63,505",313,"1,483",0,05-Jul-2022
Saint Lucia,"27,337","26,775",385,177,+85,11-Jul-2022
St. Vincent Grenadines,"7,031","6,641",114,276,0,09-Jul-2022
Curaçao,"44,662","44,229",278,155,0,06-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,308","6,107",44,157,0,09-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,161","7,933",160,68,0,05-Jul-2022
Montserrat,"1,023","1,012",8,3,0,09-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,000","44,627",167,206,0,08-Jul-2022
Suriname,"80,890","49,587","1,376","29,927",0,05-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,751","43,982",662,107,+6,11-Jul-2022
Caribbean Netherlands,"10,523","10,376",35,112,0,08-Jul-2022
St. Barth,"4,740",0,6,0,0,06-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,+20,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",+102,11-Jul-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,47,18,0,29,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,115","1,605",29,"13,481",+63,11-Jul-2022
Vanuatu,"11,648","11,471",14,163,+6,11-Jul-2022
Palau,"5,269","4,630",6,633,0,05-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,794","5,782",1,11,0,07-Jul-2022
