Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"169,646","159,993","4,152","5,501",0,21-Jun-2022
Gabon,"47,939","47,353",305,281,0,30-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"182,720","163,687",306,"18,727",0,04-Jul-2022
Hong Kong,"1,259,094","1,203,294","9,406","46,394","+2,815",06-Jul-2022
Tunisia,"1,066,127",0,"28,748",0,0,21-Jun-2022
Latvia,"838,557","827,029","5,866","5,662",+685,06-Jul-2022
Guinea-Bissau,"8,391","8,151",171,69,+22,06-Jul-2022
Sri Lanka,"664,197","647,421","16,524",252,+3,06-Jul-2022
Albania,"283,811","276,070","3,506","4,235",+974,06-Jul-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,119,461","1,087,587","10,471","21,403","+1,921",06-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"335,092","325,947","5,659","3,486",+292,06-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,181","30,346",737,98,+5,06-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"660,841","624,673","18,994","17,174",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,+494,06-Jul-2022
Zambia,"326,408","321,387","4,008","1,013",+149,06-Jul-2022
Uruguay,"962,251","951,293","7,351","3,607",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,361","17,708",115,538,0,05-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,191","15,763",183,245,0,05-Jul-2022
Channel Islands,"81,987","79,059",180,"2,748",0,05-Jul-2022
Malta,"106,682","97,689",752,"8,241",+614,06-Jul-2022
Venezuela,"527,347","519,376","5,738","2,233",+106,06-Jul-2022
Jamaica,"143,408","91,284","3,145","48,979",0,05-Jul-2022
Tanzania,"35,768",0,841,0,0,30-Jun-2022
Sierra Leone,"7,707",0,125,0,+3,06-Jul-2022
Chad,"7,426","4,874",193,"2,359",0,04-Jul-2022
Haiti,"31,767","29,870",837,"1,060",+90,06-Jul-2022
Réunion,"422,769","418,572",812,"3,385",0,28-Jun-2022
Taiwan,"3,964,159","3,128,398","7,223","828,538","+34,548",06-Jul-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,998","26,794",110,"10,094",+535,06-Jul-2022
Mauritius,"38,650","36,805","1,004",841,0,01-Jul-2022
Cabo Verde,"61,264","60,185",407,672,+106,06-Jul-2022
CAR,"14,675","6,859",113,"7,703",+26,06-Jul-2022
Montenegro,"241,850","237,021","2,729","2,100",+227,06-Jul-2022
Vietnam,"10,751,227","9,732,548","43,089","975,590",+913,06-Jul-2022
Ethiopia,"489,846","466,108","7,548","16,190",+190,06-Jul-2022
Madagascar,"65,787","63,540","1,401",846,0,03-Jul-2022
Togo,"37,514","37,072",275,167,+21,06-Jul-2022
Nepal,"979,998","967,575","11,952",471,+90,06-Jul-2022
Rwanda,"131,420","45,522","1,461","84,437",+73,06-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,064","5,970",74,20,0,04-Jul-2022
Uganda,"168,009","100,412","3,621","63,976",+30,06-Jul-2022
Liberia,"7,500","5,747",294,"1,459",0,05-Jul-2022
Eswatini,"73,177","71,657","1,416",104,+22,06-Jul-2022
French Guiana,"88,362","11,254",401,"76,707",0,30-Jun-2022
Martinique,"201,211",104,971,"200,136",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,683","592,606","19,434","1,643",+11,06-Jul-2022
Guadeloupe,"171,431","2,250",957,"168,224",0,05-Jul-2022
Gibraltar,"19,633","16,579",104,"2,950",0,30-Jun-2022
Brunei,"168,760","164,116",225,"4,419","+1,091",06-Jul-2022
Mozambique,"228,404","225,701","2,213",490,+87,06-Jul-2022
Mongolia,"929,311",0,"2,179",0,+330,06-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,401","16,003",140,258,+239,06-Jul-2022
Cambodia,"136,308","133,206","3,056",46,+7,06-Jul-2022
Guyana,"67,843","65,844","1,258",741,+144,06-Jul-2022
Trinidad and Tobago,"167,780","157,575","4,020","6,185",+195,06-Jul-2022
Aruba,"41,000","40,451",222,327,0,04-Jul-2022
Bahamas,"36,133","34,593",821,719,+19,06-Jul-2022
Monaco,"13,267","12,978",57,232,+70,06-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"85,331","83,310",477,"1,544",+210,06-Jul-2022
Liechtenstein,"18,051","17,790",85,176,+19,06-Jul-2022
Sint Maarten,"10,601","10,495",87,19,0,04-Jul-2022
Malawi,"86,645","83,245","2,646",754,+19,06-Jul-2022
Libya,"502,189","490,973","6,430","4,786",0,05-Jul-2022
Mauritania,"60,685","58,393",984,"1,308",+196,06-Jul-2022
French Polynesia,"73,451",0,649,0,+65,06-Jul-2022
Syria,"55,940","52,764","3,150",26,+3,06-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,512,83,2,427,+51,06-Jul-2022
Zimbabwe,"255,805","249,305","5,560",940,0,03-Jul-2022
Saint Martin,"11,061","1,399",63,"9,599",+393,06-Jul-2022
Eritrea,"9,811","9,693",103,15,+1,06-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,668","8,498",141,29,+3,06-Jul-2022
Botswana,"322,769","315,668","2,750","4,351",0,30-Jun-2022
Timor-Leste,"22,961","22,815",133,13,0,05-Jul-2022
Burundi,"42,794",0,38,0,0,01-Jul-2022
Gambia,"12,009","11,591",365,53,+7,06-Jul-2022
Grenada,"18,475","18,050",232,193,0,05-Jul-2022
Bhutan,"59,824","59,730",21,73,0,04-Jul-2022
Laos,"210,331",0,757,0,+7,06-Jul-2022
Belize,"64,787","63,271",680,836,+206,06-Jul-2022
Fiji,"65,889","63,849",866,"1,174",0,04-Jul-2022
New Caledonia,"65,271","63,505",313,"1,453",0,05-Jul-2022
Saint Lucia,"27,133","26,559",385,189,0,05-Jul-2022
St. Vincent Grenadines,"7,023","6,641",114,268,0,04-Jul-2022
Curaçao,"44,662","44,229",278,155,+117,06-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,228","5,952",43,233,+35,06-Jul-2022
Falkland Islands,"1,831",0,0,0,+16,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,161","7,933",160,68,0,05-Jul-2022
Montserrat,"1,022","1,009",8,5,+2,06-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,847","44,512",167,168,0,01-Jul-2022
Suriname,"80,890","49,587","1,376","29,927",0,05-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,107",0,63,0,+166,06-Jul-2022
Papua New Guinea,"44,739","43,982",662,95,+7,06-Jul-2022
Caribbean Netherlands,"10,478","10,365",35,78,0,05-Jul-2022
St. Barth,"4,740",0,6,0,+110,06-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,476","3,446",9,21,0,04-Jul-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,32,18,0,14,0,04-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"14,996","1,605",29,"13,362",+1,06-Jul-2022
Vanuatu,"11,497","11,276",14,207,+50,06-Jul-2022
Palau,"5,269","4,630",6,633,0,05-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,301","12,120",12,169,0,27-Jun-2022
Cook Islands,"5,790","5,777",1,12,+16,06-Jul-2022
