Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,119","576,684","5,353",82,0,08-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,837","36,159",996,682,+25,12-May-2022
Cabo Verde,"56,099","55,604",401,94,+6,12-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,076","232,710","2,718",648,+70,12-May-2022
Vietnam,"10,690,471","9,334,964","43,063","1,312,444","+3,949",12-May-2022
Ethiopia,"470,851","455,752","7,510","7,589",+18,12-May-2022
Madagascar,"64,236","59,370","1,393","3,473",0,08-May-2022
Togo,"37,013","36,719",273,21,+1,12-May-2022
Nepal,"978,982","966,857","11,952",173,+4,12-May-2022
Rwanda,"129,886","45,522","1,459","82,905",+12,12-May-2022
South Sudan,"17,525","13,514",138,"3,873",+12,12-May-2022
Sao Tome and Principe,"5,970","5,891",73,6,0,09-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,451","5,747",294,"1,410",+17,12-May-2022
Eswatini,"71,583","69,394","1,402",787,+103,12-May-2022
French Guiana,"81,784","11,254",397,"70,133",+925,12-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,088","592,012","19,434","1,642",+6,12-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,129","16,579",102,"1,448",+133,12-May-2022
Brunei,"143,866","142,173",219,"1,474",+250,12-May-2022
Mozambique,"225,470","223,188","2,201",81,+19,12-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,135","13,664",135,336,0,11-May-2022
Cambodia,"136,262","133,186","3,056",20,0,07-May-2022
Guyana,"63,736","62,260","1,228",248,+52,12-May-2022
Trinidad and Tobago,"153,471","140,228","3,866","9,377",+507,12-May-2022
Aruba,"35,189","34,774",212,203,0,06-May-2022
Bahamas,"33,830","32,458",800,572,+27,12-May-2022
Monaco,"12,000","11,842",54,104,+15,12-May-2022
Cayman Islands,"23,578","8,553",28,"14,997",0,11-May-2022
Barbados,"75,438","71,201",432,"3,805",+471,12-May-2022
Liechtenstein,"17,315","17,166",84,65,+9,12-May-2022
Sint Maarten,"10,123","9,985",86,52,0,09-May-2022
Malawi,"85,855","82,462","2,635",758,+13,12-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,805","57,706",982,117,+18,12-May-2022
French Polynesia,"72,786",0,648,0,0,09-May-2022
Syria,"55,867","52,395","3,150",322,+2,12-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"248,943","242,304","5,481","1,158",+165,12-May-2022
Saint Martin,"10,602","1,399",63,"9,140",+65,12-May-2022
Eritrea,"9,740","9,632",103,5,+2,12-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,721","7,511",137,73,0,11-May-2022
Botswana,"306,324","303,026","2,690",608,0,10-May-2022
Timor-Leste,"22,886","22,730",130,26,0,10-May-2022
Burundi,"41,216",0,38,0,0,11-May-2022
Gambia,"11,996","11,591",365,40,0,09-May-2022
Grenada,"16,191","14,626",221,"1,344",+177,12-May-2022
Bhutan,"59,552","59,397",21,134,+12,12-May-2022
Laos,"209,243",0,752,0,+94,12-May-2022
Belize,"57,836","56,750",676,410,+49,12-May-2022
Fiji,"64,725","62,853",862,"1,010",0,09-May-2022
New Caledonia,"60,749","60,231",312,206,0,03-May-2022
Saint Lucia,"23,978","23,144",368,466,0,11-May-2022
St. Vincent Grenadines,"6,794","6,641",106,47,+2,12-May-2022
Curaçao,"42,567","41,905",275,387,0,29-Apr-2022
Dominica,"12,685","12,323",63,299,0,11-May-2022
Namibia,"159,503","153,662","4,028","1,813",0,11-May-2022
Saint Kitts and Nevis,"5,600","5,540",43,17,+4,12-May-2022
Falkland Islands,"1,126",0,0,0,+734,12-May-2022
Turks and Caicos,"6,046","5,963",36,47,0,11-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,747,390,2,355,+94,12-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,008","49,455","1,337","29,216",0,10-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,573",0,62,0,+106,12-May-2022
Papua New Guinea,"43,876","43,200",651,25,+33,12-May-2022
Caribbean Netherlands,"9,903","9,819",35,49,0,11-May-2022
St. Barth,"4,611",0,6,0,+36,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,984","2,916",9,59,0,10-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"11,045","1,605",23,"9,417",0,11-May-2022
Vanuatu,"8,194","7,725",14,455,+50,12-May-2022
Palau,"4,782","4,087",6,689,0,10-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,049","10,110",11,928,+99,12-May-2022
Cook Islands,"5,390","5,274",1,115,+23,12-May-2022
