Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,685,895","3,619,531","60,397","5,967",+253,01-May-2022
Dominican Republic,"579,443","574,726","4,376",341,+195,01-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,275,649",0,"22,875",0,"+37,771",01-May-2022
Denmark,"2,966,671","2,943,249","6,170","17,252",+624,01-May-2022
Serbia,"2,006,695","1,976,686","15,999","14,010",+342,01-May-2022
Panama,"777,120","762,170","8,184","6,766",+700,01-May-2022
Czechia,"3,905,702","3,852,006","40,162","13,534",+602,01-May-2022
Norway,"1,426,128",0,"2,932",0,+115,01-May-2022
Argentina,"9,083,673","8,895,999","128,653","59,021","+1,024",01-May-2022
Australia,"5,960,844","5,624,690","7,231","328,923","+32,538",01-May-2022
Algeria,"265,782","178,358","6,875","80,549",+2,01-May-2022
Bahrain,"569,091","564,361","1,476","3,254",+385,01-May-2022
Malaysia,"4,449,507","4,372,790","35,550","41,167","+1,503",01-May-2022
Morocco,"1,164,973","1,148,503","16,069",401,+20,01-May-2022
Afghanistan,"178,899","161,891","7,683","9,325",+20,01-May-2022
Finland,"1,023,013","46,000","3,939","973,074",0,28-Apr-2022
Kazakhstan,"1,305,543","1,291,078","13,660",805,+10,01-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,753","249,911","3,143","2,699",0,28-Apr-2022
Ghana,"161,204","159,712","1,445",47,+31,01-May-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,871","411,485","8,622","2,764",+4,01-May-2022
Luxembourg,"237,856","227,197","1,064","9,595",0,29-Apr-2022
Bolivia,"905,041","858,920","21,923","24,198",+67,01-May-2022
Hungary,"1,901,017","1,804,295","46,201","50,521",0,29-Apr-2022
Iraq,"2,325,175","2,297,956","25,211","2,008",+83,01-May-2022
Azerbaijan,"792,578","782,781","9,709",88,+16,01-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,262,484","4,092,878","28,620","140,986","+11,535",01-May-2022
Greece,"3,328,623","3,223,095","29,175","76,353","+4,701",01-May-2022
Uzbekistan,"238,608","236,711","1,637",260,+12,01-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,179","132,318","10,893","279,968",0,20-Apr-2022
Senegal,"85,997","84,015","1,966",16,0,30-Apr-2022
Bosnia and Herzegovina,"377,087","192,218","15,765","169,104",0,29-Apr-2022
Sudan,"62,117",0,"4,931",0,0,26-Apr-2022
Croatia,"1,122,982","1,101,699","15,835","5,448",+523,01-May-2022
Bulgaria,"1,156,971","978,294","36,918","141,759",+242,01-May-2022
Ivory Coast,"81,957","81,112",799,46,+27,01-May-2022
Cuba,"1,103,131","1,093,707","8,527",897,+190,01-May-2022
Iceland,"185,579","75,685",119,"109,775",0,26-Apr-2022
North Macedonia,"309,571","299,738","9,280",553,0,29-Apr-2022
Estonia,"572,193","511,039","2,539","58,615",0,30-Apr-2022
Guatemala,"846,546","826,602","17,584","2,360",0,30-Apr-2022
Lithuania,"1,058,432","1,024,107","9,099","25,226",+226,01-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"936,697","883,593",707,"52,397","+5,728",01-May-2022
Slovakia,"1,781,692","1,744,090","19,917","17,685",+737,01-May-2022
Slovenia,"1,010,555","990,907","6,593","13,055",+477,01-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,+20,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,993","196,403","2,991","1,599",+1,01-May-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,204,510",0,"9,313",0,+300,01-May-2022
Tunisia,"1,040,193",0,"28,550",0,0,26-Apr-2022
Latvia,"822,013","808,909","5,760","7,344",0,29-Apr-2022
Guinea-Bissau,"8,202","7,528",171,503,0,29-Apr-2022
Sri Lanka,"663,373","646,126","16,505",742,+11,01-May-2022
Albania,"275,167","271,254","3,496",417,+60,01-May-2022
Cyprus,"474,267","124,370","1,020","348,877",0,30-Apr-2022
Lebanon,"1,097,044","1,081,770","10,387","4,887",+89,01-May-2022
Niger,"8,941","8,524",309,108,0,30-Apr-2022
Kenya,"323,786","317,978","5,649",159,+13,01-May-2022
Costa Rica,"852,074","832,853","8,405","10,816",0,26-Apr-2022
Mali,"30,843","29,896",732,215,+10,01-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,455","624,673","18,870","5,912",0,29-Apr-2022
Andorra,"41,349","40,689",153,507,0,28-Apr-2022
Zambia,"319,733","315,177","3,976",580,+31,01-May-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,170","1,637,198","16,810","1,162",+72,01-May-2022
San Marino,"16,437","15,960",115,362,0,29-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"74,383","73,224",169,990,0,29-Apr-2022
Malta,"91,861","87,343",698,"3,820",+120,01-May-2022
Venezuela,"522,434","515,703","5,709","1,022",+109,01-May-2022
Jamaica,"129,978","83,358","2,962","43,658",0,29-Apr-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,411","4,874",193,"2,344",0,25-Apr-2022
Haiti,"30,690","29,520",835,335,0,29-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"132,950","27,138",868,"104,944","+17,080",01-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,642","35,895",990,757,0,29-Apr-2022
Cabo Verde,"56,025","55,555",401,69,+3,01-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,292","231,869","2,715",708,+64,01-May-2022
Vietnam,"10,653,526","9,264,366","43,042","1,346,118","+3,717",01-May-2022
Ethiopia,"470,581","455,383","7,510","7,688",+13,01-May-2022
Madagascar,"64,152","59,370","1,391","3,391",0,24-Apr-2022
Togo,"36,989","36,688",273,28,+4,01-May-2022
Nepal,"978,828","966,656","11,951",221,+18,01-May-2022
Rwanda,"129,810","45,522","1,459","82,829",+4,01-May-2022
South Sudan,"17,461","13,514",138,"3,809",0,29-Apr-2022
Sao Tome and Principe,"5,957","5,880",73,4,0,25-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,657","68,906","1,397",354,+14,01-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,900","591,826","19,434","1,640",+17,01-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,837","16,579",102,"1,156",0,29-Apr-2022
Brunei,"141,911","141,022",218,671,+61,01-May-2022
Mozambique,"225,386","223,133","2,201",52,+2,01-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,488","12,981",131,376,0,27-Apr-2022
Cambodia,"136,252","133,095","3,056",101,+1,01-May-2022
Guyana,"63,482","62,143","1,228",111,+9,01-May-2022
Trinidad and Tobago,"148,335","135,209","3,831","9,295",+468,01-May-2022
Aruba,"34,846","34,516",212,118,0,29-Apr-2022
Bahamas,"33,578","32,363",798,417,+20,01-May-2022
Monaco,"11,771","11,616",54,101,+1,01-May-2022
Cayman Islands,"22,223","8,553",27,"13,643",0,27-Apr-2022
Barbados,"70,449","66,662",395,"3,392",+369,01-May-2022
Liechtenstein,"17,185","16,972",84,129,0,30-Apr-2022
Sint Maarten,"10,036","9,878",86,72,0,27-Apr-2022
Malawi,"85,781","82,066","2,634","1,081",0,29-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,688","57,695",982,11,0,30-Apr-2022
French Polynesia,"72,720",0,648,0,0,28-Apr-2022
Syria,"55,813","52,159","3,150",504,0,29-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,911","241,703","5,469",739,+36,01-May-2022
Saint Martin,"10,462","1,399",63,"9,000",0,28-Apr-2022
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,626","7,443",136,47,0,29-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,871","22,723",130,18,+4,01-May-2022
Burundi,"39,998",773,38,"39,187",0,29-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,743","14,111",220,412,+114,01-May-2022
Bhutan,"59,219","57,889",21,"1,309",+56,01-May-2022
Laos,"207,608","7,660",744,"199,204",+139,01-May-2022
Belize,"57,497","56,604",676,217,0,29-Apr-2022
Fiji,"64,634","62,763",862,"1,009",0,28-Apr-2022
New Caledonia,"60,517","60,102",312,103,0,19-Apr-2022
Saint Lucia,"23,394","22,815",368,211,0,29-Apr-2022
St. Vincent Grenadines,"6,786","6,641",106,39,0,28-Apr-2022
Curaçao,"42,241","41,612",274,355,0,29-Apr-2022
Dominica,"12,161","12,025",63,73,0,27-Apr-2022
Namibia,"158,811","153,662","4,025","1,124",+78,01-May-2022
Saint Kitts and Nevis,"5,566","5,519",43,4,+4,01-May-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,273,181,2,90,+32,01-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,0,28-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,0,26-Apr-2022
Caribbean Netherlands,"9,729","9,619",34,76,0,29-Apr-2022
St. Barth,"4,544",0,6,0,0,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,701","2,449",1,251,0,29-Apr-2022
Solomon Islands,"15,677","14,109",141,"1,427",+891,01-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"9,592","1,605",19,"7,968",0,29-Apr-2022
Vanuatu,"7,507","6,768",13,726,+27,01-May-2022
Palau,"4,610","3,984",6,620,0,29-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,196","8,923",11,"1,262",0,29-Apr-2022
Cook Islands,"5,070","4,788",1,281,+39,01-May-2022
