Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"33,204","21,915",854,"10,435","+1,350",16-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,251","35,198",985,"1,068",0,15-Apr-2022
Cabo Verde,"55,988","55,522",401,65,+2,16-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,137","230,861","2,709",567,+86,16-Apr-2022
Vietnam,"10,417,887","8,931,374","42,934","1,443,579","+18,474",16-Apr-2022
Ethiopia,"470,259","453,628","7,509","9,122",+27,16-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,962","36,672",273,17,0,15-Apr-2022
Nepal,"978,654","966,303","11,951",400,+6,16-Apr-2022
Rwanda,"129,756","45,522","1,458","82,776",0,15-Apr-2022
South Sudan,"17,369","13,514",138,"3,717",0,14-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,051","100,205","3,596","60,250",+9,16-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,098","68,643","1,395",60,+1,16-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,545","591,304","19,434","1,807",+18,16-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"139,847","138,167",217,"1,463",+210,16-Apr-2022
Mozambique,"225,323","223,071","2,200",52,+7,16-Apr-2022
Mongolia,"469,330","313,256","2,177","153,897",+23,16-Apr-2022
Yemen,"11,817","9,001","2,148",668,0,15-Apr-2022
Bermuda,"12,901","12,563",131,207,0,14-Apr-2022
Cambodia,"136,044","132,751","3,055",238,+12,16-Apr-2022
Guyana,"63,368","62,049","1,228",91,+4,16-Apr-2022
Trinidad and Tobago,"142,076","131,870","3,800","6,406",+223,16-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,391","32,259",789,343,+3,16-Apr-2022
Monaco,"11,402","11,137",54,211,+20,16-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"64,348","60,862",383,"3,103",+171,16-Apr-2022
Liechtenstein,"16,975","16,621",84,270,+29,16-Apr-2022
Sint Maarten,"9,920","9,753",86,81,0,15-Apr-2022
Malawi,"85,727","81,915","2,631","1,181",+4,16-Apr-2022
Libya,"501,862","490,900","6,429","4,533",+28,16-Apr-2022
Mauritania,"58,681","57,688",982,11,0,14-Apr-2022
French Polynesia,"72,596",0,648,0,0,13-Apr-2022
Syria,"55,769","51,985","3,149",635,+4,16-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,261","240,923","5,462",876,+24,16-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,535","7,377",135,23,0,14-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,853","22,704",130,19,0,15-Apr-2022
Burundi,"38,722",773,38,"37,911",0,14-Apr-2022
Gambia,"11,994","11,591",365,38,0,14-Apr-2022
Grenada,"14,165","13,815",219,131,0,14-Apr-2022
Bhutan,"51,800","42,206",16,"9,578","+1,367",16-Apr-2022
Laos,"199,868","7,660",714,"191,494",+406,16-Apr-2022
Belize,"57,331","56,473",672,186,0,13-Apr-2022
Fiji,"64,509","62,662",862,985,0,15-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,094","22,616",367,111,+49,16-Apr-2022
St. Vincent Grenadines,"6,751","6,641",106,4,+2,16-Apr-2022
Curaçao,"41,652","40,800",271,581,+499,16-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,074","153,662","4,022",390,+73,16-Apr-2022
Saint Kitts and Nevis,"5,557","5,509",43,5,+2,16-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,174,2,0,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",0,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,660","42,946",649,65,0,15-Apr-2022
Caribbean Netherlands,"9,349","8,987",34,328,0,14-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,14,7,0,7,+7,16-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"5,688","1,605",12,"4,071",+273,16-Apr-2022
Vanuatu,"6,315","5,051",7,"1,257",+226,16-Apr-2022
Palau,"4,190","3,803",6,381,0,15-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,967","7,202",11,"1,754",+125,16-Apr-2022
Cook Islands,"3,941","3,389",0,552,+153,16-Apr-2022
