Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
S. Korea,"14,553,644",0,"18,033",0,"+286,243",06-Apr-2022
Denmark,"2,927,746","2,873,033","5,813","48,900","+3,000",06-Apr-2022
Serbia,"1,985,085","1,936,195","15,850","33,040","+1,351",06-Apr-2022
Panama,"765,930","755,758","8,172","2,000",+253,06-Apr-2022
Czechia,"3,845,597","3,750,589","39,784","55,224","+6,708",06-Apr-2022
Norway,"1,412,969",0,"2,518",0,"+1,419",06-Apr-2022
Argentina,"9,047,408","8,874,269","128,144","44,995","+2,082",06-Apr-2022
Australia,"4,847,725","4,360,305","6,462","480,958","+62,046",06-Apr-2022
Algeria,"265,705","178,315","6,874","80,516",+6,06-Apr-2022
Bahrain,"558,007","551,408","1,472","5,127",+620,06-Apr-2022
Malaysia,"4,280,591","4,083,183","35,192","162,216","+12,105",06-Apr-2022
Morocco,"1,163,726","1,146,942","16,061",723,+70,06-Apr-2022
Afghanistan,"177,974","161,033","7,671","9,270",+25,06-Apr-2022
Finland,"913,476","46,000","3,307","864,169","+5,690",06-Apr-2022
Kazakhstan,"1,305,229","1,290,278","13,660","1,291",+15,06-Apr-2022
Moldova,"514,650","500,740","11,453","2,457",+222,06-Apr-2022
Nigeria,"255,516","249,674","3,142","2,700",0,05-Apr-2022
Ghana,"161,034","159,547","1,445",42,+20,06-Apr-2022
Oman,"388,571","383,416","4,253",902,+35,06-Apr-2022
Armenia,"422,610","410,252","8,619","3,739",+16,06-Apr-2022
Luxembourg,"221,555","201,346","1,042","19,167","+1,521",06-Apr-2022
Bolivia,"902,749","845,056","21,897","35,796",+144,06-Apr-2022
Hungary,"1,863,039","1,720,497","45,647","96,895","+2,880",06-Apr-2022
Iraq,"2,321,095","2,286,233","25,179","9,683",+289,06-Apr-2022
Azerbaijan,"792,141","782,143","9,701",297,+38,06-Apr-2022
Cameroon,"119,544","117,455","1,927",162,0,19-Mar-2022
Thailand,"3,781,827","3,508,052","25,700","248,075","+24,252",06-Apr-2022
Greece,"3,126,856","2,872,518","27,892","226,446","+12,265",06-Apr-2022
Uzbekistan,"237,932","235,787","1,637",508,+26,06-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,062","131,100","10,880","279,082",0,31-Mar-2022
Senegal,"85,931","83,934","1,965",32,+7,06-Apr-2022
Bosnia and Herzegovina,"375,948","192,218","15,728","168,002",+99,06-Apr-2022
Sudan,"61,987",0,"4,907",0,0,05-Apr-2022
Croatia,"1,105,315","1,081,347","15,646","8,322","+1,653",06-Apr-2022
Bulgaria,"1,143,424","935,130","36,655","171,639",+726,06-Apr-2022
Ivory Coast,"81,780","80,945",796,39,0,05-Apr-2022
Cuba,"1,094,352","1,082,783","8,517","3,052",+676,06-Apr-2022
Iceland,"182,633","75,685",102,"106,846",0,05-Apr-2022
North Macedonia,"307,142","296,373","9,234","1,535",+195,06-Apr-2022
Estonia,"561,228","490,210","2,479","68,539",+998,06-Apr-2022
Guatemala,"832,956","809,154","17,350","6,452",+797,06-Apr-2022
Lithuania,"1,035,797","977,410","8,938","49,449","+1,868",06-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"730,285","643,478",404,"86,403","+12,635",06-Apr-2022
Slovakia,"1,737,315","1,637,371","19,482","80,462","+5,219",06-Apr-2022
Slovenia,"980,451","940,042","6,517","33,892","+2,280",06-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,591","15,398",189,4,0,05-Apr-2022
Mayotte,"36,891","2,964",187,"33,740",0,11-Mar-2022
El Salvador,"161,570","144,494","4,121","12,955",0,19-Mar-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,968","196,268","2,991","1,709",0,03-Apr-2022
Maldives,"176,993","163,687",298,"13,008",0,13-Mar-2022
Hong Kong,"1,180,591",0,"8,460",0,"+2,777",06-Apr-2022
Tunisia,"1,037,358",0,"28,425",0,0,11-Mar-2022
Latvia,"805,353","771,691","5,667","27,995","+1,065",06-Apr-2022
Guinea-Bissau,"8,152","7,191",170,791,+1,06-Apr-2022
Sri Lanka,"662,342","642,449","16,486","3,407",+126,06-Apr-2022
Albania,"274,055","270,102","3,492",461,+55,06-Apr-2022
Cyprus,"449,877","124,370",955,"324,552","+2,716",06-Apr-2022
Lebanon,"1,093,850","1,069,049","10,327","14,474",+299,06-Apr-2022
Niger,"8,822","8,487",308,27,+6,06-Apr-2022
Kenya,"323,515","317,726","5,648",141,+36,06-Apr-2022
Costa Rica,"841,343","820,853","8,327","12,163",0,05-Apr-2022
Mali,"30,519","29,659",728,132,+7,06-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,353","624,673","18,731","4,949",0,01-Apr-2022
Andorra,"40,024","39,283",153,588,0,30-Mar-2022
Zambia,"317,358","312,638","3,967",753,+137,06-Apr-2022
Uruguay,"891,800","880,008","7,176","4,616",+820,06-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,650,384","1,629,266","16,765","4,353",+376,06-Apr-2022
San Marino,"15,181","14,740",113,328,0,28-Mar-2022
Jordan,"1,689,314","1,668,852","14,003","6,459",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"69,818","68,014",157,"1,647",+194,06-Apr-2022
Malta,"83,667","74,592",650,"8,425",+822,06-Apr-2022
Venezuela,"521,105","513,708","5,689","1,708",+75,06-Apr-2022
Jamaica,"128,924","81,588","2,899","44,437",+44,06-Apr-2022
Tanzania,"33,815",0,800,0,0,30-Mar-2022
Sierra Leone,"7,675",0,125,0,0,04-Apr-2022
Chad,"7,347","4,874",192,"2,281",0,04-Apr-2022
Haiti,"30,575","28,975",833,767,+8,06-Apr-2022
Réunion,"347,941","331,736",720,"15,485",0,05-Apr-2022
Taiwan,"25,225","20,730",853,"3,642",+359,06-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,467","575,095","5,351","1,021",0,05-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",84,"1,538",0,31-Mar-2022
Mauritius,"36,816","34,514",985,"1,317",+58,06-Apr-2022
Cabo Verde,"55,963","55,499",401,63,+2,06-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,523","230,242","2,706",575,+70,06-Apr-2022
Vietnam,"9,980,464","8,277,563","42,712","1,660,189","+49,124",06-Apr-2022
Ethiopia,"469,916","450,446","7,508","11,962",+37,06-Apr-2022
Madagascar,"64,050","59,313","1,388","3,349",0,02-Apr-2022
Togo,"36,950","36,622",272,56,+4,06-Apr-2022
Nepal,"978,538","965,822","11,951",765,+10,06-Apr-2022
Rwanda,"129,739","45,522","1,458","82,759",+4,06-Apr-2022
South Sudan,"17,311","13,514",138,"3,659",0,05-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"163,954","100,195","3,596","60,163",+3,06-Apr-2022
Liberia,"7,400","5,747",294,"1,359",0,28-Mar-2022
Eswatini,"69,927","68,380","1,395",152,+30,06-Apr-2022
French Guiana,"79,075","11,254",394,"67,427",0,31-Mar-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,079","590,464","19,434","2,181",+95,06-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026","+2,803",06-Apr-2022
Gibraltar,"17,188","16,579",101,508,+68,06-Apr-2022
Brunei,"137,239","134,109",214,"2,916",+418,06-Apr-2022
Mozambique,"225,272","223,021","2,200",51,+4,06-Apr-2022
Mongolia,"468,859","313,256","2,177","153,426",+87,06-Apr-2022
Yemen,"11,812","8,999","2,144",669,0,05-Apr-2022
Bermuda,"12,564","12,198",128,238,0,31-Mar-2022
Cambodia,"135,834","132,449","3,055",330,+22,06-Apr-2022
Guyana,"63,294","61,976","1,226",92,+11,06-Apr-2022
Trinidad and Tobago,"139,397","129,221","3,770","6,406",+283,06-Apr-2022
Aruba,"34,051","33,752",212,87,0,01-Apr-2022
Bahamas,"33,315","32,214",788,313,+1,06-Apr-2022
Monaco,"11,019","10,723",54,242,+76,06-Apr-2022
Cayman Islands,"20,606","8,553",24,"12,029",0,25-Mar-2022
Barbados,"60,890","58,319",376,"2,195",+298,06-Apr-2022
Liechtenstein,"16,624","16,345",84,195,+54,06-Apr-2022
Sint Maarten,"9,803","9,634",86,83,+16,06-Apr-2022
Malawi,"85,676","80,823","2,627","2,226",+9,06-Apr-2022
Libya,"501,738","490,052","6,419","5,267",0,01-Apr-2022
Mauritania,"58,675","57,683",982,10,0,05-Apr-2022
French Polynesia,"72,473",0,648,0,0,05-Apr-2022
Syria,"55,727","51,801","3,145",781,+4,06-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"246,803","239,126","5,453","2,224",+59,06-Apr-2022
Saint Martin,"10,107","1,399",63,"8,645",0,31-Mar-2022
Eritrea,"9,728","9,623",103,2,0,30-Mar-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,493","7,350",135,8,0,01-Apr-2022
Botswana,"305,526","302,476","2,686",364,0,29-Mar-2022
Timor-Leste,"22,832","22,692",130,10,0,01-Apr-2022
Burundi,"38,588",773,38,"37,777",0,05-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,024","13,748",218,58,0,03-Apr-2022
Bhutan,"35,437","28,092",12,"7,333","+2,291",06-Apr-2022
Laos,"188,985","7,660",684,"180,641","+2,115",06-Apr-2022
Belize,"57,318","56,456",656,206,0,05-Apr-2022
Fiji,"64,471","62,626",834,"1,011",+5,06-Apr-2022
New Caledonia,"60,356","59,890",312,154,+11,06-Apr-2022
Saint Lucia,"22,991","22,589",365,37,+14,06-Apr-2022
St. Vincent Grenadines,"6,747","6,639",106,2,0,05-Apr-2022
Curaçao,"40,671","39,858",267,546,0,01-Apr-2022
Dominica,"11,897","11,704",63,130,0,05-Apr-2022
Namibia,"157,806","153,069","4,020",717,+30,06-Apr-2022
Saint Kitts and Nevis,"5,551","5,506",43,2,+1,06-Apr-2022
Falkland Islands,128,0,0,0,+5,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,28,0,1,0,18-Jan-2022
Comoros,"8,095","7,925",160,10,+2,06-Apr-2022
Montserrat,175,173,2,0,0,26-Mar-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",+5,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,155",0,62,0,0,01-Apr-2022
Papua New Guinea,"43,374","42,597",643,134,0,05-Apr-2022
Caribbean Netherlands,"8,864","8,463",33,368,+4,06-Apr-2022
St. Barth,"4,150",0,6,0,0,31-Mar-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,717","2,692",9,16,0,05-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,236","1,837",1,398,0,05-Apr-2022
Solomon Islands,"11,856","9,700",136,"2,020",0,05-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"2,782","1,039",2,"1,741",+160,06-Apr-2022
Vanuatu,"4,713","2,830",3,"1,880",+189,06-Apr-2022
Palau,"4,070","3,732",6,332,0,05-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"7,528","5,541",9,"1,978",+143,06-Apr-2022
Cook Islands,"2,715","1,891",0,824,+189,06-Apr-2022
