Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cabo Verde,"56,075","55,579",401,95,+10,09-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,837","232,501","2,717",619,+42,09-May-2022
Vietnam,"10,678,359","9,322,165","43,057","1,313,137","+2,175",09-May-2022
Ethiopia,"470,760","455,737","7,510","7,513",+20,09-May-2022
Madagascar,"64,236","59,370","1,393","3,473",0,08-May-2022
Togo,"37,006","36,713",273,20,+4,09-May-2022
Nepal,"978,948","966,806","11,952",190,+6,09-May-2022
Rwanda,"129,851","45,522","1,459","82,870",+3,09-May-2022
South Sudan,"17,505","13,514",138,"3,853",+13,09-May-2022
Sao Tome and Principe,"5,970","5,891",73,6,+6,09-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"71,215","69,342","1,401",472,+113,09-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,056","591,981","19,434","1,641",+3,09-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,996","16,579",102,"1,315",0,05-May-2022
Brunei,"143,107","141,836",219,"1,052",+249,09-May-2022
Mozambique,"225,430","223,169","2,201",60,+4,09-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"13,832","13,289",131,412,0,04-May-2022
Cambodia,"136,262","133,182","3,056",24,0,07-May-2022
Guyana,"63,586","62,229","1,228",129,+3,09-May-2022
Trinidad and Tobago,"151,806","139,219","3,856","8,731",+214,09-May-2022
Aruba,"35,189","34,774",212,203,0,06-May-2022
Bahamas,"33,748","32,416",798,534,+53,09-May-2022
Monaco,"11,946","11,796",54,96,+21,09-May-2022
Cayman Islands,"22,828","8,553",27,"14,248",0,04-May-2022
Barbados,"73,856","69,468",430,"3,958",+264,09-May-2022
Liechtenstein,"17,281","17,130",84,67,+1,09-May-2022
Sint Maarten,"10,123","9,985",86,52,+58,09-May-2022
Malawi,"85,811","82,082","2,634","1,095",0,07-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,757","57,704",982,71,+14,09-May-2022
French Polynesia,"72,786",0,648,0,+10,09-May-2022
Syria,"55,858","52,343","3,150",365,+5,09-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"248,536","242,118","5,479",939,+184,09-May-2022
Saint Martin,"10,537","1,399",63,"9,075",0,05-May-2022
Eritrea,"9,738","9,631",103,4,+1,09-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,663","7,471",137,55,0,05-May-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,885","22,730",130,25,0,07-May-2022
Burundi,"40,736",773,38,"39,925",0,06-May-2022
Gambia,"11,996","11,591",365,40,+1,09-May-2022
Grenada,"15,483","14,408",220,855,0,07-May-2022
Bhutan,"59,512","59,224",21,267,+15,09-May-2022
Laos,"208,759","7,660",751,"200,348",+110,09-May-2022
Belize,"57,675","56,717",676,282,+63,09-May-2022
Fiji,"64,725","62,853",862,"1,010",+2,09-May-2022
New Caledonia,"60,749","60,231",312,206,0,03-May-2022
Saint Lucia,"23,778","23,030",368,380,+55,09-May-2022
St. Vincent Grenadines,"6,792","6,641",106,45,0,07-May-2022
Curaçao,"42,567","41,905",275,387,0,29-Apr-2022
Dominica,"12,493","12,148",63,282,0,08-May-2022
Namibia,"159,278","153,662","4,027","1,589",+59,09-May-2022
Saint Kitts and Nevis,"5,591","5,523",43,25,+4,09-May-2022
Falkland Islands,197,0,0,0,0,04-May-2022
Turks and Caicos,"5,995","5,918",36,41,0,03-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,493,245,2,246,0,07-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,841","42,223",166,452,0,05-May-2022
Suriname,"79,393","49,402","1,328","28,663",0,03-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,467",0,62,0,0,06-May-2022
Papua New Guinea,"43,821","43,133",650,38,0,02-May-2022
Caribbean Netherlands,"9,902","9,816",35,51,+88,09-May-2022
St. Barth,"4,575",0,6,0,0,05-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,727","2,449",1,277,0,05-May-2022
Solomon Islands,"16,441","14,797",144,"1,500",0,05-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"10,926","1,605",22,"9,299",+267,09-May-2022
Vanuatu,"8,056","7,587",14,455,+4,09-May-2022
Palau,"4,732","4,086",6,640,0,06-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,765","9,609",11,"1,145",0,06-May-2022
Cook Islands,"5,306","5,179",1,126,+39,09-May-2022
