Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Kyrgyzstan,"200,968","196,268","2,991","1,709",0,03-Apr-2022
Maldives,"177,658","163,687",298,"13,673",0,13-Mar-2022
Hong Kong,"1,183,235",0,"8,557",0,"+2,644",07-Apr-2022
Tunisia,"1,037,358",0,"28,425",0,0,11-Mar-2022
Latvia,"806,425","778,611","5,670","22,144","+1,072",07-Apr-2022
Guinea-Bissau,"8,172","7,260",170,742,+20,07-Apr-2022
Sri Lanka,"662,425","642,468","16,487","3,470",+83,07-Apr-2022
Albania,"274,108","270,155","3,492",461,+53,07-Apr-2022
Cyprus,"452,334","124,370",957,"327,007","+2,457",07-Apr-2022
Lebanon,"1,094,096","1,070,051","10,331","13,714",+246,07-Apr-2022
Niger,"8,822","8,487",308,27,0,06-Apr-2022
Kenya,"323,524","317,735","5,648",141,+9,07-Apr-2022
Costa Rica,"841,343","820,853","8,327","12,163",0,05-Apr-2022
Mali,"30,526","29,663",729,134,+7,07-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,353","624,673","18,731","4,949",0,01-Apr-2022
Andorra,"40,328","39,702",153,473,+304,07-Apr-2022
Zambia,"317,483","312,721","3,967",795,+125,07-Apr-2022
Uruguay,"892,454","880,922","7,179","4,353",+654,07-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,650,708","1,629,987","16,765","3,956",+324,07-Apr-2022
San Marino,"15,181","14,740",113,328,0,28-Mar-2022
Jordan,"1,689,314","1,668,852","14,003","6,459",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"70,003","68,228",157,"1,618",+185,07-Apr-2022
Malta,"84,398","74,993",652,"8,753",+731,07-Apr-2022
Venezuela,"521,186","513,762","5,691","1,733",+81,07-Apr-2022
Jamaica,"128,950","81,671","2,901","44,378",+26,07-Apr-2022
Tanzania,"33,815",0,800,0,0,30-Mar-2022
Sierra Leone,"7,675",0,125,0,0,04-Apr-2022
Chad,"7,347","4,874",192,"2,281",0,04-Apr-2022
Haiti,"30,575","28,975",833,767,0,06-Apr-2022
Réunion,"347,941","331,736",720,"15,485",0,05-Apr-2022
Taiwan,"25,756","20,805",853,"4,098",+531,07-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,467","575,095","5,351","1,021",0,05-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",84,"1,538",0,31-Mar-2022
Mauritius,"36,904","34,656",985,"1,263",+88,07-Apr-2022
Cabo Verde,"55,963","55,499",401,63,0,06-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,582","230,334","2,706",542,+59,07-Apr-2022
Vietnam,"10,070,692","8,395,066","42,733","1,632,893","+45,886",07-Apr-2022
Ethiopia,"469,979","452,542","7,508","9,929",+63,07-Apr-2022
Madagascar,"64,050","59,313","1,388","3,349",0,02-Apr-2022
Togo,"36,955","36,644",272,39,+5,07-Apr-2022
Nepal,"978,545","965,847","11,951",747,+7,07-Apr-2022
Rwanda,"129,740","45,522","1,458","82,760",+1,07-Apr-2022
South Sudan,"17,311","13,514",138,"3,659",0,05-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"163,954","100,195","3,596","60,163",0,06-Apr-2022
Liberia,"7,400","5,747",294,"1,359",0,28-Mar-2022
Eswatini,"69,947","68,388","1,395",164,+20,07-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",+454,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,132","590,554","19,434","2,144",+53,07-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,+48,07-Apr-2022
Brunei,"137,585","134,632",214,"2,739",+346,07-Apr-2022
Mozambique,"225,275","223,021","2,200",54,+3,07-Apr-2022
Mongolia,"468,931","313,256","2,177","153,498",+72,07-Apr-2022
Yemen,"11,812","8,999","2,145",668,0,05-Apr-2022
Bermuda,"12,711","12,362",129,220,+147,07-Apr-2022
Cambodia,"135,861","132,517","3,055",289,+27,07-Apr-2022
Guyana,"63,305","61,980","1,226",99,+11,07-Apr-2022
Trinidad and Tobago,"139,595","129,504","3,773","6,318",+198,07-Apr-2022
Aruba,"34,051","33,752",212,87,0,01-Apr-2022
Bahamas,"33,330","32,221",788,321,+15,07-Apr-2022
Monaco,"11,070","10,757",54,259,+51,07-Apr-2022
Cayman Islands,"20,606","8,553",24,"12,029",0,25-Mar-2022
Barbados,"61,267","58,914",377,"1,976",+377,07-Apr-2022
Liechtenstein,"16,702","16,345",84,273,+78,07-Apr-2022
Sint Maarten,"9,833","9,674",86,73,+30,07-Apr-2022
Malawi,"85,683","81,226","2,628","1,829",+7,07-Apr-2022
Libya,"501,738","490,052","6,419","5,267",0,01-Apr-2022
Mauritania,"58,675","57,684",982,9,0,05-Apr-2022
French Polynesia,"72,473",0,648,0,0,05-Apr-2022
Syria,"55,731","51,818","3,146",767,+4,07-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"246,870","239,584","5,455","1,831",+67,07-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",+69,07-Apr-2022
Eritrea,"9,728","9,623",103,2,0,30-Mar-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,511","7,358",135,18,+18,07-Apr-2022
Botswana,"305,526","302,476","2,686",364,0,29-Mar-2022
Timor-Leste,"22,842","22,697",130,15,+6,07-Apr-2022
Burundi,"38,609",773,38,"37,798",+21,07-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,024","13,748",218,58,0,03-Apr-2022
Bhutan,"37,049","29,128",12,"7,909","+1,612",07-Apr-2022
Laos,"191,017","7,660",687,"182,670","+2,033",07-Apr-2022
Belize,"57,318","56,456",656,206,0,05-Apr-2022
Fiji,"64,471","62,626",834,"1,011",0,06-Apr-2022
New Caledonia,"60,358","59,894",312,152,+2,07-Apr-2022
Saint Lucia,"22,998","22,601",365,32,+7,07-Apr-2022
St. Vincent Grenadines,"6,748","6,639",106,3,+1,07-Apr-2022
Curaçao,"40,671","39,858",267,546,0,01-Apr-2022
Dominica,"11,953","11,757",63,133,+56,07-Apr-2022
Namibia,"157,825","153,069","4,020",736,+19,07-Apr-2022
Saint Kitts and Nevis,"5,551","5,506",43,2,0,06-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,28,0,1,0,18-Jan-2022
Comoros,"8,095","7,926",160,9,0,06-Apr-2022
Montserrat,176,173,2,1,+1,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",0,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,+7,07-Apr-2022
Papua New Guinea,"43,374","42,597",643,134,0,05-Apr-2022
Caribbean Netherlands,"8,872","8,479",33,360,+8,07-Apr-2022
St. Barth,"4,313",0,6,0,+163,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,717","2,692",9,16,0,05-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,236","1,981",1,254,0,05-Apr-2022
Solomon Islands,"12,005","10,805",137,"1,063",+149,07-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"3,320","1,605",3,"1,712",+263,07-Apr-2022
Vanuatu,"4,915","3,293",3,"1,619",+130,07-Apr-2022
Palau,"4,070","3,732",6,332,0,05-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"7,665","5,733",9,"1,923",+137,07-Apr-2022
Cook Islands,"2,875","2,004",0,871,+160,07-Apr-2022
