Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Malawi,"85,752","81,961","2,633","1,158",+5,26-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,686","57,694",982,10,+1,26-Apr-2022
French Polynesia,"72,678",0,648,0,0,25-Apr-2022
Syria,"55,803","52,123","3,150",530,+4,26-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,667","241,500","5,469",698,+69,26-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,0,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,861","22,721",130,10,+1,26-Apr-2022
Burundi,"39,632",773,38,"38,821",+488,26-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,519","14,007",220,292,+91,26-Apr-2022
Bhutan,"58,373","55,591",20,"2,762",+464,26-Apr-2022
Laos,"206,042","7,660",736,"197,646",+543,26-Apr-2022
Belize,"57,467","56,572",676,219,+13,26-Apr-2022
Fiji,"64,535","62,690",862,983,0,25-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,285","22,765",368,152,0,25-Apr-2022
St. Vincent Grenadines,"6,779","6,641",106,32,0,23-Apr-2022
Curaçao,"41,966","41,251",273,442,0,23-Apr-2022
Dominica,"12,011","11,926",63,22,0,21-Apr-2022
Namibia,"158,427","153,662","4,025",740,+48,26-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,0,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,+22,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,207,174,2,31,0,25-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,+395,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",+34,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,0,22-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,+68,26-Apr-2022
Caribbean Netherlands,"9,713","9,590",34,89,+2,26-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,+57,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"14,786","13,307",141,"1,338",+604,26-Apr-2022
Marshall Islands,17,7,0,10,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"8,351","1,605",16,"6,730","+1,166",26-Apr-2022
Vanuatu,"6,952","6,422",13,517,+88,26-Apr-2022
Palau,"4,486","3,913",6,567,+90,26-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,0,25-Apr-2022
Tonga,"9,838","8,721",11,"1,106",+39,26-Apr-2022
Cook Islands,"4,854","4,419",1,434,+127,26-Apr-2022
