Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Zambia,"322,207","317,380","3,988",839,0,03-Jun-2022
Uruguay,"925,777","901,555","7,238","16,984",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,924","15,704",183,37,+1,04-Jun-2022
Channel Islands,"76,443","75,878",176,389,0,01-Jun-2022
Malta,"95,144","92,603",722,"1,819",+76,04-Jun-2022
Venezuela,"523,833","517,113","5,722",998,+36,04-Jun-2022
Jamaica,"138,110","87,411","3,069","47,630",0,03-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,417","4,874",193,"2,350",0,23-May-2022
Haiti,"30,892","29,730",835,327,0,03-Jun-2022
Réunion,"416,661","413,051",784,"2,826",0,31-May-2022
Taiwan,"2,342,761","697,253","2,815","1,642,693","+68,118",04-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,532","55,841",402,289,+57,04-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,486","234,256","2,720",510,+65,04-Jun-2022
Vietnam,"10,724,554","9,496,407","43,080","1,185,067",+881,04-Jun-2022
Ethiopia,"474,715","456,149","7,515","11,051",+736,04-Jun-2022
Madagascar,"64,377","59,370","1,395","3,612",0,29-May-2022
Togo,"37,116","36,793",273,50,0,03-Jun-2022
Nepal,"979,190","967,128","11,952",110,+8,04-Jun-2022
Rwanda,"130,159","45,522","1,459","83,178",+18,04-Jun-2022
South Sudan,"17,626","13,644",138,"3,844",0,03-Jun-2022
Sao Tome and Principe,"5,991","5,909",73,9,0,30-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,456","5,747",294,"1,415",0,31-May-2022
Eswatini,"72,685","71,016","1,410",259,+23,04-Jun-2022
French Guiana,"83,671","11,254",397,"72,020",0,03-Jun-2022
Martinique,"175,958",104,941,"174,913",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,381","592,327","19,434","1,620",+26,04-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,560","16,579",102,"1,879",0,02-Jun-2022
Brunei,"150,058","147,827",223,"2,008",+379,04-Jun-2022
Mozambique,"225,933","223,464","2,203",266,+98,04-Jun-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,085","14,562",138,385,0,01-Jun-2022
Cambodia,"136,262","133,205","3,056",1,0,07-May-2022
Guyana,"65,243","63,120","1,238",885,+95,04-Jun-2022
Trinidad and Tobago,"162,756","150,082","3,932","8,742",+315,04-Jun-2022
Aruba,"37,975","37,058",216,701,0,03-Jun-2022
Bahamas,"34,982","32,951",810,"1,221",+51,04-Jun-2022
Monaco,"12,284","12,115",57,112,+26,04-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"81,319","79,209",462,"1,648",+145,04-Jun-2022
Liechtenstein,"17,532","17,374",84,74,0,03-Jun-2022
Sint Maarten,"10,353","10,225",86,42,0,30-May-2022
Malawi,"86,011","82,885","2,642",484,+10,04-Jun-2022
Libya,"502,016","490,973","6,430","4,613",0,30-May-2022
Mauritania,"59,183","58,043",982,158,+9,04-Jun-2022
French Polynesia,"72,962",0,649,0,0,02-Jun-2022
Syria,"55,880","52,610","3,150",120,0,23-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,82,0,1,0,26-May-2022
Zimbabwe,"253,236","244,947","5,509","2,780",0,03-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,767","9,653",103,11,0,03-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,378","8,019",138,221,+83,04-Jun-2022
Botswana,"308,126","303,845","2,697","1,584",0,31-May-2022
Timor-Leste,"22,917","22,763",131,23,0,02-Jun-2022
Burundi,"42,129",0,38,0,0,27-May-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"17,866","17,256",230,380,0,03-Jun-2022
Bhutan,"59,628","59,596",21,11,0,30-May-2022
Laos,"210,069",0,756,0,+8,04-Jun-2022
Belize,"59,788","57,757",678,"1,353",0,03-Jun-2022
Fiji,"65,063","63,097",864,"1,102",0,02-Jun-2022
New Caledonia,"62,193","61,410",313,470,0,31-May-2022
Saint Lucia,"26,092","24,921",371,800,+93,04-Jun-2022
St. Vincent Grenadines,"6,923","6,641",108,174,+27,04-Jun-2022
Curaçao,"44,127","43,567",277,283,+263,04-Jun-2022
Dominica,"14,295","13,897",67,331,0,02-Jun-2022
Namibia,"166,859","160,799","4,038","2,022",0,02-Jun-2022
Saint Kitts and Nevis,"5,798","5,667",43,88,+16,04-Jun-2022
Falkland Islands,"1,717",0,0,0,0,01-Jun-2022
Turks and Caicos,"6,148","6,067",36,45,0,01-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,145","43,698",167,280,0,03-Jun-2022
Suriname,"80,547","49,510","1,350","29,687",0,31-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,765",0,62,0,0,27-May-2022
Papua New Guinea,"44,425","43,755",651,19,0,25-May-2022
Caribbean Netherlands,"10,106","10,030",35,41,0,03-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,294","3,241",9,44,0,01-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,796","1,605",27,"12,164",0,03-Jun-2022
Vanuatu,"9,438","8,879",14,545,0,02-Jun-2022
Palau,"5,083","4,380",6,697,0,03-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,30,30,0,0,0,25-Apr-2022
Tonga,"11,769","11,380",12,377,0,03-Jun-2022
Cook Islands,"5,697","5,648",1,48,0,03-Jun-2022
