Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Curaçao,"43,522","42,622",276,624,0,20-May-2022
Dominica,"13,752","13,188",63,501,+636,23-May-2022
Namibia,"164,953","157,953","4,033","2,967",+103,23-May-2022
Saint Kitts and Nevis,"5,671","5,570",43,58,+2,23-May-2022
Falkland Islands,"1,512",0,0,0,0,18-May-2022
Turks and Caicos,"6,097","6,026",36,35,0,18-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,915,749,4,162,0,21-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,729","43,040",167,522,0,20-May-2022
Suriname,"80,240","49,466","1,339","29,435",0,17-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,690",0,62,0,0,19-May-2022
Papua New Guinea,"44,403","43,733",651,19,+9,23-May-2022
Caribbean Netherlands,"10,044","9,959",35,50,+58,23-May-2022
St. Barth,"4,630",0,6,0,+19,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,203","3,142",9,52,+87,23-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"12,382","1,605",25,"10,752",0,20-May-2022
Vanuatu,"8,682","8,315",14,353,+23,23-May-2022
Palau,"4,967","4,240",6,721,0,20-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,500","10,875",11,614,0,21-May-2022
Cook Islands,"5,543","5,433",1,109,0,20-May-2022
