Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Sao Tome and Principe,"6,003","5,918",73,12,0,06-Jun-2022
Uganda,"165,803","100,381","3,600","61,822",+69,08-Jun-2022
Liberia,"7,456","5,747",294,"1,415",0,31-May-2022
Eswatini,"72,781","71,113","1,410",258,+32,08-Jun-2022
French Guiana,"83,671","11,254",397,"72,020",0,03-Jun-2022
Martinique,"182,791",104,943,"181,744","+6,833",08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,405","592,387","19,434","1,584",+8,08-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,560","16,579",102,"1,879",0,02-Jun-2022
Brunei,"151,560","148,610",224,"2,726",+399,08-Jun-2022
Mozambique,"226,148","223,614","2,206",328,+83,08-Jun-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,+343,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"65,560","63,305","1,239","1,016",+138,08-Jun-2022
Trinidad and Tobago,"163,507","151,405","3,950","8,152",+329,08-Jun-2022
Aruba,"37,975","37,058",216,701,0,03-Jun-2022
Bahamas,"35,132","33,182",811,"1,139",+33,08-Jun-2022
Monaco,"12,360","12,203",57,100,+41,08-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"81,800","80,046",466,"1,288",+178,08-Jun-2022
Liechtenstein,"17,583","17,416",84,83,+15,08-Jun-2022
Sint Maarten,"10,434","10,292",86,56,0,07-Jun-2022
Malawi,"86,043","82,924","2,642",477,+7,08-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,220","58,107",982,131,+8,08-Jun-2022
French Polynesia,"73,062",0,649,0,+48,08-Jun-2022
Syria,"55,900","52,610","3,150",140,+1,08-Jun-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,82,0,1,0,26-May-2022
Zimbabwe,"253,779","245,809","5,515","2,455",+142,08-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,768","9,660",103,5,0,06-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,378","8,019",138,221,0,04-Jun-2022
Botswana,"310,431","304,887","2,701","2,843",0,07-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,248",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"17,948","17,456",231,261,0,07-Jun-2022
Bhutan,"59,636","59,607",21,8,0,06-Jun-2022
Laos,"210,108",0,756,0,+10,08-Jun-2022
Belize,"60,493","58,195",678,"1,620",+206,08-Jun-2022
Fiji,"65,103","63,195",864,"1,044",0,06-Jun-2022
New Caledonia,"62,487","61,746",313,428,0,07-Jun-2022
Saint Lucia,"26,250","25,382",371,497,+16,08-Jun-2022
St. Vincent Grenadines,"6,923","6,641",108,174,0,04-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,295","13,897",67,331,0,02-Jun-2022
Namibia,"167,565","161,397","4,040","2,128",0,06-Jun-2022
Saint Kitts and Nevis,"5,821","5,691",43,87,+10,08-Jun-2022
Falkland Islands,"1,733",0,0,0,+16,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,+12,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,145","43,698",167,280,0,03-Jun-2022
Suriname,"80,673","49,526","1,352","29,795",0,07-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,765",0,62,0,0,27-May-2022
Papua New Guinea,"44,639","43,954",651,34,0,07-Jun-2022
Caribbean Netherlands,"10,172","10,106",35,31,+2,08-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,342","3,311",9,22,+48,08-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,+3,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,924","1,605",27,"12,292",0,05-Jun-2022
Vanuatu,"10,246","9,516",14,716,0,02-Jun-2022
Palau,"5,126","4,392",6,728,0,07-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,34,30,0,4,0,06-Jun-2022
Tonga,"11,909","11,517",12,380,+19,08-Jun-2022
Cook Islands,"5,711","5,683",1,27,0,07-Jun-2022
