Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Seychelles,"45,185","44,755",167,263,0,14-Jul-2022
Suriname,"80,919","49,590","1,377","29,952",0,12-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,761","43,982",662,117,0,15-Jul-2022
Caribbean Netherlands,"10,567","10,424",35,108,0,14-Jul-2022
St. Barth,"4,845",0,6,0,0,12-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,0,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"2,970","2,449",1,520,0,29-Jun-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,49,18,0,31,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,178","1,605",29,"13,544",+23,17-Jul-2022
Vanuatu,"11,722","11,630",14,78,0,15-Jul-2022
Palau,"5,308","5,166",6,136,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,439","12,283",12,144,+57,17-Jul-2022
Cook Islands,"5,831","5,807",1,23,0,15-Jul-2022
