Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Montenegro,"234,336","231,004","2,709",623,+85,19-Apr-2022
Vietnam,"10,489,319","9,065,694","42,975","1,380,650","+13,500",19-Apr-2022
Ethiopia,"470,305","453,658","7,509","9,138",+17,19-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,969","36,679",273,17,+2,19-Apr-2022
Nepal,"978,684","966,399","11,951",334,+10,19-Apr-2022
Rwanda,"129,758","45,522","1,458","82,778",0,17-Apr-2022
South Sudan,"17,410","13,514",138,"3,758",+2,19-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,058","100,205","3,596","60,257",+3,19-Apr-2022
Liberia,"7,432","5,747",294,"1,391",+30,19-Apr-2022
Eswatini,"70,107","68,682","1,395",30,+5,19-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,658","591,507","19,434","1,717",+56,19-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"140,364","139,187",218,959,+182,19-Apr-2022
Mozambique,"225,338","223,088","2,201",49,+6,19-Apr-2022
Mongolia,"469,399","313,256","2,177","153,966",+34,19-Apr-2022
Yemen,"11,818","9,001","2,148",669,0,18-Apr-2022
Bermuda,"12,901","12,563",131,207,0,14-Apr-2022
Cambodia,"136,090","132,801","3,055",234,+14,19-Apr-2022
Guyana,"63,380","62,054","1,228",98,+9,19-Apr-2022
Trinidad and Tobago,"142,514","132,554","3,806","6,154",+92,19-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,411","32,271",789,351,0,18-Apr-2022
Monaco,"11,480","11,245",54,181,+38,19-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"65,096","61,794",386,"2,916",+302,19-Apr-2022
Liechtenstein,"17,005","16,681",84,240,+2,19-Apr-2022
Sint Maarten,"9,920","9,753",86,81,0,15-Apr-2022
Malawi,"85,728","81,915","2,632","1,181",0,17-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,621",0,648,0,+25,19-Apr-2022
Syria,"55,782","52,036","3,150",596,+4,19-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,297","241,112","5,464",721,0,18-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,539","7,377",135,27,0,17-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,853","22,704",130,19,0,15-Apr-2022
Burundi,"38,722",773,38,"37,911",0,14-Apr-2022
Gambia,"11,994","11,591",365,38,0,14-Apr-2022
Grenada,"14,165","13,815",219,131,0,14-Apr-2022
Bhutan,"54,592","47,170",19,"7,403","+1,488",19-Apr-2022
Laos,"201,460","7,660",727,"193,073",+958,19-Apr-2022
Belize,"57,385","56,518",676,191,+54,19-Apr-2022
Fiji,"64,513","62,672",862,979,0,17-Apr-2022
New Caledonia,"60,457","60,064",312,81,+72,19-Apr-2022
Saint Lucia,"23,111","22,669",367,75,+17,19-Apr-2022
St. Vincent Grenadines,"6,751","6,641",106,4,0,16-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,112","153,662","4,022",428,+38,19-Apr-2022
Saint Kitts and Nevis,"5,561","5,512",43,6,+2,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,177,174,2,1,+1,19-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",+26,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,663","42,954",649,60,0,18-Apr-2022
Caribbean Netherlands,"9,561","9,355",34,172,+177,19-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,15,7,0,8,+1,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"6,309","1,605",13,"4,691",+362,19-Apr-2022
Vanuatu,"6,401","5,450",7,944,+15,19-Apr-2022
Palau,"4,190","3,803",6,381,0,15-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,106","7,622",11,"1,473",+81,19-Apr-2022
Cook Islands,"4,201","3,698",0,503,+260,19-Apr-2022
