Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Namibia,"159,136","153,662","4,026","1,448",+84,07-May-2022
Saint Kitts and Nevis,"5,587","5,523",43,21,+4,07-May-2022
Falkland Islands,197,0,0,0,0,04-May-2022
Turks and Caicos,"5,995","5,918",36,41,0,03-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,493,245,2,246,+41,07-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,841","42,223",166,452,0,05-May-2022
Suriname,"79,393","49,402","1,328","28,663",0,03-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,467",0,62,0,0,06-May-2022
Papua New Guinea,"43,821","43,133",650,38,0,02-May-2022
Caribbean Netherlands,"9,814","9,730",34,50,0,06-May-2022
St. Barth,"4,575",0,6,0,0,05-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,727","2,449",1,277,0,05-May-2022
Solomon Islands,"16,441","14,797",144,"1,500",0,05-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"10,210","1,605",20,"8,585",0,03-May-2022
Vanuatu,"7,734","7,443",14,277,0,06-May-2022
Palau,"4,732","4,086",6,640,0,06-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,765","9,609",11,"1,145",0,06-May-2022
Cook Islands,"5,267","5,072",1,194,0,06-May-2022
