Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
South Africa,"3,998,466","3,889,195","101,895","7,376",+491,12-Jul-2022
Kuwait,"648,216","641,752","2,556","3,908",0,10-Jul-2022
Philippines,"3,721,410","3,646,309","60,640","14,461","+1,360",12-Jul-2022
Dominican Republic,"619,501","610,768","4,383","4,350",+628,12-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,561,861","18,288,332","24,668","248,861","+37,323",12-Jul-2022
Denmark,"3,034,352","3,004,375","6,530","23,447","+2,373",12-Jul-2022
Serbia,"2,045,101","2,008,890","16,155","20,056","+2,050",12-Jul-2022
Panama,"932,710","910,900","8,384","13,426",0,08-Jul-2022
Czechia,"3,943,799","3,896,110","40,338","7,351","+2,030",12-Jul-2022
Norway,"1,451,515","1,440,778","3,415","7,322",+411,12-Jul-2022
Argentina,"9,426,171","9,212,347","129,145","84,679",0,10-Jul-2022
Australia,"8,561,571","8,236,875","10,385","314,311","+41,259",12-Jul-2022
Algeria,"266,303","178,715","6,875","80,713",+29,12-Jul-2022
Bahrain,"641,978","630,310","1,503","10,165","+1,322",12-Jul-2022
Malaysia,"4,600,736","4,529,201","35,819","35,716","+2,345",12-Jul-2022
Morocco,"1,242,828","1,209,366","16,160","17,302",+587,12-Jul-2022
Afghanistan,"183,273","165,139","7,728","10,406",+5,12-Jul-2022
Finland,"1,158,485","1,120,401","4,941","33,143",0,07-Jul-2022
Kazakhstan,"1,309,888","1,293,196","13,663","3,029",+454,12-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"258,874","250,456","3,144","5,274",+357,12-Jul-2022
Ghana,"167,215","165,153","1,456",606,+399,12-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",0,11-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"948,655","895,399","21,970","31,286","+3,037",12-Jul-2022
Hungary,"1,932,788","1,874,932","46,661","11,195",0,06-Jul-2022
Iraq,"2,390,684","2,329,586","25,257","35,841","+2,270",12-Jul-2022
Azerbaijan,"793,764","783,453","9,719",592,+32,12-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,548,533","4,494,034","30,885","23,614","+1,679",12-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"241,814","238,756","1,637","1,421",+76,12-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"430,672","132,498","10,912","287,262",+824,12-Jul-2022
Senegal,"86,541","84,494","1,968",79,+15,12-Jul-2022
Bosnia and Herzegovina,"379,982",0,"15,810",0,+165,12-Jul-2022
Sudan,"62,795",0,"4,955",0,+50,12-Jul-2022
Croatia,"1,160,253","1,136,775","16,124","7,354","+1,012",12-Jul-2022
Bulgaria,"1,180,636","1,133,543","37,279","9,814","+1,139",12-Jul-2022
Ivory Coast,"84,165","83,218",806,141,+81,12-Jul-2022
Cuba,"1,106,490","1,097,695","8,529",266,+31,12-Jul-2022
Iceland,"198,721",0,179,0,+332,12-Jul-2022
North Macedonia,"316,729","305,503","9,337","1,889",+511,12-Jul-2022
Estonia,"585,143","523,576","2,608","58,959","+1,166",12-Jul-2022
Guatemala,"955,370","874,886","18,748","61,736","+6,621",12-Jul-2022
Lithuania,"1,071,865","1,038,300","9,182","24,383",+823,12-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,450,451","1,379,975","1,645","68,831","+11,852",12-Jul-2022
Slovakia,"1,801,993","1,774,716","20,163","7,114",+841,12-Jul-2022
Slovenia,"1,052,574","1,030,023","6,661","15,890","+2,365",12-Jul-2022
DRC,"91,737","50,930","1,376","39,431",0,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",0,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,164","10,911",0,21-Jun-2022
Gabon,"48,157","47,391",305,461,0,09-Jul-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"183,491","163,687",307,"19,497",0,11-Jul-2022
Hong Kong,"1,276,686","1,206,277","9,420","60,989","+2,769",12-Jul-2022
Tunisia,"1,087,030",0,"28,823",0,"+2,987",12-Jul-2022
Latvia,"842,127","828,677","5,871","7,579",+995,12-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,315","647,439","16,526",350,+23,12-Jul-2022
Albania,"289,391","279,649","3,516","6,226","+1,215",12-Jul-2022
Cyprus,"530,510","124,370","1,079","405,061",0,03-Jun-2022
Lebanon,"1,125,720","1,087,587","10,477","27,656",0,10-Jul-2022
Niger,"9,096","8,628",311,157,+65,12-Jul-2022
Kenya,"336,053","328,567","5,668","1,818",+124,12-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,192","30,355",737,100,+3,12-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"673,829","639,340","19,036","15,453",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,102","322,093","4,008","1,001",0,11-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,886","18,186",116,584,+152,12-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,504","15,862",183,459,+37,12-Jul-2022
Channel Islands,"84,518","81,180",181,"3,157",+947,12-Jul-2022
Malta,"109,493","100,587",763,"8,143",+450,12-Jul-2022
Venezuela,"528,566","520,124","5,741","2,701",+137,12-Jul-2022
Jamaica,"144,138","91,858","3,158","49,122",+46,12-Jul-2022
Tanzania,"36,174",0,841,0,0,11-Jul-2022
Sierra Leone,"7,718",0,125,0,0,09-Jul-2022
Chad,"7,427","4,874",193,"2,360",0,11-Jul-2022
Haiti,"31,980","29,878",837,"1,265",+72,12-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,132,379","3,431,523","7,780","693,076","+31,247",12-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,998","26,794",110,"10,094",0,06-Jul-2022
Mauritius,"38,737","36,856","1,008",873,0,09-Jul-2022
Cabo Verde,"61,669","60,753",409,507,0,11-Jul-2022
CAR,"14,712","6,859",113,"7,740",+37,12-Jul-2022
Montenegro,"244,337","238,658","2,730","2,949",+569,12-Jul-2022
Vietnam,"10,756,256","9,780,172","43,090","932,994",+875,12-Jul-2022
Ethiopia,"490,557","467,775","7,552","15,230",+71,12-Jul-2022
Madagascar,"66,098","63,895","1,403",800,0,10-Jul-2022
Togo,"37,636","37,129",275,232,+12,12-Jul-2022
Nepal,"980,590","967,765","11,952",873,+144,12-Jul-2022
Rwanda,"131,734","45,522","1,462","84,750",+43,12-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,079","5,990",74,15,+15,12-Jul-2022
Uganda,"168,440","100,420","3,627","64,393",+46,12-Jul-2022
Liberia,"7,502","5,747",294,"1,461",0,11-Jul-2022
Eswatini,"73,227","71,716","1,417",94,+8,12-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,760","592,671","19,434","1,655",+9,12-Jul-2022
Guadeloupe,"175,348","2,250",958,"172,140","+3,917",12-Jul-2022
Gibraltar,"19,796","16,579",105,"3,112",0,07-Jul-2022
Brunei,"176,682","164,116",225,"12,341","+1,451",12-Jul-2022
Mozambique,"228,769","226,133","2,214",422,+90,12-Jul-2022
Mongolia,"929,653",0,"2,179",0,0,08-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,401","16,003",140,258,0,06-Jul-2022
Cambodia,"136,374","133,244","3,056",74,+12,12-Jul-2022
Guyana,"68,409","66,328","1,263",818,+184,12-Jul-2022
Trinidad and Tobago,"168,427","158,396","4,031","6,000",+105,12-Jul-2022
Aruba,"41,448","40,882",224,342,0,08-Jul-2022
Bahamas,"36,299","34,772",822,705,+12,12-Jul-2022
Monaco,"13,576","13,214",57,305,+48,12-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"86,451","84,467",478,"1,506",+297,12-Jul-2022
Liechtenstein,"18,227","17,900",85,242,+26,12-Jul-2022
Sint Maarten,"10,656","10,524",87,45,+52,12-Jul-2022
Malawi,"86,799","83,506","2,651",642,+49,12-Jul-2022
Libya,"502,289","490,973","6,430","4,886",+100,12-Jul-2022
Mauritania,"61,403","58,694",986,"1,723",+107,12-Jul-2022
French Polynesia,"73,858",0,649,0,+170,12-Jul-2022
Syria,"55,957","52,774","3,150",33,+2,12-Jul-2022
Angola,"101,320","97,149","1,900","2,271",0,01-Apr-2022
Macao,663,151,3,509,+21,12-Jul-2022
Zimbabwe,"255,981","249,723","5,565",693,0,11-Jul-2022
Saint Martin,"11,224","1,399",63,"9,762",+163,12-Jul-2022
Eritrea,"9,827","9,700",103,24,0,11-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,686","8,516",143,27,0,08-Jul-2022
Botswana,"324,154","319,099","2,753","2,302",0,07-Jul-2022
Timor-Leste,"22,972","22,824",133,15,+11,12-Jul-2022
Burundi,"43,060",0,38,0,+97,12-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,560","18,124",233,203,0,10-Jul-2022
Bhutan,"59,940","59,845",21,74,0,11-Jul-2022
Laos,"210,386",0,757,0,+11,12-Jul-2022
Belize,"65,508","64,113",680,715,+560,12-Jul-2022
Fiji,"66,405","63,984",869,"1,552",0,11-Jul-2022
New Caledonia,"66,596","64,483",314,"1,799","+1,295",12-Jul-2022
Saint Lucia,"27,337","26,775",385,177,0,11-Jul-2022
St. Vincent Grenadines,"7,031","6,641",114,276,0,09-Jul-2022
Curaçao,"44,782","44,339",280,163,+120,12-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,332","6,137",45,150,+24,12-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,209","7,933",160,116,+48,12-Jul-2022
Montserrat,"1,023","1,012",8,3,0,09-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,000","44,627",167,206,0,08-Jul-2022
Suriname,"80,919","49,590","1,377","29,952",+29,12-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,752","43,982",662,108,+1,12-Jul-2022
Caribbean Netherlands,"10,523","10,376",35,112,0,08-Jul-2022
St. Barth,"4,845",0,6,0,+105,12-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,0,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,544","16,357",153,"5,034",+307,12-Jul-2022
Marshall Islands,47,18,0,29,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,134","1,605",29,"13,500",+19,12-Jul-2022
Vanuatu,"11,690","11,502",14,174,+42,12-Jul-2022
Palau,"5,308","5,047",6,255,+39,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,814","5,794",1,19,+20,12-Jul-2022
