Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"5,015,994","4,904,953","108,622","2,419",0,06-Jun-2022
Indonesia,"6,072,918","5,904,825","156,702","11,391","+1,985",22-Jun-2022
Romania,"2,915,487","2,845,040","65,726","4,721",0,20-Jun-2022
Israel,"4,265,878","4,198,718","10,911","56,249","+10,747",22-Jun-2022
Japan,"9,173,938","9,006,401","31,057","136,480","+13,998",22-Jun-2022
Austria,"4,352,391","4,261,845","18,744","71,802","+10,898",22-Jun-2022
Colombia,"6,131,657","5,952,212","139,918","39,527",0,16-Jun-2022
South Africa,"3,989,007","3,873,790","101,697","13,520","+1,028",22-Jun-2022
Kuwait,"640,857","633,803","2,555","4,499",+564,22-Jun-2022
Philippines,"3,697,793","3,632,196","60,484","5,113",+593,22-Jun-2022
Dominican Republic,"599,469","591,149","4,383","3,937",+875,22-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,298,341","18,129,388","24,474","144,479","+8,968",22-Jun-2022
Denmark,"3,003,023","2,982,459","6,434","14,130","+1,669",22-Jun-2022
Serbia,"2,023,889","2,002,324","16,118","5,447",+480,22-Jun-2022
Panama,"908,392","884,173","8,332","15,887","+1,957",22-Jun-2022
Czechia,"3,926,584","3,883,902","40,310","2,372",+604,22-Jun-2022
Norway,"1,442,071","1,431,646","3,280","7,145",+907,22-Jun-2022
Argentina,"9,341,492","9,108,218","129,016","104,258",0,15-May-2022
Australia,"7,887,593","7,664,642","9,507","213,444","+32,772",22-Jun-2022
Algeria,"266,006","178,481","6,875","80,650",+13,22-Jun-2022
Bahrain,"611,632","597,083","1,492","13,057","+2,079",22-Jun-2022
Malaysia,"4,547,051","4,484,284","35,741","27,026","+2,425",22-Jun-2022
Morocco,"1,192,797","1,163,172","16,092","13,533","+3,141",22-Jun-2022
Afghanistan,"181,937","163,910","7,715","10,312",+123,22-Jun-2022
Finland,"1,125,342",0,"4,771",0,0,16-Jun-2022
Kazakhstan,"1,306,014","1,292,200","13,663",151,+32,22-Jun-2022
Moldova,"519,234","504,142","11,554","3,538",0,13-Jun-2022
Nigeria,"256,711","250,158","3,144","3,409",0,21-Jun-2022
Ghana,"164,541","161,785","1,448","1,308",+377,22-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,104","412,661","8,629","1,814",0,21-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"916,631","879,382","21,952","15,297",+539,22-Jun-2022
Hungary,"1,925,083","1,869,244","46,626","9,213","+1,961",22-Jun-2022
Iraq,"2,334,375","2,305,008","25,229","4,138",+932,22-Jun-2022
Azerbaijan,"793,063","783,196","9,716",151,+27,22-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,504,929","4,453,252","30,528","21,149","+2,387",22-Jun-2022
Greece,"3,573,052","3,462,153","30,124","80,775","+10,528",22-Jun-2022
Uzbekistan,"239,895","237,791","1,637",467,+82,22-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"426,095","132,444","10,904","282,747",0,18-Jun-2022
Senegal,"86,243","84,242","1,968",33,+12,22-Jun-2022
Bosnia and Herzegovina,"378,328",0,"15,798",0,+27,22-Jun-2022
Sudan,"62,541",0,"4,951",0,+8,22-Jun-2022
Croatia,"1,143,179","1,124,306","16,039","2,834",+834,22-Jun-2022
Bulgaria,"1,169,154","1,070,172","37,235","61,747",+336,22-Jun-2022
Ivory Coast,"82,842","81,905",804,133,+37,22-Jun-2022
Cuba,"1,105,817","1,097,137","8,529",151,+22,22-Jun-2022
Iceland,"192,031",0,153,0,0,16-Jun-2022
North Macedonia,"313,160","303,396","9,322",442,+110,22-Jun-2022
Estonia,"579,316","521,759","2,588","54,969",0,21-Jun-2022
Guatemala,"886,747","849,385","18,435","18,927","+3,082",22-Jun-2022
Lithuania,"1,065,800","1,038,300","9,162","18,338",+282,22-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,289,128","1,253,195","1,368","34,565","+5,684",22-Jun-2022
Slovakia,"1,793,031","1,770,460","20,140","2,431",+331,22-Jun-2022
Slovenia,"1,032,748","1,020,212","6,646","5,890",+670,22-Jun-2022
DRC,"90,561","50,930","1,353","38,278",0,20-Jun-2022
Somalia,"26,748","13,182","1,350","12,216",0,20-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"169,646","159,993","4,138","5,515",0,21-Jun-2022
Gabon,"47,742","47,330",304,108,0,17-Jun-2022
Kyrgyzstan,"201,024","196,406","2,991","1,627",+8,22-Jun-2022
Maldives,"180,384","163,687",300,"16,397",0,20-Jun-2022
Hong Kong,"1,230,656","1,199,672","9,397","21,587","+1,447",22-Jun-2022
Tunisia,"1,046,703",0,"28,670",0,0,21-Jun-2022
Latvia,"832,884","823,806","5,855","3,223",+399,22-Jun-2022
Guinea-Bissau,"8,347","8,105",171,71,0,21-Jun-2022
Sri Lanka,"664,036","647,005","16,520",511,+18,22-Jun-2022
Albania,"277,940","273,398","3,497","1,045",+277,22-Jun-2022
Cyprus,"497,454","124,370","1,070","372,014",0,03-Jun-2022
Lebanon,"1,105,129","1,087,587","10,456","7,086",+861,22-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"330,478","321,281","5,651","3,546",+454,22-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,147","30,316",736,95,+5,22-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"653,428","624,673","18,947","9,808",0,17-Jun-2022
Andorra,"43,774","43,192",153,429,+325,22-Jun-2022
Zambia,"324,558","319,333","3,998","1,227",0,21-Jun-2022
Uruguay,"951,948","928,373","7,312","16,263",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,755","1,637,293","16,838","4,624",0,02-May-2022
San Marino,"17,631","17,217",115,299,+61,22-Jun-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,962","15,727",183,52,+7,22-Jun-2022
Channel Islands,"78,333","76,992",178,"1,163",0,21-Jun-2022
Malta,"99,116","94,265",736,"4,115",+523,22-Jun-2022
Venezuela,"525,176","517,922","5,725","1,529",+71,22-Jun-2022
Jamaica,"141,873","90,180","3,106","48,587",+92,22-Jun-2022
Tanzania,"35,366",0,841,0,+12,22-Jun-2022
Sierra Leone,"7,693",0,125,0,+5,22-Jun-2022
Chad,"7,424","4,874",193,"2,357",0,20-Jun-2022
Haiti,"31,226","29,813",837,576,+111,22-Jun-2022
Réunion,"421,269","418,572",807,"1,890",0,21-Jun-2022
Taiwan,"3,439,243","2,192,622","5,651","1,240,970","+52,210",22-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"583,293","577,527","5,356",410,0,12-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",108,"6,919",0,15-Jun-2022
Mauritius,"38,275","36,605","1,001",669,0,30-May-2022
Cabo Verde,"58,770","57,250",403,"1,117",+303,22-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"238,807","235,274","2,723",810,+145,22-Jun-2022
Vietnam,"10,739,855","9,622,837","43,084","1,073,934",+946,22-Jun-2022
Ethiopia,"485,774","458,898","7,526","19,350",+727,22-Jun-2022
Madagascar,"65,009","63,133","1,398",478,0,19-Jun-2022
Togo,"37,282","36,941",273,68,+19,22-Jun-2022
Nepal,"979,424","967,330","11,952",142,+28,22-Jun-2022
Rwanda,"130,685","45,522","1,459","83,704",+39,22-Jun-2022
South Sudan,"17,697","15,630",138,"1,929",0,17-Jun-2022
Sao Tome and Principe,"6,023","5,937",73,13,0,20-Jun-2022
Uganda,"167,122","100,395","3,618","63,109",+126,22-Jun-2022
Liberia,"7,493","5,747",294,"1,452",0,20-Jun-2022
Eswatini,"73,049","71,607","1,415",27,+21,22-Jun-2022
French Guiana,"85,596","11,254",400,"73,942",0,16-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,521","592,515","19,434","1,572",+13,22-Jun-2022
Guadeloupe,"166,424","2,250",950,"163,224",0,21-Jun-2022
Gibraltar,"19,010","16,579",102,"2,329",0,16-Jun-2022
Brunei,"158,524","153,887",225,"4,412",0,21-Jun-2022
Mozambique,"227,351","224,530","2,212",609,+96,22-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"15,957","15,568",138,251,+195,22-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"66,695","64,591","1,249",855,+107,22-Jun-2022
Trinidad and Tobago,"166,290","155,233","3,990","7,067",+237,22-Jun-2022
Aruba,"39,980","39,054",219,707,0,17-Jun-2022
Bahamas,"35,703","33,998",816,889,+25,22-Jun-2022
Monaco,"12,715","12,528",57,130,+43,22-Jun-2022
Cayman Islands,"26,797","8,553",28,"18,216",0,17-Jun-2022
Barbados,"83,242","81,883",472,887,+147,22-Jun-2022
Liechtenstein,"17,774","17,585",85,104,+36,22-Jun-2022
Sint Maarten,"10,537","10,427",86,24,0,20-Jun-2022
Malawi,"86,287","82,979","2,645",663,+38,22-Jun-2022
Libya,"502,110","490,973","6,430","4,707",0,20-Jun-2022
Mauritania,"59,348","58,241",982,125,+24,22-Jun-2022
French Polynesia,"73,186",0,649,0,+20,22-Jun-2022
Syria,"55,918","52,750","3,150",18,+1,22-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,107,83,0,24,+9,22-Jun-2022
Zimbabwe,"255,049","247,731","5,541","1,777",0,21-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,784","9,668",103,13,+2,22-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,590","8,388",141,61,+9,22-Jun-2022
Botswana,"318,528","309,124","2,719","6,685",0,21-Jun-2022
Timor-Leste,"22,945","22,798",133,14,0,21-Jun-2022
Burundi,"42,472",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,205","17,849",232,124,0,21-Jun-2022
Bhutan,"59,674","59,627",21,26,0,20-Jun-2022
Laos,"210,221",0,757,0,+7,22-Jun-2022
Belize,"62,667","59,993",679,"1,995",+202,22-Jun-2022
Fiji,"65,361","63,375",865,"1,121",0,20-Jun-2022
New Caledonia,"63,379","62,393",313,673,0,21-Jun-2022
Saint Lucia,"26,816","26,327",376,113,+36,22-Jun-2022
St. Vincent Grenadines,"7,004","6,641",111,252,+3,22-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,781","14,450",67,264,0,17-Jun-2022
Namibia,"168,904","163,612","4,056","1,236",0,20-Jun-2022
Saint Kitts and Nevis,"5,924","5,809",43,72,+11,22-Jun-2022
Falkland Islands,"1,807",0,0,0,+51,22-Jun-2022
Turks and Caicos,"6,211","6,128",36,47,+22,22-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,016","1,007",8,1,+1,22-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,817","49,561","1,359","29,897",0,21-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,691","43,982",662,47,0,20-Jun-2022
Caribbean Netherlands,"10,301","10,210",35,56,+13,22-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,411","3,376",9,26,0,20-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,0,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,772","1,605",28,"13,139",0,21-Jun-2022
Vanuatu,"11,026","10,839",14,173,+20,22-Jun-2022
Palau,"5,193","4,545",6,642,0,21-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,+3,22-Jun-2022
Tonga,"12,079","11,821",12,246,0,17-Jun-2022
Cook Islands,"5,764","5,739",1,24,+2,22-Jun-2022
