Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Zimbabwe,"250,469","242,906","5,489","2,074",+263,20-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,753","9,640",103,10,+2,20-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,910","7,597",138,175,0,19-May-2022
Botswana,"306,614","303,619","2,692",303,0,17-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,606",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"17,146","15,792",223,"1,131",+85,20-May-2022
Bhutan,"59,574","59,509",21,44,0,16-May-2022
Laos,"209,658",0,754,0,+11,20-May-2022
Belize,"58,419","56,886",677,856,+87,20-May-2022
Fiji,"64,841","62,931",862,"1,048",0,19-May-2022
New Caledonia,"61,514","60,620",312,582,0,18-May-2022
Saint Lucia,"24,873","23,651",368,854,+93,20-May-2022
St. Vincent Grenadines,"6,834","6,641",106,87,+9,20-May-2022
Curaçao,"43,522","42,622",276,624,+505,20-May-2022
Dominica,"13,116","12,465",63,588,0,15-May-2022
Namibia,"160,640","153,662","4,031","2,947",0,18-May-2022
Saint Kitts and Nevis,"5,654","5,560",43,51,+11,20-May-2022
Falkland Islands,"1,512",0,0,0,0,18-May-2022
Turks and Caicos,"6,097","6,026",36,35,0,18-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,886,651,4,231,+25,20-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,729","43,040",167,522,+494,20-May-2022
Suriname,"80,240","49,466","1,339","29,435",0,17-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,690",0,62,0,0,19-May-2022
Papua New Guinea,"44,394","43,726",651,17,0,17-May-2022
Caribbean Netherlands,"9,986","9,886",35,65,0,16-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,116","3,042",9,65,0,16-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"12,382","1,605",25,"10,752",+331,20-May-2022
Vanuatu,"8,659","8,287",14,358,0,19-May-2022
Palau,"4,967","4,240",6,721,+31,20-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,394","10,693",11,690,0,18-May-2022
Cook Islands,"5,543","5,433",1,109,+35,20-May-2022
