Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Togo,"37,328","36,966",275,87,+29,25-Jun-2022
Nepal,"979,512","967,372","11,952",188,+23,25-Jun-2022
Rwanda,"130,787","45,522","1,459","83,806",+38,25-Jun-2022
South Sudan,"17,697","15,630",138,"1,929",0,17-Jun-2022
Sao Tome and Principe,"6,023","5,937",73,13,0,20-Jun-2022
Uganda,"167,367","100,395","3,620","63,352",+66,25-Jun-2022
Liberia,"7,493","5,747",294,"1,452",0,20-Jun-2022
Eswatini,"73,071","71,622","1,415",34,+2,25-Jun-2022
French Guiana,"86,911","11,254",401,"75,256",0,23-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,553","592,528","19,434","1,591",+15,25-Jun-2022
Guadeloupe,"166,424","2,250",950,"163,224",0,21-Jun-2022
Gibraltar,"19,306","16,579",104,"2,623",0,23-Jun-2022
Brunei,"158,524","153,887",225,"4,412",0,21-Jun-2022
Mozambique,"227,616","224,784","2,212",620,+89,25-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"15,957","15,568",138,251,0,22-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"67,058","64,833","1,251",974,+111,25-Jun-2022
Trinidad and Tobago,"166,682","155,808","4,000","6,874",+106,25-Jun-2022
Aruba,"40,595","39,905",221,469,+615,25-Jun-2022
Bahamas,"35,814","34,121",816,877,+4,25-Jun-2022
Monaco,"12,808","12,581",57,170,+39,25-Jun-2022
Cayman Islands,"27,171","8,553",28,"18,590",+374,25-Jun-2022
Barbados,"83,663","82,124",473,"1,066",+139,25-Jun-2022
Liechtenstein,"17,814","17,594",85,135,0,24-Jun-2022
Sint Maarten,"10,537","10,427",86,24,0,20-Jun-2022
Malawi,"86,348","82,979","2,645",724,0,24-Jun-2022
Libya,"502,110","490,973","6,430","4,707",0,20-Jun-2022
Mauritania,"59,428","58,264",982,182,+27,25-Jun-2022
French Polynesia,"73,234",0,649,0,0,24-Jun-2022
Syria,"55,920","52,752","3,150",18,0,24-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,129,83,0,46,+4,25-Jun-2022
Zimbabwe,"255,309","248,187","5,549","1,573",0,24-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,788","9,674",103,11,0,24-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,625","8,426",141,58,0,24-Jun-2022
Botswana,"318,528","309,124","2,719","6,685",0,21-Jun-2022
Timor-Leste,"22,950","22,809",133,8,+3,25-Jun-2022
Burundi,"42,542",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,270","17,920",232,118,+27,25-Jun-2022
Bhutan,"59,674","59,627",21,26,0,20-Jun-2022
Laos,"210,238",0,757,0,+5,25-Jun-2022
Belize,"63,037","61,344",679,"1,014",0,24-Jun-2022
Fiji,"65,465","63,471",865,"1,129",0,23-Jun-2022
New Caledonia,"63,379","62,393",313,673,0,21-Jun-2022
Saint Lucia,"26,911","26,398",380,133,+26,25-Jun-2022
St. Vincent Grenadines,"7,012","6,641",111,260,0,24-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,781","14,450",67,264,0,17-Jun-2022
Namibia,"169,076","164,452","4,061",563,+69,25-Jun-2022
Saint Kitts and Nevis,"5,941","5,832",43,66,0,23-Jun-2022
Falkland Islands,"1,807",0,0,0,0,22-Jun-2022
Turks and Caicos,"6,211","6,128",36,47,0,22-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,016","1,007",8,1,0,22-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,817","49,561","1,359","29,897",0,21-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,702","43,982",662,58,0,24-Jun-2022
Caribbean Netherlands,"10,302","10,222",35,45,0,24-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,411","3,376",9,26,0,20-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,0,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,812","1,605",29,"13,178",0,23-Jun-2022
Vanuatu,"11,026","10,839",14,173,0,22-Jun-2022
Palau,"5,201","4,555",6,640,0,24-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,079","11,821",12,246,0,17-Jun-2022
Cook Islands,"5,768","5,740",1,27,0,24-Jun-2022
