Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Panama,"768,199","757,373","8,178","2,648",+364,14-Apr-2022
Czechia,"3,875,998","3,794,768","39,959","41,271","+3,463",14-Apr-2022
Norway,"1,418,814",0,"2,783",0,+383,14-Apr-2022
Argentina,"9,059,351","8,891,306","128,306","39,739","+1,428",14-Apr-2022
Australia,"5,262,288","4,821,415","6,693","434,180","+55,383",14-Apr-2022
Algeria,"265,733","178,329","6,874","80,530",+2,14-Apr-2022
Bahrain,"561,940","556,356","1,473","4,111",+415,14-Apr-2022
Malaysia,"4,363,024","4,209,858","35,381","117,785","+10,413",14-Apr-2022
Morocco,"1,164,259","1,147,499","16,061",699,+70,14-Apr-2022
Afghanistan,"178,355","161,463","7,676","9,216",+59,14-Apr-2022
Finland,"949,583","46,000","3,517","900,066","+28,891",14-Apr-2022
Kazakhstan,"1,305,343","1,290,758","13,660",925,+16,14-Apr-2022
Moldova,"516,004","502,756","11,477","1,771",+200,14-Apr-2022
Nigeria,"255,646","249,842","3,143","2,661",+13,14-Apr-2022
Ghana,"161,086","159,607","1,445",34,0,13-Apr-2022
Oman,"388,795","383,851","4,257",687,+32,14-Apr-2022
Armenia,"422,721","410,393","8,621","3,707",+10,14-Apr-2022
Luxembourg,"227,536","212,838","1,053","13,645",+8,14-Apr-2022
Bolivia,"903,677","850,689","21,901","31,087",+93,14-Apr-2022
Hungary,"1,879,480","1,748,707","45,865","84,908","+2,534",14-Apr-2022
Iraq,"2,322,734","2,291,075","25,192","6,467",+183,14-Apr-2022
Azerbaijan,"792,320","782,440","9,705",175,+15,14-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,973,003","3,716,789","26,513","229,701","+24,134",14-Apr-2022
Greece,"3,216,256","3,039,010","28,406","148,840","+9,308",14-Apr-2022
Uzbekistan,"238,176","236,127","1,637",412,+31,14-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,961","83,974","1,965",22,+7,14-Apr-2022
Bosnia and Herzegovina,"376,384","192,218","15,748","168,418",+45,14-Apr-2022
Sudan,"62,057",0,"4,929",0,0,13-Apr-2022
Croatia,"1,111,823","1,090,032","15,715","6,076",+834,14-Apr-2022
Bulgaria,"1,148,362","946,789","36,764","164,809",+550,14-Apr-2022
Ivory Coast,"81,842","81,009",797,36,+4,14-Apr-2022
Cuba,"1,098,563","1,087,923","8,519","2,121",+449,14-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,294","297,922","9,260","1,112",+142,14-Apr-2022
Estonia,"566,466","499,489","2,505","64,472",+628,14-Apr-2022
Guatemala,"837,326","816,058","17,416","3,852",+239,14-Apr-2022
Lithuania,"1,046,414","1,000,341","9,000","37,073","+1,306",14-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"805,240","741,486",514,"63,240","+9,634",14-Apr-2022
Slovakia,"1,759,793","1,691,241","19,670","48,882","+2,676",14-Apr-2022
Slovenia,"994,176","962,301","6,552","25,323","+1,544",14-Apr-2022
DRC,"87,023","50,930","1,337","34,756",+275,14-Apr-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",0,08-Apr-2022
El Salvador,"162,089","150,662","4,124","7,303",0,10-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,973","196,304","2,991","1,678",+3,14-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,195,338",0,"9,002",0,"+1,043",14-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"811,868","793,294","5,705","12,869",+812,14-Apr-2022
Guinea-Bissau,"8,176","7,280",170,726,+1,14-Apr-2022
Sri Lanka,"662,775","642,539","16,495","3,741",+27,14-Apr-2022
Albania,"274,376","270,510","3,495",371,+56,14-Apr-2022
Cyprus,"464,366","124,370",993,"339,003","+1,421",14-Apr-2022
Lebanon,"1,095,099","1,074,880","10,353","9,866",0,13-Apr-2022
Niger,"8,846","8,488",308,50,0,11-Apr-2022
Kenya,"323,595","317,801","5,649",145,+7,14-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,617","29,689",729,199,+15,14-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,229","313,277","3,969",983,+116,14-Apr-2022
Uruguay,"895,240","885,068","7,190","2,982",+256,14-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,652,472","1,632,842","16,783","2,847",+237,14-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,0,13-Apr-2022
Channel Islands,"72,328","70,327",165,"1,836",+115,14-Apr-2022
Malta,"87,872","78,393",671,"8,808",+431,14-Apr-2022
Venezuela,"521,880","514,477","5,699","1,704",+166,14-Apr-2022
Jamaica,"129,133","82,282","2,921","43,930",+25,14-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,681",0,125,0,+1,14-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,586","29,100",835,651,0,11-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"30,573","21,473",854,"8,246",+981,14-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,234","35,146",985,"1,103",+24,14-Apr-2022
Cabo Verde,"55,986","55,514",401,71,+8,14-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,980","230,805","2,709",466,+72,14-Apr-2022
Vietnam,"10,320,599","8,856,627","42,901","1,421,071","+23,012",14-Apr-2022
Ethiopia,"470,165","453,609","7,509","9,047",+14,14-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,960","36,659",272,29,+3,14-Apr-2022
Nepal,"978,634","966,204","11,951",479,+3,14-Apr-2022
Rwanda,"129,755","45,522","1,458","82,775",0,13-Apr-2022
South Sudan,"17,369","13,514",138,"3,717",+7,14-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,035","100,200","3,596","60,239",+11,14-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,072","68,578","1,395",99,+24,14-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",+506,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,480","591,192","19,434","1,854",+20,14-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,+258,14-Apr-2022
Brunei,"139,465","137,184",217,"2,064",+187,14-Apr-2022
Mozambique,"225,314","223,060","2,200",54,+10,14-Apr-2022
Mongolia,"469,266","313,256","2,177","153,833",+30,14-Apr-2022
Yemen,"11,815","9,000","2,147",668,0,13-Apr-2022
Bermuda,"12,901","12,563",131,207,+190,14-Apr-2022
Cambodia,"136,013","132,709","3,055",249,+15,14-Apr-2022
Guyana,"63,358","62,030","1,228",100,+9,14-Apr-2022
Trinidad and Tobago,"141,604","131,451","3,794","6,359",+449,14-Apr-2022
Aruba,"34,345","34,038",212,95,+156,14-Apr-2022
Bahamas,"33,372","32,255",789,328,+4,14-Apr-2022
Monaco,"11,341","11,053",54,234,+42,14-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",+285,14-Apr-2022
Barbados,"63,785","60,434",381,"2,970",+428,14-Apr-2022
Liechtenstein,"16,906","16,489",84,333,+41,14-Apr-2022
Sint Maarten,"9,909","9,740",86,83,0,13-Apr-2022
Malawi,"85,717","81,895","2,628","1,194",+4,14-Apr-2022
Libya,"501,834","490,837","6,429","4,568",0,09-Apr-2022
Mauritania,"58,681","57,686",982,13,+1,14-Apr-2022
French Polynesia,"72,596",0,648,0,0,13-Apr-2022
Syria,"55,761","51,939","3,148",674,+5,14-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,208","240,819","5,462",927,+48,14-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",+103,14-Apr-2022
Eritrea,"9,733","9,626",103,4,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,535","7,377",135,23,+12,14-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,848","22,703",130,15,0,13-Apr-2022
Burundi,"38,722",773,38,"37,911",+24,14-Apr-2022
Gambia,"11,994","11,591",365,38,+4,14-Apr-2022
Grenada,"14,165","13,815",219,131,+73,14-Apr-2022
Bhutan,"49,066","38,906",15,"10,145","+1,879",14-Apr-2022
Laos,"198,980","7,660",709,"190,611",+634,14-Apr-2022
Belize,"57,331","56,473",672,186,0,13-Apr-2022
Fiji,"64,503","62,662",862,979,+1,14-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,045","22,616",365,64,0,11-Apr-2022
St. Vincent Grenadines,"6,748","6,640",106,2,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,988","11,903",63,22,+2,14-Apr-2022
Namibia,"158,001","153,662","4,022",317,+105,14-Apr-2022
Saint Kitts and Nevis,"5,555","5,509",43,3,+1,14-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,174,2,0,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,+794,14-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",0,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,615","42,906",649,60,0,12-Apr-2022
Caribbean Netherlands,"9,349","8,987",34,328,+3,14-Apr-2022
St. Barth,"4,432",0,6,0,+119,14-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",+152,14-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"4,092","1,605",9,"2,478",0,12-Apr-2022
Vanuatu,"5,966","4,893",7,"1,066",+401,14-Apr-2022
Palau,"4,122","3,803",6,313,0,12-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,842","7,016",11,"1,815",+81,14-Apr-2022
Cook Islands,"3,788","3,182",0,606,+100,14-Apr-2022
