Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Belarus,"982,867",0,"6,978",0,0,10-May-2022
Portugal,"5,214,701","4,844,151","24,236","346,314","+13,557",05-Jul-2022
Singapore,"1,485,964","1,386,989","1,421","97,554","+12,784",05-Jul-2022
Ireland,"1,600,614","1,558,545","7,467","34,602",0,29-Jun-2022
UAE,"954,692","935,026","2,319","17,347","+1,732",05-Jul-2022
Bangladesh,"1,982,972","1,909,273","29,181","44,518","+1,998",05-Jul-2022
Poland,"6,017,601","5,335,693","116,437","565,471","+1,075",05-Jul-2022
Ukraine,"5,018,019","4,906,805","108,656","2,558",0,27-Jun-2022
Indonesia,"6,097,928","5,923,808","156,766","17,354","+2,577",05-Jul-2022
Romania,"2,927,187","2,847,123","65,755","14,309",0,04-Jul-2022
Israel,"4,404,223","4,322,381","10,984","70,858","+12,939",05-Jul-2022
Japan,"9,418,900","9,195,323","31,332","192,245","+20,774",05-Jul-2022
Austria,"4,475,146","4,345,393","18,805","110,948","+9,831",05-Jul-2022
Colombia,"6,175,181","5,984,546","140,070","50,565",0,30-Jun-2022
South Africa,"3,995,784","3,885,593","101,847","8,344",+384,05-Jul-2022
Kuwait,"646,098","639,011","2,556","4,531",0,27-Jun-2022
Philippines,"3,710,145","3,639,503","60,610","10,032",+832,05-Jul-2022
Dominican Republic,"612,548","603,501","4,383","4,664",+967,05-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,413,997","18,239,069","24,576","150,352","+18,133",05-Jul-2022
Denmark,"3,021,545","2,994,867","6,494","20,184","+2,281",05-Jul-2022
Serbia,"2,034,544","2,005,794","16,135","12,615","+1,364",05-Jul-2022
Panama,"925,254","903,344","8,373","13,537",0,03-Jul-2022
Czechia,"3,936,872","3,889,846","40,324","6,702","+1,297",05-Jul-2022
Norway,"1,449,207","1,436,414","3,337","9,456",+528,05-Jul-2022
Argentina,"9,394,326","9,184,344","129,109","80,873",0,26-Jun-2022
Australia,"8,291,345","8,012,561","10,086","268,698","+36,560",05-Jul-2022
Algeria,"266,173","178,592","6,875","80,706",0,04-Jul-2022
Bahrain,"633,348","619,023","1,498","12,827","+1,786",05-Jul-2022
Malaysia,"4,578,741","4,512,935","35,787","30,019","+2,932",05-Jul-2022
Morocco,"1,230,095","1,188,619","16,131","25,345","+3,849",05-Jul-2022
Afghanistan,"182,793","164,825","7,725","10,243",0,04-Jul-2022
Finland,"1,145,610","1,109,698","4,875","31,037",0,30-Jun-2022
Kazakhstan,"1,307,330","1,292,535","13,663","1,132",+158,05-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"257,637","250,287","3,144","4,206",0,02-Jul-2022
Ghana,"166,546","163,611","1,452","1,483",0,04-Jul-2022
Oman,"390,244","384,669","4,260","1,315",0,19-May-2022
Armenia,"423,417","412,661","8,629","2,127",0,04-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"931,955","887,095","21,958","22,902","+1,782",05-Jul-2022
Hungary,"1,928,125","1,871,930","46,647","9,548",0,29-Jun-2022
Iraq,"2,364,453","2,314,078","25,247","25,128","+4,698",05-Jul-2022
Azerbaijan,"793,388","783,453","9,717",218,0,04-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,534,017","4,478,846","30,739","24,432","+1,917",05-Jul-2022
Greece,"3,755,074","3,553,199","30,349","171,526","+25,875",05-Jul-2022
Uzbekistan,"241,196","238,292","1,637","1,267",+74,05-Jul-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"427,718","132,498","10,906","284,314",0,01-Jul-2022
Senegal,"86,399","84,387","1,968",44,+17,05-Jul-2022
Bosnia and Herzegovina,"379,132",0,"15,808",0,+91,05-Jul-2022
Sudan,"62,704",0,"4,952",0,+8,05-Jul-2022
Croatia,"1,152,335","1,130,556","16,089","5,690",+812,05-Jul-2022
Bulgaria,"1,175,082","1,098,849","37,261","38,972",+866,05-Jul-2022
Ivory Coast,"83,729","82,469",805,455,+50,05-Jul-2022
Cuba,"1,106,203","1,097,437","8,529",237,+36,05-Jul-2022
Iceland,"195,259",0,179,0,0,01-Jul-2022
North Macedonia,"314,794","304,341","9,327","1,126",+293,05-Jul-2022
Estonia,"581,457","522,921","2,591","55,945","+1,346",05-Jul-2022
Guatemala,"922,340","861,418","18,628","42,294","+1,194",05-Jul-2022
Lithuania,"1,069,206","1,038,300","9,176","21,730",+528,05-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,374,535","1,320,973","1,534","52,028","+9,802",05-Jul-2022
Slovakia,"1,798,131","1,772,549","20,152","5,430",+667,05-Jul-2022
Slovenia,"1,043,241","1,024,593","6,655","11,993","+1,815",05-Jul-2022
DRC,"91,393","50,930","1,375","39,088",0,01-Jul-2022
Somalia,"26,803","13,182","1,350","12,271",0,27-Jun-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"169,646","159,993","4,152","5,501",0,21-Jun-2022
Gabon,"47,939","47,353",305,281,0,30-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"182,720","163,687",306,"18,727",0,04-Jul-2022
Hong Kong,"1,256,279","1,202,965","9,405","43,909","+2,268",05-Jul-2022
Tunisia,"1,052,180",0,"28,691",0,0,21-Jun-2022
Latvia,"837,872","826,634","5,862","5,376",+690,05-Jul-2022
Guinea-Bissau,"8,369","8,124",171,74,0,01-Jul-2022
Sri Lanka,"664,194","647,418","16,523",253,+13,05-Jul-2022
Albania,"282,690","275,252","3,502","3,936",0,03-Jul-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,117,540","1,087,587","10,470","19,483",+742,05-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"334,800","325,686","5,657","3,457",+249,05-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,176","30,342",737,97,0,04-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"660,841","624,673","18,994","17,174",0,24-Jun-2022
Andorra,"44,177","43,448",153,576,0,01-Jul-2022
Zambia,"326,259","321,153","4,007","1,099",0,03-Jul-2022
Uruguay,"962,251","951,293","7,351","3,607",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,361","17,708",115,538,+125,05-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,191","15,763",183,245,+77,05-Jul-2022
Channel Islands,"81,987","79,059",180,"2,748",+997,05-Jul-2022
Malta,"106,068","97,140",751,"8,177",+661,05-Jul-2022
Venezuela,"527,074","519,053","5,735","2,286",0,04-Jul-2022
Jamaica,"143,408","91,284","3,145","48,979",+61,05-Jul-2022
Tanzania,"35,768",0,841,0,0,30-Jun-2022
Sierra Leone,"7,704",0,125,0,0,04-Jul-2022
Chad,"7,426","4,874",193,"2,359",0,04-Jul-2022
Haiti,"31,677","29,868",837,972,0,04-Jul-2022
Réunion,"422,769","418,572",812,"3,385",0,28-Jun-2022
Taiwan,"3,929,611","3,065,319","7,128","857,164","+35,999",05-Jul-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,463","26,794",108,"9,561",0,15-Jun-2022
Mauritius,"38,650","36,805","1,004",841,0,01-Jul-2022
Cabo Verde,"61,105","59,722",405,978,0,04-Jul-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"241,623","236,804","2,729","2,090",+433,05-Jul-2022
Vietnam,"10,750,313","9,724,922","43,089","982,302",+989,05-Jul-2022
Ethiopia,"489,656","464,803","7,544","17,309",+154,05-Jul-2022
Madagascar,"65,787","63,540","1,401",846,0,03-Jul-2022
Togo,"37,493","37,058",275,160,+11,05-Jul-2022
Nepal,"979,908","967,555","11,952",401,+73,05-Jul-2022
Rwanda,"131,347","45,522","1,461","84,364",+77,05-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",+11,05-Jul-2022
Sao Tome and Principe,"6,064","5,970",74,20,0,04-Jul-2022
Uganda,"167,979","100,412","3,621","63,946",0,04-Jul-2022
Liberia,"7,500","5,747",294,"1,459",+3,05-Jul-2022
Eswatini,"73,155","71,655","1,416",84,+7,05-Jul-2022
French Guiana,"88,362","11,254",401,"76,707",0,30-Jun-2022
Martinique,"201,211",104,971,"200,136",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,672","592,593","19,434","1,645",+13,05-Jul-2022
Guadeloupe,"171,431","2,250",957,"168,224","+2,717",05-Jul-2022
Gibraltar,"19,633","16,579",104,"2,950",0,30-Jun-2022
Brunei,"167,669","164,116",225,"3,328","+1,003",05-Jul-2022
Mozambique,"228,317","225,626","2,213",478,+91,05-Jul-2022
Mongolia,"928,981",0,"2,179",0,0,04-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,162","15,793",140,229,0,29-Jun-2022
Cambodia,"136,301","133,206","3,056",39,+3,05-Jul-2022
Guyana,"67,699","65,583","1,256",860,+42,05-Jul-2022
Trinidad and Tobago,"167,585","157,259","4,016","6,310",+90,05-Jul-2022
Aruba,"41,000","40,451",222,327,0,04-Jul-2022
Bahamas,"36,114","34,553",820,741,+13,05-Jul-2022
Monaco,"13,197","12,932",57,208,+58,05-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"85,121","83,287",477,"1,357",+202,05-Jul-2022
Liechtenstein,"18,032","17,780",85,167,+39,05-Jul-2022
Sint Maarten,"10,601","10,495",87,19,0,04-Jul-2022
Malawi,"86,626","83,234","2,646",746,+26,05-Jul-2022
Libya,"502,189","490,973","6,430","4,786",+51,05-Jul-2022
Mauritania,"60,489","58,365",984,"1,140",+121,05-Jul-2022
French Polynesia,"73,386",0,649,0,0,04-Jul-2022
Syria,"55,937","52,763","3,150",24,+3,05-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,461,83,2,376,+26,05-Jul-2022
Zimbabwe,"255,755","249,078","5,558","1,119",0,03-Jul-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,810","9,691",103,16,+5,05-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,665","8,486",141,38,0,02-Jul-2022
Botswana,"322,769","315,668","2,750","4,351",0,30-Jun-2022
Timor-Leste,"22,961","22,815",133,13,+4,05-Jul-2022
Burundi,"42,731",0,38,0,0,01-Jul-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,475","18,050",232,193,+99,05-Jul-2022
Bhutan,"59,824","59,730",21,73,0,04-Jul-2022
Laos,"210,324",0,757,0,+11,05-Jul-2022
Belize,"64,581","63,086",680,815,+210,05-Jul-2022
Fiji,"65,889","63,849",866,"1,174",0,04-Jul-2022
New Caledonia,"65,271","63,505",313,"1,453","+1,050",05-Jul-2022
Saint Lucia,"27,133","26,559",385,189,+39,05-Jul-2022
St. Vincent Grenadines,"7,023","6,641",114,268,0,04-Jul-2022
Curaçao,"44,545","44,122",278,145,0,04-Jun-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,+6,05-Jul-2022
Saint Kitts and Nevis,"6,193","5,927",43,223,+36,05-Jul-2022
Falkland Islands,"1,815",0,0,0,0,29-Jun-2022
Turks and Caicos,"6,234","6,141",36,57,+15,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,161","7,933",160,68,+22,05-Jul-2022
Montserrat,"1,020","1,008",8,4,0,03-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,847","44,512",167,168,0,01-Jul-2022
Suriname,"80,890","49,587","1,376","29,927",+26,05-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,732","43,982",662,88,+4,05-Jul-2022
Caribbean Netherlands,"10,478","10,365",35,78,+78,05-Jul-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,476","3,446",9,21,0,04-Jul-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,32,18,0,14,0,04-Jul-2022
Wallis and Futuna,456,438,7,11,+2,05-Jul-2022
Samoa,"14,995","1,605",29,"13,361",0,04-Jul-2022
Vanuatu,"11,447","11,274",14,159,+22,05-Jul-2022
Palau,"5,269","4,630",6,633,+32,05-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,301","12,120",12,169,0,27-Jun-2022
Cook Islands,"5,774","5,764",1,9,0,28-Jun-2022
