Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Uzbekistan,"239,182","237,375","1,637",170,+23,09-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,564","132,430","10,902","282,232",+93,09-Jun-2022
Senegal,"86,147","84,166","1,967",14,+5,09-Jun-2022
Bosnia and Herzegovina,"378,069",0,"15,792",0,+15,09-Jun-2022
Sudan,"62,444",0,"4,950",0,0,08-Jun-2022
Croatia,"1,139,034","1,120,954","16,012","2,068",+332,09-Jun-2022
Bulgaria,"1,166,589","1,059,651","37,194","69,744",+113,09-Jun-2022
Ivory Coast,"82,364","81,504",799,61,+17,09-Jun-2022
Cuba,"1,105,546","1,096,865","8,529",152,+29,09-Jun-2022
Iceland,"189,319",0,153,0,0,07-Jun-2022
North Macedonia,"312,473","302,729","9,313",431,+55,09-Jun-2022
Estonia,"577,655","520,451","2,574","54,630",0,07-Jun-2022
Guatemala,"867,301","843,526","18,244","5,531",0,08-Jun-2022
Lithuania,"1,063,482","1,037,052","9,150","17,280",0,08-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,221,724","1,177,599","1,240","42,885","+8,178",09-Jun-2022
Slovakia,"1,790,791","1,768,930","20,109","1,752",+194,09-Jun-2022
Slovenia,"1,027,524","1,017,308","6,643","3,573",+332,09-Jun-2022
DRC,"89,189","50,930","1,338","36,921",0,02-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,134","1,406",0,07-Jun-2022
Gabon,"47,711","47,322",304,85,+34,09-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,837","163,687",299,"15,851",0,06-Jun-2022
Hong Kong,"1,216,842",0,"9,390",0,+614,09-Jun-2022
Tunisia,"1,043,540",0,"28,648",0,0,07-Jun-2022
Latvia,"830,076","822,069","5,837","2,170",+225,09-Jun-2022
Guinea-Bissau,"8,297","8,055",171,71,+7,09-Jun-2022
Sri Lanka,"663,917","646,975","16,518",424,+16,09-Jun-2022
Albania,"276,583","272,769","3,497",317,+65,09-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,100,007","1,086,833","10,437","2,737",0,06-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"326,217","319,208","5,651","1,358",+202,09-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,120","30,273",735,112,+2,09-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"651,268","624,673","18,911","7,684",0,27-May-2022
Andorra,"43,224","42,810",153,261,0,08-Jun-2022
Zambia,"322,919","317,865","3,988","1,066",+129,09-Jun-2022
Uruguay,"934,961","920,062","7,262","7,637",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,657,729","1,637,293","16,826","3,610",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,933","15,710",183,40,+2,09-Jun-2022
Channel Islands,"77,006","76,220",176,610,+392,09-Jun-2022
Malta,"95,642","93,060",723,"1,859",+175,09-Jun-2022
Venezuela,"524,085","517,330","5,722","1,033",+52,09-Jun-2022
Jamaica,"139,456","88,080","3,079","48,297",0,08-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,683",0,125,0,0,08-Jun-2022
Chad,"7,418","4,874",193,"2,351",0,06-Jun-2022
Haiti,"30,963","29,742",835,386,0,08-Jun-2022
Réunion,"418,585","415,360",796,"2,429",0,08-Jun-2022
Taiwan,"2,693,733","1,152,885","3,584","1,537,264","+72,913",09-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,251","26,794",107,"6,350",+153,09-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,738","55,983",402,353,0,08-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,737","234,554","2,721",462,+49,09-Jun-2022
Vietnam,"10,728,720","9,535,998","43,081","1,149,641",+802,09-Jun-2022
Ethiopia,"477,006","456,492","7,516","12,998",+608,09-Jun-2022
Madagascar,"64,478","59,370","1,396","3,712",0,06-Jun-2022
Togo,"37,166","36,840",273,53,+12,09-Jun-2022
Nepal,"979,235","967,171","11,952",112,+12,09-Jun-2022
Rwanda,"130,266","45,522","1,459","83,285",+26,09-Jun-2022
South Sudan,"17,630","13,644",138,"3,848",0,06-Jun-2022
Sao Tome and Principe,"6,003","5,918",73,12,0,06-Jun-2022
Uganda,"165,927","100,381","3,600","61,946",+124,09-Jun-2022
Liberia,"7,456","5,747",294,"1,415",0,31-May-2022
Eswatini,"72,822","71,190","1,410",222,+41,09-Jun-2022
French Guiana,"84,507","11,254",399,"72,854",+836,09-Jun-2022
Martinique,"182,791",104,943,"181,744",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,415","592,394","19,434","1,587",+10,09-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,806","16,579",102,"2,125",+246,09-Jun-2022
Brunei,"151,950","148,922",224,"2,804",+390,09-Jun-2022
Mozambique,"226,233","223,628","2,206",399,+85,09-Jun-2022
Mongolia,"925,227",0,"2,179",0,0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,0,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"65,714","63,405","1,239","1,070",+154,09-Jun-2022
Trinidad and Tobago,"163,885","151,870","3,952","8,063",+378,09-Jun-2022
Aruba,"37,975","37,058",216,701,0,03-Jun-2022
Bahamas,"35,163","33,256",811,"1,096",+31,09-Jun-2022
Monaco,"12,387","12,222",57,108,+27,09-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"81,929","80,197",467,"1,265",+129,09-Jun-2022
Liechtenstein,"17,590","17,427",85,78,+7,09-Jun-2022
Sint Maarten,"10,434","10,292",86,56,0,07-Jun-2022
Malawi,"86,058","82,924","2,642",492,+15,09-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,224","58,120",982,122,+4,09-Jun-2022
French Polynesia,"73,062",0,649,0,0,08-Jun-2022
Syria,"55,901","52,610","3,150",141,+1,09-Jun-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"253,899","246,040","5,517","2,342",+120,09-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,768","9,660",103,5,0,06-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,406","8,152",139,115,+28,09-Jun-2022
Botswana,"310,431","304,887","2,701","2,843",0,07-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,248",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,035","17,523",231,281,+87,09-Jun-2022
Bhutan,"59,636","59,607",21,8,0,06-Jun-2022
Laos,"210,129",0,757,0,+21,09-Jun-2022
Belize,"60,694","58,276",678,"1,740",+201,09-Jun-2022
Fiji,"65,159","63,225",864,"1,070",+38,09-Jun-2022
New Caledonia,"62,487","61,746",313,428,0,07-Jun-2022
Saint Lucia,"26,316","25,472",371,473,+66,09-Jun-2022
St. Vincent Grenadines,"6,961","6,641",108,212,+38,09-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,638","14,284",67,287,+343,09-Jun-2022
Namibia,"167,565","161,397","4,040","2,128",0,06-Jun-2022
Saint Kitts and Nevis,"5,824","5,702",43,79,+3,09-Jun-2022
Falkland Islands,"1,733",0,0,0,0,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,0,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,145","43,698",167,280,0,03-Jun-2022
Suriname,"80,673","49,526","1,352","29,795",0,07-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,902",0,63,0,+137,09-Jun-2022
Papua New Guinea,"44,644","43,960",658,26,+5,09-Jun-2022
Caribbean Netherlands,"10,172","10,107",35,30,0,08-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,342","3,311",9,22,0,08-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,0,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,924","1,605",27,"12,292",0,05-Jun-2022
Vanuatu,"10,246","9,516",14,716,0,02-Jun-2022
Palau,"5,126","4,392",6,728,0,07-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,+1,09-Jun-2022
Tonga,"11,909","11,517",12,380,0,08-Jun-2022
Cook Islands,"5,712","5,695",1,16,+1,09-Jun-2022
