Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Croatia,"1,167,132","1,140,932","16,147","10,053","+1,654",16-Jul-2022
Bulgaria,"1,184,429","1,135,348","37,291","11,790",+552,16-Jul-2022
Ivory Coast,"84,501","83,410",806,285,+50,16-Jul-2022
Cuba,"1,106,730","1,097,875","8,529",326,+64,16-Jul-2022
Iceland,"199,611",0,179,0,0,15-Jul-2022
North Macedonia,"318,138","306,309","9,339","2,490",0,15-Jul-2022
Estonia,"585,143","523,576","2,608","58,959",0,12-Jul-2022
Guatemala,"982,808","889,324","18,813","74,671","+5,269",16-Jul-2022
Lithuania,"1,074,505","1,038,300","9,188","27,017",+686,16-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,494,272","1,420,478","1,741","72,053","+9,526",16-Jul-2022
Slovakia,"1,805,619","1,776,962","20,171","8,486","+1,085",16-Jul-2022
Slovenia,"1,059,682","1,034,166","6,667","18,849","+1,865",16-Jul-2022
DRC,"91,737","50,930","1,376","39,431",0,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",0,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,171","10,904",0,21-Jun-2022
Gabon,"48,289","47,477",306,506,0,15-Jul-2022
Kyrgyzstan,"201,329","196,406","2,991","1,932",0,14-Jul-2022
Maldives,"183,491","163,687",307,"19,497",0,11-Jul-2022
Hong Kong,"1,290,850","1,208,078","9,433","73,339","+3,762",16-Jul-2022
Tunisia,"1,087,030",0,"28,823",0,0,12-Jul-2022
Latvia,"844,980","830,399","5,875","8,706",0,15-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,414","647,451","16,528",435,+25,16-Jul-2022
Albania,"293,917","281,470","3,517","8,930",0,15-Jul-2022
Cyprus,"545,896","124,370","1,086","420,440",0,15-Jul-2022
Lebanon,"1,138,458","1,087,587","10,487","40,384","+2,893",16-Jul-2022
Niger,"9,096","8,628",311,157,0,12-Jul-2022
Kenya,"336,690","329,424","5,668","1,598",+112,16-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,198","30,367",737,94,+2,16-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"688,820","647,415","19,083","22,322",0,15-Jul-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,994","322,419","4,009","1,566",0,15-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,667,453","1,637,293","16,847","13,313",0,23-Jun-2022
San Marino,"19,200","18,549",116,535,+68,16-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,584","15,862",183,539,0,15-Jul-2022
Channel Islands,"85,848","82,813",181,"2,854",0,14-Jul-2022
Malta,"110,743","102,990",772,"6,981",+242,16-Jul-2022
Venezuela,"529,730","520,927","5,747","3,056",+346,16-Jul-2022
Jamaica,"144,617","92,230","3,170","49,217",+128,16-Jul-2022
Tanzania,"37,510",0,841,0,0,14-Jul-2022
Sierra Leone,"7,722",0,125,0,+1,16-Jul-2022
Chad,"7,427","4,874",193,"2,360",0,11-Jul-2022
Haiti,"32,103","29,895",837,"1,371",+33,16-Jul-2022
Réunion,"429,237","418,572",825,"9,840",0,15-Jul-2022
Taiwan,"4,240,463","3,605,310","8,103","627,050","+25,293",16-Jul-2022
Congo,"24,604","20,178",386,"4,040",0,15-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"37,239","26,794",110,"10,335",0,13-Jul-2022
Mauritius,"39,012","37,157","1,008",847,0,15-Jul-2022
Cabo Verde,"61,913","61,122",409,382,+39,16-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"246,589","240,113","2,730","3,746",+693,16-Jul-2022
Vietnam,"10,759,850","9,806,328","43,091","910,431",+705,16-Jul-2022
Ethiopia,"491,031","468,074","7,561","15,396",+106,16-Jul-2022
Madagascar,"66,098","63,895","1,403",800,0,10-Jul-2022
Togo,"37,776","37,220",275,281,+31,16-Jul-2022
Nepal,"981,294","967,957","11,952","1,385",+152,16-Jul-2022
Rwanda,"131,857","45,522","1,464","84,871",+25,16-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,079","5,990",74,15,0,12-Jul-2022
Uganda,"168,724","100,420","3,627","64,677",+95,16-Jul-2022
Liberia,"7,504","5,747",294,"1,463",0,14-Jul-2022
Eswatini,"73,242","71,760","1,417",65,+7,16-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,809","592,724","19,434","1,651",+11,16-Jul-2022
Guadeloupe,"175,348","2,250",958,"172,140",0,12-Jul-2022
Gibraltar,"19,862","16,579",105,"3,178",0,14-Jul-2022
Brunei,"182,950","164,116",225,"18,609","+1,694",16-Jul-2022
Mozambique,"229,020","226,346","2,215",459,+48,16-Jul-2022
Mongolia,"930,677",0,"2,179",0,0,15-Jul-2022
Yemen,"11,848","9,108","2,149",591,0,04-Jul-2022
Bermuda,"16,722","16,201",141,380,0,13-Jul-2022
Cambodia,"136,437","133,283","3,056",98,+16,16-Jul-2022
Guyana,"68,867","66,589","1,264","1,014",+137,16-Jul-2022
Trinidad and Tobago,"169,137","158,771","4,038","6,328",+109,16-Jul-2022
Aruba,"41,787","41,315",224,248,0,15-Jul-2022
Bahamas,"36,354","34,842",822,690,0,14-Jul-2022
Monaco,"13,739","13,372",57,310,0,15-Jul-2022
Cayman Islands,"27,966","8,553",29,"19,384",0,01-Jul-2022
Barbados,"87,463","85,072",479,"1,912",+244,16-Jul-2022
Liechtenstein,"18,335","17,958",85,292,0,15-Jul-2022
Sint Maarten,"10,656","10,524",87,45,0,12-Jul-2022
Malawi,"86,900","83,535","2,652",713,0,15-Jul-2022
Libya,"502,289","490,973","6,430","4,886",0,12-Jul-2022
Mauritania,"61,865","59,267",986,"1,612",+102,16-Jul-2022
French Polynesia,"74,022",0,649,0,0,15-Jul-2022
Syria,"55,973","52,780","3,150",43,0,15-Jul-2022
Angola,"101,901","97,149","1,909","2,843",0,15-Jul-2022
Macao,727,202,5,520,+16,16-Jul-2022
Zimbabwe,"256,083","249,862","5,566",655,0,13-Jul-2022
Saint Martin,"11,224","1,399",63,"9,762",0,12-Jul-2022
Eritrea,"9,864","9,708",103,53,+12,16-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,712","8,543",144,25,+8,16-Jul-2022
Botswana,"324,841","321,024","2,760","1,057",0,14-Jul-2022
Timor-Leste,"22,975","22,829",133,13,0,14-Jul-2022
Burundi,"43,222",0,38,0,0,12-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,655","18,266",233,156,+15,16-Jul-2022
Bhutan,"59,940","59,845",21,74,0,11-Jul-2022
Laos,"210,510",0,757,0,+48,16-Jul-2022
Belize,"65,994","64,551",680,763,0,15-Jul-2022
Fiji,"66,713","64,320",869,"1,524",0,14-Jul-2022
New Caledonia,"66,596","64,483",314,"1,799",0,12-Jul-2022
Saint Lucia,"27,464","26,913",385,166,0,15-Jul-2022
St. Vincent Grenadines,"7,040","6,641",115,284,+2,16-Jul-2022
Curaçao,"44,782","44,339",280,163,0,12-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,367","6,210",45,112,0,15-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,255","6,144",36,75,0,14-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,209","7,933",160,116,0,12-Jul-2022
Montserrat,"1,025","1,015",8,2,0,13-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,185","44,755",167,263,0,14-Jul-2022
Suriname,"80,919","49,590","1,377","29,952",0,12-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,761","43,982",662,117,0,15-Jul-2022
Caribbean Netherlands,"10,567","10,424",35,108,0,14-Jul-2022
St. Barth,"4,845",0,6,0,0,12-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,0,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"2,970","2,449",1,520,0,29-Jun-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,49,18,0,31,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,155","1,605",29,"13,521",0,15-Jul-2022
Vanuatu,"11,722","11,630",14,78,0,15-Jul-2022
Palau,"5,308","5,166",6,136,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,831","5,807",1,23,0,15-Jul-2022
