Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Denmark,"3,038,292","3,008,064","6,543","23,685","+1,960",14-Jul-2022
Serbia,"2,049,388","2,009,887","16,162","23,339","+2,218",14-Jul-2022
Panama,"934,117","912,594","8,386","13,137",0,08-Jul-2022
Czechia,"3,947,781","3,896,630","40,344","10,807","+1,983",14-Jul-2022
Norway,"1,452,176","1,442,320","3,504","6,352",+322,14-Jul-2022
Argentina,"9,426,171","9,219,683","129,145","77,343",0,10-Jul-2022
Australia,"8,653,018","8,319,888","10,518","322,612","+47,205",14-Jul-2022
Algeria,"266,356","178,747","6,875","80,734",+28,14-Jul-2022
Bahrain,"645,399","633,093","1,503","10,803","+1,727",14-Jul-2022
Malaysia,"4,608,768","4,534,019","35,836","38,913","+4,098",14-Jul-2022
Morocco,"1,246,835","1,213,862","16,167","16,806","+1,943",14-Jul-2022
Afghanistan,"183,358","165,318","7,728","10,312",+73,14-Jul-2022
Finland,"1,171,034","1,120,401","5,012","45,621","+12,549",14-Jul-2022
Kazakhstan,"1,312,294","1,293,793","13,663","4,838","+1,924",14-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"258,934","250,472","3,144","5,318",+60,14-Jul-2022
Ghana,"167,215","165,153","1,456",606,0,12-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,771","412,661","8,629","2,481",0,11-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"956,629","897,166","21,977","37,486","+4,173",14-Jul-2022
Hungary,"1,940,824","1,878,221","46,696","15,907",0,13-Jul-2022
Iraq,"2,396,707","2,335,448","25,261","35,998","+2,981",14-Jul-2022
Azerbaijan,"793,918","783,453","9,719",746,+91,14-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,553,181","4,498,055","30,938","24,188","+2,257",14-Jul-2022
Greece,"3,843,142","3,614,441","30,476","198,225",0,10-Jul-2022
Uzbekistan,"241,953","238,891","1,637","1,425",+71,14-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"430,672","132,498","10,912","287,262",0,12-Jul-2022
Senegal,"86,631","84,535","1,968",128,+37,14-Jul-2022
Bosnia and Herzegovina,"380,498",0,"15,814",0,+287,14-Jul-2022
Sudan,"62,795",0,"4,955",0,0,12-Jul-2022
Croatia,"1,163,824","1,138,102","16,135","9,587","+1,763",14-Jul-2022
Bulgaria,"1,182,764","1,134,552","37,283","10,929","+1,107",14-Jul-2022
Ivory Coast,"84,347","83,259",806,282,+99,14-Jul-2022
Cuba,"1,106,602","1,097,788","8,529",285,+49,14-Jul-2022
Iceland,"198,721",0,179,0,0,12-Jul-2022
North Macedonia,"317,634","305,988","9,337","2,309",+494,14-Jul-2022
Estonia,"585,143","523,576","2,608","58,959",0,12-Jul-2022
Guatemala,"970,621","881,742","18,768","70,111","+7,504",14-Jul-2022
Lithuania,"1,073,128","1,038,300","9,188","25,640",+609,14-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,473,955","1,401,411","1,697","70,847","+11,698",14-Jul-2022
Slovakia,"1,803,688","1,775,851","20,168","7,669",+822,14-Jul-2022
Slovenia,"1,056,179","1,032,092","6,665","17,422","+1,738",14-Jul-2022
DRC,"91,737","50,930","1,376","39,431",0,11-Jul-2022
Somalia,"26,900","13,182","1,350","12,368",0,11-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"180,970","165,895","4,167","10,908",0,21-Jun-2022
Gabon,"48,157","47,391",305,461,0,09-Jul-2022
Kyrgyzstan,"201,329","196,406","2,991","1,932",+47,14-Jul-2022
Maldives,"183,491","163,687",307,"19,497",0,11-Jul-2022
Hong Kong,"1,283,514","1,206,806","9,427","67,281","+3,674",14-Jul-2022
Tunisia,"1,087,030",0,"28,823",0,0,12-Jul-2022
Latvia,"844,142","829,937","5,873","8,332","+1,107",14-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,0,08-Jul-2022
Sri Lanka,"664,364","647,445","16,526",393,+19,14-Jul-2022
Albania,"290,954","280,374","3,517","7,063",0,13-Jul-2022
Cyprus,"530,510","124,370","1,079","405,061",0,03-Jun-2022
Lebanon,"1,125,720","1,087,587","10,477","27,656",0,10-Jul-2022
Niger,"9,096","8,628",311,157,0,12-Jul-2022
Kenya,"336,445","329,122","5,668","1,655",+153,14-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,196","30,367",737,92,+1,14-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"673,829","639,340","19,036","15,453",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"327,102","322,093","4,008","1,001",0,11-Jul-2022
Uruguay,"965,370","955,371","7,373","2,626",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,977","18,267",116,594,0,13-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,504","15,862",183,459,0,12-Jul-2022
Channel Islands,"85,848","82,813",181,"2,854","+1,330",14-Jul-2022
Malta,"110,191","101,772",768,"7,651",+280,14-Jul-2022
Venezuela,"528,994","520,663","5,743","2,588",+209,14-Jul-2022
Jamaica,"144,349","92,028","3,164","49,157",+136,14-Jul-2022
Tanzania,"37,510",0,841,0,"+1,336",14-Jul-2022
Sierra Leone,"7,718",0,125,0,0,09-Jul-2022
Chad,"7,427","4,874",193,"2,360",0,11-Jul-2022
Haiti,"32,070","29,884",837,"1,349",+90,14-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,189,890","3,525,477","7,917","656,496","+27,645",14-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"37,239","26,794",110,"10,335",0,13-Jul-2022
Mauritius,"38,737","36,856","1,008",873,0,09-Jul-2022
Cabo Verde,"61,776","60,941",409,426,0,13-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"245,369","239,369","2,730","3,270",+466,14-Jul-2022
Vietnam,"10,758,189","9,793,800","43,090","921,299",+932,14-Jul-2022
Ethiopia,"490,816","467,952","7,559","15,305",+121,14-Jul-2022
Madagascar,"66,098","63,895","1,403",800,0,10-Jul-2022
Togo,"37,718","37,164",275,279,+47,14-Jul-2022
Nepal,"980,981","967,858","11,952","1,171",+214,14-Jul-2022
Rwanda,"131,808","45,522","1,462","84,824",+42,14-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,079","5,990",74,15,0,12-Jul-2022
Uganda,"168,569","100,420","3,627","64,522",+72,14-Jul-2022
Liberia,"7,504","5,747",294,"1,463",+2,14-Jul-2022
Eswatini,"73,230","71,731","1,417",82,+1,14-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"207,969",104,987,"206,878",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,784","592,700","19,434","1,650",+11,14-Jul-2022
Guadeloupe,"175,348","2,250",958,"172,140",0,12-Jul-2022
Gibraltar,"19,862","16,579",105,"3,178",+66,14-Jul-2022
Brunei,"179,759","164,116",225,"15,418","+1,492",14-Jul-2022
Mozambique,"228,887","226,271","2,215",401,+47,14-Jul-2022
Mongolia,"930,418",0,"2,179",0,+91,14-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,722","16,201",141,380,0,13-Jul-2022
Cambodia,"136,407","133,267","3,056",84,+17,14-Jul-2022
Guyana,"68,627","66,447","1,264",916,+127,14-Jul-2022
Trinidad and Tobago,"168,808","158,668","4,034","6,106",+191,14-Jul-2022
Aruba,"41,448","40,882",224,342,0,08-Jul-2022
Bahamas,"36,354","34,842",822,690,+55,14-Jul-2022
Monaco,"13,696","13,338",57,301,+51,14-Jul-2022
Cayman Islands,"27,966","8,553",29,"19,384",0,01-Jul-2022
Barbados,"87,002","84,706",479,"1,817",+311,14-Jul-2022
Liechtenstein,"18,299","17,958",85,256,+42,14-Jul-2022
Sint Maarten,"10,656","10,524",87,45,0,12-Jul-2022
Malawi,"86,823","83,506","2,651",666,0,13-Jul-2022
Libya,"502,289","490,973","6,430","4,886",0,12-Jul-2022
Mauritania,"61,640","58,986",986,"1,668",+97,14-Jul-2022
French Polynesia,"73,858",0,649,0,0,12-Jul-2022
Syria,"55,966","52,778","3,150",38,+6,14-Jul-2022
Angola,"101,600","97,149","1,900","2,551",+280,14-Jul-2022
Macao,696,181,5,510,+17,14-Jul-2022
Zimbabwe,"256,047","249,834","5,566",647,0,13-Jul-2022
Saint Martin,"11,224","1,399",63,"9,762",0,12-Jul-2022
Eritrea,"9,852","9,702",103,47,+8,14-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,704","8,528",143,33,+18,14-Jul-2022
Botswana,"324,841","321,024","2,760","1,057",+687,14-Jul-2022
Timor-Leste,"22,975","22,829",133,13,+1,14-Jul-2022
Burundi,"43,060",0,38,0,0,12-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,592","18,178",233,181,0,13-Jul-2022
Bhutan,"59,940","59,845",21,74,0,11-Jul-2022
Laos,"210,433",0,757,0,+32,14-Jul-2022
Belize,"65,840","64,409",680,751,+332,14-Jul-2022
Fiji,"66,713","64,320",869,"1,524",+79,14-Jul-2022
New Caledonia,"66,596","64,483",314,"1,799",0,12-Jul-2022
Saint Lucia,"27,408","26,840",385,183,0,13-Jul-2022
St. Vincent Grenadines,"7,035","6,641",114,280,0,13-Jul-2022
Curaçao,"44,782","44,339",280,163,0,12-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,355","6,189",45,121,+23,14-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,255","6,144",36,75,+21,14-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,209","7,933",160,116,0,12-Jul-2022
Montserrat,"1,025","1,013",8,4,0,13-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,185","44,755",167,263,+185,14-Jul-2022
Suriname,"80,919","49,590","1,377","29,952",0,12-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,758","43,982",662,114,+6,14-Jul-2022
Caribbean Netherlands,"10,567","10,424",35,108,+44,14-Jul-2022
St. Barth,"4,845",0,6,0,0,12-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,496","3,464",9,23,0,11-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"2,970","2,449",1,520,0,29-Jun-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,47,18,0,29,0,09-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,134","1,605",29,"13,500",0,12-Jul-2022
Vanuatu,"11,690","11,502",14,174,0,12-Jul-2022
Palau,"5,308","5,047",6,255,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,0,08-Jul-2022
Cook Islands,"5,827","5,802",1,24,+13,14-Jul-2022
