Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bahrain,"594,621","585,907","1,489","7,225",+967,11-Jun-2022
Malaysia,"4,524,727","4,466,304","35,711","22,712","+1,709",11-Jun-2022
Morocco,"1,175,104","1,153,505","16,082","5,517","+1,076",11-Jun-2022
Afghanistan,"180,864","163,215","7,709","9,940",0,10-Jun-2022
Finland,"1,114,573",0,"4,714",0,0,09-Jun-2022
Kazakhstan,"1,305,849","1,292,093","13,662",94,+12,11-Jun-2022
Moldova,"519,001","504,142","11,544","3,315",0,08-Jun-2022
Nigeria,"256,352","250,131","3,144","3,077",+88,11-Jun-2022
Ghana,"161,841","160,000","1,445",396,0,07-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"912,035","874,642","21,951","15,442",+400,11-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821",0,08-Jun-2022
Iraq,"2,329,662","2,303,059","25,222","1,381",+137,11-Jun-2022
Azerbaijan,"792,847","783,019","9,714",114,+15,11-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,482,389","4,427,963","30,317","24,109","+2,501",11-Jun-2022
Greece,"3,496,807","3,417,941","30,012","48,854","+4,539",11-Jun-2022
Uzbekistan,"239,236","237,406","1,637",193,+33,11-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,655","132,430","10,902","282,323",+91,11-Jun-2022
Senegal,"86,150","84,169","1,967",14,0,10-Jun-2022
Bosnia and Herzegovina,"378,083",0,"15,793",0,0,10-Jun-2022
Sudan,"62,444",0,"4,950",0,0,08-Jun-2022
Croatia,"1,139,612","1,121,607","16,016","1,989",+293,11-Jun-2022
Bulgaria,"1,166,859","1,061,021","37,196","68,642",+82,11-Jun-2022
Ivory Coast,"82,467","81,562",799,106,+74,11-Jun-2022
Cuba,"1,105,592","1,096,900","8,529",163,+15,11-Jun-2022
Iceland,"189,825",0,153,0,+170,11-Jun-2022
North Macedonia,"312,538","302,807","9,316",415,0,10-Jun-2022
Estonia,"577,655","520,451","2,574","54,630",0,07-Jun-2022
Guatemala,"870,897","845,141","18,282","7,474","+1,252",11-Jun-2022
Lithuania,"1,063,847","1,037,242","9,153","17,452",+12,11-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,233,450","1,190,312","1,254","41,884","+5,263",11-Jun-2022
Slovakia,"1,791,124","1,769,239","20,114","1,771",+165,11-Jun-2022
Slovenia,"1,028,163","1,017,602","6,644","3,917",+342,11-Jun-2022
DRC,"89,932","50,930","1,345","37,657",0,10-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,135","1,405",0,07-Jun-2022
Gabon,"47,711","47,322",304,85,0,09-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,837","163,687",299,"15,851",0,06-Jun-2022
Hong Kong,"1,218,361","1,196,651","9,390","12,320",+851,11-Jun-2022
Tunisia,"1,043,540",0,"28,648",0,0,07-Jun-2022
Latvia,"830,281","822,254","5,837","2,190",0,10-Jun-2022
Guinea-Bissau,"8,305","8,076",171,58,0,10-Jun-2022
Sri Lanka,"663,937","646,979","16,519",439,+15,11-Jun-2022
Albania,"276,690","272,865","3,497",328,+52,11-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,100,871","1,087,356","10,444","3,071",+223,11-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"326,737","319,419","5,651","1,667",+288,11-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,122","30,276",735,111,0,10-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"652,044","624,673","18,932","8,439",0,10-Jun-2022
Andorra,"43,224","42,810",153,261,0,08-Jun-2022
Zambia,"323,058","318,016","3,989","1,053",0,10-Jun-2022
Uruguay,"934,961","920,062","7,262","7,637",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,240","1,637,293","16,826","4,121",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,937","15,711",183,43,0,10-Jun-2022
Channel Islands,"77,006","76,220",176,610,0,09-Jun-2022
Malta,"95,995","93,260",724,"2,011",+166,11-Jun-2022
Venezuela,"524,152","517,339","5,723","1,090",0,10-Jun-2022
Jamaica,"140,203","88,616","3,082","48,505",+285,11-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,683",0,125,0,0,08-Jun-2022
Chad,"7,418","4,874",193,"2,351",0,06-Jun-2022
Haiti,"31,004","29,750",837,417,0,10-Jun-2022
Réunion,"418,585","415,360",796,"2,429",0,08-Jun-2022
Taiwan,"2,841,606","1,316,560","4,008","1,521,038","+79,573",11-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,251","26,794",107,"6,350",0,09-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"57,040","56,112",402,526,+104,11-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,848","234,688","2,722",438,+55,11-Jun-2022
Vietnam,"10,731,244","9,547,919","43,083","1,140,242",+710,11-Jun-2022
Ethiopia,"478,544","456,637","7,516","14,391",+802,11-Jun-2022
Madagascar,"64,478","59,370","1,396","3,712",0,06-Jun-2022
Togo,"37,176","36,849",273,54,0,10-Jun-2022
Nepal,"979,251","967,192","11,952",107,+9,11-Jun-2022
Rwanda,"130,319","45,522","1,459","83,338",+25,11-Jun-2022
South Sudan,"17,644","13,644",138,"3,862",0,10-Jun-2022
Sao Tome and Principe,"6,003","5,918",73,12,0,06-Jun-2022
Uganda,"166,121","100,385","3,600","62,136",+75,11-Jun-2022
Liberia,"7,459","5,747",294,"1,418",0,10-Jun-2022
Eswatini,"72,879","71,287","1,410",182,+9,11-Jun-2022
French Guiana,"84,507","11,254",399,"72,854",0,09-Jun-2022
Martinique,"182,791",104,943,"181,744",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,440","592,423","19,434","1,583",+13,11-Jun-2022
Guadeloupe,"162,190","2,250",949,"158,991",0,06-Apr-2022
Gibraltar,"18,806","16,579",102,"2,125",0,09-Jun-2022
Brunei,"152,712","149,697",225,"2,790",+392,11-Jun-2022
Mozambique,"226,428","223,660","2,206",562,+103,11-Jun-2022
Mongolia,"925,227",0,"2,179",0,0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,0,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"65,859","63,602","1,239","1,018",+60,11-Jun-2022
Trinidad and Tobago,"164,506","151,870","3,959","8,677",+191,11-Jun-2022
Aruba,"39,057","37,058",216,"1,783",0,10-Jun-2022
Bahamas,"35,286","33,361",812,"1,113",+68,11-Jun-2022
Monaco,"12,451","12,257",57,137,+31,11-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"82,183","80,410",467,"1,306",+112,11-Jun-2022
Liechtenstein,"17,605","17,429",85,91,0,10-Jun-2022
Sint Maarten,"10,434","10,292",86,56,0,07-Jun-2022
Malawi,"86,090","82,927","2,642",521,+15,11-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,238","58,140",982,116,+7,11-Jun-2022
French Polynesia,"73,062",0,649,0,0,08-Jun-2022
Syria,"55,904","52,724","3,150",30,0,10-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"254,098","246,407","5,521","2,170",+67,11-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,769","9,661",103,5,0,10-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,479","8,189",140,150,0,10-Jun-2022
Botswana,"310,431","304,887","2,701","2,843",0,07-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,248",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,035","17,523",231,281,0,09-Jun-2022
Bhutan,"59,636","59,607",21,8,0,06-Jun-2022
Laos,"210,136",0,757,0,+7,11-Jun-2022
Belize,"60,863","58,393",678,"1,792",0,10-Jun-2022
Fiji,"65,159","63,225",864,"1,070",0,09-Jun-2022
New Caledonia,"62,487","61,746",313,428,0,07-Jun-2022
Saint Lucia,"26,453","25,566",371,516,0,10-Jun-2022
St. Vincent Grenadines,"6,968","6,641",108,219,0,10-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,638","14,284",67,287,0,09-Jun-2022
Namibia,"168,320","162,333","4,048","1,939",+755,11-Jun-2022
Saint Kitts and Nevis,"5,824","5,702",43,79,0,09-Jun-2022
Falkland Islands,"1,733",0,0,0,0,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,0,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,010",962,8,40,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,363","43,905",167,291,0,10-Jun-2022
Suriname,"80,673","49,526","1,352","29,795",0,07-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,902",0,63,0,0,09-Jun-2022
Papua New Guinea,"44,644","43,960",658,26,0,09-Jun-2022
Caribbean Netherlands,"10,173","10,109",35,29,0,10-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,342","3,311",9,22,0,08-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,0,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,187","1,605",28,"12,554",+263,11-Jun-2022
Vanuatu,"10,497","9,966",14,517,+159,11-Jun-2022
Palau,"5,145","4,461",6,678,0,10-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"11,909","11,517",12,380,0,08-Jun-2022
Cook Islands,"5,717","5,705",1,11,0,10-Jun-2022
