Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,889","249,961","3,143","2,785",+30,18-May-2022
Ghana,"161,325","159,826","1,445",54,0,17-May-2022
Oman,"389,460","384,636","4,260",564,+13,18-May-2022
Armenia,"422,917","412,071","8,623","2,223",0,16-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,462","864,559","21,943","19,960",+129,18-May-2022
Hungary,"1,914,697","1,830,803","46,446","37,448","+4,749",18-May-2022
Iraq,"2,326,852","2,300,381","25,216","1,255",+126,18-May-2022
Azerbaijan,"792,685","782,934","9,709",42,+5,18-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,388,610","4,298,132","29,598","60,880","+5,633",18-May-2022
Greece,"3,406,553","3,324,287","29,619","52,647","+4,626",18-May-2022
Uzbekistan,"238,842","237,057","1,637",148,+18,18-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,771","132,401","10,896","281,474",+324,18-May-2022
Senegal,"86,055","84,069","1,966",20,+4,18-May-2022
Bosnia and Herzegovina,"377,648",0,"15,783",0,+42,18-May-2022
Sudan,"62,211",0,"4,937",0,+16,18-May-2022
Croatia,"1,132,671","1,112,824","15,945","3,902",+773,18-May-2022
Bulgaria,"1,162,724","1,036,716","37,071","88,937",+275,18-May-2022
Ivory Coast,"82,020","81,197",799,24,+12,18-May-2022
Cuba,"1,104,769","1,095,785","8,529",455,+62,18-May-2022
Iceland,"186,969",0,153,0,+152,18-May-2022
North Macedonia,"311,038","301,202","9,293",543,+96,18-May-2022
Estonia,"575,046","516,588","2,561","55,897",0,17-May-2022
Guatemala,"854,074","833,857","17,864","2,353",+794,18-May-2022
Lithuania,"1,061,080","1,034,061","9,128","17,891",+177,18-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,070,373","1,012,754",967,"56,652","+9,663",18-May-2022
Slovakia,"1,787,657","1,763,291","20,069","4,297",+253,18-May-2022
Slovenia,"1,021,136","1,006,408","6,627","8,101",+541,18-May-2022
DRC,"87,633","50,930","1,338","35,365",0,16-May-2022
Somalia,"26,521","13,182","1,350","11,989",+3,18-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,089","150,662","4,130","7,297",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,560","163,687",298,"15,575",0,17-May-2022
Hong Kong,"1,209,397",0,"9,364",0,+329,18-May-2022
Tunisia,"1,041,789",0,"28,628",0,0,10-May-2022
Latvia,"826,506","817,754","5,811","2,941",+164,18-May-2022
Guinea-Bissau,"8,240","8,011",171,58,+18,18-May-2022
Sri Lanka,"663,720","646,928","16,511",281,+31,18-May-2022
Albania,"275,732","271,975","3,497",260,+44,18-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,124","1,085,202","10,411","2,511",0,17-May-2022
Niger,"9,031","8,628",310,93,+18,18-May-2022
Kenya,"324,097","318,205","5,649",243,+26,18-May-2022
Costa Rica,"877,533","848,035","8,472","21,026",0,10-May-2022
Mali,"31,041","30,128",734,179,+18,18-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,929","624,673","18,881","6,375",0,16-May-2022
Andorra,"42,572","41,757",153,662,+416,18-May-2022
Zambia,"320,680","316,139","3,983",558,0,16-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,852","16,454",115,283,0,13-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,704",183,23,0,05-May-2022
Channel Islands,"75,561","74,803",174,584,0,17-May-2022
Malta,"93,758","90,498",716,"2,544",+76,18-May-2022
Venezuela,"523,149","516,328","5,714","1,107",+30,18-May-2022
Jamaica,"133,250","85,512","3,013","44,725",+147,18-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,415","4,874",193,"2,348",0,16-May-2022
Haiti,"30,725","29,619",835,271,0,16-May-2022
Réunion,"411,363","403,795",770,"6,798",0,17-May-2022
Taiwan,"980,183","87,305","1,176","891,702","+84,398",18-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,246","576,764","5,355",127,0,16-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,912","36,255",996,661,+11,18-May-2022
Cabo Verde,"56,127","55,640",401,86,0,17-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,489","233,163","2,719",607,+75,18-May-2022
Vietnam,"10,701,796","9,373,294","43,072","1,285,430","+1,831",18-May-2022
Ethiopia,"471,089","455,808","7,512","7,769",+49,18-May-2022
Madagascar,"64,276","59,370","1,393","3,513",0,15-May-2022
Togo,"37,029","36,736",273,20,+3,18-May-2022
Nepal,"979,028","966,929","11,952",147,+6,18-May-2022
Rwanda,"129,934","45,522","1,459","82,953",+7,18-May-2022
South Sudan,"17,551","13,514",138,"3,899",+1,18-May-2022
Sao Tome and Principe,"5,973","5,897",73,3,0,16-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,452","5,747",294,"1,411",0,16-May-2022
Eswatini,"71,934","69,818","1,403",713,+67,18-May-2022
French Guiana,"81,784","11,254",397,"70,133",0,12-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,182","592,130","19,434","1,618",+14,18-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,129","16,579",102,"1,448",0,12-May-2022
Brunei,"145,521","143,477",221,"1,823",+300,18-May-2022
Mozambique,"225,539","223,228","2,201",110,+20,18-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,442","13,945",137,360,+307,18-May-2022
Cambodia,"136,262","133,198","3,056",8,0,07-May-2022
Guyana,"64,020","62,346","1,228",446,+94,18-May-2022
Trinidad and Tobago,"156,327","143,487","3,883","8,957",+434,18-May-2022
Aruba,"35,693","35,199",213,281,0,13-May-2022
Bahamas,"34,011","32,539",801,671,+22,18-May-2022
Monaco,"12,035","11,922",54,59,0,16-May-2022
Cayman Islands,"23,578","8,553",28,"14,997",0,11-May-2022
Barbados,"77,767","73,283",435,"4,049",+403,18-May-2022
Liechtenstein,"17,376","17,232",84,60,+15,18-May-2022
Sint Maarten,"10,189","10,068",86,35,0,17-May-2022
Malawi,"85,898","82,713","2,637",548,+3,18-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,920","57,726",982,212,+11,18-May-2022
French Polynesia,"72,847",0,649,0,+11,18-May-2022
Syria,"55,873","52,558","3,150",165,+1,18-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"250,007","242,654","5,486","1,867",+259,18-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,751","9,633",103,15,0,17-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,855","7,556",138,161,+60,18-May-2022
Botswana,"306,614","303,619","2,692",303,0,17-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,530",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"16,918","15,327",222,"1,369",+134,18-May-2022
Bhutan,"59,574","59,509",21,44,0,16-May-2022
Laos,"209,553",0,754,0,+51,18-May-2022
Belize,"58,215","56,834",677,704,+80,18-May-2022
Fiji,"64,812","62,875",862,"1,075",0,16-May-2022
New Caledonia,"61,514","60,620",312,582,+452,18-May-2022
Saint Lucia,"24,655","23,503",368,784,+141,18-May-2022
St. Vincent Grenadines,"6,818","6,641",106,71,+17,18-May-2022
Curaçao,"43,017","42,203",275,539,0,13-May-2022
Dominica,"13,116","12,465",63,588,0,15-May-2022
Namibia,"160,640","153,662","4,031","2,947",+202,18-May-2022
Saint Kitts and Nevis,"5,626","5,556",43,27,+4,18-May-2022
Falkland Islands,"1,512",0,0,0,+386,18-May-2022
Turks and Caicos,"6,097","6,026",36,35,+51,18-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,794,428,4,362,0,15-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,240","49,466","1,339","29,435",0,17-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,573",0,62,0,0,12-May-2022
Papua New Guinea,"44,394","43,726",651,17,0,17-May-2022
Caribbean Netherlands,"9,986","9,886",35,65,0,16-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,116","3,042",9,65,0,16-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"12,051","1,605",24,"10,422",0,17-May-2022
Vanuatu,"8,651","8,240",14,397,+143,18-May-2022
Palau,"4,936","4,200",6,730,0,17-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,394","10,693",11,690,+46,18-May-2022
Cook Islands,"5,508","5,401",1,106,+65,18-May-2022
