Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Israel,"4,085,418","4,052,605","10,699","22,114","+2,457",04-May-2022
Japan,"7,952,192","7,551,278","29,683","371,231","+27,062",04-May-2022
Austria,"4,161,004","4,070,732","18,200","72,072","+6,760",04-May-2022
Colombia,"6,092,667","5,926,476","139,797","26,394",0,30-Apr-2022
South Africa,"3,808,368","3,663,153","100,407","44,808","+6,170",04-May-2022
Kuwait,"631,409","628,090","2,555",764,0,26-Apr-2022
Philippines,"3,686,375","3,621,244","60,439","4,692",+159,04-May-2022
Dominican Republic,"579,572","574,824","4,376",372,+129,04-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,395,791",0,"23,079",0,"+49,038",04-May-2022
Denmark,"2,969,194","2,948,237","6,207","14,750",+893,04-May-2022
Serbia,"2,008,143","1,978,619","16,013","13,511",+589,04-May-2022
Panama,"780,148","764,020","8,189","7,939","+1,838",04-May-2022
Czechia,"3,909,175","3,856,701","40,190","12,284","+1,371",04-May-2022
Norway,"1,427,148",0,"3,006",0,+350,04-May-2022
Argentina,"9,083,673","8,895,999","128,653","59,021",0,01-May-2022
Australia,"6,076,457","5,699,816","7,367","369,274","+46,578",04-May-2022
Algeria,"265,782","178,358","6,875","80,549",0,01-May-2022
Bahrain,"570,103","565,516","1,476","3,111",+376,04-May-2022
Malaysia,"4,452,835","4,388,491","35,567","28,777","+1,054",04-May-2022
Morocco,"1,165,026","1,148,661","16,069",296,+22,04-May-2022
Afghanistan,"178,901","161,896","7,683","9,322",0,02-May-2022
Finland,"1,023,013","46,000","3,939","973,074",0,28-Apr-2022
Kazakhstan,"1,305,557","1,291,127","13,660",770,+6,04-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,766","249,914","3,143","2,709",0,03-May-2022
Ghana,"161,216","159,737","1,445",34,0,03-May-2022
Oman,"389,126","384,243","4,258",625,0,28-Apr-2022
Armenia,"422,877","412,026","8,622","2,229",+3,04-May-2022
Luxembourg,"240,132","229,649","1,068","9,415",+797,04-May-2022
Bolivia,"905,150","859,723","21,923","23,504",+53,04-May-2022
Hungary,"1,903,200","1,808,061","46,266","48,873",0,02-May-2022
Iraq,"2,325,352","2,298,571","25,212","1,569",+65,04-May-2022
Azerbaijan,"792,585","782,804","9,709",72,0,03-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,290,824","4,153,310","28,863","108,651","+9,288",04-May-2022
Greece,"3,343,565","3,237,163","29,284","77,118","+8,015",04-May-2022
Uzbekistan,"238,636","236,765","1,637",234,+8,04-May-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"423,794","132,358","10,895","280,541",+19,04-May-2022
Senegal,"86,010","84,025","1,966",19,+3,04-May-2022
Bosnia and Herzegovina,"377,087","192,218","15,765","169,104",0,29-Apr-2022
Sudan,"62,135",0,"4,933",0,+18,04-May-2022
Croatia,"1,124,762","1,103,572","15,856","5,334","+1,184",04-May-2022
Bulgaria,"1,158,354","986,992","36,953","134,409",+435,04-May-2022
Ivory Coast,"81,967","81,132",799,36,+8,04-May-2022
Cuba,"1,103,488","1,094,267","8,527",694,+93,04-May-2022
Iceland,"185,795","75,685",119,"109,991",0,26-Apr-2022
North Macedonia,"309,925","300,021","9,283",621,+135,04-May-2022
Estonia,"572,434","511,857","2,548","58,029",0,03-May-2022
Guatemala,"847,491","827,705","17,636","2,150",+706,04-May-2022
Lithuania,"1,058,999","1,026,835","9,110","23,054",+216,04-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"961,262","905,645",753,"54,864","+8,565",04-May-2022
Slovakia,"1,783,353","1,748,107","19,943","15,303",+746,04-May-2022
Slovenia,"1,012,915","993,932","6,602","12,381","+1,642",04-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,205,396",0,"9,328",0,+313,04-May-2022
Tunisia,"1,040,712",0,"28,566",0,+519,04-May-2022
Latvia,"823,110","809,733","5,777","7,600",0,03-May-2022
Guinea-Bissau,"8,210","7,530",171,509,+8,04-May-2022
Sri Lanka,"663,469","646,134","16,507",828,+43,04-May-2022
Albania,"275,211","271,424","3,496",291,+20,04-May-2022
Cyprus,"474,267","124,370","1,020","348,877",0,30-Apr-2022
Lebanon,"1,097,118","1,081,770","10,392","4,956",0,03-May-2022
Niger,"8,957","8,550",309,98,+3,04-May-2022
Kenya,"323,806","318,034","5,649",123,+10,04-May-2022
Costa Rica,"857,290","836,721","8,421","12,148",0,03-May-2022
Mali,"30,874","29,978",732,164,+14,04-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,455","624,673","18,870","5,912",0,29-Apr-2022
Andorra,"41,717","41,021",153,543,+368,04-May-2022
Zambia,"319,755","315,266","3,976",513,0,02-May-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,561","16,175",115,271,+37,04-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,908","15,701",183,24,0,03-May-2022
Channel Islands,"74,642","73,655",171,816,0,03-May-2022
Malta,"92,308","87,926",703,"3,679",+158,04-May-2022
Venezuela,"522,564","515,819","5,709","1,036",+14,04-May-2022
Jamaica,"130,473","83,874","2,970","43,629",+85,04-May-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,412","4,874",193,"2,345",0,02-May-2022
Haiti,"30,703","29,555",835,313,+6,04-May-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"202,296","29,697",881,"171,718","+28,365",04-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,714","36,009",990,715,+17,04-May-2022
Cabo Verde,"56,036","55,564",401,71,+5,04-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,484","232,117","2,716",651,+81,04-May-2022
Vietnam,"10,662,446","9,309,336","43,047","1,310,063","+3,088",04-May-2022
Ethiopia,"470,647","455,716","7,510","7,421",+38,04-May-2022
Madagascar,"64,181","59,370","1,391","3,420",0,24-Apr-2022
Togo,"36,995","36,702",273,20,+2,04-May-2022
Nepal,"978,884","966,715","11,951",218,+19,04-May-2022
Rwanda,"129,819","45,522","1,459","82,838",+4,04-May-2022
South Sudan,"17,490","13,514",138,"3,838",+3,04-May-2022
Sao Tome and Principe,"5,964","5,884",73,7,0,02-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"70,833","69,010","1,398",425,+93,04-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,951","591,894","19,434","1,623",+27,04-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,837","16,579",102,"1,156",0,29-Apr-2022
Brunei,"142,166","141,408",218,540,+87,04-May-2022
Mozambique,"225,400","223,155","2,201",44,+13,04-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"13,832","13,289",131,412,+344,04-May-2022
Cambodia,"136,258","133,156","3,056",46,+1,04-May-2022
Guyana,"63,518","62,200","1,228",90,+27,04-May-2022
Trinidad and Tobago,"149,532","137,013","3,843","8,676",+555,04-May-2022
Aruba,"34,846","34,516",212,118,0,29-Apr-2022
Bahamas,"33,626","32,384",798,444,+25,04-May-2022
Monaco,"11,869","11,672",54,143,+45,04-May-2022
Cayman Islands,"22,828","8,553",27,"14,248",+605,04-May-2022
Barbados,"71,127","67,374",399,"3,354",0,03-May-2022
Liechtenstein,"17,225","17,058",84,83,+13,04-May-2022
Sint Maarten,"10,065","9,913",86,66,0,02-May-2022
Malawi,"85,795","82,069","2,634","1,092",+5,04-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,699","57,700",982,17,+4,04-May-2022
French Polynesia,"72,765",0,648,0,+19,04-May-2022
Syria,"55,833","52,243","3,150",440,+4,04-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"248,050","241,899","5,471",680,+60,04-May-2022
Saint Martin,"10,462","1,399",63,"9,000",0,28-Apr-2022
Eritrea,"9,735","9,631",103,1,+1,04-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,654","7,464",137,53,+28,04-May-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,879","22,730",130,19,+4,04-May-2022
Burundi,"40,552",773,38,"39,741",0,02-May-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,984","14,229",220,535,+241,04-May-2022
Bhutan,"59,358","58,856",21,481,+84,04-May-2022
Laos,"208,111","7,660",745,"199,706",+263,04-May-2022
Belize,"57,561","56,654",676,231,+26,04-May-2022
Fiji,"64,646","62,791",862,993,0,02-May-2022
New Caledonia,"60,749","60,231",312,206,0,03-May-2022
Saint Lucia,"23,538","22,953",368,217,+56,04-May-2022
St. Vincent Grenadines,"6,786","6,641",106,39,0,28-Apr-2022
Curaçao,"42,241","41,612",274,355,0,29-Apr-2022
Dominica,"12,161","12,025",63,73,0,27-Apr-2022
Namibia,"158,940","153,662","4,025","1,253",+66,04-May-2022
Saint Kitts and Nevis,"5,570","5,519",43,8,+4,04-May-2022
Falkland Islands,195,0,0,0,+67,04-May-2022
Turks and Caicos,"5,995","5,918",36,41,0,03-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,371,198,2,171,+98,04-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,393","49,402","1,328","28,663",0,03-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,0,28-Apr-2022
Papua New Guinea,"43,821","43,133",650,38,0,02-May-2022
Caribbean Netherlands,"9,804","9,714",34,56,+3,04-May-2022
St. Barth,"4,544",0,6,0,0,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,701","2,449",1,251,0,29-Apr-2022
Solomon Islands,"15,677","14,109",141,"1,427",0,01-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"10,210","1,605",20,"8,585",0,03-May-2022
Vanuatu,"7,622","7,137",14,471,+32,04-May-2022
Palau,"4,690","4,043",6,641,0,03-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,494","9,255",11,"1,228",0,03-May-2022
Cook Islands,"5,229","4,990",1,238,+29,04-May-2022
