Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Philippines,"3,693,222","3,629,843","60,461","2,918",+308,12-Jun-2022
Dominican Republic,"590,764","583,196","4,380","3,188",0,11-Jun-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,225,460","17,993,572","24,371","207,517","+7,382",12-Jun-2022
Denmark,"2,990,478","2,976,888","6,404","7,186",0,10-Jun-2022
Serbia,"2,020,338","1,999,903","16,101","4,334",+165,12-Jun-2022
Panama,"891,349","859,435","8,299","23,615","+1,389",12-Jun-2022
Czechia,"3,922,968","3,881,519","40,302","1,147",+89,12-Jun-2022
Norway,"1,436,855","1,429,477","3,210","4,168",+96,12-Jun-2022
Argentina,"9,276,618","8,895,999","128,973","251,646",0,15-May-2022
Australia,"7,615,399","7,388,112","9,047","218,240","+20,865",12-Jun-2022
Algeria,"265,927","178,437","6,875","80,615",+2,12-Jun-2022
Bahrain,"595,787","586,597","1,489","7,701","+1,166",12-Jun-2022
Malaysia,"4,526,298","4,468,191","35,712","22,395","+1,571",12-Jun-2022
Morocco,"1,175,604","1,153,738","16,082","5,784",+500,12-Jun-2022
Afghanistan,"180,864","163,215","7,709","9,940",0,10-Jun-2022
Finland,"1,114,573",0,"4,714",0,0,09-Jun-2022
Kazakhstan,"1,305,862","1,292,103","13,662",97,+13,12-Jun-2022
Moldova,"519,228","504,142","11,551","3,535",+227,12-Jun-2022
Nigeria,"256,352","250,131","3,144","3,077",0,11-Jun-2022
Ghana,"161,935","160,089","1,445",401,+94,12-Jun-2022
Oman,"389,758","384,669","4,260",829,0,19-May-2022
Armenia,"423,006","412,661","8,629","1,716",0,06-Jun-2022
Luxembourg,"251,873","245,443","1,084","5,346",0,13-May-2022
Bolivia,"912,272","875,079","21,951","15,242",+237,12-Jun-2022
Hungary,"1,921,486","1,853,094","46,571","21,821",0,08-Jun-2022
Iraq,"2,329,813","2,303,211","25,222","1,380",+151,12-Jun-2022
Azerbaijan,"792,847","783,019","9,714",114,0,11-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,484,863","4,432,199","30,337","22,327","+2,474",12-Jun-2022
Greece,"3,500,489","3,423,217","30,020","47,252","+3,682",12-Jun-2022
Uzbekistan,"239,263","237,429","1,637",197,+27,12-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,655","132,430","10,902","282,323",0,11-Jun-2022
Senegal,"86,150","84,169","1,967",14,0,10-Jun-2022
Bosnia and Herzegovina,"378,083",0,"15,793",0,0,10-Jun-2022
Sudan,"62,444",0,"4,950",0,0,08-Jun-2022
Croatia,"1,139,816","1,121,901","16,019","1,896",+204,12-Jun-2022
Bulgaria,"1,166,901","1,061,038","37,196","68,667",+42,12-Jun-2022
Ivory Coast,"82,487","81,581",799,107,+20,12-Jun-2022
Cuba,"1,105,612","1,096,919","8,529",164,+20,12-Jun-2022
Iceland,"190,014",0,153,0,+189,12-Jun-2022
North Macedonia,"312,538","302,807","9,316",415,0,10-Jun-2022
Estonia,"577,655","520,451","2,574","54,630",0,07-Jun-2022
Guatemala,"871,112","845,301","18,287","7,524",+215,12-Jun-2022
Lithuania,"1,064,046","1,037,319","9,153","17,574",+31,12-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,237,979","1,194,784","1,261","41,934","+4,529",12-Jun-2022
Slovakia,"1,791,192","1,769,323","20,116","1,753",+68,12-Jun-2022
Slovenia,"1,028,299","1,017,602","6,644","4,053",+136,12-Jun-2022
DRC,"89,932","50,930","1,345","37,657",0,10-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,135","1,405",0,07-Jun-2022
Gabon,"47,711","47,322",304,85,0,09-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,837","163,687",299,"15,851",0,06-Jun-2022
Hong Kong,"1,219,175","1,196,929","9,390","12,856",+814,12-Jun-2022
Tunisia,"1,043,540",0,"28,648",0,0,07-Jun-2022
Latvia,"830,281","822,254","5,837","2,190",0,10-Jun-2022
Guinea-Bissau,"8,306","8,076",171,59,+1,12-Jun-2022
Sri Lanka,"663,950","646,981","16,519",450,+13,12-Jun-2022
Albania,"276,731","272,893","3,497",341,+41,12-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,101,109","1,087,356","10,445","3,308",+238,12-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"326,932","319,519","5,651","1,762",+195,12-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,125","30,276",735,114,+3,12-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"652,044","624,673","18,932","8,439",0,10-Jun-2022
Andorra,"43,224","42,810",153,261,0,08-Jun-2022
Zambia,"323,058","318,016","3,989","1,053",0,10-Jun-2022
Uruguay,"934,961","920,062","7,262","7,637",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,658,240","1,637,293","16,826","4,121",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,937","15,711",183,43,0,10-Jun-2022
Channel Islands,"77,006","76,220",176,610,0,09-Jun-2022
Malta,"96,148","93,339",726,"2,083",+153,12-Jun-2022
Venezuela,"524,291","517,421","5,724","1,146",+75,12-Jun-2022
Jamaica,"140,463","88,733","3,083","48,647",+260,12-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,684",0,125,0,+1,12-Jun-2022
Chad,"7,418","4,874",193,"2,351",0,06-Jun-2022
Haiti,"31,004","29,750",837,417,0,10-Jun-2022
Réunion,"418,585","415,360",796,"2,429",0,08-Jun-2022
Taiwan,"2,892,253","1,382,576","4,171","1,505,506","+50,647",12-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,669","577,132","5,356",181,+174,12-Jun-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,251","26,794",107,"6,350",0,09-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"57,096","56,137",402,557,+56,12-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,901","234,742","2,722",437,+53,12-Jun-2022
Vietnam,"10,731,812","9,553,193","43,083","1,135,536",+568,12-Jun-2022
Ethiopia,"478,963","456,719","7,516","14,728",+419,12-Jun-2022
Madagascar,"64,685","63,006","1,396",283,+207,12-Jun-2022
Togo,"37,196","36,855",273,68,+20,12-Jun-2022
Nepal,"979,262","967,204","11,952",106,+11,12-Jun-2022
Rwanda,"130,345","45,522","1,459","83,364",+26,12-Jun-2022
South Sudan,"17,644","13,644",138,"3,862",0,10-Jun-2022
Sao Tome and Principe,"6,003","5,918",73,12,0,06-Jun-2022
Uganda,"166,237","100,390","3,601","62,246",+116,12-Jun-2022
Liberia,"7,459","5,747",294,"1,418",0,10-Jun-2022
Eswatini,"72,891","71,333","1,410",148,+12,12-Jun-2022
French Guiana,"84,507","11,254",399,"72,854",0,09-Jun-2022
Martinique,"182,791",104,943,"181,744",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,443","592,424","19,434","1,585",+3,12-Jun-2022
Guadeloupe,"162,190","2,250",949,"158,991",0,06-Apr-2022
Gibraltar,"18,806","16,579",102,"2,125",0,09-Jun-2022
Brunei,"153,093","150,233",225,"2,635",+381,12-Jun-2022
Mozambique,"226,463","223,660","2,206",597,+35,12-Jun-2022
Mongolia,"925,227",0,"2,179",0,0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,0,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"65,892","63,681","1,239",972,+33,12-Jun-2022
Trinidad and Tobago,"164,723","151,870","3,963","8,890",+217,12-Jun-2022
Aruba,"39,057","37,058",216,"1,783",0,10-Jun-2022
Bahamas,"35,332","33,406",812,"1,114",+46,12-Jun-2022
Monaco,"12,486","12,275",57,154,+35,12-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"82,255","80,559",467,"1,229",+72,12-Jun-2022
Liechtenstein,"17,605","17,429",85,91,0,10-Jun-2022
Sint Maarten,"10,434","10,292",86,56,0,07-Jun-2022
Malawi,"86,107","82,932","2,642",533,+17,12-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,247","58,144",982,121,+9,12-Jun-2022
French Polynesia,"73,062",0,649,0,0,08-Jun-2022
Syria,"55,904","52,724","3,150",30,0,10-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"254,098","246,407","5,521","2,170",0,11-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,771","9,663",103,5,+2,12-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,492","8,235",140,117,+13,12-Jun-2022
Botswana,"310,431","304,887","2,701","2,843",0,07-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,248",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,035","17,523",231,281,0,09-Jun-2022
Bhutan,"59,636","59,607",21,8,0,06-Jun-2022
Laos,"210,147",0,757,0,+11,12-Jun-2022
Belize,"60,863","58,393",678,"1,792",0,10-Jun-2022
Fiji,"65,159","63,225",864,"1,070",0,09-Jun-2022
New Caledonia,"62,487","61,746",313,428,0,07-Jun-2022
Saint Lucia,"26,538","25,666",371,501,+85,12-Jun-2022
St. Vincent Grenadines,"6,969","6,641",108,220,+1,12-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,638","14,284",67,287,0,09-Jun-2022
Namibia,"168,403","162,403","4,049","1,951",+83,12-Jun-2022
Saint Kitts and Nevis,"5,851","5,758",43,50,+27,12-Jun-2022
Falkland Islands,"1,733",0,0,0,0,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,0,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,012",991,8,13,+2,12-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,363","43,905",167,291,0,10-Jun-2022
Suriname,"80,673","49,526","1,352","29,795",0,07-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,902",0,63,0,0,09-Jun-2022
Papua New Guinea,"44,644","43,960",658,26,0,09-Jun-2022
Caribbean Netherlands,"10,173","10,109",35,29,0,10-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,342","3,311",9,22,0,08-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,0,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,187","1,605",28,"12,554",0,11-Jun-2022
Vanuatu,"10,497","9,966",14,517,0,11-Jun-2022
Palau,"5,145","4,461",6,678,0,10-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"11,909","11,517",12,380,0,08-Jun-2022
Cook Islands,"5,717","5,705",1,11,0,10-Jun-2022
