Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"584,243","577,938","5,356",949,+950,26-Jun-2022
Benin,"27,122","25,506",163,"1,453",0,16-Jun-2022
Isle of Man,"33,821","26,794",108,"6,919",0,15-Jun-2022
Mauritius,"38,427","36,692","1,002",733,0,30-May-2022
Cabo Verde,"59,416","57,752",403,"1,261",+151,26-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"239,458","235,642","2,724","1,092",+167,26-Jun-2022
Vietnam,"10,743,448","9,649,814","43,084","1,050,550",+557,26-Jun-2022
Ethiopia,"487,430","459,613","7,530","20,287",+213,26-Jun-2022
Madagascar,"65,381","63,286","1,398",697,+372,26-Jun-2022
Togo,"37,348","36,984",275,89,+20,26-Jun-2022
Nepal,"979,533","967,389","11,952",192,+21,26-Jun-2022
Rwanda,"130,819","45,522","1,459","83,838",+32,26-Jun-2022
South Sudan,"17,697","15,630",138,"1,929",0,17-Jun-2022
Sao Tome and Principe,"6,023","5,937",73,13,0,20-Jun-2022
Uganda,"167,452","100,395","3,621","63,436",+85,26-Jun-2022
Liberia,"7,493","5,747",294,"1,452",0,20-Jun-2022
Eswatini,"73,073","71,622","1,415",36,+2,26-Jun-2022
French Guiana,"86,911","11,254",401,"75,256",0,23-Jun-2022
Martinique,"192,506",104,957,"191,445",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,556","592,530","19,434","1,592",+3,26-Jun-2022
Guadeloupe,"166,424","2,250",950,"163,224",0,21-Jun-2022
Gibraltar,"19,306","16,579",104,"2,623",0,23-Jun-2022
Brunei,"158,524","153,887",225,"4,412",0,21-Jun-2022
Mozambique,"227,644","224,931","2,212",501,+28,26-Jun-2022
Mongolia,"926,282",0,"2,179",0,0,13-Jun-2022
Yemen,"11,824","9,108","2,149",567,0,17-Jun-2022
Bermuda,"15,957","15,568",138,251,0,22-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"67,099","64,891","1,251",957,+41,26-Jun-2022
Trinidad and Tobago,"166,712","155,930","4,002","6,780",+30,26-Jun-2022
Aruba,"40,595","39,905",221,469,0,25-Jun-2022
Bahamas,"35,835","34,146",817,872,+21,26-Jun-2022
Monaco,"12,808","12,581",57,170,0,25-Jun-2022
Cayman Islands,"27,171","8,553",28,"18,590",0,25-Jun-2022
Barbados,"83,776","82,241",473,"1,062",+113,26-Jun-2022
Liechtenstein,"17,814","17,594",85,135,0,24-Jun-2022
Sint Maarten,"10,537","10,427",86,24,0,20-Jun-2022
Malawi,"86,348","82,979","2,645",724,0,24-Jun-2022
Libya,"502,110","490,973","6,430","4,707",0,20-Jun-2022
Mauritania,"59,451","58,269",982,200,+23,26-Jun-2022
French Polynesia,"73,234",0,649,0,0,24-Jun-2022
Syria,"55,920","52,752","3,150",18,0,24-Jun-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,150,83,0,67,+21,26-Jun-2022
Zimbabwe,"255,355","248,242","5,549","1,564",0,24-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,788","9,674",103,11,0,24-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,625","8,426",141,58,0,24-Jun-2022
Botswana,"318,528","309,124","2,719","6,685",0,21-Jun-2022
Timor-Leste,"22,950","22,809",133,8,0,25-Jun-2022
Burundi,"42,542",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,270","17,920",232,118,0,25-Jun-2022
Bhutan,"59,674","59,627",21,26,0,20-Jun-2022
Laos,"210,247",0,757,0,+9,26-Jun-2022
Belize,"63,037","61,344",679,"1,014",0,24-Jun-2022
Fiji,"65,465","63,471",865,"1,129",0,23-Jun-2022
New Caledonia,"63,379","62,393",313,673,0,21-Jun-2022
Saint Lucia,"26,937","26,418",380,139,+26,26-Jun-2022
St. Vincent Grenadines,"7,012","6,641",111,260,0,24-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,781","14,450",67,264,0,17-Jun-2022
Namibia,"169,076","164,452","4,061",563,0,25-Jun-2022
Saint Kitts and Nevis,"5,941","5,832",43,66,0,23-Jun-2022
Falkland Islands,"1,807",0,0,0,0,22-Jun-2022
Turks and Caicos,"6,211","6,128",36,47,0,22-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,016","1,007",8,1,0,22-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,521","43,905",167,449,0,17-Jun-2022
Suriname,"80,817","49,561","1,359","29,897",0,21-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,941",0,63,0,0,15-Jun-2022
Papua New Guinea,"44,702","43,982",662,58,0,24-Jun-2022
Caribbean Netherlands,"10,302","10,222",35,45,0,24-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,411","3,376",9,26,0,20-Jun-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,767","2,449",1,317,0,17-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,18,0,0,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"14,812","1,605",29,"13,178",0,23-Jun-2022
Vanuatu,"11,173","10,963",14,196,+147,26-Jun-2022
Palau,"5,201","4,555",6,640,0,24-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,079","11,821",12,246,0,17-Jun-2022
Cook Islands,"5,768","5,740",1,27,0,24-Jun-2022
