Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Belarus,"976,906","928,536","6,920","41,450",+645,22-Apr-2022
Portugal,"3,791,744",0,"22,162",0,"+10,588",22-Apr-2022
Singapore,"1,177,415","1,109,387","1,324","66,704","+3,025",22-Apr-2022
Ireland,"1,509,536","1,397,936","6,996","104,604","+1,163",22-Apr-2022
UAE,"896,631","879,054","2,302","15,275",+259,22-Apr-2022
Bangladesh,"1,952,506","1,892,816","29,127","30,563",+21,22-Apr-2022
Poland,"5,989,613","5,334,273","115,926","539,414","+1,096",22-Apr-2022
Ukraine,"4,997,224",0,"108,306",0,+813,22-Apr-2022
Indonesia,"6,043,246","5,866,169","156,040","21,037",+651,22-Apr-2022
Romania,"2,887,258","2,606,660","65,413","215,185",+974,22-Apr-2022
Israel,"4,047,693","4,009,152","10,658","27,883",0,21-Apr-2022
Japan,"7,535,033","7,027,666","29,201","478,166","+47,409",22-Apr-2022
Austria,"4,092,513","3,967,810","18,016","106,687","+8,155",22-Apr-2022
Colombia,"6,090,803","5,924,143","139,765","26,895",+283,22-Apr-2022
South Africa,"3,755,459","3,632,282","100,286","22,891","+4,629",22-Apr-2022
Kuwait,"631,076","627,610","2,555",911,0,20-Apr-2022
Philippines,"3,684,090","3,608,194","60,118","15,778",+226,22-Apr-2022
Dominican Republic,"578,954","574,297","4,376",281,0,21-Apr-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"16,755,055",0,"21,873",0,"+81,010",22-Apr-2022
Denmark,"2,957,826","2,926,800","6,060","24,966","+1,520",22-Apr-2022
Serbia,"2,000,516","1,966,248","15,948","18,320",+763,22-Apr-2022
Panama,"771,005","759,495","8,182","3,328",+542,22-Apr-2022
Czechia,"3,892,513","3,831,075","40,067","21,371","+2,159",22-Apr-2022
Norway,"1,423,220",0,"2,871",0,+637,22-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,612,854","5,233,750","6,939","372,165","+48,984",22-Apr-2022
Algeria,"265,761","178,343","6,874","80,544",+7,22-Apr-2022
Bahrain,"565,464","560,405","1,475","3,584",+388,22-Apr-2022
Malaysia,"4,421,443","4,300,558","35,482","85,403","+6,342",22-Apr-2022
Morocco,"1,164,614","1,148,108","16,064",442,+47,22-Apr-2022
Afghanistan,"178,638","161,683","7,680","9,275",+25,22-Apr-2022
Finland,"1,000,472","46,000","3,638","950,834",0,21-Apr-2022
Kazakhstan,"1,305,440","1,290,964","13,660",816,+9,22-Apr-2022
Moldova,"516,986","504,142","11,489","1,355",+122,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",+6,22-Apr-2022
Ghana,"161,124","159,655","1,445",24,0,21-Apr-2022
Oman,"388,995","384,055","4,257",683,0,21-Apr-2022
Armenia,"422,814","410,535","8,622","3,657",+9,22-Apr-2022
Luxembourg,"233,966","221,501","1,058","11,407",+829,22-Apr-2022
Bolivia,"904,294","854,575","21,907","27,812",+82,22-Apr-2022
Hungary,"1,890,953","1,776,617","46,048","68,288","+2,047",22-Apr-2022
Iraq,"2,324,031","2,295,578","25,203","3,250",+153,22-Apr-2022
Azerbaijan,"792,457","782,621","9,707",129,+12,22-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,128,038","3,909,738","27,523","190,777","+21,808",22-Apr-2022
Greece,"3,273,382","3,144,822","28,839","99,721","+7,014",22-Apr-2022
Uzbekistan,"238,418","236,423","1,637",358,+27,22-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,982","83,999","1,965",18,+4,22-Apr-2022
Bosnia and Herzegovina,"376,699","192,218","15,756","168,725",+57,22-Apr-2022
Sudan,"62,093",0,"4,930",0,+9,22-Apr-2022
Croatia,"1,116,281","1,096,180","15,772","4,329",+839,22-Apr-2022
Bulgaria,"1,152,538","959,432","36,842","156,264",+287,22-Apr-2022
Ivory Coast,"81,881","81,057",799,25,+6,22-Apr-2022
Cuba,"1,101,220","1,091,293","8,523","1,404",+282,22-Apr-2022
Iceland,"183,974","75,685",112,"108,177",0,12-Apr-2022
North Macedonia,"309,062","299,064","9,271",727,+98,22-Apr-2022
Estonia,"569,721","505,835","2,531","61,355",+375,22-Apr-2022
Guatemala,"841,341","821,185","17,496","2,660",+864,22-Apr-2022
Lithuania,"1,053,462","1,014,301","9,048","30,113","+1,008",22-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"870,591","812,490",610,"57,491","+9,473",22-Apr-2022
Slovakia,"1,772,201","1,725,465","19,817","26,919","+1,741",22-Apr-2022
Slovenia,"1,002,927","978,657","6,569","17,701","+1,173",22-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,127","7,300",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,983","196,371","2,991","1,621",0,21-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,200,908",0,"9,227",0,+574,22-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"816,298","801,727","5,739","8,832",+765,22-Apr-2022
Guinea-Bissau,"8,185","7,476",171,538,0,21-Apr-2022
Sri Lanka,"663,091","642,571","16,500","4,020",+50,22-Apr-2022
Albania,"274,737","270,852","3,496",389,+52,22-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,096,227","1,079,046","10,372","6,809",+128,22-Apr-2022
Niger,"8,908","8,498",309,101,0,21-Apr-2022
Kenya,"323,688","317,902","5,649",137,+24,22-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,716","29,794",731,191,+16,22-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",+352,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"318,984","314,075","3,974",935,0,21-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,076","1,635,291","16,795","1,990",+161,22-Apr-2022
San Marino,"16,140","15,662",114,364,0,21-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,609","72,059",166,"1,384",+86,22-Apr-2022
Malta,"90,168","83,521",684,"5,963",+249,22-Apr-2022
Venezuela,"522,088","515,212","5,705","1,171",+18,22-Apr-2022
Jamaica,"129,441","82,875","2,941","43,625",+68,22-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,640","29,389",835,416,+25,22-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"47,094","23,176",856,"23,062","+3,853",22-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,0,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,656","35,656",990,"1,010",+20,22-Apr-2022
Cabo Verde,"56,001","55,537",401,63,+2,22-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,549","231,209","2,711",629,+77,22-Apr-2022
Vietnam,"10,544,324","9,079,265","42,998","1,422,061","+11,160",22-Apr-2022
Ethiopia,"470,405","454,663","7,510","8,232",+16,22-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,973","36,679",273,21,0,21-Apr-2022
Nepal,"978,714","966,481","11,951",282,+9,22-Apr-2022
Rwanda,"129,764","45,522","1,458","82,784",+4,22-Apr-2022
South Sudan,"17,422","13,514",138,"3,770",+2,22-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,253","68,730","1,396",127,+63,22-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,714","591,583","19,434","1,697",+17,22-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",101,"1,026",0,21-Apr-2022
Brunei,"140,873","139,523",218,"1,132",+150,22-Apr-2022
Mozambique,"225,352","223,104","2,201",47,+1,22-Apr-2022
Mongolia,"469,520","313,256","2,177","154,087",+29,22-Apr-2022
Yemen,"11,818","9,001","2,148",669,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,172","132,880","3,056",236,+26,22-Apr-2022
Guyana,"63,407","62,088","1,228",91,+8,22-Apr-2022
Trinidad and Tobago,"143,884","133,368","3,811","6,705",+419,22-Apr-2022
Aruba,"34,589","34,251",212,126,+244,22-Apr-2022
Bahamas,"33,446","32,305",789,352,+16,22-Apr-2022
Monaco,"11,577","11,328",54,195,+32,22-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",0,21-Apr-2022
Barbados,"66,810","63,424",388,"2,998",+493,22-Apr-2022
Liechtenstein,"17,064","16,751",84,229,+15,22-Apr-2022
Sint Maarten,"9,981","9,836",86,59,0,21-Apr-2022
Malawi,"85,743","81,934","2,633","1,176",+2,22-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,648",0,648,0,+27,22-Apr-2022
Syria,"55,792","52,078","3,150",564,+2,22-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,488","241,328","5,468",692,+105,22-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,+4,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,860","22,714",130,16,+3,22-Apr-2022
Burundi,"38,853",773,38,"38,042",0,20-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,332","13,872",220,240,0,21-Apr-2022
Bhutan,"56,603","52,079",20,"4,504",+302,22-Apr-2022
Laos,"204,274","7,660",730,"195,884",+756,22-Apr-2022
Belize,"57,419","56,534",676,209,+13,22-Apr-2022
Fiji,"64,524","62,677",862,985,0,20-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,201","22,721",368,112,+40,22-Apr-2022
St. Vincent Grenadines,"6,771","6,641",106,24,+2,22-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"12,011","11,926",63,22,0,21-Apr-2022
Namibia,"158,280","153,662","4,023",595,+168,22-Apr-2022
Saint Kitts and Nevis,"5,561","5,517",43,1,0,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,0,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,183,174,2,7,+6,22-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,079","41,260",165,654,0,21-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,+134,22-Apr-2022
Papua New Guinea,"43,732","43,025",649,58,0,21-Apr-2022
Caribbean Netherlands,"9,592","9,392",34,166,+15,22-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,+104,22-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,15,7,0,8,0,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"7,185","1,605",13,"5,567",+391,22-Apr-2022
Vanuatu,"6,653","5,899",12,742,+159,22-Apr-2022
Palau,"4,396","3,879",6,511,+117,22-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,553","8,306",11,"1,236",+85,22-Apr-2022
Cook Islands,"4,609","3,973",0,636,+119,22-Apr-2022
