Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Senegal,"85,975","83,989","1,965",21,+3,20-Apr-2022
Bosnia and Herzegovina,"376,567","192,218","15,753","168,596",+41,20-Apr-2022
Sudan,"62,079",0,"4,929",0,0,19-Apr-2022
Croatia,"1,114,141","1,094,761","15,757","3,623",+478,20-Apr-2022
Bulgaria,"1,151,620","957,834","36,827","156,959",+609,20-Apr-2022
Ivory Coast,"81,870","81,047",799,24,+9,20-Apr-2022
Cuba,"1,100,609","1,090,651","8,522","1,436",+297,20-Apr-2022
Iceland,"183,974","75,685",112,"108,177",0,12-Apr-2022
North Macedonia,"308,878","298,811","9,265",802,+126,20-Apr-2022
Estonia,"568,543","504,185","2,526","61,832",+208,20-Apr-2022
Guatemala,"839,416","819,213","17,457","2,746",+898,20-Apr-2022
Lithuania,"1,051,268","1,011,212","9,035","31,021","+1,056",20-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"850,747","795,027",582,"55,138","+11,292",20-Apr-2022
Slovakia,"1,768,045","1,717,542","19,790","30,713","+2,083",20-Apr-2022
Slovenia,"1,000,432","974,606","6,567","19,259","+2,124",20-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,126","7,301",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,982","196,351","2,991","1,640",0,19-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,199,706",0,"9,186",0,+668,20-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"814,400","799,701","5,724","8,975",+985,20-Apr-2022
Guinea-Bissau,"8,184","7,476",171,537,+2,20-Apr-2022
Sri Lanka,"663,006","642,560","16,497","3,949",+61,20-Apr-2022
Albania,"274,606","270,789","3,496",321,+71,20-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,959","1,078,226","10,368","7,365",+148,20-Apr-2022
Niger,"8,903","8,497",308,98,+10,20-Apr-2022
Kenya,"323,646","317,882","5,649",115,+16,20-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,691","29,772",730,189,+13,20-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,682","624,673","18,786","5,223",0,19-Apr-2022
Andorra,"41,013","40,343",153,517,+304,20-Apr-2022
Zambia,"318,640","313,836","3,973",831,0,19-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,653,692","1,634,591","16,794","2,307",+232,20-Apr-2022
San Marino,"16,076","15,615",114,347,+95,20-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,429","71,865",166,"1,398",+125,20-Apr-2022
Malta,"89,607","82,288",679,"6,640",+297,20-Apr-2022
Venezuela,"522,056","515,060","5,704","1,292",+1,20-Apr-2022
Jamaica,"129,347","82,777","2,936","43,634",+35,20-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,615","29,312",835,468,0,19-Apr-2022
Réunion,"374,295","355,605",742,"17,948","+13,850",20-Apr-2022
Taiwan,"40,185","22,537",856,"16,792","+2,480",20-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,0,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,432","35,518",985,929,+19,20-Apr-2022
Cabo Verde,"55,998","55,534",401,63,+5,20-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,405","231,076","2,710",619,+69,20-Apr-2022
Vietnam,"10,502,590","9,068,234","42,982","1,391,374","+13,271",20-Apr-2022
Ethiopia,"470,352","453,671","7,510","9,171",+47,20-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,971","36,679",273,19,+2,20-Apr-2022
Nepal,"978,693","966,424","11,951",318,+9,20-Apr-2022
Rwanda,"129,758","45,522","1,458","82,778",0,17-Apr-2022
South Sudan,"17,420","13,514",138,"3,768",+10,20-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",+11,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,144","68,684","1,395",65,+37,20-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,677","591,522","19,434","1,721",+19,20-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"140,542","139,297",218,"1,027",+178,20-Apr-2022
Mozambique,"225,345","223,088","2,201",56,+7,20-Apr-2022
Mongolia,"469,450","313,256","2,177","154,017",+51,20-Apr-2022
Yemen,"11,818","9,001","2,148",669,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,+242,20-Apr-2022
Cambodia,"136,117","132,825","3,056",236,+27,20-Apr-2022
Guyana,"63,389","62,076","1,228",85,+9,20-Apr-2022
Trinidad and Tobago,"142,919","132,554","3,807","6,558",+405,20-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,421","32,289",789,343,+10,20-Apr-2022
Monaco,"11,520","11,266",54,200,+40,20-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"65,770","62,344",386,"3,040",+674,20-Apr-2022
Liechtenstein,"17,027","16,702",84,241,+22,20-Apr-2022
Sint Maarten,"9,933","9,821",86,26,+13,20-Apr-2022
Malawi,"85,735","81,930","2,632","1,173",+6,20-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,621",0,648,0,0,19-Apr-2022
Syria,"55,785","52,051","3,150",584,+3,20-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,336","241,160","5,466",710,+39,20-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,567","7,387",135,45,+28,20-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,854","22,704",130,20,+1,20-Apr-2022
Burundi,"38,812",773,38,"38,001",+11,20-Apr-2022
Gambia,"11,995","11,591",365,39,+1,20-Apr-2022
Grenada,"14,287","13,850",219,218,+122,20-Apr-2022
Bhutan,"55,606","49,037",19,"6,550","+1,024",20-Apr-2022
Laos,"202,542","7,660",730,"194,152","+1,082",20-Apr-2022
Belize,"57,394","56,522",676,196,+9,20-Apr-2022
Fiji,"64,524","62,677",862,985,+2,20-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,161","22,708",367,86,+50,20-Apr-2022
St. Vincent Grenadines,"6,765","6,641",106,18,+14,20-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,112","153,662","4,022",428,0,19-Apr-2022
Saint Kitts and Nevis,"5,561","5,512",43,6,0,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,+5,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,177,174,2,1,0,19-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,669","42,973",649,47,+6,20-Apr-2022
Caribbean Netherlands,"9,574","9,379",34,161,+13,20-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,15,7,0,8,0,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"6,794","1,605",13,"5,176",+485,20-Apr-2022
Vanuatu,"6,458","5,638",7,813,+41,20-Apr-2022
Palau,"4,279","3,837",6,436,+89,20-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,220","7,740",11,"1,469",+114,20-Apr-2022
Cook Islands,"4,404","3,797",0,607,+203,20-Apr-2022
