Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,604","7,434",136,34,+33,28-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,863","22,722",130,11,+1,28-Apr-2022
Burundi,"39,634",773,38,"38,823",0,27-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,629","14,029",220,380,+110,28-Apr-2022
Bhutan,"58,876","56,583",20,"2,273",+233,28-Apr-2022
Laos,"206,881","7,660",740,"198,481",+369,28-Apr-2022
Belize,"57,491","56,597",676,218,+14,28-Apr-2022
Fiji,"64,634","62,763",862,"1,009",+9,28-Apr-2022
New Caledonia,"60,517","60,102",312,103,0,19-Apr-2022
Saint Lucia,"23,361","22,802",368,191,+76,28-Apr-2022
St. Vincent Grenadines,"6,784","6,641",106,37,+2,28-Apr-2022
Curaçao,"41,966","41,251",273,442,0,23-Apr-2022
Dominica,"12,033","11,929",63,41,0,27-Apr-2022
Namibia,"158,545","153,662","4,025",858,+65,28-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,0,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,216,175,2,39,+27,28-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,+59,28-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,0,26-Apr-2022
Caribbean Netherlands,"9,713","9,590",34,89,0,26-Apr-2022
St. Barth,"4,544",0,6,0,+112,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"14,786","13,307",141,"1,338",0,26-Apr-2022
Marshall Islands,17,7,0,10,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"8,995","1,605",16,"7,374",+644,28-Apr-2022
Vanuatu,"7,151","6,625",13,513,+82,28-Apr-2022
Palau,"4,486","3,913",6,567,0,26-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,0,25-Apr-2022
Tonga,"10,065","8,836",11,"1,218",+115,28-Apr-2022
Cook Islands,"4,990","4,615",1,374,+58,28-Apr-2022
