Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"4,982,249",0,"108,118",0,"+2,025",08-Apr-2022
Indonesia,"6,030,168","5,798,044","155,556","76,568","+1,755",08-Apr-2022
Romania,"2,870,486","2,606,660","65,179","198,647","+1,709",08-Apr-2022
Israel,"3,987,834","3,894,082","10,559","83,193","+5,303",08-Apr-2022
Japan,"6,887,421","6,369,339","28,528","489,554","+55,044",08-Apr-2022
Austria,"3,964,246","3,729,061","16,168","219,017","+14,085",08-Apr-2022
Colombia,"6,087,443","5,920,596","139,703","27,144",+320,08-Apr-2022
South Africa,"3,730,066","3,617,624","100,084","12,358","+1,377",08-Apr-2022
Kuwait,"630,252","626,264","2,555","1,433",+118,08-Apr-2022
Philippines,"3,680,799","3,590,615","59,660","30,524",+287,08-Apr-2022
Dominican Republic,"578,416","573,896","4,375",145,0,07-Apr-2022
Egypt,"509,177","438,458","24,473","46,246",0,11-Mar-2022
S. Korea,"14,983,694",0,"18,754",0,"+205,289",08-Apr-2022
Denmark,"2,932,847","2,883,451","5,861","43,535","+2,503",08-Apr-2022
Serbia,"1,987,756","1,941,588","15,869","30,299","+1,317",08-Apr-2022
Panama,"766,504","756,002","8,174","2,328",+327,08-Apr-2022
Czechia,"3,855,914","3,764,115","39,861","51,938","+4,979",08-Apr-2022
Norway,"1,414,993",0,"2,667",0,"+1,036",08-Apr-2022
Argentina,"9,051,243","8,880,138","128,194","42,911","+1,993",08-Apr-2022
Australia,"4,970,754","4,476,602","6,526","487,626","+59,029",08-Apr-2022
Algeria,"265,714","178,318","6,874","80,522",+7,08-Apr-2022
Bahrain,"559,034","552,648","1,472","4,914",+425,08-Apr-2022
Malaysia,"4,307,529","4,113,831","35,259","158,439","+14,944",08-Apr-2022
Morocco,"1,163,888","1,147,093","16,061",734,+82,08-Apr-2022
Afghanistan,"177,974","161,033","7,671","9,270",0,06-Apr-2022
Finland,"920,692","46,000","3,334","871,358",0,07-Apr-2022
Kazakhstan,"1,305,265","1,290,404","13,660","1,201",+20,08-Apr-2022
Moldova,"515,121","501,392","11,460","2,269",+239,08-Apr-2022
Nigeria,"255,575","249,686","3,142","2,747",0,07-Apr-2022
Ghana,"161,048","159,566","1,445",37,+14,08-Apr-2022
Oman,"388,603","383,492","4,253",858,0,07-Apr-2022
Armenia,"422,643","410,295","8,619","3,729",+14,08-Apr-2022
Luxembourg,"223,666","204,847","1,045","17,774",+862,08-Apr-2022
Bolivia,"903,062","846,673","21,899","34,490",+142,08-Apr-2022
Hungary,"1,868,007","1,725,324","45,721","96,962","+2,400",08-Apr-2022
Iraq,"2,321,630","2,287,525","25,183","8,922",+261,08-Apr-2022
Azerbaijan,"792,188","782,252","9,703",233,+22,08-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,833,048","3,558,917","25,880","248,251","+25,140",08-Apr-2022
Greece,"3,152,477","2,902,353","28,025","222,099","+14,763",08-Apr-2022
Uzbekistan,"237,994","235,857","1,637",500,+27,08-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,947","83,947","1,965",35,+7,08-Apr-2022
Bosnia and Herzegovina,"376,081","192,218","15,732","168,131",+53,08-Apr-2022
Sudan,"61,987",0,"4,907",0,0,05-Apr-2022
Croatia,"1,107,648","1,083,948","15,660","8,040","+1,091",08-Apr-2022
Bulgaria,"1,144,822","938,720","36,685","169,417",+715,08-Apr-2022
Ivory Coast,"81,803","80,962",796,45,+3,08-Apr-2022
Cuba,"1,095,625","1,084,204","8,517","2,904",+619,08-Apr-2022
Iceland,"183,363","75,685",102,"107,576",+730,08-Apr-2022
North Macedonia,"307,507","296,833","9,240","1,434",+163,08-Apr-2022
Estonia,"562,938","493,054","2,486","67,398",+827,08-Apr-2022
Guatemala,"834,481","811,430","17,367","5,684",+758,08-Apr-2022
Lithuania,"1,038,988","984,220","8,957","45,811","+1,524",08-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"751,974","672,293",435,"79,246","+9,987",08-Apr-2022
Slovakia,"1,745,268","1,655,086","19,523","70,659","+3,573",08-Apr-2022
Slovenia,"984,880","946,619","6,527","31,734","+1,902",08-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,593","15,399",189,5,0,07-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",+67,08-Apr-2022
El Salvador,"161,570","144,494","4,121","12,955",0,19-Mar-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,968","196,268","2,991","1,709",0,03-Apr-2022
Maldives,"177,658","163,687",298,"13,673",0,13-Mar-2022
Hong Kong,"1,185,727",0,"8,643",0,"+2,492",08-Apr-2022
Tunisia,"1,037,358",0,"28,425",0,0,11-Mar-2022
Latvia,"807,385","781,420","5,673","20,292",+960,08-Apr-2022
Guinea-Bissau,"8,172","7,260",170,742,0,07-Apr-2022
Sri Lanka,"662,505","642,488","16,489","3,528",+80,08-Apr-2022
Albania,"274,136","270,272","3,492",372,+28,08-Apr-2022
Cyprus,"454,362","124,370",979,"329,013","+2,028",08-Apr-2022
Lebanon,"1,094,314","1,071,133","10,334","12,847",+218,08-Apr-2022
Niger,"8,822","8,487",308,27,0,06-Apr-2022
Kenya,"323,524","317,735","5,648",141,0,07-Apr-2022
Costa Rica,"841,343","820,853","8,327","12,163",0,05-Apr-2022
Mali,"30,535","29,663",729,143,+9,08-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",+93,08-Apr-2022
Andorra,"40,328","39,702",153,473,0,07-Apr-2022
Zambia,"317,483","312,721","3,967",795,0,07-Apr-2022
Uruguay,"893,009","881,881","7,181","3,947",+555,08-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,650,981","1,630,564","16,766","3,651",+273,08-Apr-2022
San Marino,"15,181","14,740",113,328,0,28-Mar-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"70,138","68,420",157,"1,561",+135,08-Apr-2022
Malta,"85,057","75,413",656,"8,988",+659,08-Apr-2022
Venezuela,"521,325","513,890","5,692","1,743",+139,08-Apr-2022
Jamaica,"128,972","81,812","2,902","44,258",+22,08-Apr-2022
Tanzania,"33,815",0,800,0,0,30-Mar-2022
Sierra Leone,"7,675",0,125,0,0,04-Apr-2022
Chad,"7,347","4,874",192,"2,281",0,04-Apr-2022
Haiti,"30,578","29,044",834,700,+3,08-Apr-2022
Réunion,"347,941","331,736",720,"15,485",0,05-Apr-2022
Taiwan,"26,258","20,931",853,"4,474",+502,08-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,467","575,095","5,351","1,021",0,05-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",84,"1,538",0,31-Mar-2022
Mauritius,"36,943","34,747",985,"1,211",+39,08-Apr-2022
Cabo Verde,"55,970","55,501",401,68,+7,08-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,640","230,406","2,706",528,+58,08-Apr-2022
Vietnam,"10,135,789","8,455,675","42,768","1,637,346","+39,334",08-Apr-2022
Ethiopia,"470,005","453,523","7,508","8,974",+26,08-Apr-2022
Madagascar,"64,050","59,313","1,388","3,349",0,02-Apr-2022
Togo,"36,955","36,644",272,39,0,07-Apr-2022
Nepal,"978,556","965,936","11,951",669,+11,08-Apr-2022
Rwanda,"129,740","45,522","1,458","82,760",0,07-Apr-2022
South Sudan,"17,333","13,514",138,"3,681",+22,08-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"163,972","100,195","3,596","60,181",+18,08-Apr-2022
Liberia,"7,400","5,747",294,"1,359",0,28-Mar-2022
Eswatini,"69,959","68,411","1,395",153,+12,08-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",0,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,224","590,666","19,434","2,124",+92,08-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,0,07-Apr-2022
Brunei,"137,947","135,209",214,"2,524",+362,08-Apr-2022
Mozambique,"225,277","223,047","2,200",30,+2,08-Apr-2022
Mongolia,"469,017","313,256","2,177","153,584",+86,08-Apr-2022
Yemen,"11,812","8,999","2,146",667,0,05-Apr-2022
Bermuda,"12,711","12,362",129,220,0,07-Apr-2022
Cambodia,"135,889","132,569","3,055",265,+28,08-Apr-2022
Guyana,"63,310","61,985","1,226",99,+5,08-Apr-2022
Trinidad and Tobago,"139,973","129,827","3,774","6,372",+378,08-Apr-2022
Aruba,"34,189","33,893",212,84,+138,08-Apr-2022
Bahamas,"33,340","32,229",789,322,+10,08-Apr-2022
Monaco,"11,127","10,802",54,271,+57,08-Apr-2022
Cayman Islands,"20,606","8,553",24,"12,029",0,25-Mar-2022
Barbados,"61,267","58,914",377,"1,976",0,07-Apr-2022
Liechtenstein,"16,702","16,345",84,273,0,07-Apr-2022
Sint Maarten,"9,833","9,674",86,73,0,07-Apr-2022
Malawi,"85,694","81,334","2,628","1,732",+11,08-Apr-2022
Libya,"501,738","490,052","6,419","5,267",0,01-Apr-2022
Mauritania,"58,676","57,684",982,10,+1,08-Apr-2022
French Polynesia,"72,528",0,648,0,+55,08-Apr-2022
Syria,"55,735","51,833","3,146",756,+4,08-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"246,925","240,189","5,457","1,279",+55,08-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",0,07-Apr-2022
Eritrea,"9,728","9,623",103,2,0,30-Mar-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,511","7,358",135,18,0,07-Apr-2022
Botswana,"305,526","302,476","2,686",364,0,29-Mar-2022
Timor-Leste,"22,842","22,697",130,15,0,07-Apr-2022
Burundi,"38,663",773,38,"37,852",+54,08-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,024","13,748",218,58,0,03-Apr-2022
Bhutan,"38,921","30,039",13,"8,869","+1,872",08-Apr-2022
Laos,"192,860","7,660",690,"184,510","+1,842",08-Apr-2022
Belize,"57,318","56,456",656,206,0,05-Apr-2022
Fiji,"64,492","62,633",834,"1,025",+1,08-Apr-2022
New Caledonia,"60,362","59,941",312,109,+4,08-Apr-2022
Saint Lucia,"23,010","22,607",365,38,+12,08-Apr-2022
St. Vincent Grenadines,"6,748","6,639",106,3,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,+482,08-Apr-2022
Dominica,"11,953","11,757",63,133,0,07-Apr-2022
Namibia,"157,841","153,069","4,021",751,+16,08-Apr-2022
Saint Kitts and Nevis,"5,552","5,506",43,3,+1,08-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,28,0,1,0,18-Jan-2022
Comoros,"8,097","7,927",160,10,+2,08-Apr-2022
Montserrat,176,173,2,1,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",0,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,374","42,597",643,134,0,05-Apr-2022
Caribbean Netherlands,"8,992","8,620",33,339,+120,08-Apr-2022
St. Barth,"4,313",0,6,0,0,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,717","2,692",9,16,0,05-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,418","2,256",1,161,0,05-Apr-2022
Solomon Islands,"12,005","10,805",137,"1,063",0,07-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"3,320","1,605",3,"1,712",0,07-Apr-2022
Vanuatu,"4,946","3,293",3,"1,650",+31,08-Apr-2022
Palau,"4,098","3,785",6,307,+28,08-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"7,931","5,934",9,"1,988",+266,08-Apr-2022
Cook Islands,"3,171","2,319",0,852,+296,08-Apr-2022
