Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Cayman Islands,"22,223","8,553",27,"13,643",0,27-Apr-2022
Barbados,"69,562","65,085",392,"4,085",+217,29-Apr-2022
Liechtenstein,"17,171","16,970",84,117,+8,29-Apr-2022
Sint Maarten,"10,036","9,878",86,72,0,27-Apr-2022
Malawi,"85,781","82,066","2,634","1,081",+14,29-Apr-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,687","57,694",982,11,+1,29-Apr-2022
French Polynesia,"72,720",0,648,0,0,28-Apr-2022
Syria,"55,813","52,159","3,150",504,+3,29-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,842","241,643","5,469",730,+58,29-Apr-2022
Saint Martin,"10,462","1,399",63,"9,000",0,28-Apr-2022
Eritrea,"9,734","9,631",103,0,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,626","7,443",136,47,+22,29-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,863","22,722",130,11,0,28-Apr-2022
Burundi,"39,998",773,38,"39,187",+204,29-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,629","14,029",220,380,0,28-Apr-2022
Bhutan,"59,054","57,320",21,"1,713",+178,29-Apr-2022
Laos,"207,196","7,660",743,"198,793",+315,29-Apr-2022
Belize,"57,497","56,604",676,217,+6,29-Apr-2022
Fiji,"64,634","62,763",862,"1,009",0,28-Apr-2022
New Caledonia,"60,517","60,102",312,103,0,19-Apr-2022
Saint Lucia,"23,394","22,815",368,211,+33,29-Apr-2022
St. Vincent Grenadines,"6,784","6,641",106,37,0,28-Apr-2022
Curaçao,"42,241","41,612",274,355,+275,29-Apr-2022
Dominica,"12,033","11,929",63,41,0,27-Apr-2022
Namibia,"158,649","153,662","4,025",962,+104,29-Apr-2022
Saint Kitts and Nevis,"5,562","5,518",43,1,0,25-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,963","5,862",36,65,0,26-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,216,175,2,39,0,28-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,474","41,727",166,581,0,26-Apr-2022
Suriname,"79,336","49,401","1,328","28,607",0,26-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,355",0,62,0,0,28-Apr-2022
Papua New Guinea,"43,800","43,100",649,51,0,26-Apr-2022
Caribbean Netherlands,"9,729","9,619",34,76,+16,29-Apr-2022
St. Barth,"4,544",0,6,0,0,28-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,701","2,449",1,251,+60,29-Apr-2022
Solomon Islands,"14,786","13,307",141,"1,338",0,26-Apr-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"9,592","1,605",19,"7,968",+597,29-Apr-2022
Vanuatu,"7,330","6,726",13,591,+185,29-Apr-2022
Palau,"4,610","3,984",6,620,+124,29-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,3,1,0,2,0,25-Apr-2022
Tonga,"10,196","8,923",11,"1,262",+131,29-Apr-2022
Cook Islands,"5,031","4,733",1,297,+41,29-Apr-2022
