Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Lebanon,"1,157,682","1,087,587","10,509","59,586","+2,022",24-Jul-2022
Niger,"9,104","8,628",311,165,0,19-Jul-2022
Kenya,"337,297","330,777","5,670",850,+55,24-Jul-2022
Costa Rica,"989,213","860,711","8,670","119,832",0,24-May-2022
Mali,"31,216","30,389",737,90,+4,24-Jul-2022
Burkina Faso,"21,128","20,439",387,302,0,22-Jul-2022
Paraguay,"701,060","662,874","19,147","19,039",0,22-Jul-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"328,550","323,022","4,013","1,515",0,19-Jul-2022
Uruguay,"967,808","958,402","7,387","2,019",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,675,265","1,637,293","16,854","21,118",0,23-Jun-2022
San Marino,"19,532","18,939",117,476,0,22-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,654","16,018",183,453,0,20-Jul-2022
Channel Islands,"87,142","85,175",186,"1,781",0,21-Jul-2022
Malta,"112,217","107,323",785,"4,109",+128,24-Jul-2022
Venezuela,"532,902","522,547","5,757","4,598",+426,24-Jul-2022
Jamaica,"145,633","93,114","3,182","49,337",+136,24-Jul-2022
Tanzania,"37,510",0,841,0,0,14-Jul-2022
Sierra Leone,"7,729",0,125,0,+1,24-Jul-2022
Chad,"7,430","4,874",193,"2,363",0,18-Jul-2022
Haiti,"32,131","29,905",838,"1,388",0,20-Jul-2022
Réunion,"429,237","418,572",825,"9,840",0,15-Jul-2022
Taiwan,"4,430,580","3,885,081","8,596","536,903","+21,734",24-Jul-2022
Congo,"24,604","20,178",386,"4,040",0,15-Jul-2022
Palestine,"592,699","582,977","5,360","4,362",0,03-Jul-2022
Benin,"27,271","25,506",163,"1,602",0,19-Jul-2022
Isle of Man,"37,538","26,794",111,"10,633",0,20-Jul-2022
Mauritius,"39,310","37,352","1,009",949,0,22-Jul-2022
Cabo Verde,"62,072","61,466",409,197,+17,24-Jul-2022
CAR,"14,712","6,859",113,"7,740",0,12-Jul-2022
Montenegro,"252,727","244,243","2,738","5,746",+711,24-Jul-2022
Vietnam,"10,767,948","9,861,276","43,092","863,580",+748,24-Jul-2022
Ethiopia,"491,759","468,688","7,566","15,505",+30,24-Jul-2022
Madagascar,"66,416","64,591","1,407",418,+127,24-Jul-2022
Togo,"37,965","37,468",277,220,+36,24-Jul-2022
Nepal,"983,622","968,489","11,954","3,179",+303,24-Jul-2022
Rwanda,"132,057","45,522","1,466","85,069",+13,24-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,087","5,997",74,16,0,18-Jul-2022
Uganda,"168,978","100,425","3,628","64,925",+59,24-Jul-2022
Liberia,"7,508","5,747",294,"1,467",0,21-Jul-2022
Eswatini,"73,256","71,813","1,417",26,+3,24-Jul-2022
French Guiana,"91,812","11,254",404,"80,154",0,21-Jul-2022
Martinique,"211,836",104,"1,005","210,727",0,19-Jul-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,951","592,809","19,434","1,708",+11,24-Jul-2022
Guadeloupe,"179,285","2,250",960,"176,075",0,19-Jul-2022
Gibraltar,"19,902","16,579",105,"3,218",0,21-Jul-2022
Brunei,"195,113","164,116",225,"30,772",0,22-Jul-2022
Mozambique,"229,375","226,745","2,215",415,+24,24-Jul-2022
Mongolia,"934,357",0,"2,179",0,0,21-Jul-2022
Yemen,"11,849","9,113","2,149",587,0,19-Jul-2022
Bermuda,"16,988","16,539",142,307,0,20-Jul-2022
Cambodia,"136,588","133,398","3,056",134,+23,24-Jul-2022
Guyana,"69,447","67,338","1,270",839,+34,24-Jul-2022
Trinidad and Tobago,"170,063","159,912","4,042","6,109",0,23-Jul-2022
Aruba,"41,787","41,315",224,248,0,15-Jul-2022
Bahamas,"36,568","35,101",822,645,0,23-Jul-2022
Monaco,"13,964","13,709",57,198,0,22-Jul-2022
Cayman Islands,"27,966","8,553",29,"19,384",0,01-Jul-2022
Barbados,"89,887","86,727",484,"2,676",+233,24-Jul-2022
Liechtenstein,"18,478","18,167",85,226,0,22-Jul-2022
Sint Maarten,"10,708","10,582",87,39,0,19-Jul-2022
Malawi,"87,238","83,685","2,658",895,+22,24-Jul-2022
Libya,"502,642","490,973","6,431","5,238",0,18-Jul-2022
Mauritania,"62,313","60,309",990,"1,014",+33,24-Jul-2022
French Polynesia,"74,639",0,649,0,0,22-Jul-2022
Syria,"56,067","52,802","3,150",115,0,22-Jul-2022
Angola,"102,301","97,149","1,912","3,240",0,22-Jul-2022
Macao,785,445,6,334,+2,24-Jul-2022
Zimbabwe,"256,254","250,164","5,572",518,0,21-Jul-2022
Saint Martin,"11,410","1,399",63,"9,948",0,19-Jul-2022
Eritrea,"9,928","9,755",103,70,0,23-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,736","8,568",144,24,0,22-Jul-2022
Botswana,"325,181","321,815","2,763",603,0,21-Jul-2022
Timor-Leste,"22,980","22,836",133,11,0,19-Jul-2022
Burundi,"43,850",0,38,0,0,12-Jul-2022
Gambia,"12,028","11,591",368,69,0,19-Jul-2022
Grenada,"18,720","18,358",233,129,0,21-Jul-2022
Bhutan,"60,109","59,959",21,129,0,18-Jul-2022
Laos,"210,789",0,757,0,+23,24-Jul-2022
Belize,"66,621","65,359",680,582,0,22-Jul-2022
Fiji,"67,191","64,941",870,"1,380",0,21-Jul-2022
New Caledonia,"67,999","65,708",314,"1,977",0,19-Jul-2022
Saint Lucia,"27,654","27,094",385,175,0,22-Jul-2022
St. Vincent Grenadines,"7,065","6,641",115,309,+6,24-Jul-2022
Curaçao,"44,932","44,434",282,216,0,18-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,422","6,307",46,69,0,22-Jul-2022
Falkland Islands,"1,835",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,279","6,151",36,92,0,22-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,270","7,933",160,177,0,19-Jul-2022
Montserrat,"1,040","1,016",8,16,0,22-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,185","44,755",167,263,0,14-Jul-2022
Suriname,"80,949","49,595","1,379","29,975",0,19-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,0,08-Jul-2022
Papua New Guinea,"44,772","43,982",662,128,0,22-Jul-2022
Caribbean Netherlands,"10,595","10,476",35,84,0,21-Jul-2022
St. Barth,"4,954",0,6,0,0,19-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,543","3,514",10,19,0,23-Jul-2022
Lesotho,"34,040","24,155",702,"9,183",0,11-Jul-2022
Saint Pierre Miquelon,"3,026","2,449",1,576,0,22-Jul-2022
Solomon Islands,"21,544","16,357",153,"5,034",0,12-Jul-2022
Marshall Islands,59,47,0,12,0,21-Jul-2022
Wallis and Futuna,533,438,7,88,0,20-Jul-2022
Samoa,"15,318","1,605",29,"13,684",+75,24-Jul-2022
Vanuatu,"11,723","11,672",14,37,0,18-Jul-2022
Palau,"5,308","5,196",6,106,0,12-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,"1,012",33,0,979,+218,24-Jul-2022
Tonga,"12,515","12,370",12,133,0,23-Jul-2022
Cook Islands,"5,847","5,833",1,13,0,22-Jul-2022
