Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Croatia,"1,108,551","1,085,430","15,675","7,446",+903,09-Apr-2022
Bulgaria,"1,145,143","938,827","36,692","169,624",+321,09-Apr-2022
Ivory Coast,"81,814","80,978",796,40,+11,09-Apr-2022
Cuba,"1,096,234","1,084,906","8,517","2,811",+609,09-Apr-2022
Iceland,"183,363","75,685",102,"107,576",0,08-Apr-2022
North Macedonia,"307,654","297,059","9,244","1,351",+147,09-Apr-2022
Estonia,"563,684","494,288","2,490","66,906",+746,09-Apr-2022
Guatemala,"835,213","812,444","17,373","5,396",+732,09-Apr-2022
Lithuania,"1,040,589","988,502","8,964","43,123","+1,601",09-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"760,540","683,925",445,"76,170","+8,566",09-Apr-2022
Slovakia,"1,748,373","1,662,342","19,549","66,482","+3,105",09-Apr-2022
Slovenia,"986,742","949,545","6,531","30,666","+1,862",09-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,594","15,401",189,4,+1,09-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",0,08-Apr-2022
El Salvador,"161,945","149,057","4,121","8,767",+375,09-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,969","196,288","2,991","1,690",+1,09-Apr-2022
Maldives,"177,658","163,687",298,"13,673",0,13-Mar-2022
Hong Kong,"1,188,262",0,"8,705",0,"+2,535",09-Apr-2022
Tunisia,"1,037,358",0,"28,425",0,0,11-Mar-2022
Latvia,"808,341","783,926","5,678","18,737",+956,09-Apr-2022
Guinea-Bissau,"8,172","7,260",170,742,0,07-Apr-2022
Sri Lanka,"662,559","642,493","16,489","3,577",+54,09-Apr-2022
Albania,"274,136","270,272","3,492",372,0,08-Apr-2022
Cyprus,"456,126","124,370",980,"330,776","+1,764",09-Apr-2022
Lebanon,"1,094,503","1,072,082","10,338","12,083",+189,09-Apr-2022
Niger,"8,822","8,487",308,27,0,06-Apr-2022
Kenya,"323,531","317,754","5,648",129,+7,09-Apr-2022
Costa Rica,"841,343","820,853","8,327","12,163",0,05-Apr-2022
Mali,"30,546","29,668",729,149,+11,09-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,328","39,702",153,473,0,07-Apr-2022
Zambia,"317,483","312,721","3,967",795,0,07-Apr-2022
Uruguay,"893,575","882,651","7,181","3,743",+566,09-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,651,322","1,631,009","16,770","3,543",+341,09-Apr-2022
San Marino,"15,181","14,740",113,328,0,28-Mar-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,904","15,696",183,25,0,05-Apr-2022
Channel Islands,"70,138","68,420",157,"1,561",0,08-Apr-2022
Malta,"85,620","75,744",659,"9,217",+563,09-Apr-2022
Venezuela,"521,373","513,964","5,693","1,716",+48,09-Apr-2022
Jamaica,"128,972","81,812","2,902","44,258",0,08-Apr-2022
Tanzania,"33,815",0,800,0,0,30-Mar-2022
Sierra Leone,"7,677",0,125,0,+2,09-Apr-2022
Chad,"7,347","4,874",192,"2,281",0,04-Apr-2022
Haiti,"30,585","29,082",835,668,+7,09-Apr-2022
Réunion,"347,941","331,736",720,"15,485",0,05-Apr-2022
Taiwan,"26,835","21,052",854,"4,929",+577,09-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,467","575,095","5,351","1,021",0,05-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",84,"1,538",0,31-Mar-2022
Mauritius,"36,943","34,747",985,"1,211",0,08-Apr-2022
Cabo Verde,"55,971","55,503",401,67,+1,09-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,692","230,492","2,706",494,+52,09-Apr-2022
Vietnam,"10,169,929","8,497,532","42,794","1,629,603","+34,140",09-Apr-2022
Ethiopia,"470,025","453,565","7,509","8,951",+20,09-Apr-2022
Madagascar,"64,050","59,313","1,388","3,349",0,02-Apr-2022
Togo,"36,956","36,650",272,34,+1,09-Apr-2022
Nepal,"978,568","965,980","11,951",637,+12,09-Apr-2022
Rwanda,"129,748","45,522","1,458","82,768",+8,09-Apr-2022
South Sudan,"17,333","13,514",138,"3,681",0,08-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"163,985","100,198","3,596","60,191",+13,09-Apr-2022
Liberia,"7,400","5,747",294,"1,359",0,28-Mar-2022
Eswatini,"69,966","68,439","1,395",132,+7,09-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",0,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,278","590,809","19,434","2,035",+54,09-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,0,07-Apr-2022
Brunei,"138,261","135,735",215,"2,311",+314,09-Apr-2022
Mozambique,"225,280","223,047","2,200",33,+3,09-Apr-2022
Mongolia,"469,084","313,256","2,177","153,651",+67,09-Apr-2022
Yemen,"11,813","8,999","2,147",667,+1,09-Apr-2022
Bermuda,"12,711","12,362",129,220,0,07-Apr-2022
Cambodia,"135,914","132,596","3,055",263,+25,09-Apr-2022
Guyana,"63,315","61,991","1,226",98,+5,09-Apr-2022
Trinidad and Tobago,"139,973","129,827","3,774","6,372",0,08-Apr-2022
Aruba,"34,189","33,893",212,84,0,08-Apr-2022
Bahamas,"33,346","32,231",789,326,+6,09-Apr-2022
Monaco,"11,152","10,830",54,268,+25,09-Apr-2022
Cayman Islands,"21,121","8,553",25,"12,543",0,25-Mar-2022
Barbados,"61,953","58,914",379,"2,660",+317,09-Apr-2022
Liechtenstein,"16,702","16,345",84,273,0,07-Apr-2022
Sint Maarten,"9,853","9,682",86,85,+20,09-Apr-2022
Malawi,"85,702","81,340","2,628","1,734",+8,09-Apr-2022
Libya,"501,807","490,052","6,425","5,330",+69,09-Apr-2022
Mauritania,"58,676","57,684",982,10,0,08-Apr-2022
French Polynesia,"72,528",0,648,0,0,08-Apr-2022
Syria,"55,739","51,847","3,146",746,+4,09-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"246,958","240,256","5,457","1,245",+33,09-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",0,07-Apr-2022
Eritrea,"9,729","9,625",103,1,+1,09-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,511","7,358",135,18,0,07-Apr-2022
Botswana,"305,526","302,476","2,686",364,0,29-Mar-2022
Timor-Leste,"22,842","22,697",130,15,0,07-Apr-2022
Burundi,"38,663",773,38,"37,852",0,08-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,024","13,748",218,58,0,03-Apr-2022
Bhutan,"40,629","31,424",14,"9,191","+1,708",09-Apr-2022
Laos,"194,541","7,660",692,"186,189","+1,681",09-Apr-2022
Belize,"57,318","56,456",656,206,0,05-Apr-2022
Fiji,"64,492","62,633",834,"1,025",0,08-Apr-2022
New Caledonia,"60,362","59,941",312,109,0,08-Apr-2022
Saint Lucia,"23,029","22,610",365,54,+19,09-Apr-2022
St. Vincent Grenadines,"6,748","6,639",106,3,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,953","11,757",63,133,0,07-Apr-2022
Namibia,"157,858","153,069","4,021",768,+17,09-Apr-2022
Saint Kitts and Nevis,"5,553","5,506",43,4,+1,09-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,097","7,927",160,10,0,08-Apr-2022
Montserrat,176,173,2,1,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",0,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,374","42,597",643,134,0,05-Apr-2022
Caribbean Netherlands,"8,992","8,620",33,339,0,08-Apr-2022
St. Barth,"4,313",0,6,0,0,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,717","2,692",9,16,0,05-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,509","2,361",1,147,+91,09-Apr-2022
Solomon Islands,"12,005","10,805",137,"1,063",0,07-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"3,665","1,605",7,"2,053",+345,09-Apr-2022
Vanuatu,"5,298","3,575",4,"1,719",+352,09-Apr-2022
Palau,"4,098","3,785",6,307,0,08-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"7,931","5,934",9,"1,988",0,08-Apr-2022
Cook Islands,"3,171","2,319",0,852,0,08-Apr-2022
