Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,455","5,747",294,"1,414",0,19-May-2022
Eswatini,"72,257","70,414","1,406",437,+55,24-May-2022
French Guiana,"82,313","11,254",397,"70,662",0,19-May-2022
Martinique,"164,411",104,931,"163,376",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,238","592,221","19,434","1,583",+11,24-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,273","16,579",102,"1,592",0,19-May-2022
Brunei,"147,021","145,166",222,"1,633",+246,24-May-2022
Mozambique,"225,600","223,319","2,203",78,+14,24-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,042","2,149",628,0,03-May-2022
Bermuda,"14,442","13,945",137,360,0,18-May-2022
Cambodia,"136,262","133,201","3,056",5,0,07-May-2022
Guyana,"64,342","62,569","1,232",541,+45,24-May-2022
Trinidad and Tobago,"159,344","145,925","3,896","9,523",+676,24-May-2022
Aruba,"36,316","35,808",213,295,0,20-May-2022
Bahamas,"34,355","32,646",810,899,+52,24-May-2022
Monaco,"12,124","12,009",57,58,0,23-May-2022
Cayman Islands,"24,477","8,553",28,"15,896",0,19-May-2022
Barbados,"79,383","75,510",443,"3,430",+334,24-May-2022
Liechtenstein,"17,417","17,296",84,37,+10,24-May-2022
Sint Maarten,"10,279","10,127",86,66,+90,24-May-2022
Malawi,"85,943","82,849","2,639",455,+8,24-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"59,068","57,806",982,280,+21,24-May-2022
French Polynesia,"72,898",0,649,0,+22,24-May-2022
Syria,"55,880","52,610","3,150",120,0,23-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"250,929","243,195","5,496","2,238",+227,24-May-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,755","9,644",103,8,0,23-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,982","7,651",138,193,0,23-May-2022
Botswana,"307,126","303,845","2,695",586,+512,24-May-2022
Timor-Leste,"22,890","22,748",131,11,0,17-May-2022
Burundi,"41,850",0,38,0,0,13-May-2022
Gambia,"12,002","11,591",365,46,+3,24-May-2022
Grenada,"17,390","16,332",224,834,+156,24-May-2022
Bhutan,"59,614","59,564",21,29,0,23-May-2022
Laos,"209,823",0,754,0,+39,24-May-2022
Belize,"58,749","57,029",677,"1,043",+132,24-May-2022
Fiji,"64,898","63,010",862,"1,026",0,23-May-2022
New Caledonia,"61,880","60,999",313,568,+366,24-May-2022
Saint Lucia,"25,132","24,046",370,716,+78,24-May-2022
St. Vincent Grenadines,"6,857","6,641",106,110,+9,24-May-2022
Curaçao,"43,522","42,622",276,624,0,20-May-2022
Dominica,"13,752","13,188",63,501,0,23-May-2022
Namibia,"165,117","158,078","4,034","3,005",+164,24-May-2022
Saint Kitts and Nevis,"5,688","5,577",43,68,+17,24-May-2022
Falkland Islands,"1,512",0,0,0,0,18-May-2022
Turks and Caicos,"6,097","6,026",36,35,0,18-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,915,749,4,162,0,21-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,729","43,040",167,522,0,20-May-2022
Suriname,"80,416","49,485","1,341","29,590",+176,24-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,690",0,62,0,0,19-May-2022
Papua New Guinea,"44,403","43,733",651,19,0,23-May-2022
Caribbean Netherlands,"10,044","9,959",35,50,0,23-May-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,203","3,142",9,52,0,23-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"12,843","1,605",25,"11,213",+461,24-May-2022
Vanuatu,"8,735","8,519",14,202,+42,24-May-2022
Palau,"5,020","4,298",6,716,+53,24-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,30,30,0,0,0,25-Apr-2022
Tonga,"11,500","10,875",11,614,0,21-May-2022
Cook Islands,"5,599","5,514",1,84,+56,24-May-2022
