Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bangladesh,"1,953,012","1,899,419","29,127","24,466",+33,15-May-2022
Poland,"6,003,436","5,335,112","116,207","552,117",+139,15-May-2022
Ukraine,"5,006,460",0,"108,449",0,0,09-May-2022
Indonesia,"6,050,776","5,889,534","156,458","4,784",+257,15-May-2022
Romania,"2,903,072",0,"65,612",0,+282,15-May-2022
Israel,"4,108,401","4,081,150","10,800","16,451","+3,032",15-May-2022
Japan,"8,338,211","7,951,587","30,039","356,585","+38,627",15-May-2022
Austria,"4,212,492","4,135,885","18,303","58,304","+3,335",15-May-2022
Colombia,"6,095,316","5,928,829","139,821","26,666",0,12-May-2022
South Africa,"3,891,793","3,710,696","100,755","80,342","+4,344",15-May-2022
Kuwait,"632,074","629,114","2,555",405,0,11-May-2022
Philippines,"3,687,922","3,624,459","60,455","3,008",0,14-May-2022
Dominican Republic,"580,412","575,583","4,376",453,0,14-May-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"17,782,061","17,062,917","23,709","695,435","+25,434",15-May-2022
Denmark,"2,976,667","2,960,386","6,287","9,994",+452,15-May-2022
Serbia,"2,012,836","1,988,209","16,049","8,578",+239,15-May-2022
Panama,"808,443","775,621","8,205","24,617","+2,166",15-May-2022
Czechia,"3,915,847","3,871,647","40,246","3,954",+143,15-May-2022
Norway,"1,429,771",0,"3,061",0,+54,15-May-2022
Argentina,"9,135,308","8,895,999","128,776","110,533","+3,615",15-May-2022
Australia,"6,593,795","6,199,822","7,794","386,179","+42,171",15-May-2022
Algeria,"265,818","178,374","6,875","80,569",+2,15-May-2022
Bahrain,"577,652","570,461","1,479","5,712",+655,15-May-2022
Malaysia,"4,478,112","4,411,762","35,615","30,735","+2,239",15-May-2022
Morocco,"1,165,795","1,149,054","16,071",670,+89,15-May-2022
Afghanistan,"179,267","162,202","7,690","9,375",+24,15-May-2022
Finland,"1,069,740",0,"4,284",0,0,12-May-2022
Kazakhstan,"1,305,644","1,291,818","13,661",165,+8,15-May-2022
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,859","249,943","3,143","2,773",0,14-May-2022
Ghana,"161,280","159,788","1,445",47,0,12-May-2022
Oman,"389,408","384,592","4,260",556,+11,15-May-2022
Armenia,"422,896","412,048","8,623","2,225",0,09-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"906,146","863,665","21,943","20,538",+63,15-May-2022
Hungary,"1,909,948","1,821,435","46,343","42,170",0,11-May-2022
Iraq,"2,326,458","2,299,985","25,216","1,257",+102,15-May-2022
Azerbaijan,"792,638","782,869","9,709",60,0,10-May-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,373,846","4,273,599","29,475","70,772","+6,094",15-May-2022
Greece,"3,392,575","3,306,014","29,547","57,014","+3,269",15-May-2022
Uzbekistan,"238,802","236,974","1,637",191,+14,15-May-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"424,390","132,358","10,896","281,136",0,12-May-2022
Senegal,"86,039","84,059","1,966",14,+4,15-May-2022
Bosnia and Herzegovina,"377,511",0,"15,778",0,0,13-May-2022
Sudan,"62,161",0,"4,936",0,0,10-May-2022
Croatia,"1,131,450","1,111,405","15,930","4,115",+345,15-May-2022
Bulgaria,"1,161,630","1,014,483","37,048","110,099",+126,15-May-2022
Ivory Coast,"82,001","81,173",799,29,+12,15-May-2022
Cuba,"1,104,589","1,095,534","8,529",526,+93,15-May-2022
Iceland,"186,545",0,120,0,0,14-May-2022
North Macedonia,"310,684","300,761","9,289",634,0,13-May-2022
Estonia,"573,922","514,836","2,556","56,530",0,10-May-2022
Guatemala,"852,503","832,497","17,822","2,184",+71,15-May-2022
Lithuania,"1,060,620","1,032,608","9,129","18,883",+26,15-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,043,683","989,005",923,"53,755","+5,828",15-May-2022
Slovakia,"1,787,093","1,761,664","20,041","5,388",+179,15-May-2022
Slovenia,"1,019,699","1,003,559","6,622","9,518",+231,15-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,518","13,182","1,350","11,986",0,11-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,129","7,298",0,10-Apr-2022
Gabon,"47,608","47,297",304,7,0,09-May-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,483","163,687",298,"15,498",0,09-May-2022
Hong Kong,"1,208,506",0,"9,361",0,+259,15-May-2022
Tunisia,"1,041,197",0,"28,575",0,0,10-May-2022
Latvia,"825,699","816,253","5,798","3,648",0,13-May-2022
Guinea-Bissau,"8,222","8,010",171,41,0,14-May-2022
Sri Lanka,"663,671","646,921","16,511",239,+8,15-May-2022
Albania,"275,615","271,857","3,497",261,+41,15-May-2022
Cyprus,"477,711","124,370","1,032","352,309",0,07-May-2022
Lebanon,"1,098,034","1,084,853","10,408","2,773",+78,15-May-2022
Niger,"9,013","8,579",310,124,0,13-May-2022
Kenya,"324,026","318,142","5,649",235,+15,15-May-2022
Costa Rica,"866,164","841,683","8,444","16,037",0,10-May-2022
Mali,"31,004","30,089",733,182,+1,15-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",0,06-May-2022
Andorra,"42,156","41,021",153,982,0,12-May-2022
Zambia,"320,627","316,076","3,983",568,+36,15-May-2022
Uruguay,"902,540","892,434","7,213","2,893",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,852","16,454",115,283,0,13-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"75,275","74,574",173,528,0,12-May-2022
Malta,"93,508","90,076",713,"2,719",+62,15-May-2022
Venezuela,"523,020","516,225","5,712","1,083",+99,15-May-2022
Jamaica,"131,980","84,883","2,995","44,102",0,13-May-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,414","4,874",193,"2,347",0,09-May-2022
Haiti,"30,713","29,605",835,273,0,12-May-2022
Réunion,"405,980","395,430",762,"9,788",0,10-May-2022
Taiwan,"768,504","60,634","1,068","706,802","+68,730",15-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"582,119","576,684","5,353",82,0,08-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"37,843","36,183",996,664,0,13-May-2022
Cabo Verde,"56,115","55,616",401,98,+10,15-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"236,277","232,955","2,719",603,+65,15-May-2022
Vietnam,"10,696,630","9,355,040","43,065","1,298,525","+1,594",15-May-2022
Ethiopia,"470,949","455,757","7,510","7,682",+12,15-May-2022
Madagascar,"64,276","59,370","1,393","3,513",+40,15-May-2022
Togo,"37,023","36,727",273,23,+3,15-May-2022
Nepal,"978,998","966,904","11,952",142,+7,15-May-2022
Rwanda,"129,910","45,522","1,459","82,929",+3,15-May-2022
South Sudan,"17,525","13,514",138,"3,873",0,12-May-2022
Sao Tome and Principe,"5,970","5,891",73,6,0,09-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,451","5,747",294,"1,410",0,12-May-2022
Eswatini,"71,705","69,680","1,403",622,+7,15-May-2022
French Guiana,"81,784","11,254",397,"70,133",0,12-May-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,140","592,089","19,434","1,617",+4,15-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,129","16,579",102,"1,448",0,12-May-2022
Brunei,"144,659","142,788",220,"1,651",+248,15-May-2022
Mozambique,"225,498","223,190","2,201",107,+5,15-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"14,135","13,664",135,336,0,11-May-2022
Cambodia,"136,262","133,194","3,056",12,0,07-May-2022
Guyana,"63,849","62,302","1,228",319,+45,15-May-2022
Trinidad and Tobago,"155,147","141,354","3,871","9,922",+504,15-May-2022
Aruba,"35,693","35,199",213,281,0,13-May-2022
Bahamas,"33,934","32,495",801,638,+63,15-May-2022
Monaco,"12,006","11,890",54,62,+2,15-May-2022
Cayman Islands,"23,578","8,553",28,"14,997",0,11-May-2022
Barbados,"76,571","71,497",433,"4,641",+310,15-May-2022
Liechtenstein,"17,347","17,192",84,71,+14,15-May-2022
Sint Maarten,"10,123","9,985",86,52,0,09-May-2022
Malawi,"85,888","82,709","2,636",543,+1,15-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,853","57,712",982,159,+13,15-May-2022
French Polynesia,"72,821",0,649,0,0,13-May-2022
Syria,"55,870","52,501","3,150",219,+1,15-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"249,206","242,417","5,482","1,307",0,14-May-2022
Saint Martin,"10,602","1,399",63,"9,140",0,12-May-2022
Eritrea,"9,745","9,632",103,10,0,13-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,721","7,511",137,73,0,11-May-2022
Botswana,"306,324","303,026","2,690",608,0,10-May-2022
Timor-Leste,"22,889","22,746",131,12,0,14-May-2022
Burundi,"41,235",0,38,0,0,13-May-2022
Gambia,"11,999","11,591",365,43,0,13-May-2022
Grenada,"16,512","14,703",221,"1,588",+168,15-May-2022
Bhutan,"59,570","59,491",21,58,+4,15-May-2022
Laos,"209,386",0,754,0,0,14-May-2022
Belize,"57,896","56,761",676,459,0,13-May-2022
Fiji,"64,773","62,875",862,"1,036",0,13-May-2022
New Caledonia,"61,049","60,339",312,398,0,13-May-2022
Saint Lucia,"24,267","23,277",368,622,+103,15-May-2022
St. Vincent Grenadines,"6,801","6,641",106,54,+2,15-May-2022
Curaçao,"43,017","42,203",275,539,0,13-May-2022
Dominica,"13,116","12,465",63,588,+431,15-May-2022
Namibia,"160,074","153,662","4,028","2,384",0,14-May-2022
Saint Kitts and Nevis,"5,605","5,547",43,15,0,14-May-2022
Falkland Islands,"1,126",0,0,0,0,12-May-2022
Turks and Caicos,"6,046","5,963",36,47,0,11-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,794,428,3,363,+47,15-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"43,235","42,553",167,515,0,11-May-2022
Suriname,"80,008","49,455","1,337","29,216",0,10-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,573",0,62,0,0,12-May-2022
Papua New Guinea,"43,876","43,200",651,25,0,12-May-2022
Caribbean Netherlands,"9,915","9,829",35,51,0,13-May-2022
St. Barth,"4,611",0,6,0,0,12-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,984","2,916",9,59,0,10-May-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,739","2,449",1,289,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"11,671","1,605",24,"10,042",+358,15-May-2022
Vanuatu,"8,457","7,974",14,469,+75,15-May-2022
Palau,"4,879","4,166",6,707,0,13-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"11,190","10,295",11,884,+141,15-May-2022
Cook Islands,"5,410","5,291",1,118,0,13-May-2022
