Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Malaysia,"4,512,040","4,453,313","35,681","23,046","+1,844",03-Jun-2022
Morocco,"1,169,482","1,151,196","16,078","2,208",+425,03-Jun-2022
Afghanistan,"180,584","163,214","7,708","9,662",+32,03-Jun-2022
Finland,"1,105,211",0,"4,627",0,0,02-Jun-2022
Kazakhstan,"1,305,769","1,292,028","13,662",79,+9,03-Jun-2022
Moldova,"518,793","504,142","11,521","3,130",0,24-May-2022
Nigeria,"256,113","250,060","3,143","2,910",0,02-Jun-2022
Ghana,"161,481","159,925","1,445",111,0,02-Jun-2022
Oman,"389,473","384,669","4,260",544,0,19-May-2022
Armenia,"422,963","412,606","8,625","1,732",0,30-May-2022
Luxembourg,"244,182","235,939","1,073","7,170",0,13-May-2022
Bolivia,"909,633","870,946","21,948","16,739",+261,03-Jun-2022
Hungary,"1,919,840","1,847,746","46,547","25,547",0,01-Jun-2022
Iraq,"2,328,498","2,302,254","25,220","1,024",+129,03-Jun-2022
Azerbaijan,"792,785","783,019","9,713",53,0,02-Jun-2022
Cameroon,"119,947","117,791","1,930",226,0,25-May-2022
Thailand,"4,460,556","4,395,545","30,116","34,895","+2,976",03-Jun-2022
Greece,"3,464,666","3,390,129","29,886","44,651","+3,641",03-Jun-2022
Uzbekistan,"239,077","237,302","1,637",138,+18,03-Jun-2022
Guinea,"36,597","36,113",442,42,0,14-May-2022
Honduras,"425,417","132,430","10,900","282,087",+46,03-Jun-2022
Senegal,"86,126","84,147","1,966",13,+8,03-Jun-2022
Bosnia and Herzegovina,"377,962",0,"15,788",0,+13,03-Jun-2022
Sudan,"62,374",0,"4,942",0,0,01-Jun-2022
Croatia,"1,137,597","1,119,518","15,998","2,081",+405,03-Jun-2022
Bulgaria,"1,165,727","1,055,531","37,163","73,033",+189,03-Jun-2022
Ivory Coast,"82,242","81,396",799,47,+16,03-Jun-2022
Cuba,"1,105,419","1,096,667","8,529",223,+30,03-Jun-2022
Iceland,"188,924",0,153,0,+162,03-Jun-2022
North Macedonia,"312,157","302,344","9,309",504,+72,03-Jun-2022
Estonia,"576,870","519,365","2,574","54,931",0,31-May-2022
Guatemala,"863,595","841,173","18,196","4,226",+839,03-Jun-2022
Lithuania,"1,062,950","1,036,563","9,148","17,239",+128,03-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,185,151","1,135,554","1,163","48,434","+6,335",03-Jun-2022
Slovakia,"1,790,017","1,768,032","20,103","1,882",+117,03-Jun-2022
Slovenia,"1,025,911","1,014,938","6,640","4,333",+255,03-Jun-2022
DRC,"89,189","50,930","1,338","36,921",0,02-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"162,755","158,278","4,132",345,0,27-May-2022
Gabon,"47,677","47,312",304,61,0,01-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,753","163,687",299,"15,767",0,30-May-2022
Hong Kong,"1,214,192",0,"9,382",0,+499,03-Jun-2022
Tunisia,"1,042,872",0,"28,641",0,0,31-May-2022
Latvia,"829,143","821,043","5,828","2,272",+145,03-Jun-2022
Guinea-Bissau,"8,283","8,042",171,70,0,02-Jun-2022
Sri Lanka,"663,853","646,962","16,518",373,+8,03-Jun-2022
Albania,"276,310","272,549","3,497",264,+89,03-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340","+1,814",03-Jun-2022
Lebanon,"1,099,265","1,086,337","10,431","2,497",0,01-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"325,320","318,698","5,651",971,+150,03-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,108","30,245",735,128,+5,03-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"650,661","624,673","18,894","7,094",0,27-May-2022
Andorra,"42,894","42,181",153,560,0,25-May-2022
Zambia,"322,207","317,380","3,988",839,+292,03-Jun-2022
Uruguay,"925,777","901,555","7,238","16,984",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,923","15,704",183,36,0,01-Jun-2022
Channel Islands,"76,443","75,878",176,389,0,01-Jun-2022
Malta,"95,068","92,512",722,"1,834",+118,03-Jun-2022
Venezuela,"523,797","517,075","5,722","1,000",+28,03-Jun-2022
Jamaica,"138,110","87,411","3,069","47,630",+386,03-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,0,06-May-2022
Chad,"7,417","4,874",193,"2,350",0,23-May-2022
Haiti,"30,892","29,730",835,327,+18,03-Jun-2022
Réunion,"416,661","413,051",784,"2,826",0,31-May-2022
Taiwan,"2,274,643","697,253","2,663","1,574,727","+76,541",03-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",105,"1,517",0,31-Mar-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,475","55,837",402,236,+50,03-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,421","234,216","2,720",485,+66,03-Jun-2022
Vietnam,"10,723,673","9,486,806","43,080","1,193,787","+1,039",03-Jun-2022
Ethiopia,"473,979","456,096","7,514","10,369",+344,03-Jun-2022
Madagascar,"64,377","59,370","1,395","3,612",0,29-May-2022
Togo,"37,116","36,793",273,50,+6,03-Jun-2022
Nepal,"979,182","967,119","11,952",111,+19,03-Jun-2022
Rwanda,"130,141","45,522","1,459","83,160",+25,03-Jun-2022
South Sudan,"17,626","13,644",138,"3,844",+1,03-Jun-2022
Sao Tome and Principe,"5,991","5,909",73,9,0,30-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,456","5,747",294,"1,415",0,31-May-2022
Eswatini,"72,662","70,973","1,410",279,+45,03-Jun-2022
French Guiana,"83,671","11,254",397,"72,020",+719,03-Jun-2022
Martinique,"175,958",104,941,"174,913",0,26-Apr-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,355","592,312","19,434","1,609",0,02-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,560","16,579",102,"1,879",0,02-Jun-2022
Brunei,"149,679","147,585",223,"1,871",+342,03-Jun-2022
Mozambique,"225,835","223,435","2,203",197,+54,03-Jun-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,085","14,562",138,385,0,01-Jun-2022
Cambodia,"136,262","133,205","3,056",1,0,07-May-2022
Guyana,"65,148","63,050","1,237",861,+73,03-Jun-2022
Trinidad and Tobago,"162,441","150,082","3,927","8,432",+254,03-Jun-2022
Aruba,"37,975","37,058",216,701,+941,03-Jun-2022
Bahamas,"34,931","32,913",810,"1,208",+70,03-Jun-2022
Monaco,"12,258","12,095",57,106,+28,03-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"81,174","78,968",462,"1,744",+146,03-Jun-2022
Liechtenstein,"17,532","17,374",84,74,+20,03-Jun-2022
Sint Maarten,"10,353","10,225",86,42,0,30-May-2022
Malawi,"86,001","82,883","2,642",476,+6,03-Jun-2022
Libya,"502,016","490,973","6,430","4,613",0,30-May-2022
Mauritania,"59,174","58,022",982,170,+6,03-Jun-2022
French Polynesia,"72,962",0,649,0,0,02-Jun-2022
Syria,"55,880","52,610","3,150",120,0,23-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,82,0,1,0,26-May-2022
Zimbabwe,"253,236","244,947","5,509","2,780",+185,03-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,767","9,653",103,11,+2,03-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,295","7,975",138,182,0,02-Jun-2022
Botswana,"308,126","303,845","2,697","1,584",0,31-May-2022
Timor-Leste,"22,917","22,763",131,23,0,02-Jun-2022
Burundi,"42,084",0,38,0,0,27-May-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"17,866","17,256",230,380,+33,03-Jun-2022
Bhutan,"59,628","59,596",21,11,0,30-May-2022
Laos,"210,061",0,756,0,+16,03-Jun-2022
Belize,"59,788","57,757",678,"1,353",+122,03-Jun-2022
Fiji,"65,063","63,097",864,"1,102",0,02-Jun-2022
New Caledonia,"62,193","61,410",313,470,0,31-May-2022
Saint Lucia,"25,999","24,843",371,785,+122,03-Jun-2022
St. Vincent Grenadines,"6,896","6,641",108,147,0,02-Jun-2022
Curaçao,"43,864","43,153",277,434,0,27-May-2022
Dominica,"14,295","13,897",67,331,0,02-Jun-2022
Namibia,"166,859","160,799","4,038","2,022",0,02-Jun-2022
Saint Kitts and Nevis,"5,782","5,653",43,86,+25,03-Jun-2022
Falkland Islands,"1,717",0,0,0,0,01-Jun-2022
Turks and Caicos,"6,148","6,067",36,45,0,01-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,+23,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,145","43,698",167,280,+186,03-Jun-2022
Suriname,"80,547","49,510","1,350","29,687",0,31-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,765",0,62,0,0,27-May-2022
Papua New Guinea,"44,425","43,755",651,19,0,25-May-2022
Caribbean Netherlands,"10,106","10,030",35,41,+15,03-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,294","3,241",9,44,0,01-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,748","2,449",1,298,0,10-May-2022
Solomon Islands,"18,174","16,357",146,"1,671",0,10-May-2022
Marshall Islands,18,17,0,1,+1,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,796","1,605",27,"12,164",+297,03-Jun-2022
Vanuatu,"9,438","8,879",14,545,0,02-Jun-2022
Palau,"5,083","4,380",6,697,+18,03-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,30,30,0,0,0,25-Apr-2022
Tonga,"11,769","11,380",12,377,+27,03-Jun-2022
Cook Islands,"5,697","5,648",1,48,+5,03-Jun-2022
